,KO,PG,JNJ,PEP,ABBV,COST,WMT,MCD,CL,VZ,SO,DUK,XOM,CVX,PFE,MRK,LIN,DHR,MMM,CAT,DE,BMY,KMB,MDT,NVDA,AMD,AVGO,SMCI,PLTR,ORCL,AMAT,MU,LRCX,KLAC,MRVL,ASML,INTC,QCOM,TXN,ON,ARM,MPWR,AMZN,MSFT,CRM,NOW,SNOW,DDOG,NET,TEAM,WDAY,ADBE,INTU,AAPL,ZS,PANW,TSLA,RIVN,LI,NIO,XPEV,GOOGL,MBLY,ENPH,SEDG,FSLR,NEE,RUN,JKS,CSIQ,LLY,NVO,AZN,VRTX,REGN,MRNA,GILD,AMGN,ILMN,CRWD,FTNT,OKTA,CYBR,TER,ISRG,SYM,ROK,IR,FTV,HON,PYPL,MA,AXP,COIN,FIS,FISV,AFRM,UPST,META,BABA,JD,EBAY,ETSY,BKNG,DASH,SPOT,NFLX,DIS,WBD,TME,EQIX,DLR,VRT,NXT,IONQ,RGTI,ASTS,RKLB,SOFI,HOOD,TWLO,DOCU,SPY,QQQ,DIA,IWM,MDY,VTI,CWB,JPM,GE,WFC,BAC,CSCO,HD,CMCSA,BA,IBM,MO,ABT,UNH,LMT,UPS,ACN,NKE,GLD,JPM,TSM,V,MELI,SE,PDD,NU,SHOP
2020-08-24,41.639043,119.128194,130.92353,115.978562,74.683676,319.180644,43.364816,187.158193,68.914658,41.383305,42.264704,63.775551,32.047,66.958253,26.485926,67.645576,233.361668,177.270601,113.114409,129.022191,194.333531,49.290219,125.153282,90.333463,13.087125,85.55,30.368426,2.707,,53.25591,60.070321,44.554021,32.939405,19.639749,37.3616,362.916849,45.262464,104.057411,122.175274,22.025,,258.120877,170.09,218.103425,266.489615,97.574,,82.98,39.65,192.43,243.88,516.44,331.71581,121.059989,141.13,42.445,147.56,,17.6,18.5,,81.251027,,76.04,221.19,80.0,60.358752,55.51,17.90628,32.52,138.637356,30.224679,106.541114,269.96,597.673561,67.49,52.065978,211.712202,344.029107,29.66,26.148,207.98,112.01,83.772701,242.336666,,211.735625,35.560659,44.781773,148.091,202.724305,353.749558,95.220925,,133.131181,100.16,,,291.103666,272.202106,70.266976,49.130585,119.66,76.191538,,279.36,52.389,131.414596,22.875,15.262002,704.915321,125.960813,16.41311,,,,10.09,,,,264.45,215.24,322.755,282.287083,258.618596,146.126618,330.430785,163.259045,62.023671,88.178227,32.001221,21.672964,22.755836,35.561768,247.244647,34.819223,175.8,94.476,27.698184,99.045266,283.704468,336.351043,127.32553,218.041761,102.750318,182.0300,83.4960,,,,,,,
2020-08-31,42.650146,118.432843,126.620198,115.827137,72.859609,317.531463,44.146805,185.467585,67.039193,42.235273,42.159889,64.783671,30.779,64.065044,25.403014,67.321762,228.817076,169.460488,113.189519,133.109436,195.666738,47.377723,122.576566,88.557949,12.568056,82.01,31.965142,2.554,,51.277676,58.060675,45.32438,31.281073,18.204967,36.492271,351.392492,44.948328,102.641043,119.60388,22.68,,245.045281,164.731,204.135507,250.368517,90.07,,79.57,34.77,175.54,215.8,491.94,319.25646,117.328015,134.34,39.275,139.44,,16.83,17.98,19.03,78.365613,,66.155,194.61,72.06,59.877263,49.225,15.48797,30.3,141.996494,29.894104,102.017688,266.5,575.605828,62.6,52.664346,207.764345,332.746119,31.2975,23.528,203.44,101.98,76.89558,245.093333,,207.179048,35.113168,45.630308,146.605,190.192834,323.690701,98.127512,,129.228142,99.03,,,280.268812,265.034432,70.302127,47.705062,112.04,75.114027,,248.21,51.605,127.972646,22.81,14.956571,673.709952,118.523501,16.015216,,,,10.05,,,,233.5,216.26,315.381,273.650467,254.171475,142.10888,321.928146,159.372363,60.253492,88.821739,31.081368,21.760744,23.123457,34.398848,234.110823,34.717641,171.05,92.384,27.420761,93.118105,281.565652,329.362086,126.086467,211.83225,102.850972,184.3900,88.1720,,,,,,,
2020-09-08,42.666858,118.587365,125.929961,113.364684,71.13864,310.714849,42.252105,190.959871,66.639788,41.753422,41.732566,66.431866,29.062,60.749582,25.200405,66.721521,231.09878,176.606827,113.462643,138.184806,199.944113,46.619048,119.573147,87.745567,12.112032,76.34,31.678913,2.566,,52.446214,52.384139,44.944076,27.606636,16.187423,37.859755,343.559754,44.230304,100.384126,116.112914,21.575,,227.055561,155.811,194.397981,238.965789,89.18,,80.36,34.17,167.63,206.2,471.35,301.899628,108.637051,128.5,40.49,124.24,,16.21,17.97,19.1,75.121876,,65.1,183.96,69.91,60.056472,55.88,16.281237,28.42,139.343057,30.509341,104.731744,257.96,540.287536,59.34,52.321282,203.423375,340.073744,31.57,23.034,193.66,97.95,73.29538,234.18,,201.732939,35.779433,47.573332,146.394,182.420149,318.99491,95.982395,,126.233838,93.06,,,264.289138,255.822886,65.187647,47.913897,110.77,69.865516,,241.6,48.203,127.739951,22.83,15.080653,669.777932,118.866384,16.86074,,,,10.1,,,,224.41,197.94,307.546,260.980213,249.949866,138.714264,315.034869,155.393796,58.853072,86.719601,28.805941,21.304286,22.217338,33.606714,239.901519,34.905177,160.23,91.749,27.483812,93.60086,273.19295,333.151692,124.588612,210.665724,107.97522,181.6400,88.8150,,,,,,,
2020-09-14,42.498381,117.926353,127.122964,109.741955,71.4638,307.810458,41.816293,192.948307,65.840979,42.144489,42.57915,66.367858,29.29,61.156195,25.591651,68.264859,227.339049,177.84817,115.770543,136.89126,205.508403,46.840328,117.535975,90.115711,12.136675,74.93,31.681555,2.695,,54.976514,53.479444,49.478465,28.848038,16.848327,37.596026,350.359603,44.777797,97.967897,118.062746,21.42,,243.253972,147.7455,190.929821,238.651231,90.618,,85.69,37.1,171.14,200.45,467.55,287.648048,103.631987,129.1,40.266666,147.383333,,17.03,19.41,18.9,71.916796,,68.27,186.21,61.75,59.790898,60.86,18.868984,29.28,145.063942,31.882147,108.658462,265.39,550.691605,69.87,52.442209,207.195585,287.176839,32.8575,23.456,197.65,97.7,74.713937,218.523333,,198.746656,35.699879,46.60182,148.372,174.558237,323.932254,96.056685,,128.351884,103.5,,,250.331706,256.576387,65.468856,44.136716,111.75,67.849931,,233.89,46.996,124.714914,23.88,14.908848,673.611427,119.195472,17.517265,,,,10.16,,,,225.4,194.86,305.64,257.525566,250.032046,142.564596,317.213514,155.366231,60.608028,84.3858,33.308382,22.059197,21.96467,33.547725,238.911805,35.366204,161.14,92.731,25.624972,95.531881,279.119319,338.019154,125.208143,211.930957,104.918972,182.4500,86.7130,,,,,,,
2020-09-21,41.041053,118.140967,124.123414,111.478194,68.386677,313.875779,42.428284,191.117544,65.945171,41.474088,43.38542,65.983813,27.282,56.167364,25.186432,65.973718,215.00676,178.738873,109.43406,131.070305,202.990122,47.014191,117.898317,86.886541,12.818222,78.055,31.709995,2.571,,55.02252,55.460516,47.918245,31.013448,17.690931,37.166245,344.755227,44.822674,101.339997,117.773251,20.49,,254.020983,154.7565,198.009059,238.611912,95.994,229.0,90.65,40.04,181.29,215.78,479.78,305.254068,108.908643,138.27,40.356666,135.78,,15.8,18.32,17.93,71.320583,,73.62,200.96,63.05,60.848876,66.46,27.410087,32.18,141.384886,31.707676,106.223512,268.18,569.357436,69.47,50.184897,203.933585,291.443189,34.0975,23.362,216.2,99.39,76.029771,224.576666,,195.760373,35.172833,45.605713,142.031,185.642244,320.569836,89.389177,,127.782987,102.13,,,252.601771,255.333111,65.618248,47.650584,118.28,64.931524,,235.98,48.288,120.225836,21.33,13.839839,672.93967,116.842497,16.731425,,,,10.11,,,,245.02,212.36,303.865,262.433132,245.673755,136.685396,308.61067,154.038463,60.049633,80.198685,29.629448,20.75127,20.466089,32.401659,233.147154,36.06165,156.03,89.853,24.615153,92.483372,274.117246,330.799228,130.274187,192.593535,113.675946,183.2000,84.3790,,,,,,,
2020-09-28,41.58018,118.570196,124.617658,115.242826,68.299439,325.264289,43.426634,195.050617,67.204164,41.369338,45.360783,73.272676,25.975,55.666917,25.416987,64.279229,214.4525,183.346256,109.495513,134.690436,208.834519,46.754643,118.711576,85.87584,13.005909,81.8,31.712661,2.583,,54.130014,55.441468,45.392639,30.986631,18.072222,38.846296,353.859947,45.783031,102.19851,120.131782,22.44,,261.383872,156.25,196.45601,243.63501,98.63,227.1,103.49,41.75,184.79,218.98,478.99,308.503083,109.626424,142.05,40.86,138.363333,,16.92,21.18,18.19,72.140314,,90.43,251.58,67.24,60.708532,76.45,33.987275,35.9,136.633164,31.524023,105.626804,260.8,560.173292,68.81,50.120402,205.263477,299.742648,34.9675,23.276,219.06,107.39,76.915147,232.093333,,202.804007,35.878876,47.591778,145.655,190.262233,327.381631,94.357306,,127.039045,101.65,,,257.677201,271.42035,66.874898,46.924203,131.63,67.005077,,240.28,50.306,118.81997,21.5,13.98301,696.836319,122.873024,17.49737,,,,10.1,,,,290.36,218.27,308.589,265.090707,250.285224,142.697649,323.325078,157.203005,61.53794,83.991113,30.987262,21.058501,21.093402,32.547437,242.488667,35.28025,168.08,91.077,25.065391,95.210044,282.707763,325.563926,130.93293,199.565775,115.881202,174.9400,80.1930,,,,,,,
2020-10-05,42.80164,122.690794,128.648303,115.560024,69.552494,338.503547,44.131351,196.942697,69.261966,41.872975,47.360335,74.648839,27.361,57.864192,25.703435,63.929193,221.648644,195.045905,115.59984,142.775096,218.143305,49.222957,122.78592,91.535762,13.703388,83.1,33.478573,2.771,9.95,56.492498,60.279857,48.649598,34.191722,19.868523,43.723345,372.02157,47.407562,110.518126,128.493069,26.35,,302.735824,164.3325,205.621861,261.456687,101.722,238.0,111.79,46.35,198.85,225.73,502.16,328.172772,113.45782,151.96,42.086666,144.666666,,17.6,21.47,20.0,74.85871,,109.18,305.35,78.81,65.402502,71.43,48.397018,41.62,147.613875,33.089665,105.636429,269.95,597.137984,73.0,51.466728,197.978343,329.490476,35.8925,25.236,236.45,114.0,84.232945,246.063333,,221.729235,36.923022,51.342666,153.368,195.576211,340.879954,99.162145,,130.434922,105.11,,,262.147941,282.317853,70.117584,50.347273,146.67,71.203103,,250.0,53.944,121.176008,22.24,13.858929,742.829307,130.269264,17.945,,,,10.1,,,,306.24,225.6,320.615,276.107564,258.540658,151.893409,339.476403,163.596671,63.570858,87.636876,33.169463,22.208424,22.09536,33.891177,248.227273,35.222673,167.33,96.531,26.17169,98.026116,297.079662,330.140538,136.99493,206.013532,119.852494,178.5400,83.9850,,,,,,,
2020-10-12,42.144579,123.952727,126.202647,118.306285,69.350122,349.571384,44.727887,200.919567,69.730832,40.969597,47.045889,73.904751,26.857,56.996229,26.513872,63.50756,215.311603,196.245205,116.740134,151.587375,223.020662,48.761143,123.462293,92.757025,13.751928,83.17,33.651876,2.729,9.71,55.698,60.00365,50.326834,34.403823,19.619978,42.021362,370.02274,48.610252,114.199998,130.374785,26.07,,302.495907,163.6355,209.290107,254.153043,104.974,242.52,112.36,58.29,207.45,229.45,502.82,327.539104,115.446266,154.85,41.06,146.556666,,19.77,28.48,21.77,77.69605,,110.84,302.02,84.18,65.983311,62.39,53.842067,37.97,137.489415,32.607576,103.037865,218.08,594.827071,73.94,49.983351,197.158661,317.119034,36.335,26.308,243.95,113.01,84.712319,250.893333,,226.040737,37.012521,49.371908,153.79,202.694562,328.314244,97.828669,,125.927508,101.22,,,263.615057,289.447852,71.637867,50.692303,147.59,65.327121,,262.55,53.079,122.950309,20.96,13.601221,732.385719,129.742724,18.24342,,,,10.0888,,,,326.47,234.6,321.021,278.813459,258.682817,151.566656,339.644354,163.808871,63.748406,87.905329,35.351665,20.066583,21.11954,34.154822,249.73789,35.780267,167.35,95.126,25.425581,98.370779,298.946378,330.62814,136.798876,207.238677,117.125663,181.0800,87.6310,,,,,,,
2020-10-19,42.557348,122.905631,123.765513,116.494921,67.798647,343.212875,44.462073,200.341432,69.268637,40.906078,49.061565,74.232789,26.904,56.746006,26.674562,63.50756,216.410886,200.740424,115.941245,152.368673,222.528281,47.877328,110.216649,93.843528,13.531632,81.96,33.124858,2.546,9.49,55.337704,58.05115,51.536004,33.363111,19.127596,40.524791,362.046545,43.260971,114.067238,127.684187,26.16,,308.484215,160.22,206.022033,246.259603,102.802,265.05,102.08,55.82,208.49,224.14,488.5,321.077611,111.585771,147.05,39.423333,140.21,,18.4,27.16,20.05,80.931362,,103.33,282.88,85.37,65.437048,56.03,49.59077,40.37,133.970318,32.479019,101.257368,211.58,575.060333,70.53,49.007869,189.998988,314.436773,33.855,26.076,219.51,108.44,90.005005,245.16,,220.658167,38.056668,48.901279,154.388,201.296669,318.844013,94.163941,,126.382626,101.18,,,282.31088,291.906148,71.479688,48.840032,137.845,71.424794,,283.49,48.828,124.443436,21.1,14.240717,695.967513,125.546859,18.740787,,,,10.13,,,,306.1,219.82,319.626,275.170165,256.303771,152.238833,342.891414,163.15382,63.606368,89.897076,37.00044,20.435261,21.694577,33.015194,245.692216,35.387595,167.36,87.625,25.136142,96.684474,299.580699,320.217417,134.806964,206.923383,118.946601,178.3000,87.8990,,,,,,,
2020-10-26,40.485078,118.347816,116.837576,111.261164,68.409591,328.285259,42.885733,186.580058,68.87576,40.221487,46.320245,73.696726,25.691,54.345424,24.7882,59.832188,203.542812,198.048469,109.222389,141.939024,209.875022,46.539661,106.762313,84.705112,12.479938,75.29,31.072773,2.272,10.13,51.83637,56.412955,49.08841,32.246986,18.563663,36.69044,345.453383,39.742651,109.181677,123.996323,25.09,,306.708835,151.8075,192.911627,228.319967,99.514,250.02,90.75,51.97,191.62,210.12,447.1,302.12518,105.591334,135.75,36.865,129.346666,,20.17,30.58,19.38,80.095276,,98.09,257.69,87.045,63.228248,52.02,44.900479,36.35,122.754374,29.333962,99.091898,208.36,539.107285,67.47,46.879546,181.450873,284.455705,30.96,22.074,209.83,99.15,85.944997,222.36,,215.230212,34.74523,45.298027,145.074,184.531861,279.212208,85.081382,,109.0444,95.47,,,260.819606,286.980138,71.637867,43.2469,121.59,63.550069,,239.89,47.574,117.559538,20.24,14.202539,654.954486,118.718295,17.557054,,,,10.05,,,,278.97,202.25,301.841,260.326399,239.768044,142.921708,323.091812,154.066141,61.173968,84.900389,35.982079,18.828881,20.649055,30.531826,231.54972,33.172926,144.39,84.347,23.206551,94.280592,276.509542,299.515732,123.208389,195.401615,109.878512,178.6400,89.8910,,,,,,,
2020-11-02,41.655995,123.63937,121.2176,115.50994,74.639606,354.025203,45.055519,189.698485,72.490231,41.308364,48.343985,74.760852,25.817,55.635639,25.692497,63.929193,231.237346,211.784339,111.311789,145.771061,230.062638,50.799493,109.653004,87.223441,14.499191,85.88,33.826957,2.797,13.83,52.473816,67.175515,53.788571,38.594951,21.811692,44.14395,389.799373,41.035226,128.343344,135.273394,26.58,,342.773035,165.5685,213.158439,255.725833,107.036,265.0,100.35,64.47,198.18,225.0,494.63,338.205847,115.324793,150.06,41.671666,143.316666,,26.46,41.63,34.81,87.21316,,122.53,237.51,88.27,65.396025,57.73,50.314722,39.85,134.309055,32.304548,107.311059,220.28,573.294914,72.45,47.621235,193.771198,299.480253,35.4475,23.442,233.26,107.63,98.085889,244.623333,,226.412888,40.02563,50.276398,162.066,200.989331,303.395638,90.163512,,116.527582,103.07,,,290.855842,282.515646,81.278047,46.025306,146.28,69.865908,,276.1,51.473,123.580525,20.93,14.574783,711.516457,120.676365,16.870688,,,,10.01,,,,292.13,231.69,323.674,284.708444,256.195221,152.752302,344.869508,165.386529,65.346961,89.160996,39.231134,19.320975,21.180529,31.91809,246.768747,34.971363,157.74,86.144,23.971956,102.63139,314.858771,309.045351,131.497566,212.859931,117.949202,176.2000,84.8940,,,,,,,
2020-11-09,45.02554,124.545754,127.736508,120.793781,79.61558,347.764631,46.529861,186.825327,74.524462,43.093947,52.045074,76.75415,29.087,64.925187,27.259457,64.509934,237.463535,202.483291,115.934417,155.188474,233.918073,50.656172,113.002663,94.753158,13.239647,81.43,33.194179,2.953,15.8,52.575438,69.347075,56.489702,40.187127,22.313911,42.314808,402.609095,41.09851,127.679545,134.338641,28.055,,294.569077,156.4405,206.288815,245.26678,101.602,234.8,85.82,63.77,192.82,222.0,469.34,342.708729,115.878632,131.92,43.116666,136.166666,,31.2,44.56,41.99,87.834153,,116.59,221.6,79.95,66.665599,55.4,49.675487,38.83,134.658681,31.257727,111.160783,225.52,561.789939,89.39,48.842602,199.878971,300.160537,33.045,23.184,221.8,105.96,100.071869,251.126666,,218.639823,42.521639,52.17362,178.091,187.000481,324.08698,107.228278,,126.662698,108.85,,,274.539127,245.678884,80.917748,44.191195,124.92,80.406798,,253.5,48.284,134.148764,23.12,15.739238,681.43964,119.006247,17.895264,,,,10.11,,,,274.43,205.7,331.014,281.152125,266.986864,161.976069,359.807851,169.132313,65.320311,98.79066,44.856365,21.225735,23.52424,35.209404,240.630782,38.48185,187.11,89.512,25.940139,100.998903,322.298449,320.910324,129.135541,217.805553,117.381875,183.1900,89.1550,,,,,,,
2020-11-16,44.368478,120.246906,124.719915,119.716979,81.062552,349.857608,46.437135,187.534857,74.34985,42.374067,49.585354,74.81469,29.78,68.070448,27.345332,64.000792,232.853938,194.787063,119.072346,155.658441,240.207542,49.055749,112.535643,92.782293,13.031299,84.64,34.067803,2.994,18.15,51.457598,73.292687,59.873428,40.878107,22.925393,42.999513,406.447214,41.035226,129.246111,134.484428,27.44,,302.994933,154.97,200.98254,253.651717,103.612,266.0,89.09,66.55,208.43,209.4,462.92,333.818177,114.01307,143.01,48.668333,163.203333,,38.12,49.25,53.89,86.055921,,129.59,257.99,84.69,65.249203,61.44,48.296896,38.43,137.600025,31.032752,106.743224,215.21,514.490604,97.61,48.459665,187.929685,292.327558,36.43,23.624,232.65,109.49,104.024263,243.58,,225.797729,44.013277,52.445703,178.498,191.015707,312.449914,104.980951,,126.181324,113.07,,,267.352239,255.003454,77.103858,44.481747,140.06,78.052802,,260.0,48.824,136.77628,25.49,15.968311,654.465499,117.401945,18.521946,,,,10.16,,,,298.31,221.59,328.453,280.62061,265.202576,165.710387,365.611504,169.049278,67.319096,99.214989,47.329527,22.469121,23.358699,34.843702,234.241049,38.615359,199.62,89.581,25.689292,99.465083,303.296007,314.819581,129.206551,219.30095,121.682583,177.1600,98.7840,,,,,,,
2020-11-23,44.39375,119.651282,123.561526,120.70196,84.318237,356.531267,46.857492,191.248939,74.122855,42.75518,49.398024,76.447069,32.4,72.450316,27.740237,63.531426,237.805329,187.039066,121.827215,158.234221,243.356921,50.20232,113.832025,96.513462,13.204051,87.19,35.100511,2.965,27.66,53.360698,78.962183,62.633066,43.03683,24.017934,44.124387,420.053346,42.897587,127.298967,136.345359,28.65,,314.904372,159.767,205.606123,243.418751,105.496,328.79,96.42,74.76,224.0,223.86,477.03,340.106851,113.284335,149.74,49.218333,195.253333,,39.48,54.0,64.28,88.565667,,140.56,288.23,94.7,65.190772,66.75,55.736667,44.17,139.444276,31.009795,101.127439,226.71,509.839024,127.03,48.39517,189.310716,308.100418,37.7075,24.758,236.04,113.2,107.126589,243.273333,,233.36596,44.550267,52.577008,185.045,209.574975,327.995022,112.450283,,129.778503,115.53,,,275.391641,260.409821,78.571415,46.615491,160.55,80.398964,,277.62,49.136,142.651833,27.48,16.226019,629.657435,112.490315,18.750735,,,,10.12,,,,319.05,226.87,336.162,288.960564,271.285744,172.12408,375.707249,173.616183,69.79759,104.973736,50.433102,25.096985,25.258063,36.315013,239.606341,40.641546,216.5,95.258,25.965867,96.531989,306.232007,320.225971,133.254119,225.318574,122.844689,175.6900,99.2080,,,,,,,
2020-11-30,45.718176,118.667208,128.941601,122.612273,86.239494,351.777588,46.02605,185.697574,74.236352,43.439771,50.106619,73.659095,33.601,74.013421,30.057512,65.186139,232.378828,193.639531,118.776197,164.678189,235.404506,49.61311,111.497743,95.890196,13.503758,94.04,36.587361,3.063,23.85,55.393134,84.865719,71.516567,47.131805,24.922399,42.432186,445.596028,46.997493,140.106089,142.802875,29.92,,308.417039,158.129,204.775024,222.018977,105.14,387.7,101.57,77.35,225.01,222.18,486.0,353.893928,118.783857,180.75,50.715,199.68,,30.53,43.04,49.34,90.386521,,130.46,271.97,89.26,62.926059,57.71,47.287983,40.53,140.399503,31.133761,102.056185,228.32,488.415966,152.52,49.62863,193.015921,340.783183,41.815,25.56,240.98,113.9,113.618813,260.113333,,226.098635,44.938093,52.466599,187.935,215.900195,333.102563,116.599912,,131.16136,117.13,,,277.265188,251.716308,74.862977,46.42422,155.03,83.23316,,319.77,49.831,149.448471,28.48,15.968311,636.677398,111.45369,19.656501,,,,10.205,10.06,,,319.49,243.22,341.875,295.251769,274.322796,175.69969,382.350659,176.688464,70.905539,105.943631,52.760784,26.058183,25.678499,37.7438,230.43796,40.594425,232.71,97.441,26.609064,96.783141,318.201507,315.806863,131.96016,228.309369,125.787486,167.7900,104.9660,,,,,,,
2020-12-07,45.293681,117.838515,131.241218,121.87248,85.483853,353.350757,45.601777,183.07169,73.930781,42.592854,49.210695,73.974257,35.311,73.354854,30.638693,65.997584,231.247625,193.052823,119.850596,162.039144,237.615574,48.347104,110.361667,94.652088,12.960948,91.65,36.066564,2.992,27.2,55.993627,84.349876,68.776431,46.470031,24.34872,42.001799,434.311958,44.95884,128.24836,137.734625,30.66,,294.204405,155.821,203.72421,218.637478,107.472,353.96,98.98,82.41,232.01,219.24,475.91,349.784688,118.939321,181.91,51.655,203.33,,31.36,41.98,44.31,87.960037,,139.91,291.51,86.37,64.036723,58.28,40.818618,37.95,151.360973,31.92806,104.712495,224.17,475.839837,156.93,48.983684,191.491734,332.376822,43.98,25.672,252.35,110.45,112.972528,253.333333,,224.967959,44.072943,50.457146,189.658,212.22205,316.725544,112.114583,,129.683685,114.82,,,271.168725,249.163824,72.595734,44.748321,170.02,81.830163,,341.22,50.322,170.371645,28.93,17.86771,619.176927,107.175553,18.890146,,,,10.32,10.35,11.06,,342.41,225.49,338.593,291.705114,272.817869,177.660207,381.62287,175.461397,71.572864,103.536215,54.118598,25.643722,25.047276,37.692772,230.926787,39.997564,230.33,95.196,27.657475,95.993806,306.542576,311.585883,132.867509,221.453962,125.989201,172.3200,105.9360,,,,,,,
2020-12-14,45.624787,120.022468,132.579801,123.520201,83.964533,345.720415,45.27605,189.521847,75.022107,42.670488,48.982641,72.988365,34.448,69.181284,28.075534,63.768532,238.915699,195.089045,121.503518,163.548461,251.485851,50.258056,109.615103,98.299032,13.218658,95.92,38.949859,3.049,25.97,60.104692,82.238741,69.683309,45.455951,24.775907,46.471949,457.925986,42.906627,131.03946,140.701824,31.54,,334.184036,160.0825,208.815882,223.562277,113.086,334.25,107.72,83.81,247.78,241.39,502.95,364.944713,123.063963,195.88,59.255,231.666666,,31.77,46.72,46.38,85.552386,,164.41,314.5,93.59,64.652794,62.7,50.253109,45.02,162.104916,33.883963,96.628074,236.72,494.803211,140.23,48.168376,192.409614,355.749421,50.9375,29.17,271.81,145.08,118.084053,263.03,,226.089516,44.967926,51.399307,185.602,234.419806,329.213867,109.578181,,127.402684,114.81,,,273.993915,244.887708,71.646655,48.327822,190.76,82.239077,166.35,336.1,53.445,167.627781,27.8,17.810442,637.935778,111.216938,19.099152,,,,11.0,10.34,11.22,,365.03,241.0,342.716,299.639184,274.228072,182.934994,389.517285,178.496774,74.014052,103.120546,52.469556,25.581993,25.134946,38.645297,236.076921,39.974004,219.75,96.407,28.159169,97.742899,307.733933,306.692991,138.216925,239.849154,125.870006,172.4900,103.5290,,,,,,,
2020-12-21,45.37009,118.883014,130.829346,121.948141,83.007924,343.440733,44.51602,186.270334,74.245083,41.527151,48.705719,72.463094,33.537,67.705459,27.770041,64.257641,237.942123,191.258962,120.194955,162.283166,250.10161,48.689483,108.649438,96.521473,12.941527,91.81,38.672004,3.052,27.75,60.012308,81.51274,68.825188,45.39641,24.48576,46.080514,463.539235,42.554044,132.257232,138.617925,31.99,,342.667471,158.6345,212.78987,221.940337,110.778,323.04,106.28,84.98,241.79,248.76,499.86,365.952821,128.228267,205.27,61.19,220.59,,29.32,45.77,41.87,85.945897,,181.39,324.09,102.4,65.060616,68.62,55.613441,52.71,157.621968,31.877555,94.1835,234.46,484.924801,123.39,46.529608,187.727583,356.944776,55.28,29.958,275.6,161.17,116.409588,269.0,,226.709564,45.77341,51.259455,185.152,236.591002,325.025297,109.42898,,123.516209,112.63,,43.96,265.072261,209.096428,74.247834,45.650027,190.31,81.796478,158.46,328.39,51.397,168.442214,28.57,18.04906,634.529164,114.046738,18.840383,,,,13.42,10.3,12.4,,362.88,244.93,342.549,299.69856,274.337073,186.371932,394.882254,178.619579,74.229994,107.831461,51.692948,26.313915,26.265887,37.879875,236.487186,39.565625,217.15,95.518,27.383514,97.186777,309.925667,303.195607,135.857817,231.786619,129.83095,176.4400,103.1130,,,,,,,
2020-12-28,46.558678,120.10879,135.042451,124.671924,86.13499,354.933346,44.717661,189.081263,74.655422,41.463632,50.033316,73.990419,33.231,67.007219,27.427293,65.588658,244.33064,191.820244,120.380909,164.50647,250.670951,49.784129,109.412232,99.153954,13.002531,91.71,39.244744,3.166,23.55,59.762873,82.439347,73.310819,44.633723,24.469694,46.560418,467.981858,45.040206,135.412775,140.753279,32.73,,351.95767,162.8465,212.474626,218.745607,110.086,281.4,98.44,75.99,233.87,239.61,500.12,364.695086,128.927853,199.71,59.231666,235.223333,,28.83,48.74,42.83,86.861776,,175.47,319.12,98.92,66.943539,69.38,47.64996,51.24,159.683746,32.070391,97.205533,236.34,479.152477,104.47,47.499824,193.613806,359.578445,52.955,29.706,254.26,161.59,117.398599,272.7,,228.697365,45.30603,52.12801,187.953,232.189125,345.281338,112.748684,,124.104006,113.86,,40.75,270.78212,219.202755,77.244462,45.768433,177.91,87.237696,142.75,314.66,54.073,175.66546,30.09,18.364035,641.935629,115.772833,18.581614,,,,13.58,10.11,12.44,,338.5,222.3,347.079,303.745401,277.761517,183.609271,393.168834,180.305543,74.490924,110.039702,52.421018,26.613739,26.572731,38.058474,231.860794,41.152019,214.06,96.43,26.910931,98.209324,318.919959,305.788495,132.867509,235.308911,129.711755,176.3500,107.8240,,,,,,,
2021-01-04,43.366471,119.806662,137.324907,121.208348,86.231455,348.489947,45.486997,190.217971,71.89655,41.229512,50.147343,72.770175,36.649,72.267821,27.665727,66.574893,250.719157,210.256195,114.754088,175.568767,273.832742,50.153316,106.920979,101.329348,13.223389,94.58,39.942966,3.188,25.2,58.776703,91.285098,75.495127,47.408505,26.763462,48.068685,488.151174,46.694633,139.234981,146.782009,35.52,,372.312266,159.135,209.799826,218.26394,105.928,300.1,99.94,79.15,235.48,227.65,485.1,360.096473,128.305999,197.37,61.091666,293.34,,34.3,58.92,45.45,89.101416,,207.41,356.11,104.1,70.39701,96.5,51.138796,56.07,157.385526,32.258635,96.493334,237.0,494.644521,112.75,51.396995,200.830535,368.917766,55.9325,29.628,253.12,152.58,129.403827,272.916666,,238.727551,46.141348,53.423481,185.593,240.378203,342.726159,113.958155,,121.647543,116.79,,52.73,265.240781,222.461645,80.443209,49.621179,175.65,89.363343,156.09,353.11,51.04,173.251248,34.63,20.091629,622.412761,110.8684,17.984454,,,,12.69,10.42,18.74,,360.27,244.54,353.93,308.866881,282.530306,194.528806,412.044534,184.576035,77.712056,118.63849,55.042069,29.268058,28.519002,38.632909,234.889772,40.661779,209.9,98.46,27.298186,100.110902,330.478852,289.524799,124.969624,237.966394,134.186155,178.3600,110.0320,,,,,,,
