date,baseline_nav,optimized_nav,optimized_def_nav,optimized_ai_nav
2023-08-28,2.089291,3.184828,2.745357,3.238794
2023-09-05,2.094247,2.956176,2.587612,3.009131
2023-09-11,2.023096,2.722652,2.424354,2.771913
2023-09-12,2.024187,2.718662,2.421480,2.767851
2023-09-18,2.029655,2.713671,2.417920,2.760337
2023-09-25,2.028287,2.980374,2.606868,3.027438
2023-10-02,2.045735,3.094701,2.686170,3.145068
2023-10-09,2.051122,3.017169,2.632767,3.069020
2023-10-16,1.966648,2.799824,2.481767,2.850916
2023-10-23,1.991963,2.818235,2.494530,2.868306
2023-10-30,2.085761,3.007649,2.630727,3.061049
2023-11-06,2.072836,3.122688,2.711453,3.178057
2023-11-13,2.175734,3.211955,2.772864,3.268907
2023-11-20,2.222672,3.175953,2.748439,3.232267
2023-11-27,2.243044,3.446478,2.935079,3.507786
2023-12-04,2.201257,3.622323,3.054587,3.686746
2023-12-11,2.283156,3.763875,3.150087,3.829346
2023-12-18,2.260403,4.154231,3.411462,4.229506
2023-12-26,2.242316,4.075543,3.359764,4.150282
2024-01-02,2.135958,3.536872,3.004474,3.603033
2024-01-08,2.201616,3.913852,3.259600,3.984546
2024-01-16,2.281197,4.441837,3.611403,4.534553
2024-01-22,2.293916,4.561391,3.689171,4.668984
2024-01-29,2.491158,5.165115,4.079821,5.300643
2024-02-05,2.725055,6.149173,4.698662,6.323018
2024-02-12,2.765785,6.505141,4.915882,6.691167
2024-02-20,2.731139,6.769564,5.075631,6.964299
2024-02-26,2.881128,7.336324,5.415786,7.546178
2024-03-04,3.079477,8.193498,5.920985,8.429895
2024-03-11,2.965672,7.910732,5.757777,8.156011
2024-03-18,3.072893,7.919350,5.762872,8.171307
2024-03-25,3.065077,8.116889,5.877821,8.371827
2024-04-01,2.952801,7.852668,5.724801,8.103564
2024-04-08,2.890092,7.685677,5.627443,7.935753
2024-04-15,2.633797,6.668479,5.035112,6.902764
2024-04-22,2.815485,7.826388,5.737315,8.103430
2024-04-29,2.826367,7.460700,5.522272,7.738032
2024-05-06,2.783197,7.394836,5.484274,7.671583
2024-05-13,2.887434,7.781391,5.713635,8.055249
2024-05-20,2.922395,8.387699,6.069812,8.688955
2024-05-28,2.838925,7.717082,5.681550,7.999865
2024-06-03,2.912655,7.586870,5.604851,7.856230
2024-06-10,2.990453,7.893415,5.786032,8.177336
2024-06-17,2.959512,7.739509,5.696711,8.021907
2024-06-18,2.959512,7.728169,5.690024,8.010153
2024-06-24,2.986742,7.717354,5.683645,8.000031
2024-07-01,2.941139,8.303834,6.028059,8.616288
2024-07-08,3.006171,8.435566,6.104568,8.759949
2024-07-15,3.052402,8.020954,5.864513,8.330356
2024-07-22,2.959949,9.277791,6.599691,9.669236
2024-07-29,2.930943,8.832104,6.347023,9.209449
2024-08-05,2.872919,9.378749,6.660825,9.795381
2024-08-12,3.033286,12.652939,8.500904,13.253199
2024-08-19,3.248923,13.208675,8.799620,13.836049
2024-08-26,3.277731,12.129556,8.224449,12.705517
2024-09-03,3.156811,10.977307,7.600388,11.503817
2024-09-09,3.077122,10.308442,7.229760,10.801889
2024-09-16,3.216325,9.772537,6.929054,10.250681
2024-09-23,3.309499,9.696554,6.885951,10.180015
2024-09-24,3.309905,9.682346,6.877869,10.165099
2024-09-30,3.317354,9.891936,6.996999,10.387723
2024-10-01,3.317354,9.877442,6.988787,10.372502
2024-10-07,3.311715,9.845022,6.970422,10.338641
2024-10-14,3.479140,10.183480,7.162145,10.696020
2024-10-15,3.478170,10.171458,7.155370,10.683392
2024-10-21,3.496189,10.467907,7.322243,10.992518
2024-10-28,3.354639,9.673733,6.877769,10.155509
2024-10-29,3.354639,9.660347,6.870064,10.141506
2024-11-04,3.338902,9.247212,6.634946,9.707772
2024-11-11,3.456823,11.331357,7.821078,11.895706
2024-11-18,3.576289,12.104529,8.248037,12.711564
2024-11-25,3.704480,13.032988,8.752594,13.688056
2024-12-02,3.813359,13.866672,9.199246,14.563623
2024-12-09,3.727362,17.521481,11.123264,18.463736
2024-12-16,3.796314,20.022666,12.393583,21.134548
2024-12-23,3.801346,29.247195,16.901358,30.970296
2024-12-30,3.888438,30.247806,17.366255,32.039737
2025-01-06,3.715334,23.020480,14.075728,24.378053
2025-01-13,3.827550,23.939988,14.531312,25.310003
2025-01-21,3.991729,29.169717,17.077083,30.692686
2025-01-27,3.911655,28.345925,16.690835,29.782164
2025-02-03,4.123267,29.547114,17.258422,31.182944
2025-02-10,4.237451,29.451850,17.212781,31.194387
2025-02-18,4.037320,26.123681,15.668012,27.614157
2025-02-24,3.847171,22.900645,14.125566,24.266353
2025-03-03,3.796622,26.211336,15.761897,27.829707
2025-03-10,3.818721,26.156602,15.717338,27.541360
2025-03-17,3.755105,24.127821,14.742050,25.418895
2025-03-24,3.708416,22.840294,14.114925,24.067658
2025-03-31,3.552150,21.800600,13.617782,22.993849
2025-04-07,3.675788,24.319257,14.883124,25.623297
2025-04-14,3.686559,24.637524,15.048863,25.938262
2025-04-21,3.815286,27.817157,16.587123,29.290081
2025-04-28,3.837087,29.028145,17.168151,30.584880
2025-05-05,3.873011,28.336094,16.834867,29.845070
2025-05-12,4.037432,30.523508,17.876709,32.154621
2025-05-19,4.175909,29.779101,17.527885,31.364550
2025-05-27,4.227968,29.546401,17.421835,31.119461
2025-06-02,4.200337,28.827835,17.085714,30.398275
2025-06-09,4.298081,28.467936,16.915059,29.987661
2025-06-16,4.163296,29.472776,17.392735,31.079400
2025-06-23,4.164107,30.676568,17.961085,32.418649
2025-06-30,4.368723,33.705842,19.380087,35.412673
2025-07-01,4.368723,33.656455,19.357339,35.360785
2025-07-07,4.372409,33.281475,19.184733,34.958119
2025-07-14,4.288111,43.502693,23.898563,45.464026
2025-07-21,4.478496,39.995556,22.357125,41.817686
2025-07-28,4.452140,37.290528,21.147380,39.010878
2025-08-04,4.333885,40.182344,22.459439,42.029603
2025-08-11,4.525479,41.096185,22.868096,42.906564
2025-08-18,4.359473,38.385369,21.661265,40.084444
2025-08-25,4.426835,40.698030,22.705442,42.425452
2025-09-02,4.371705,40.595261,22.659569,42.321331
2025-09-08,4.811373,49.119949,26.466706,51.155033
2025-09-09,4.811373,49.061959,26.441670,51.094641
2025-09-15,4.770947,49.802965,26.761195,51.869812
2025-09-22,4.701410,50.955121,27.256509,53.054421
2025-09-29,5.040153,48.944757,26.396109,50.961774
2025-10-06,5.190689,52.407339,27.890033,54.567050
2025-10-13,5.103211,53.669812,28.433452,55.910704
2025-10-14,5.149375,53.606451,28.406555,55.844698
2025-10-20,5.163164,52.943987,28.125605,55.177585
2025-10-27,5.514798,56.724536,29.732408,58.954395
2025-11-03,5.142365,46.490106,25.454241,48.333851
2025-11-10,4.735975,39.460474,22.388932,41.190985
2025-11-17,4.511317,36.415211,21.007028,38.019082
2025-11-24,4.769905,40.314025,22.808206,42.052797
2025-12-01,4.989197,37.729813,21.638444,38.983761
2025-12-08,5.073149,38.015444,21.770748,39.313571
2025-12-15,5.052812,38.090400,21.801972,39.386295
2025-12-22,5.063525,38.389425,21.938759,39.711213
2025-12-29,5.155236,41.902961,23.541853,43.270475
2026-01-05,5.206931,45.938039,25.364279,47.471284
2026-01-12,5.385977,60.442424,31.664780,62.442422
2026-01-20,5.324999,60.656223,31.763466,62.662876
2026-01-26,5.228200,59.938211,31.469614,61.972700
2026-02-02,5.301431,57.076547,30.291085,59.055685
2026-02-09,5.183097,53.585851,28.810437,55.520570
2026-02-17,5.259496,57.508724,30.493402,59.631205
2026-02-23,5.085640,57.508152,30.505917,59.684898
2026-03-02,4.877048,51.886968,28.095222,53.640979
2026-03-09,5.011378,54.114660,29.054797,56.064528
2026-03-16,4.907937,55.323371,29.544141,57.300845
2026-03-23,4.906171,52.850449,28.490090,54.701993
2026-03-30,5.013880,53.199679,28.652049,55.015551
2026-04-06,5.131391,58.389363,30.889692,60.462083
2026-04-13,5.259793,59.086010,31.181743,61.323836
2026-04-20,5.421355,63.103906,32.878187,65.493905
2026-04-27,5.349642,66.617097,34.338700,69.139805
2026-05-04,6.078366,90.100469,43.898754,93.881401
2026-05-11,6.142111,83.574293,41.354806,87.062820
2026-05-18,6.508539,89.653130,43.761340,93.362663
2026-05-26,6.849233,99.189227,47.485381,103.378222
2026-06-01,6.464844,83.899221,41.629013,87.420063
2026-06-08,6.896132,98.137247,47.281063,102.167564
2026-06-15,7.271133,114.109138,53.398729,108.476189
2026-06-22,6.866652,134.536712,60.982550,128.079782
2026-06-29,6.808271,117.248654,54.687236,103.267647
2026-07-06,6.579103,109.765761,51.892577,99.758912
2026-07-13,5.846550,96.320458,46.805282,89.100769
2026-07-20,5.890997,99.849801,48.174947,93.506875
