date,baseline_nav,optimized_nav,optimized_def_nav,optimized_ai_nav
2023-08-28,2.089291,2.165070,2.005973,2.200302
2023-09-05,2.094247,2.013312,1.893488,2.048030
2023-09-11,2.023096,1.841240,1.764042,1.873330
2023-09-12,2.024187,1.841240,1.764042,1.873330
2023-09-18,2.029655,1.840448,1.763435,1.870876
2023-09-25,2.028287,1.978025,1.868505,2.005760
2023-10-02,2.045735,2.069705,1.937188,2.099724
2023-10-09,2.051122,2.015516,1.896922,2.046578
2023-10-16,1.966648,1.860081,1.780286,1.890717
2023-10-23,1.991963,1.857305,1.777964,1.887005
2023-10-30,2.085761,1.982954,1.875676,2.014640
2023-11-06,2.072836,2.059453,1.933730,2.092315
2023-11-13,2.175734,2.119213,1.978197,2.153028
2023-11-20,2.222672,2.096358,1.961456,2.129809
2023-11-27,2.243044,2.218248,2.052693,2.253646
2023-12-04,2.201257,2.274321,2.094204,2.310614
2023-12-11,2.283156,2.363948,2.160227,2.400749
2023-12-18,2.260403,2.609953,2.340071,2.652473
2023-12-26,2.242316,2.561355,2.305212,2.603638
2024-01-02,2.135958,2.223985,2.062306,2.261516
2024-01-08,2.201616,2.389779,2.185300,2.429588
2024-01-16,2.281197,2.713040,2.421781,2.765846
2024-01-22,2.293916,2.787170,2.474718,2.848960
2024-01-29,2.491158,3.157092,2.737480,3.235443
2024-02-05,2.725055,3.618097,3.057266,3.712893
2024-02-12,2.765785,3.785598,3.170496,3.885104
2024-02-20,2.731139,3.983227,3.302910,4.088177
2024-02-26,2.881128,4.266116,3.490568,4.378160
2024-03-04,3.079477,5.005248,3.974379,5.136704
2024-03-11,2.965672,4.800199,3.844125,4.935876
2024-03-18,3.072893,4.847821,3.874634,4.989633
2024-03-25,3.065077,4.956344,3.944024,5.099021
2024-04-01,2.952801,4.787892,3.836787,4.928142
2024-04-08,2.890092,4.678437,3.766617,4.818038
2024-04-15,2.633797,3.957229,3.302101,4.083762
2024-04-22,2.815485,4.689769,3.792008,4.841896
2024-04-29,2.826367,4.470588,3.649859,4.623489
2024-05-06,2.783197,4.428339,3.622946,4.580818
2024-05-13,2.887434,4.661344,3.775448,4.811477
2024-05-20,2.922395,5.026159,4.011833,5.191664
2024-05-28,2.838925,4.625842,3.756210,4.781525
2024-06-03,2.912655,4.549642,3.706710,4.697602
2024-06-10,2.990453,4.735001,3.827523,4.891193
2024-06-17,2.959512,4.535324,3.698396,4.683464
2024-06-18,2.959512,4.535324,3.698396,4.683464
2024-06-24,2.986742,4.535356,3.698417,4.684135
2024-07-01,2.941139,4.759889,3.844896,4.915818
2024-07-08,3.006171,4.836936,3.894685,4.999372
2024-07-15,3.052402,4.601155,3.742805,4.756201
2024-07-22,2.959949,5.323915,4.213147,5.522490
2024-07-29,2.930943,5.070199,4.053162,5.262004
2024-08-05,2.872919,5.385769,4.254680,5.598623
2024-08-12,3.033286,6.754915,5.120158,7.031627
2024-08-19,3.248923,7.053787,5.301391,7.343146
2024-08-26,3.277731,6.479994,4.956396,6.745750
2024-09-03,3.156811,5.821621,4.553537,6.063134
2024-09-09,3.077122,5.470275,4.333652,5.696693
2024-09-16,3.216325,5.187908,4.154695,5.408126
2024-09-23,3.309499,5.149977,4.130394,5.373388
2024-09-24,3.309905,5.149977,4.130394,5.373388
2024-09-30,3.317354,5.268868,4.206677,5.498804
2024-10-01,3.317354,5.268868,4.206677,5.498804
2024-10-07,3.311715,5.257916,4.199681,5.487470
2024-10-14,3.479140,5.440856,4.316578,5.679426
2024-10-15,3.478170,5.440856,4.316578,5.679426
2024-10-21,3.496189,5.607318,4.422230,5.851993
2024-10-28,3.354639,5.184054,4.155183,5.408668
2024-10-29,3.354639,5.184054,4.155183,5.408668
2024-11-04,3.338902,4.969342,4.017504,5.184642
2024-11-11,3.456823,5.776644,4.539640,6.026921
2024-11-18,3.576289,6.173306,4.789017,6.442888
2024-11-25,3.704480,6.499830,4.991661,6.783894
2024-12-02,3.813359,6.766975,5.155788,7.062713
2024-12-09,3.727362,8.115851,5.977959,8.492473
2024-12-16,3.796314,9.277403,6.662419,9.724087
2024-12-23,3.801346,12.437217,8.477985,13.065024
2024-12-30,3.888438,13.261200,8.925793,13.932137
2025-01-06,3.715334,9.671414,6.991258,10.158356
2025-01-13,3.827550,10.109767,7.247430,10.601018
2025-01-21,3.991729,12.444009,8.586594,12.986105
2025-01-27,3.911655,12.359280,8.539822,12.893026
2025-02-03,4.123267,12.959056,8.871902,13.578691
2025-02-10,4.237451,12.967940,8.876213,13.636660
2025-02-18,4.037320,11.377540,8.009268,11.941235
2025-02-24,3.847171,9.930112,7.195473,10.447843
2025-03-03,3.796622,11.268016,7.973747,11.879698
2025-03-10,3.818721,11.147583,7.896388,11.655957
2025-03-17,3.755105,10.307411,7.420566,10.783148
2025-03-24,3.708416,9.696912,7.069714,10.147031
2025-03-31,3.552150,8.641113,6.445694,9.052037
2025-04-07,3.675788,9.643488,7.047053,10.091403
2025-04-14,3.686559,9.772696,7.127350,10.218618
2025-04-21,3.815286,10.870807,7.762797,11.360912
2025-04-28,3.837087,11.347481,8.036736,11.866731
2025-05-05,3.873011,11.081033,7.883119,11.583965
2025-05-12,4.037432,11.940747,8.373472,12.484893
2025-05-19,4.175909,11.656727,8.214136,12.185643
2025-05-27,4.227968,11.572478,8.168385,12.097572
2025-06-02,4.200337,11.049015,7.872869,11.561571
2025-06-09,4.298081,10.914638,7.796270,11.409170
2025-06-16,4.163296,11.303585,8.018529,11.828453
2025-06-23,4.164107,11.769065,8.282690,12.342146
2025-06-30,4.368723,12.935466,8.939391,13.486401
2025-07-01,4.368723,12.935466,8.939391,13.486401
2025-07-07,4.372409,12.809365,8.869674,13.351607
2025-07-14,4.288111,16.748709,11.051871,17.369852
2025-07-21,4.478496,15.403371,10.341679,15.981868
2025-07-28,4.452140,14.366194,9.784598,14.913928
2025-08-04,4.333885,15.486384,10.394954,16.074428
2025-08-11,4.525479,15.844810,10.587423,16.416372
2025-08-18,4.359473,14.804415,10.031274,15.341520
2025-08-25,4.426835,15.706047,10.520021,16.247515
2025-09-02,4.371705,15.676055,10.503950,16.217644
2025-09-08,4.811373,18.979611,12.274823,19.614840
2025-09-09,4.811373,18.979611,12.274823,19.614840
2025-09-15,4.770947,19.287909,12.434333,19.934787
2025-09-22,4.701410,19.740489,12.667745,20.396667
2025-09-29,5.040153,18.973358,12.273922,19.604245
2025-10-06,5.190689,20.322367,12.972065,20.998111
2025-10-13,5.103211,20.824770,13.231428,21.528445
2025-10-14,5.149375,20.824770,13.231428,21.528445
2025-10-20,5.163164,20.596391,13.115343,21.301232
2025-10-27,5.514798,22.075372,13.868771,22.767872
2025-11-03,5.142365,17.832152,11.736141,18.397966
2025-11-10,4.735975,14.836205,10.158727,15.355394
2025-11-17,4.511317,13.695877,9.534306,14.177699
2025-11-24,4.769905,15.168865,10.355479,15.688904
2025-12-01,4.989197,14.203795,9.828412,14.551382
2025-12-08,5.073149,13.980798,9.704968,14.327448
2025-12-15,5.052812,14.025917,9.728668,14.372044
2025-12-22,5.063525,13.829703,9.619235,14.171733
2025-12-29,5.155236,15.045685,10.295854,15.402449
2026-01-05,5.206931,16.497859,11.094376,16.897201
2026-01-12,5.385977,18.587550,12.218586,19.037474
2026-01-20,5.324999,18.675697,12.268477,19.127755
2026-01-26,5.228200,18.275366,12.060373,18.732205
2026-02-02,5.301431,17.006555,11.396296,17.441601
2026-02-09,5.183097,15.904749,10.805725,16.333742
2026-02-17,5.259496,16.568946,11.167603,17.010804
2026-02-23,5.085640,16.189002,10.966360,16.620082
2026-03-02,4.877048,14.926240,10.275859,15.265979
2026-03-09,5.011378,15.393582,10.531900,15.776825
2026-03-16,4.907937,15.392628,10.520939,15.760170
2026-03-23,4.906171,14.709111,10.148176,15.050067
2026-03-30,5.013880,14.811927,10.209061,15.142088
2026-04-06,5.131391,16.262473,11.009512,16.646914
2026-04-13,5.259793,16.463307,11.117348,16.891084
2026-04-20,5.421355,17.589963,11.725995,18.047014
2026-04-27,5.349642,18.147731,12.023455,18.619276
2026-05-04,6.078366,22.378174,14.265698,23.046767
2026-05-11,6.142111,20.765516,13.443265,21.381417
2026-05-18,6.508539,22.283142,14.229255,22.936028
2026-05-26,6.849233,24.661437,15.444213,25.404886
2026-06-01,6.464844,20.868376,13.543891,21.491991
2026-06-08,6.896132,24.417677,15.386731,25.125779
2026-06-15,7.271133,27.115233,16.746617,27.904579
2026-06-22,6.866652,29.557925,17.953520,30.418380
2026-06-29,6.808271,26.028765,16.238627,26.776757
2026-07-06,6.579103,25.180186,15.815103,25.895126
2026-07-13,5.846550,22.010663,14.222539,22.634043
2026-07-20,5.890997,22.477628,14.463928,23.114023
