date,baseline_nav,optimized_nav,optimized_ai_nav,optimized_lev_nav
2023-08-28,2.281040,2.654934,2.654934,2.864151
2023-09-05,2.243227,2.468839,2.468839,2.623240
2023-09-11,2.180330,2.257835,2.257835,2.354173
2023-09-12,2.181506,2.257835,2.257835,2.354173
2023-09-18,2.178136,2.257835,2.257835,2.354173
2023-09-25,2.205939,2.426612,2.426612,2.565863
2023-10-02,2.224915,2.539083,2.539083,2.709398
2023-10-09,2.230774,2.472605,2.472605,2.623841
2023-10-16,2.138900,2.281920,2.281920,2.380476
2023-10-23,2.166433,2.278514,2.278514,2.376475
2023-10-30,2.268447,2.432658,2.432658,2.567413
2023-11-06,2.254390,2.526507,2.526507,2.686043
2023-11-13,2.366300,2.599819,2.599819,2.780160
2023-11-20,2.417349,2.571781,2.571781,2.743721
2023-11-27,2.439505,2.721313,2.721313,2.935156
2023-12-04,2.394058,2.790103,2.790103,3.024191
2023-12-11,2.483131,2.900056,2.900056,3.167205
2023-12-18,2.458385,3.201852,3.201852,3.562720
2023-12-26,2.438713,3.142232,3.142232,3.483113
2024-01-02,2.323040,2.872260,2.872260,3.124002
2024-01-08,2.394449,3.086383,3.086383,3.403469
2024-01-16,2.481000,3.503871,3.503871,3.955926
2024-01-22,2.494833,3.599610,3.599610,4.085633
2024-01-29,2.709351,4.077362,4.077362,4.736344
2024-02-05,2.963735,4.672746,4.672746,5.566276
2024-02-12,3.008032,4.672746,4.672746,5.566276
2024-02-20,2.970351,4.916689,4.916689,5.914984
2024-02-26,3.133477,5.265873,5.265873,6.419085
2024-03-04,3.349199,6.178220,6.178220,7.753662
2024-03-11,3.225426,5.925118,5.925118,7.372490
2024-03-18,3.342038,5.983900,5.983900,7.460260
2024-03-25,3.333538,6.117855,6.117855,7.660665
2024-04-01,3.244651,5.909926,5.909926,7.348228
2024-04-08,3.166091,5.774821,5.774821,7.146644
2024-04-15,2.884580,4.884599,4.884599,5.824610
2024-04-22,3.082393,5.788808,5.788808,7.116895
2024-04-29,3.087865,5.518263,5.518263,6.718452
2024-05-06,3.040075,5.466113,5.466113,6.641008
2024-05-13,3.149646,5.753722,5.753722,7.060322
2024-05-20,3.193906,6.204030,6.204030,7.723403
2024-05-28,3.094215,5.709901,5.709901,6.985232
2024-06-03,3.186454,5.615843,5.615843,6.847153
2024-06-10,3.278049,5.844640,5.844640,7.181909
2024-06-17,3.241897,5.598169,5.598169,6.818471
2024-06-18,3.241897,5.598169,5.598169,6.818471
2024-06-24,3.314951,5.747483,5.747483,7.036705
2024-07-01,3.169340,6.032025,6.032025,7.454746
2024-07-08,3.264829,6.129663,6.129663,7.599547
2024-07-15,3.278319,5.830867,5.830867,7.155011
2024-07-22,3.390261,6.746793,6.746793,8.503721
2024-07-29,3.467919,6.425269,6.425269,8.016128
2024-08-05,3.501968,6.825179,6.825179,8.615428
2024-08-12,3.556915,8.560245,8.560245,11.243246
2024-08-19,3.553391,8.938994,8.938994,11.840196
2024-08-26,3.662239,8.211848,8.211848,10.684422
2024-09-03,3.548640,7.376923,7.376923,9.380838
2024-09-09,3.429966,6.927285,6.927285,8.694769
2024-09-16,3.369698,6.569710,6.569710,8.156197
2024-09-23,3.424867,6.521677,6.521677,8.084639
2024-09-24,3.425286,6.521677,6.521677,8.084639
2024-09-30,3.423050,6.521677,6.521677,8.084639
2024-10-01,3.423050,6.521677,6.521677,8.084639
2024-10-07,3.423050,6.521677,6.521677,8.084639
2024-10-14,3.560496,7.103222,7.103222,8.949738
2024-10-15,3.559503,7.103222,7.103222,8.949738
2024-10-21,3.567255,7.103222,7.103222,8.949738
2024-10-28,3.417805,6.567040,6.567040,8.139061
2024-10-29,3.417805,6.567040,6.567040,8.139061
2024-11-04,3.417805,6.567040,6.567040,8.139061
2024-11-11,3.575706,7.633898,7.633898,9.725752
2024-11-18,3.758283,8.158092,8.158092,10.527154
2024-11-25,3.835656,8.589597,8.589597,11.195328
2024-12-02,3.987176,8.942631,8.942631,11.747484
2024-12-09,3.813445,10.725186,10.725186,14.557466
2024-12-16,3.874874,12.260191,12.260191,17.057649
2024-12-23,3.894788,16.435920,16.435920,24.028709
2024-12-30,3.972229,17.524821,17.524821,25.943378
2025-01-06,3.764074,11.780487,11.780487,15.743409
2025-01-13,3.888892,12.332850,12.332850,16.623209
2025-01-21,4.102677,15.100954,15.100954,21.099397
2025-01-27,3.966258,14.729180,14.729180,20.476057
2025-02-03,4.201735,14.411907,14.411907,19.945484
2025-02-10,4.330207,14.421787,14.421787,19.963139
2025-02-18,4.080239,12.653086,12.653086,17.016356
2025-02-24,3.882223,11.139706,11.139706,14.571201
2025-03-03,3.846109,12.318789,12.318789,16.416469
2025-03-10,3.862463,12.187125,12.187125,16.224818
2025-03-17,3.799918,11.268605,11.268605,14.756828
2025-03-24,3.751781,10.601175,10.601175,13.706478
2025-03-31,3.579011,9.446920,9.446920,11.931583
2025-04-07,3.713281,10.542769,10.542769,13.586552
2025-04-14,3.715411,10.684026,10.684026,13.795820
2025-04-21,3.852389,11.884539,11.884539,15.666179
2025-04-28,3.873383,12.405664,12.405664,16.487231
2025-05-05,3.898689,12.114369,12.114369,16.028107
2025-05-12,4.064541,13.054254,13.054254,17.518175
2025-05-19,4.137962,12.743748,12.743748,17.018153
2025-05-27,4.205432,13.182258,13.182258,17.720863
2025-06-02,4.251278,12.981241,12.981241,17.396435
2025-06-09,4.354786,12.466543,12.466543,16.568727
2025-06-16,4.124497,12.910794,12.910794,17.277248
2025-06-23,4.092712,13.584005,13.584005,18.358319
2025-06-30,4.100963,15.200193,15.200193,20.979386
2025-07-01,4.100963,15.200193,15.200193,20.979386
2025-07-07,4.093528,15.200193,15.200193,20.979386
2025-07-14,4.140822,19.787796,19.787796,28.577587
2025-07-21,4.259885,18.079356,18.079356,25.616786
2025-07-28,4.246456,16.551087,16.551087,23.018285
2025-08-04,4.159710,17.654866,17.654866,24.860371
2025-08-11,4.523210,18.117863,18.117863,25.642725
2025-08-18,4.461820,16.928216,16.928216,23.622236
2025-08-25,4.483380,17.959193,17.959193,25.348630
2025-09-02,4.407313,18.334806,18.334806,25.984824
2025-09-08,4.855746,23.021613,23.021613,33.955621
2025-09-09,4.855746,23.021613,23.021613,33.955621
2025-09-15,4.821774,23.021613,23.021613,33.955621
2025-09-22,4.744202,23.747065,23.747065,35.239622
2025-09-29,5.127108,29.032876,29.032876,44.652323
2025-10-06,5.171861,31.097119,31.097119,48.462069
2025-10-13,5.106846,31.865892,31.865892,49.889248
2025-10-14,5.153044,31.865892,31.865892,49.889248
2025-10-20,5.153044,30.602762,30.602762,47.516181
2025-10-27,5.499504,32.800280,32.800280,51.610620
2025-11-03,5.128103,26.495570,26.495570,39.706211
2025-11-10,4.722840,22.044098,22.044098,31.701050
2025-11-17,4.498806,20.349764,20.349764,28.776443
2025-11-24,4.756676,22.538375,22.538375,32.487776
2025-12-01,4.975360,21.104443,21.104443,30.007460
2025-12-08,5.059079,20.773107,20.773107,29.442125
2025-12-15,5.038799,20.840147,20.840147,29.560260
2025-12-22,5.049482,20.548606,20.548606,29.065708
2025-12-29,5.140939,22.152103,22.152103,31.787458
2026-01-05,5.192490,24.290172,24.290172,35.458201
2026-01-12,5.371040,27.366871,27.366871,40.847750
2026-01-20,5.310231,27.496652,27.496652,41.068382
2026-01-26,5.213700,26.907237,26.907237,40.004329
2026-02-02,5.286728,25.039137,25.039137,36.652280
2026-02-09,5.168723,23.416923,23.416923,33.802459
2026-02-17,5.244910,24.394836,24.394836,35.493678
2026-02-23,5.071536,23.835435,23.835435,34.505461
2026-03-02,4.863522,21.976242,21.976242,31.295175
2026-03-09,4.997480,22.664321,22.664321,32.475113
2026-03-16,4.894326,22.662916,22.662916,32.504884
2026-03-23,4.892565,21.656559,21.656559,30.769763
2026-03-30,4.999974,21.807936,21.807936,31.015311
2026-04-06,5.117160,23.943608,23.943608,34.658246
2026-04-13,5.245206,24.239300,24.239300,35.174801
2026-04-20,5.406320,25.898101,25.898101,38.063400
2026-04-27,5.334805,26.719317,26.719317,39.511765
2026-05-04,6.061508,32.947894,32.947894,50.564536
2026-05-11,6.125077,30.573541,30.573541,46.191884
2026-05-18,6.490489,32.807976,32.807976,50.242947
2026-05-26,6.830237,36.309594,36.309594,56.677903
2026-06-01,6.446915,30.724984,30.724984,46.217066
2026-06-08,6.877007,35.950700,35.950700,55.649803
2026-06-15,7.250968,39.922373,39.922373,63.027333
2026-06-22,6.847609,39.327984,39.327984,61.901265
2026-06-29,6.789389,34.632297,34.632297,53.032193
2026-07-06,6.560857,33.503229,33.503229,50.957472
2026-07-13,5.830336,29.286055,29.286055,43.260427
2026-07-20,5.874659,29.907370,29.907370,44.361771
