date,baseline_nav,optimized_nav,optimized_ai_nav
2025-10-13,5.254265,32.704004,33.511286
2025-10-14,5.301796,32.704004,33.511286
2025-10-20,5.301796,31.339424,32.113021
2025-10-27,5.658257,33.589839,34.324079
2025-11-03,5.276135,27.133364,27.736155
2025-11-10,4.859174,22.574738,23.149276
2025-11-17,4.628672,20.839618,21.373823
2025-11-24,4.893987,23.080913,23.652064
2025-12-01,5.118983,21.612464,21.937175
2025-12-08,5.205119,21.273151,21.599579
2025-12-15,5.184253,21.341806,21.666811
2025-12-22,5.195245,21.043246,21.364829
2025-12-29,5.289342,22.685342,23.003374
2026-01-05,5.342381,24.874879,25.235768
2026-01-12,5.526085,28.025639,28.432240
2026-01-20,5.463521,28.158544,28.567073
2026-01-26,5.364204,27.554940,27.976325
2026-02-02,5.439340,25.641872,26.048823
2026-02-09,5.317928,23.980609,24.394249
2026-02-17,5.396314,24.982062,25.405433
2026-02-23,5.217936,24.409195,24.821894
2026-03-02,5.003917,22.505248,22.799557
2026-03-09,5.141741,23.209890,23.562501
2026-03-16,5.040238,23.194254,23.526140
2026-03-23,4.704446,22.294405,22.600007
2026-03-30,4.775705,22.436442,22.726677
2026-04-06,4.954308,24.359870,24.703806
2026-04-13,5.078278,24.660702,25.066151
2026-04-20,5.234264,26.348342,26.781538
2026-04-27,5.165026,27.183834,27.630767
2026-05-04,5.868602,33.520696,34.201107
2026-05-11,5.930147,31.105064,31.729748
2026-05-18,6.283930,33.378346,34.036771
2026-05-26,6.612866,36.940839,37.700525
2026-06-01,6.241743,31.259141,31.893839
2026-06-08,6.658147,36.575705,37.286334
2026-06-15,7.020207,40.616426,41.410037
2026-06-22,6.629685,40.011704,40.791711
2026-06-29,6.573318,35.234383,35.908215
2026-07-06,6.352059,34.085686,34.725928
2026-07-13,5.644786,29.795195,30.352745
2026-07-20,5.687699,30.427312,30.996409
