date,baseline_nav,optimized_nav,optimized_def_nav,optimized_ai_nav
2023-08-28,2.089291,2.881286,2.526473,2.927108
2023-09-05,2.094247,2.702916,2.401595,2.747416
2023-09-11,2.023096,2.469302,2.235506,2.510398
2023-09-12,2.024187,2.467155,2.233935,2.508216
2023-09-18,2.029655,2.463122,2.231009,2.501910
2023-09-25,2.028287,2.644416,2.361893,2.679440
2023-10-02,2.045735,2.764290,2.446779,2.802236
2023-10-09,2.051122,2.688805,2.393683,2.728157
2023-10-16,1.966648,2.478573,2.244400,2.517475
2023-10-23,1.991963,2.472599,2.239759,2.510219
2023-10-30,2.085761,2.637166,2.360844,2.677260
2023-11-06,2.072836,2.736270,2.432017,2.777806
2023-11-13,2.175734,2.812676,2.485801,2.855372
2023-11-20,2.222672,2.779357,2.462618,2.821548
2023-11-27,2.243044,2.937526,2.574759,2.982120
2023-12-04,2.201257,3.008859,2.624789,3.054526
2023-12-11,2.283156,3.124424,2.705455,3.170627
2023-12-18,2.260403,3.505207,2.968513,3.560228
2023-12-26,2.242316,3.436596,2.922020,3.491288
2024-01-02,2.135958,3.011846,2.633681,3.060020
2024-01-08,2.201616,3.232968,2.788400,3.283978
2024-01-16,2.281197,3.666735,3.087754,3.734872
2024-01-22,2.293916,3.838412,3.203164,3.922636
2024-01-29,2.491158,4.344781,3.541265,4.451642
2024-02-05,2.725055,4.972936,3.950956,5.102123
2024-02-12,2.765785,5.196599,4.093152,5.332037
2024-02-20,2.731139,5.462611,4.260806,5.605323
2024-02-26,2.881128,5.844464,4.499131,5.996658
2024-03-04,3.079477,6.849922,5.118470,7.028309
2024-03-11,2.965672,6.562453,4.946591,6.746486
2024-03-18,3.072893,6.621162,4.982000,6.813356
2024-03-25,3.065077,6.762859,5.067312,6.956025
2024-04-01,2.952801,6.526672,4.925707,6.716374
2024-04-08,2.890092,6.371287,4.831874,6.559947
2024-04-15,2.633797,5.618162,4.379735,5.792051
2024-04-22,2.815485,6.651666,5.025541,6.860611
2024-04-29,2.826367,6.334656,4.833354,6.544792
2024-05-06,2.783197,6.268663,4.793905,6.478058
2024-05-13,2.887434,6.592097,4.991819,6.797650
2024-05-20,2.922395,7.101158,5.300265,7.327694
2024-05-28,2.838925,6.529192,4.958669,6.742212
2024-06-03,2.912655,6.414886,4.889206,6.616890
2024-06-10,2.990453,6.669775,5.044651,6.882901
2024-06-17,2.959512,6.382313,4.870681,6.584184
2024-06-18,2.959512,6.376765,4.867286,6.578461
2024-06-24,2.986742,6.369123,4.862613,6.571472
2024-07-01,2.941139,6.677992,5.051298,6.889854
2024-07-08,3.006171,6.779559,5.112772,7.000215
2024-07-15,3.052402,6.442185,4.909186,6.652629
2024-07-22,2.959949,7.585804,5.604189,7.863777
2024-07-29,2.930943,7.216742,5.386820,7.485014
2024-08-05,2.872919,7.660605,5.651459,7.958365
2024-08-12,3.033286,9.598557,6.795605,9.985469
2024-08-19,3.248923,10.013591,7.030720,10.417797
2024-08-26,3.277731,9.189576,6.567781,9.560401
2024-09-03,3.156811,8.484795,6.167791,8.831220
2024-09-09,3.077122,7.962667,5.863959,8.287021
2024-09-16,3.216325,7.543846,5.617163,7.859075
2024-09-23,3.309499,7.480367,5.579341,7.799865
2024-09-24,3.309905,7.473864,5.575453,7.793085
2024-09-30,3.317354,7.637186,5.672939,7.965364
2024-10-01,3.317354,7.630548,5.668985,7.958440
2024-10-07,3.311715,7.607034,5.654999,7.934057
2024-10-14,3.479140,7.863482,5.807544,8.203025
2024-10-15,3.478170,7.855864,5.803034,8.195079
2024-10-21,3.496189,8.086453,5.939326,8.433903
2024-10-28,3.354639,7.468137,5.575921,7.786694
2024-10-29,3.354639,7.461474,5.571900,7.779736
2024-11-04,3.338902,7.143815,5.382076,7.448511
2024-11-11,3.456823,8.296311,6.076835,8.650154
2024-11-18,3.576289,9.000042,6.488214,9.388036
2024-11-25,3.704480,9.468467,6.758412,9.876992
2024-12-02,3.813359,9.847197,6.974723,10.272047
2024-12-09,3.727362,11.984181,8.182356,12.536471
2024-12-16,3.796314,13.689520,9.113936,14.344292
2024-12-23,3.801346,18.645656,11.745894,19.584788
2024-12-30,3.888438,19.866068,12.358785,20.868993
2025-01-06,3.715334,15.183839,10.051911,15.947060
2025-01-13,3.827550,15.856514,10.411954,16.625630
2025-01-21,3.991729,19.497136,12.325339,20.344673
2025-01-27,3.911655,19.345479,12.248591,20.179131
2025-02-03,4.123267,20.264483,12.714830,21.231504
2025-02-10,4.237451,20.258836,12.711079,21.301608
2025-02-18,4.037320,17.944305,11.557242,18.837080
2025-02-24,3.847171,15.983575,10.553541,16.810981
2025-03-03,3.796622,18.118733,11.685445,19.095561
2025-03-10,3.818721,18.120756,11.672783,18.956894
2025-03-17,3.755105,16.925883,11.058586,17.709905
2025-03-24,3.708416,15.907331,10.526895,16.648401
2025-03-31,3.552150,15.031145,10.074396,15.746201
2025-04-07,3.675788,16.757449,11.004885,17.536104
2025-04-14,3.686559,16.966358,11.121770,17.740790
2025-04-21,3.815286,18.855243,12.103949,19.705596
2025-04-28,3.837087,19.664035,12.521557,20.564103
2025-05-05,3.873011,19.183477,12.272225,20.054396
2025-05-12,4.037432,20.651698,13.025067,21.593068
2025-05-19,4.175909,20.135058,12.764327,21.048928
2025-05-27,4.227968,19.965485,12.680638,20.871659
2025-06-02,4.200337,19.042175,12.211361,19.925714
2025-06-09,4.298081,18.792324,12.083158,19.643891
2025-06-16,4.163296,19.443101,12.417975,20.345930
2025-06-23,4.164107,20.224194,12.817150,21.208981
2025-06-30,4.368723,22.206986,13.822627,23.152802
2025-07-01,4.368723,22.187682,13.812994,23.132677
2025-07-07,4.372409,21.944900,13.692031,22.873863
2025-07-14,4.288111,28.666004,17.047468,29.728934
2025-07-21,4.478496,26.337996,15.939696,27.326966
2025-07-28,4.452140,24.540844,15.069424,25.476344
2025-08-04,4.333885,26.426899,15.996131,27.430053
2025-08-11,4.525479,27.010487,16.278787,27.984340
2025-08-18,4.359473,25.212540,15.411746,26.126857
2025-08-25,4.426835,26.714328,16.146336,27.634891
2025-09-02,4.371705,26.629693,16.105405,27.549300
2025-09-08,4.811373,32.200952,18.801647,33.278183
2025-09-09,4.811373,32.169757,18.787047,33.245944
2025-09-15,4.770947,32.662210,19.017135,33.757126
2025-09-22,4.701410,33.396287,19.359129,34.505819
2025-09-29,5.040153,32.058005,18.738356,33.123428
2025-10-06,5.190689,34.303813,19.788669,35.443874
2025-10-13,5.103211,35.107534,20.163705,36.293232
2025-10-14,5.149375,35.073524,20.148047,36.258073
2025-10-20,5.163164,34.647066,19.951989,35.832155
2025-10-27,5.514798,37.097167,21.080961,38.260126
2025-11-03,5.142365,30.792771,18.232871,31.765799
2025-11-10,4.735975,26.243118,16.089687,27.137883
2025-11-17,4.511317,24.202261,15.088707,25.031991
2025-11-24,4.769905,26.776219,16.373885,27.669966
2025-12-01,4.989197,25.556817,15.780621,26.193148
2025-12-08,5.073149,25.128676,15.569039,25.762435
2025-12-15,5.052812,25.183097,15.593682,25.815219
2025-12-22,5.063525,24.804297,15.404914,25.428214
2025-12-29,5.155236,26.958849,16.475558,27.609342
2026-01-05,5.206931,29.529517,17.738082,30.256659
2026-01-12,5.385977,33.911000,19.836685,34.748598
2026-01-20,5.324999,34.046438,19.905623,34.887333
2026-01-26,5.228200,33.284535,19.552708,34.132966
2026-02-02,5.301431,30.943831,18.461663,31.750648
2026-02-09,5.183097,29.250654,17.655599,30.056479
2026-02-17,5.259496,30.440089,18.231322,31.269284
2026-02-23,5.085640,29.713405,17.888816,30.521636
2026-03-02,4.877048,27.366678,16.748044,28.005091
2026-03-09,5.011378,28.192930,17.150278,28.910770
2026-03-16,4.907937,28.161336,17.117424,28.849709
2026-03-23,4.906171,27.149385,16.627582,27.796875
2026-03-30,5.013880,27.312050,16.713590,27.939091
2026-04-06,5.131391,29.958013,18.009699,30.686255
2026-04-13,5.259793,30.295904,18.170482,31.103558
2026-04-20,5.421355,32.335193,19.149168,33.197213
2026-04-27,5.349642,34.327884,20.089838,35.244527
2026-05-04,6.078366,42.299153,23.822429,43.593761
2026-05-11,6.142111,39.209787,22.430222,40.401231
2026-05-18,6.508539,42.034627,23.723250,43.296728
2026-05-26,6.849233,46.475730,25.728798,47.910520
2026-06-01,6.464844,39.818852,22.788579,41.043997
2026-06-08,6.896132,46.546245,25.869281,47.937077
2026-06-15,7.271133,52.172335,28.366998,53.171572
2026-06-22,6.866652,57.212233,30.556819,57.888475
2026-06-29,6.808271,49.398485,27.225353,51.344271
2026-07-06,6.579103,48.841445,26.979610,49.605895
2026-07-13,5.846550,43.130653,24.458887,43.313756
2026-07-20,5.890997,44.113176,24.904511,44.186286
