date,baseline_nav,optimized_nav,optimized_def_nav,optimized_ai_nav
2023-08-28,2.089291,3.062714,2.656045,3.111161
2023-09-05,2.094247,2.842829,2.503432,2.890549
2023-09-11,2.023096,2.618258,2.345485,2.662679
2023-09-12,2.024187,2.614422,2.342704,2.658777
2023-09-18,2.029655,2.609622,2.339260,2.651559
2023-09-25,2.028287,2.866099,2.522061,2.908134
2023-10-02,2.045735,2.976042,2.598783,3.021128
2023-10-09,2.051122,2.901483,2.547118,2.948077
2023-10-16,1.966648,2.692472,2.401030,2.738568
2023-10-23,1.991963,2.710177,2.413377,2.755273
2023-10-30,2.085761,2.892328,2.545144,2.940420
2023-11-06,2.072836,3.002956,2.623243,3.052817
2023-11-13,2.175734,3.088800,2.682656,3.140087
2023-11-20,2.222672,3.054179,2.659026,3.104891
2023-11-27,2.243044,3.314331,2.839594,3.369552
2023-12-04,2.201257,3.483434,2.955215,3.541460
2023-12-11,2.283156,3.619559,3.047607,3.678441
2023-12-18,2.260403,3.994947,3.300480,4.062832
2023-12-26,2.242316,3.919276,3.250464,3.986730
2024-01-02,2.135958,3.401259,2.906732,3.461047
2024-01-08,2.201616,3.763785,3.153558,3.827525
2024-01-16,2.281197,4.271526,3.493916,4.355857
2024-01-22,2.293916,4.386496,3.569154,4.484990
2024-01-29,2.491158,4.967072,3.947096,5.091758
2024-02-05,2.725055,5.913398,4.545804,6.073844
2024-02-12,2.765785,6.255718,4.755958,6.427484
2024-02-20,2.731139,6.510002,4.910510,6.689853
2024-02-26,2.881128,7.055031,5.239599,7.248801
2024-03-04,3.079477,7.879339,5.728363,8.097693
2024-03-11,2.965672,7.607415,5.570464,7.834603
2024-03-18,3.072893,7.615702,5.575394,7.849296
2024-03-25,3.065077,7.805667,5.686602,8.041914
2024-04-01,2.952801,7.551577,5.538561,7.784222
2024-04-08,2.890092,7.390989,5.444370,7.623024
2024-04-15,2.633797,6.412792,4.871309,6.630743
2024-04-22,2.815485,7.526304,5.550668,7.784094
2024-04-29,2.826367,7.174638,5.342621,7.433095
2024-05-06,2.783197,7.111300,5.305858,7.369265
2024-05-13,2.887434,7.483033,5.527758,7.737811
2024-05-20,2.922395,8.066093,5.872348,8.346544
2024-05-28,2.838925,7.421190,5.496716,7.684610
2024-06-03,2.912655,7.295971,5.422513,7.546635
2024-06-10,2.990453,7.590762,5.597800,7.855087
2024-06-17,2.959512,7.442757,5.511384,7.705783
2024-06-18,2.959512,7.431852,5.504915,7.694492
2024-06-24,2.986742,7.421451,5.498744,7.684769
2024-07-01,2.941139,7.985445,5.831954,8.276741
2024-07-08,3.006171,8.112126,5.905973,8.414741
2024-07-15,3.052402,7.713411,5.673728,8.002077
2024-07-22,2.959949,8.922057,6.384989,9.288195
2024-07-29,2.930943,8.493459,6.140540,8.846527
2024-08-05,2.872919,9.019144,6.444134,9.409369
2024-08-12,3.033286,12.167794,8.224351,12.730922
2024-08-19,3.248923,12.702221,8.513350,13.290804
2024-08-26,3.277731,11.664478,7.956890,12.204823
2024-09-03,3.156811,10.556409,7.353131,11.050480
2024-09-09,3.077122,9.913190,6.994560,10.376213
2024-09-16,3.216325,9.397834,6.703637,9.846726
2024-09-23,3.309499,9.324764,6.661936,9.778845
2024-09-24,3.309905,9.311101,6.654117,9.764517
2024-09-30,3.317354,9.512655,6.769372,9.978368
2024-10-01,3.317354,9.498716,6.761426,9.963747
2024-10-07,3.311715,9.467539,6.743659,9.931220
2024-10-14,3.479140,9.793020,6.929145,10.274516
2024-10-15,3.478170,9.781459,6.922590,10.262386
2024-10-21,3.496189,10.066542,7.084035,10.559330
2024-10-28,3.354639,9.302818,6.654021,9.755305
2024-10-29,3.354639,9.289945,6.646566,9.741853
2024-11-04,3.338902,8.892651,6.419097,9.325213
2024-11-11,3.456823,10.896885,7.566642,11.426925
2024-11-18,3.576289,11.640411,7.979711,12.210632
2024-11-25,3.704480,12.533270,8.467853,13.148643
2024-12-02,3.813359,13.334989,8.899975,13.989706
2024-12-09,3.727362,16.849664,10.761400,17.736125
2024-12-16,3.796314,19.254947,11.990393,20.301687
2024-12-23,3.801346,28.125785,16.351520,29.749832
2024-12-30,3.888438,29.088030,16.801293,30.777129
2025-01-06,3.715334,22.137817,13.617815,23.417373
2025-01-13,3.827550,23.022068,14.058577,24.312598
2025-01-21,3.991729,28.051277,16.521529,29.483162
2025-01-27,3.911655,27.259071,16.147847,28.608522
2025-02-03,4.123267,28.414204,16.696968,29.954100
2025-02-10,4.237451,28.322592,16.652812,29.965092
2025-02-18,4.037320,25.122033,15.158298,26.525950
2025-02-24,3.847171,22.022577,13.666031,23.310075
2025-03-03,3.796622,25.206327,15.249129,26.733006
2025-03-10,3.818721,25.153692,15.206019,26.456022
2025-03-17,3.755105,23.202700,14.262459,24.417198
2025-03-24,3.708416,21.964540,13.655736,23.119210
2025-03-31,3.552150,20.964710,13.174767,22.087718
2025-04-07,3.675788,23.386796,14.398944,24.613545
2025-04-14,3.686559,23.692860,14.559291,24.916098
2025-04-21,3.815286,26.750578,16.047508,28.135830
2025-04-28,3.837087,27.915133,16.609634,29.379604
2025-05-05,3.873011,27.249617,16.287192,28.668949
2025-05-12,4.037432,29.353160,17.295141,30.887486
2025-05-19,4.175909,28.637296,16.957665,30.128549
2025-05-27,4.227968,28.413518,16.855065,29.893119
2025-06-02,4.200337,27.722503,16.529879,29.200353
2025-06-09,4.298081,27.376404,16.364776,28.805920
2025-06-16,4.163296,28.342716,16.826911,29.854637
2025-06-23,4.164107,29.500352,17.376773,31.141109
2025-06-30,4.368723,32.413475,18.749611,34.017146
2025-07-01,4.368723,32.365982,18.727603,33.967302
2025-07-07,4.372409,32.005380,18.560612,33.580504
2025-07-14,4.288111,41.834691,23.121091,43.672400
2025-07-21,4.478496,38.462026,21.629799,40.169753
2025-07-28,4.452140,35.860716,20.459410,37.473554
2025-08-04,4.333885,38.641652,21.728785,40.373318
2025-08-11,4.525479,39.520454,22.124147,41.215720
2025-08-18,4.359473,36.913577,20.956577,38.504813
2025-08-25,4.426835,39.137566,21.966785,40.753568
2025-09-02,4.371705,39.038737,21.922404,40.653550
2025-09-08,4.811373,47.236567,25.605687,49.139138
2025-09-09,4.811373,47.180801,25.581465,49.081126
2025-09-15,4.770947,47.893394,25.890596,49.825749
2025-09-22,4.701410,49.001374,26.369796,50.963675
2025-09-29,5.040153,47.068092,25.537387,48.953495
2025-10-06,5.190689,50.397910,26.982710,52.416695
2025-10-13,5.103211,51.611977,27.508450,53.707399
2025-10-14,5.149375,51.551045,27.482429,53.643994
2025-10-20,5.163164,50.913982,27.210618,53.003171
2025-10-27,5.514798,54.549575,28.765149,56.631145
2025-11-03,5.142365,44.707559,24.626159,46.429131
2025-11-10,4.735975,37.947461,21.660572,39.567749
2025-11-17,4.511317,35.018961,20.323624,36.520843
2025-11-24,4.769905,38.768285,22.066205,40.395599
2025-12-01,4.989197,36.283158,20.934499,37.447506
2025-12-08,5.073149,36.557837,21.062499,37.764319
2025-12-15,5.052812,36.629918,21.092706,37.834177
2025-12-22,5.063525,36.917479,21.225043,38.146291
2025-12-29,5.155236,40.296297,22.775986,41.565291
2026-01-05,5.206931,44.176659,24.539125,45.600557
2026-01-12,5.385977,58.124910,30.634656,59.981718
2026-01-20,5.324999,58.330511,30.730132,60.193485
2026-01-26,5.228200,57.640029,30.445840,59.530507
2026-02-02,5.301431,54.888089,29.305651,56.728445
2026-02-09,5.183097,51.531235,27.873171,53.332640
2026-02-17,5.259496,55.303695,29.501386,57.281285
2026-02-23,5.085640,55.303146,29.513494,57.332861
2026-03-02,4.877048,49.897492,27.181224,51.527119
2026-03-09,5.011378,52.039769,28.109581,53.855162
2026-03-16,4.907937,53.202135,28.583006,55.042758
2026-03-23,4.906171,50.824030,27.563246,52.546321
2026-03-30,5.013880,51.159870,27.719936,52.847522
2026-04-06,5.131391,56.150568,29.884784,58.079419
2026-04-13,5.259793,56.820505,30.167333,58.907213
2026-04-20,5.421355,60.684344,31.808589,62.912950
2026-04-27,5.349642,64.062830,33.221588,66.415174
2026-05-04,6.078366,86.645791,42.470633,90.181764
2026-05-11,6.142111,80.369846,40.009445,83.631887
2026-05-18,6.508539,86.215604,42.337689,89.683468
2026-05-26,6.849233,95.386063,45.940579,99.304338
2026-06-01,6.464844,80.682315,40.274732,83.975051
2026-06-08,6.896132,94.374419,45.742908,98.141389
2026-06-15,7.271133,109.733908,51.661553,104.201406
2026-06-22,6.866652,129.378238,58.998656,123.032469
2026-06-29,6.808271,112.753046,52.908142,99.198121
2026-07-06,6.579103,105.557066,50.204399,95.827656
2026-07-13,5.846550,92.627290,45.282605,85.589525
2026-07-20,5.890997,96.021309,46.607712,89.821996
2026-07-27,5.760705,92.089873,45.080970,86.103071
2026-08-03,5.978310,101.836445,48.885465,95.249883
2026-08-10,6.119661,106.193945,50.555439,99.336379
