date,baseline_nav,optimized_nav,optimized_def_nav
2025-10-13,5.103211,53.669812,28.433452
2025-10-14,5.149375,53.606451,28.406555
2025-10-20,5.163164,52.943987,28.125605
2025-10-27,5.514798,56.724536,29.732408
2025-11-03,5.142365,46.490106,25.454241
2025-11-10,4.735975,39.460474,22.388932
2025-11-17,4.511317,36.415211,21.007028
2025-11-24,4.769905,40.314025,22.808206
2025-12-01,4.989197,37.729813,21.638444
2025-12-08,5.073149,38.015444,21.770748
2025-12-15,5.052812,38.090400,21.801972
2025-12-22,5.063525,38.389425,21.938759
2025-12-29,5.155236,41.902961,23.541853
2026-01-05,5.206931,45.938039,25.364279
2026-01-12,5.385977,60.442424,31.664780
2026-01-20,5.324999,60.656223,31.763466
2026-01-26,5.228200,59.938211,31.469614
2026-02-02,5.301431,57.076547,30.291085
2026-02-09,5.183097,53.585851,28.810437
2026-02-17,5.259496,57.508724,30.493402
2026-02-23,5.085640,57.508152,30.505917
2026-03-02,4.877048,51.886968,28.095222
2026-03-09,5.011378,54.114660,29.054797
2026-03-16,4.907937,55.323371,29.544141
2026-03-23,4.906171,52.850449,28.490090
2026-03-30,5.013880,53.199679,28.652049
2026-04-06,5.131391,58.389363,30.889692
2026-04-13,5.259793,59.086010,31.181743
2026-04-20,5.421355,63.103906,32.878187
2026-04-27,5.349642,66.617097,34.338700
2026-05-04,6.078366,90.100469,43.898754
2026-05-11,6.142111,83.574293,41.354806
2026-05-18,6.508539,89.653130,43.761340
2026-05-26,6.849233,99.189227,47.485381
2026-06-01,6.464844,83.899221,41.629013
2026-06-08,6.896132,98.137247,47.281063
2026-06-15,7.271133,114.109138,53.398729
2026-06-22,6.866652,134.536712,60.982550
2026-06-29,6.808271,117.248654,54.687236
2026-07-06,6.579103,109.765761,51.892577
2026-07-13,5.846550,96.320458,46.805282
2026-07-20,5.890997,99.849801,48.174947
