date,baseline_nav,optimized_nav,optimized_def_nav,optimized_ai_nav
2023-08-28,2.281040,2.583481,2.313248,2.617612
2023-09-05,2.243227,2.402394,2.183532,2.436461
2023-09-11,2.180330,2.197069,2.034258,2.228627
2023-09-12,2.181506,2.197069,2.034258,2.228627
2023-09-18,2.178136,2.197069,2.034258,2.228627
2023-09-25,2.205939,2.361304,2.155464,2.389304
2023-10-02,2.224915,2.470748,2.234695,2.501236
2023-10-09,2.230774,2.406059,2.188245,2.437928
2023-10-16,2.138900,2.220506,2.053697,2.252262
2023-10-23,2.166433,2.217192,2.051018,2.247840
2023-10-30,2.268447,2.367187,2.163736,2.399882
2023-11-06,2.254390,2.458510,2.230705,2.492410
2023-11-13,2.366300,2.529849,2.282002,2.564733
2023-11-20,2.417349,2.502566,2.262690,2.537073
2023-11-27,2.439505,2.648074,2.367939,2.684590
2023-12-04,2.394058,2.715012,2.415825,2.752452
2023-12-11,2.483131,2.822006,2.491988,2.859823
2023-12-18,2.458385,3.115679,2.699451,3.159682
2023-12-26,2.438713,3.057664,2.659239,3.101508
2024-01-02,2.323040,2.654922,2.379029,2.693966
2024-01-08,2.394449,2.852843,2.520911,2.894177
2024-01-16,2.481000,3.238741,2.793710,3.294734
2024-01-22,2.494833,3.327235,2.854777,3.393741
2024-01-29,2.709351,3.768836,3.157894,3.854128
2024-02-05,2.963735,4.319169,3.526791,4.422877
2024-02-12,3.008032,4.319169,3.526791,4.422877
2024-02-20,2.970351,4.544654,3.674085,4.654059
2024-02-26,3.133477,4.867416,3.882833,4.984182
2024-03-04,3.349199,5.710727,4.421013,5.847723
2024-03-11,3.225426,5.476776,4.276121,5.619096
2024-03-18,3.342038,5.531111,4.310060,5.680294
2024-03-25,3.333538,5.654929,4.387247,5.804824
2024-04-01,3.244651,5.462735,4.267959,5.610291
2024-04-08,3.166091,5.337852,4.189904,5.484947
2024-04-15,2.884580,4.514992,3.673186,4.649033
2024-04-22,3.082393,5.350781,4.218148,5.512108
2024-04-29,3.087865,5.100708,4.060024,5.263469
2024-05-06,3.040075,5.052503,4.030086,5.214891
2024-05-13,3.149646,5.318350,4.199727,5.477478
2024-05-20,3.193906,5.734584,4.462676,5.910291
2024-05-28,3.094215,5.277844,4.178326,5.443380
2024-06-03,3.186454,5.190904,4.123264,5.347841
2024-06-10,3.278049,5.402389,4.257654,5.568228
2024-06-17,3.241897,5.174568,4.114016,5.331746
2024-06-18,3.241897,5.174568,4.114016,5.331746
2024-06-24,3.314951,5.312583,4.201799,5.473953
2024-07-01,3.169340,5.575594,4.368214,5.744702
2024-07-08,3.264829,5.665844,4.424780,5.842345
2024-07-15,3.278319,5.389658,4.252228,5.558171
2024-07-22,3.390261,6.236277,4.786587,6.453668
2024-07-29,3.467919,5.939082,4.604827,6.149261
2024-08-05,3.501968,6.308732,4.833773,6.542639
2024-08-12,3.556915,7.912509,5.817049,8.217270
2024-08-19,3.553391,8.262599,6.022949,8.581316
2024-08-26,3.662239,7.590475,5.630998,7.883189
2024-09-03,3.548640,6.818726,5.172981,7.084884
2024-09-09,3.429966,6.403112,4.920701,6.653047
2024-09-16,3.369698,6.072593,4.717502,6.316035
2024-09-23,3.424867,6.028195,4.689909,6.275465
2024-09-24,3.425286,6.028195,4.689909,6.275465
2024-09-30,3.423050,6.028195,4.689909,6.275465
2024-10-01,3.423050,6.028195,4.689909,6.275465
2024-10-07,3.423050,6.028195,4.689909,6.275465
2024-10-14,3.560496,6.565736,5.024473,6.815498
2024-10-15,3.559503,6.565736,5.024473,6.815498
2024-10-21,3.567255,6.565736,5.024473,6.815498
2024-10-28,3.417805,6.070126,4.721058,6.299182
2024-10-29,3.417805,6.070126,4.721058,6.299182
2024-11-04,3.417805,6.070126,4.721058,6.299182
2024-11-11,3.575706,7.056257,5.334631,7.322524
2024-11-18,3.758283,7.540787,5.627679,7.827912
2024-11-25,3.835656,7.939640,5.865811,8.242223
2024-12-02,3.987176,8.265961,6.058680,8.580980
2024-12-09,3.813445,9.913633,7.024831,10.318095
2024-12-16,3.874874,11.332487,7.829155,11.814467
2024-12-23,3.894788,15.192248,9.962667,15.873604
2024-12-30,3.972229,16.198754,10.488896,16.927120
2025-01-06,3.764074,11.813777,8.215581,12.342091
2025-01-13,3.888892,12.349233,8.516614,12.879912
2025-01-21,4.102677,15.200544,10.090296,15.777719
2025-01-27,3.966258,15.097046,10.035333,15.664631
2025-02-03,4.201735,15.829681,10.425568,16.497693
2025-02-10,4.330207,15.840533,10.430634,16.568124
2025-02-18,4.080239,13.897836,9.411867,14.508234
2025-02-24,3.882223,12.129781,8.455559,12.693810
2025-03-03,3.846109,13.764051,9.370126,14.433469
2025-03-10,3.862463,13.616940,9.279219,14.161630
2025-03-17,3.799918,12.590657,8.720070,13.101195
2025-03-24,3.751781,11.844923,8.307776,12.328332
2025-03-31,3.579011,10.555249,7.574476,10.997947
2025-04-07,3.713281,11.779665,8.281147,12.260745
2025-04-14,3.715411,11.937494,8.375506,12.415308
2025-04-21,3.852389,13.278854,9.122234,13.803159
2025-04-28,3.873383,13.861118,9.444146,14.417714
2025-05-05,3.898689,13.535647,9.263627,14.074162
2025-05-12,4.064541,14.585802,9.839851,15.168763
2025-05-19,4.137962,14.238867,9.652612,14.805183
2025-05-27,4.205432,14.728824,9.918327,15.329685
2025-06-02,4.251278,14.062588,9.559503,14.650481
2025-06-09,4.354786,13.891560,9.466493,14.457363
2025-06-16,4.124497,14.386592,9.736367,14.988665
2025-06-23,4.092712,14.979029,10.057120,15.639602
2025-06-30,4.100963,16.463562,10.854509,17.089568
2025-07-01,4.100963,16.463562,10.854509,17.089568
2025-07-07,4.093528,16.463562,10.854509,17.089568
2025-07-14,4.140822,21.526705,13.525033,22.232775
2025-07-21,4.259885,19.797574,12.655915,20.456206
2025-07-28,4.246456,18.464517,11.974172,19.089282
2025-08-04,4.159710,19.904269,12.721112,20.574679
2025-08-11,4.523210,20.364945,12.956652,21.012355
2025-08-18,4.461820,19.027751,12.276049,19.636584
2025-08-25,4.483380,20.186596,12.874166,20.796225
2025-09-02,4.407313,20.608795,13.089575,21.231174
2025-09-08,4.855746,24.951871,15.296362,25.678581
2025-09-09,4.855746,24.951871,15.296362,25.678581
2025-09-15,4.821774,24.951871,15.296362,25.678581
2025-09-22,4.744202,25.859590,15.741532,26.577764
2025-09-29,5.127108,32.406761,18.929904,33.286615
2025-10-06,5.171861,34.710888,20.006640,35.653299
2025-10-13,5.106846,35.568999,20.406652,36.553769
2025-10-14,5.153044,35.568999,20.406652,36.553769
2025-10-20,5.153044,34.159082,19.759534,35.104817
2025-10-27,5.499504,36.611971,20.894645,37.521867
2025-11-03,5.128103,29.574597,17.681632,30.320182
2025-11-10,4.722840,24.605823,15.305105,25.305968
2025-11-17,4.498806,22.714591,14.364354,23.365106
2025-11-24,4.756676,25.157539,15.601531,25.855599
2025-12-01,4.975360,23.556972,14.807453,23.980943
2025-12-08,5.059079,23.187131,14.621473,23.611895
2025-12-15,5.038799,23.261962,14.657180,23.685390
2025-12-22,5.049482,22.936541,14.492308,23.355274
2025-12-29,5.140939,24.953245,15.511701,25.383516
2026-01-05,5.192490,27.361673,16.714751,27.846894
2026-01-12,5.371040,30.827422,18.408481,31.374103
2026-01-20,5.310231,30.973614,18.483647,31.522888
2026-01-26,5.213700,30.309667,18.170118,30.871015
2026-02-02,5.286728,28.205345,17.169622,28.744076
2026-02-09,5.168723,26.378001,16.279870,26.918304
2026-02-17,5.244910,27.479572,16.825074,28.034115
2026-02-23,5.071536,26.849434,16.521882,27.390197
2026-03-02,4.863522,24.755146,15.481576,25.158610
2026-03-09,4.997480,25.530233,15.867326,26.000495
2026-03-16,4.894326,25.528650,15.850813,25.973047
2026-03-23,4.892565,24.395038,15.289209,24.802784
2026-03-30,4.999974,24.565557,15.380938,24.954437
2026-04-06,5.117160,26.971286,16.586895,27.434416
2026-04-13,5.245206,27.304368,16.749360,27.836813
2026-04-20,5.406320,29.172926,17.666345,29.741808
2026-04-27,5.334805,30.097984,18.114498,30.684905
2026-05-04,6.061508,37.114167,21.492655,37.981491
2026-05-11,6.125077,34.439576,20.253579,35.236963
2026-05-18,6.490489,36.956557,21.437749,37.798991
2026-05-26,6.830237,40.900955,23.268201,41.867714
2026-06-01,6.446915,34.610170,20.405182,35.419192
2026-06-08,6.877007,40.496679,23.181598,41.407741
2026-06-15,7.250968,44.970571,25.230398,45.987253
2026-06-22,6.847609,44.301022,24.929881,45.300582
2026-06-29,6.789389,39.011564,22.548617,39.877293
2026-07-06,6.560857,37.739725,21.960520,38.564323
2026-07-13,5.830336,32.989287,19.749119,33.707755
2026-07-20,5.874659,33.689167,20.084307,34.422565
