,700_HK_TENCENT,883_HK_CNOOC,2899_HK_ZIJIN,AMD_US
2015-09-11,643.48,68.18,41.865,2.01
2015-09-18,682.98,68.73,44.715,1.86
2015-09-25,661.48,65.63,42.915,1.71
2015-10-02,683.98,66.23,43.515,1.82
2015-10-09,715.98,71.68,46.065,1.96
2015-10-16,739.48,71.38,47.715,1.94
2015-10-23,752.48,69.98,45.465,2.21
2015-10-30,739.48,68.78,43.965,2.12
2015-11-06,778.98,70.23,43.815,2.15
2015-11-13,767.48,66.93,41.865,1.98
2015-11-20,781.98,68.08,42.015,2.22
2015-11-27,772.48,67.88,41.415,2.33
2015-12-04,761.48,70.53,41.865,2.28
2015-12-11,744.48,65.03,41.115,2.36
2015-12-18,762.98,64.58,41.265,2.45
2015-12-24,765.48,67.38,42.465,2.92
2015-12-31,768.98,65.68,43.065,2.87
2016-01-08,719.48,63.48,42.915,2.13
2016-01-15,691.48,60.63,40.515,2.03
2016-01-22,701.48,60.03,39.015,2.02
2016-01-29,730.98,64.73,38.865,2.2
2016-02-05,725.98,64.68,42.165,1.98
2016-02-12,672.98,62.73,46.815,1.83
2016-02-19,712.48,65.83,46.815,1.91
2016-02-26,719.98,66.28,47.865,2.07
2016-03-04,742.48,70.83,52.665,2.37
2016-03-11,746.98,71.23,51.165,2.52
2016-03-18,795.98,70.73,50.865,2.93
2016-03-24,800.48,70.13,48.315,2.79
2016-04-01,798.98,69.68,48.915,2.83
2016-04-08,806.48,70.08,47.865,2.74
2016-04-15,832.98,73.98,48.765,2.7
2016-04-22,820.48,75.73,49.665,3.99
2016-04-29,800.98,73.63,51.165,3.55
2016-05-06,775.98,69.83,49.515,3.68
2016-05-13,781.98,69.78,49.665,3.67
2016-05-20,801.33,70.68,47.715,3.87
2016-05-27,864.83,72.53,46.065,4.6
2016-06-03,862.83,72.98,46.065,4.16
2016-06-10,884.33,74.53,46.815,4.32
2016-06-17,853.33,71.73,49.515,5.26
2016-06-24,877.83,73.03,50.427,4.88
2016-06-30,889.33,74.68,52.527,
2016-07-01,,,,5.07
2016-07-08,893.83,74.03,57.327,5.1
2016-07-15,932.83,75.73,58.527,5.14
2016-07-22,934.83,76.08,57.027,5.84
2016-07-29,941.33,72.98,55.977,6.86
2016-08-05,931.83,72.78,58.377,6.61
2016-08-12,947.83,74.68,57.927,6.73
2016-08-19,1017.83,75.58,56.727,7.62
2016-08-26,1010.83,74.68,54.777,7.67
2016-09-02,1017.83,73.68,52.827,7.51
2016-09-09,1077.83,75.63,53.577,5.9
2016-09-15,1057.83,73.68,51.927,
2016-09-16,,,,6.05
2016-09-23,1099.83,74.43,52.077,6.55
2016-09-30,1073.83,75.28,51.027,6.91
2016-10-07,1089.83,78.88,49.527,6.75
2016-10-14,1053.83,79.38,49.377,6.75
2016-10-20,1079.83,80.58,49.977,
2016-10-21,,,,6.52
2016-10-28,1048.83,77.38,50.127,7.2
2016-11-04,1008.83,75.93,52.677,6.56
2016-11-11,1008.83,75.23,55.527,6.69
2016-11-18,985.83,76.03,51.627,8.71
2016-11-25,973.83,77.38,52.827,8.77
2016-12-02,963.83,78.88,51.777,8.53
2016-12-09,949.83,78.48,52.377,10.34
2016-12-16,928.33,77.58,49.677,10.66
2016-12-23,907.33,75.03,48.477,11.58
2016-12-30,957.33,75.68,51.177,11.34
2017-01-06,984.33,76.93,52.377,11.32
2017-01-13,1007.33,76.98,52.977,10.58
2017-01-20,997.33,76.18,53.277,9.75
2017-01-27,1030.83,76.38,52.977,10.67
2017-02-03,1033.83,75.88,54.777,12.24
2017-02-10,1021.83,75.33,56.727,13.58
2017-02-17,1069.83,74.33,56.577,13.13
2017-02-24,1064.83,74.08,56.877,14.12
2017-03-03,1044.83,72.88,55.077,13.03
2017-03-10,1070.83,71.33,55.227,13.91
2017-03-17,1118.83,72.83,61.227,13.49
2017-03-24,1134.83,73.38,59.727,13.7
2017-03-31,1122.83,73.58,56.877,14.55
2017-04-07,1144.83,74.88,59.277,13.52
2017-04-13,1161.83,74.33,59.577,12.31
2017-04-21,1190.83,72.43,56.727,13.0
2017-04-28,1225.83,72.53,54.927,13.3
2017-05-05,1227.83,71.28,52.527,10.19
2017-05-12,1299.83,72.48,52.527,11.26
2017-05-19,1353.88,72.83,52.677,11.41
2017-05-26,1401.88,72.58,52.527,11.0
2017-06-02,1361.88,71.83,52.227,10.9
2017-06-09,1398.88,71.63,52.227,12.28
2017-06-16,1374.88,71.48,52.527,11.44
2017-06-23,1412.88,70.93,52.827,14.17
2017-06-30,1407.88,71.08,52.377,12.48
2017-07-07,1356.88,71.23,52.507,13.36
2017-07-14,1435.88,71.78,52.657,13.92
2017-07-21,1496.88,71.83,55.957,13.88
2017-07-28,1535.88,71.93,54.907,13.95
2017-08-04,1568.88,71.83,58.057,13.12
2017-08-11,1564.88,71.98,57.757,12.23
2017-08-18,1640.88,71.73,57.307,12.37
2017-08-25,1653.88,75.13,57.007,12.43
2017-09-01,1642.88,75.38,59.557,13.19
2017-09-08,1620.88,75.78,59.857,12.25
2017-09-15,1705.88,76.78,57.907,12.52
2017-09-22,1742.88,76.83,57.007,13.3
2017-09-29,1692.88,79.73,54.907,12.75
2017-10-06,1771.88,79.83,56.107,13.23
2017-10-13,1757.88,79.73,56.707,14.22
2017-10-20,1759.88,79.13,57.007,13.81
2017-10-27,1750.88,79.83,55.357,11.84
2017-11-03,1851.88,83.63,54.907,11.12
2017-11-10,1938.88,84.83,55.057,11.26
2017-11-17,2028.88,82.33,53.257,11.38
2017-11-24,2090.88,83.03,54.607,11.38
2017-12-01,1936.88,82.83,54.457,10.73
2017-12-08,1981.88,81.73,52.657,9.94
2017-12-15,1956.88,83.83,53.707,10.29
2017-12-22,2040.88,84.73,56.257,10.54
2017-12-29,2041.88,85.43,58.957,10.28
2018-01-05,2177.88,90.13,63.607,11.88
2018-01-12,2222.88,91.83,66.757,12.02
2018-01-19,2273.88,90.03,64.807,12.59
2018-01-26,2367.88,93.03,71.107,12.95
2018-02-02,2273.88,92.63,77.107,12.45
2018-02-09,2048.88,85.13,64.657,11.31
2018-02-15,2246.88,86.33,73.507,
2018-02-16,,,,11.82
2018-02-23,2278.88,87.03,72.907,12.07
2018-03-02,2191.88,84.83,69.007,11.81
2018-03-09,2246.88,85.73,71.107,11.7
2018-03-16,2337.88,85.43,72.757,11.47
2018-03-23,2111.88,86.83,67.657,10.63
2018-03-29,2059.88,87.13,67.357,10.05
2018-04-06,2040.88,85.23,67.357,9.61
2018-04-13,2051.88,90.83,70.057,9.93
2018-04-20,2012.88,93.93,69.157,9.99
2018-04-27,1953.88,95.33,68.857,11.11
2018-05-04,1925.88,94.63,66.457,11.28
2018-05-11,2055.88,98.63,67.507,11.95
2018-05-18,2071.28,101.63,68.257,13.0
2018-05-25,2036.28,94.93,67.224,13.54
2018-06-01,2036.28,97.83,65.274,14.4
2018-06-08,2091.28,96.83,69.024,15.25
2018-06-15,2066.28,95.53,67.524,16.34
2018-06-22,2003.28,92.53,64.074,15.8
2018-06-29,1985.28,98.53,61.374,14.99
2018-07-06,1949.28,93.73,58.374,16.36
2018-07-13,1921.28,95.23,58.374,16.27
2018-07-20,1899.28,92.53,56.724,16.5
2018-07-27,1881.28,94.93,60.024,18.94
2018-08-03,1765.28,92.83,57.624,18.49
2018-08-10,1866.28,94.63,60.474,19.06
2018-08-17,1701.28,90.73,56.274,19.77
2018-08-24,1786.28,97.53,56.874,23.98
2018-08-31,1716.28,100.23,60.324,25.17
2018-09-07,1600.28,101.63,57.324,27.38
2018-09-14,1666.28,105.43,56.574,32.72
2018-09-21,1688.28,103.03,61.374,31.02
2018-09-28,1632.28,109.83,61.524,30.89
2018-10-05,1541.28,106.43,60.624,27.35
2018-10-12,1458.28,104.83,59.874,26.34
2018-10-19,1426.28,102.73,59.274,23.66
2018-10-26,1316.28,99.33,60.024,17.63
2018-11-02,1534.28,100.23,61.524,20.23
2018-11-09,1412.28,100.03,60.324,21.03
2018-11-16,1468.28,97.83,59.124,20.66
2018-11-23,1472.28,95.63,59.124,19.38
2018-11-30,1576.28,98.83,60.624,21.3
2018-12-07,1569.28,96.23,59.724,19.46
2018-12-14,1560.28,96.33,60.924,19.9
2018-12-21,1592.28,90.73,62.424,16.93
2018-12-28,1566.28,92.23,61.224,17.82
2019-01-04,1569.28,92.73,58.524,19.0
2019-01-11,1672.28,96.43,58.374,20.27
2019-01-18,1701.28,96.93,57.474,20.77
2019-01-25,1735.28,97.63,57.624,21.93
2019-02-01,1756.28,98.43,60.924,24.51
2019-02-08,1744.28,96.73,60.924,23.05
2019-02-15,1685.28,98.73,61.674,23.68
2019-02-22,1736.28,102.53,67.374,24.36
2019-03-01,1697.28,100.53,67.074,23.68
2019-03-08,1751.28,98.73,64.224,22.01
2019-03-15,1811.28,103.13,65.124,23.29
2019-03-22,1841.28,102.83,66.174,26.37
2019-03-29,1821.28,105.83,65.124,25.52
2019-04-04,1896.28,104.33,68.874,
2019-04-05,,,,28.98
2019-04-12,1985.28,105.93,66.324,27.85
2019-04-18,1974.28,106.03,67.224,27.68
2019-04-26,1936.28,104.43,64.674,27.88
2019-05-03,1955.28,100.73,60.624,28.22
2019-05-10,1926.28,99.23,59.124,27.96
2019-05-17,1800.28,99.23,58.374,27.5
2019-05-24,1645.28,97.93,57.324,26.44
2019-05-31,1651.28,96.23,59.631,27.41
2019-06-06,1673.28,95.13,60.081,
2019-06-07,,,,32.41
2019-06-14,1671.28,96.03,62.031,30.36
2019-06-21,1793.28,101.73,65.931,29.1
2019-06-28,1784.28,101.13,65.631,30.37
2019-07-05,1820.28,101.03,65.181,31.5
2019-07-12,1796.28,101.63,64.281,33.21
2019-07-19,1830.28,99.93,66.081,32.51
2019-07-26,1872.28,100.13,65.181,34.02
2019-08-02,1800.28,96.13,63.981,29.44
2019-08-09,1713.28,93.23,64.731,34.19
2019-08-16,1653.28,91.23,64.281,31.18
2019-08-23,1692.28,91.63,62.481,29.54
2019-08-30,1645.28,92.83,62.031,31.45
2019-09-06,1738.28,94.33,60.231,30.56
2019-09-13,1769.28,95.48,61.881,30.69
2019-09-20,1709.28,98.88,60.831,30.05
2019-09-27,1668.28,95.78,58.881,28.72
2019-10-04,1635.28,93.68,58.431,29.01
2019-10-11,1645.28,96.18,58.881,29.75
2019-10-18,1676.28,95.38,57.831,30.97
2019-10-25,1604.28,96.38,58.581,32.71
2019-11-01,1629.28,95.78,59.331,34.89
2019-11-08,1657.28,99.48,62.481,36.29
2019-11-15,1621.28,95.68,60.831,38.56
2019-11-22,1689.28,95.28,61.281,39.15
2019-11-29,1680.28,92.78,62.031,39.15
2019-12-06,1699.28,92.48,63.081,39.63
2019-12-13,1826.28,94.88,67.881,41.15
2019-12-20,1897.28,98.48,67.131,44.15
2019-12-27,1941.28,100.18,73.881,46.18
2020-01-03,1936.28,102.18,78.831,48.6
2020-01-10,2014.28,103.68,77.331,48.17
2020-01-17,2016.28,103.58,77.181,50.93
2020-01-24,1950.28,101.18,74.781,50.35
2020-01-31,1886.28,95.28,69.231,47.0
2020-02-07,2033.28,97.28,71.181,49.73
2020-02-14,2096.28,97.68,75.531,55.31
2020-02-21,2026.28,96.88,76.281,53.28
2020-02-28,1951.28,89.38,70.581,45.48
2020-03-06,2000.28,89.08,70.131,48.59
2020-03-13,1846.28,75.63,63.531,43.9
2020-03-20,1819.28,71.63,57.981,39.61
2020-03-27,1933.28,74.83,60.981,46.58
2020-04-03,1903.28,78.78,62.181,42.59
2020-04-09,1978.28,80.58,64.881,48.38
2020-04-17,2069.28,77.93,67.581,56.6
2020-04-24,2053.28,78.53,70.281,56.18
2020-04-29,2106.28,79.93,66.081,
2020-05-01,,,,49.88
2020-05-08,2112.28,79.63,67.881,53.19
2020-05-15,2133.28,78.08,66.681,54.2
2020-05-22,2089.28,79.08,65.781,55.17
2020-05-29,2079.28,79.13,64.581,53.8
2020-06-05,2198.28,84.88,65.181,53.1
2020-06-12,2232.28,82.38,68.481,53.5
2020-06-19,2329.28,82.88,69.973,54.23
2020-06-26,2452.28,81.73,72.673,50.1
2020-07-02,,,,52.34
2020-07-03,2649.78,83.23,76.873,
2020-07-10,2759.78,81.58,90.973,55.88
2020-07-17,2632.28,81.28,87.673,55.04
2020-07-24,2667.28,80.83,89.923,69.4
2020-07-31,2697.28,79.23,91.873,77.43
2020-08-07,2664.78,80.68,101.473,84.85
2020-08-14,2559.78,83.13,89.173,81.3
2020-08-21,2617.28,83.28,94.573,83.81
2020-08-28,2729.78,81.98,97.723,85.55
2020-09-04,2617.28,81.03,105.973,82.01
2020-09-11,2607.28,79.78,100.723,76.34
2020-09-18,2652.28,80.68,108.373,74.93
2020-09-25,2544.78,76.43,93.973,78.06
2020-09-30,2584.78,76.48,93.223,
2020-10-02,,,,81.8
2020-10-09,2724.78,77.48,98.173,83.1
2020-10-16,2812.28,75.63,103.873,83.17
2020-10-23,2834.78,77.58,106.723,81.96
2020-10-30,2982.28,74.43,103.873,75.29
2020-11-06,3099.78,75.78,119.923,85.88
2020-11-13,3037.28,81.93,118.423,81.43
2020-11-20,2967.28,82.98,134.023,84.64
2020-11-27,2942.28,86.48,132.973,87.19
2020-12-04,2969.78,76.23,135.973,94.04
2020-12-11,2967.28,73.98,126.673,91.65
2020-12-18,2927.28,75.48,142.723,95.92
2020-12-24,2807.28,75.93,143.173,91.81
2020-12-31,2847.28,75.13,151.423,91.71
2021-01-08,2892.28,74.83,165.973,94.58
2021-01-15,3252.28,79.68,158.323,88.21
2021-01-22,3482.28,78.23,164.023,92.79
2021-01-29,3434.78,77.33,149.323,85.64
2021-02-05,3692.28,81.83,158.173,87.9
2021-02-11,3812.28,82.78,190.723,
2021-02-12,,,,93.77
2021-02-19,3732.28,88.78,229.723,89.58
2021-02-26,3339.78,85.48,192.223,84.51
2021-03-05,3422.28,85.78,176.023,78.52
2021-03-12,3279.78,84.13,183.223,81.05
2021-03-19,3167.28,81.03,180.223,79.06
2021-03-26,3127.28,81.23,165.073,77.41
2021-04-01,3297.28,79.78,167.323,81.09
2021-04-09,3129.78,78.78,176.323,82.76
2021-04-16,3187.28,81.38,179.323,82.15
2021-04-23,3187.28,80.13,188.623,82.76
2021-04-30,3142.28,80.43,183.823,81.62
2021-05-07,3027.28,82.83,204.223,78.81
2021-05-14,2942.28,82.23,195.223,74.59
2021-05-21,2969.78,81.43,191.923,77.17
2021-05-28,3042.78,81.73,200.023,80.08
2021-06-04,3092.78,83.08,190.199,81.58
2021-06-11,3015.28,86.18,194.399,81.31
2021-06-18,3050.28,83.78,171.149,84.65
2021-06-25,3027.78,86.48,184.799,85.62
2021-07-02,2907.78,85.08,178.799,94.7
2021-07-09,2727.78,82.53,181.199,90.9
2021-07-16,2855.28,81.08,184.499,85.89
2021-07-23,2690.28,80.93,180.599,92.15
2021-07-30,2430.28,78.98,187.199,106.19
2021-08-06,2303.28,80.93,193.799,110.11
2021-08-13,2386.28,81.78,203.099,110.55
2021-08-20,2162.28,79.98,169.049,104.65
2021-08-27,2367.28,79.18,177.899,111.4
2021-09-03,2475.28,80.48,186.899,109.92
2021-09-10,2485.28,82.33,200.999,105.2
2021-09-17,2344.28,82.33,181.499,103.88
2021-09-24,2336.28,82.33,171.299,105.8
2021-09-30,2342.28,85.48,166.199,
2021-10-01,,,,102.45
2021-10-08,2444.28,86.48,166.349,105.06
2021-10-15,2513.28,85.38,187.499,112.12
2021-10-22,2582.78,84.73,190.799,119.82
2021-10-29,2440.28,84.88,184.499,120.23
2021-11-05,2372.28,82.78,174.899,136.34
2021-11-12,2461.28,82.73,183.899,147.89
2021-11-19,2515.28,82.48,185.399,155.41
2021-11-26,2352.28,80.88,176.099,154.81
2021-12-03,2348.28,80.53,172.799,144.01
2021-12-10,2352.28,80.68,173.399,138.55
2021-12-17,2225.28,81.38,166.499,137.75
2021-12-23,,,,146.14
2021-12-24,2336.28,82.48,164.399,
2021-12-31,2319.28,82.13,161.099,143.9
2022-01-07,2250.28,84.93,152.999,132.0
2022-01-14,2402.28,87.98,170.849,136.88
2022-01-21,2476.28,88.38,186.599,118.81
2022-01-28,2402.28,88.68,173.099,105.24
2022-02-04,2497.28,89.48,177.599,123.6
2022-02-11,2487.28,91.73,195.899,113.18
2022-02-18,2452.28,91.33,200.399,113.83
2022-02-25,2222.28,90.98,189.899,121.06
2022-03-04,2118.28,94.08,202.799,108.41
2022-03-11,1941.28,90.93,196.499,104.29
2022-03-18,2007.28,91.18,189.899,113.46
2022-03-25,1884.28,93.28,205.199,119.67
2022-04-01,1996.28,96.68,209.099,108.19
2022-04-08,1950.28,100.28,216.899,101.0
2022-04-14,1974.28,99.78,230.099,93.06
2022-04-22,1805.28,96.98,207.299,88.14
2022-04-29,1989.28,98.08,197.399,85.52
2022-05-06,1848.28,96.48,179.999,95.34
2022-05-13,1874.28,95.28,166.799,95.12
2022-05-20,1871.28,97.68,180.788,93.5
2022-05-27,1819.28,101.98,179.888,102.26
2022-06-02,1905.28,102.18,180.488,
2022-06-03,,,,106.3
2022-06-10,2092.28,104.78,186.188,94.82
2022-06-17,1957.28,100.48,180.788,81.57
2022-06-24,2031.28,97.18,165.188,87.08
2022-06-30,1882.28,99.68,169.538,
2022-07-01,,,,73.67
2022-07-08,1873.28,97.33,163.688,79.35
2022-07-15,1735.28,94.48,148.238,81.11
2022-07-22,1770.28,97.13,157.688,88.1
2022-07-29,1644.28,97.88,163.238,94.47
2022-08-05,1648.28,95.43,161.888,102.31
2022-08-12,1631.28,97.88,167.888,100.83
2022-08-19,1685.28,96.28,160.988,95.95
2022-08-26,1731.28,101.38,166.688,91.18
2022-09-02,1753.28,100.28,151.238,80.24
2022-09-09,1645.28,100.23,164.438,85.45
2022-09-16,1576.28,101.78,156.938,76.51
2022-09-23,1485.28,102.48,151.088,67.96
2022-09-30,1442.28,98.43,140.138,63.36
2022-10-07,1463.28,100.88,147.188,58.44
2022-10-14,1356.28,99.68,141.488,55.94
2022-10-21,1274.28,101.13,141.338,58.82
2022-10-28,1114.28,100.23,142.688,62.01
2022-11-04,1303.28,100.78,146.738,62.19
2022-11-11,1402.28,102.98,176.588,72.37
2022-11-18,1549.28,102.38,172.538,73.57
2022-11-25,1475.28,102.58,174.638,75.14
2022-12-02,1590.28,101.23,184.088,74.98
2022-12-09,1738.28,100.48,194.288,68.59
2022-12-16,1694.28,101.38,185.888,65.41
2022-12-23,1711.28,100.43,182.288,64.52
2022-12-30,1780.28,101.28,184.088,64.77
2023-01-06,1947.93,101.38,195.488,63.96
2023-01-13,2057.93,103.68,212.588,71.0
2023-01-20,2159.93,108.28,220.688,70.07
2023-01-27,2275.93,109.58,226.988,75.4
2023-02-03,2125.93,107.68,219.188,86.09
2023-02-10,2117.93,107.88,203.888,81.48
2023-02-17,2069.93,108.18,207.788,78.5
2023-02-24,1947.93,108.28,208.388,78.09
2023-03-03,2038.93,109.28,215.888,81.52
2023-03-10,1858.93,108.38,201.788,82.67
2023-03-17,1897.93,109.38,205.988,97.84
2023-03-24,2084.93,108.08,217.388,97.95
2023-03-31,2129.93,109.68,222.188,98.01
2023-04-06,2127.93,112.38,228.188,92.47
2023-04-14,2027.93,114.48,243.488,91.75
2023-04-21,1946.93,113.38,227.888,88.43
2023-04-28,1922.93,115.38,223.688,89.37
2023-05-05,1914.93,113.08,229.688,89.84
2023-05-12,1841.93,114.48,195.788,95.26
2023-05-19,1878.93,115.28,195.188,105.82
2023-05-25,1824.93,113.78,187.688,
2023-05-26,,,,127.03
2023-06-02,1883.93,112.08,200.329,117.86
2023-06-09,1892.93,114.53,203.029,124.92
2023-06-16,2027.93,111.33,213.529,120.08
2023-06-23,1897.93,110.33,205.729,110.01
2023-06-30,1870.93,111.13,201.229,113.91
2023-07-07,1845.93,113.03,200.629,113.17
2023-07-14,1975.93,116.43,220.729,115.94
2023-07-21,1877.93,116.33,219.829,110.95
2023-07-28,1964.93,117.23,223.129,112.96
2023-08-04,1929.93,116.53,222.229,115.82
2023-08-11,1891.93,120.53,218.029,107.57
2023-08-18,1837.93,118.93,207.829,105.45
2023-08-25,1812.93,120.03,212.329,102.25
2023-09-01,1837.93,122.03,213.829,109.45
2023-09-08,1820.93,125.48,219.529,106.09
2023-09-15,1798.93,126.78,226.129,101.49
2023-09-22,1780.93,126.68,221.029,96.2
2023-09-29,1743.93,126.98,208.429,102.82
2023-10-06,1738.93,123.58,199.429,107.24
2023-10-13,1746.93,125.68,206.029,105.09
2023-10-20,1657.93,125.28,203.029,101.81
2023-10-27,1676.93,124.68,206.029,96.43
2023-11-03,1725.93,124.08,208.429,112.25
2023-11-10,1726.93,121.08,201.229,118.59
2023-11-17,1788.93,121.68,205.429,120.62
2023-11-24,1818.93,122.38,206.329,122.31
2023-12-01,1807.93,122.18,210.829,121.39
2023-12-08,1740.93,120.78,203.329,128.92
2023-12-15,1784.93,119.38,208.053,139.15
2023-12-22,1582.93,120.18,215.553,139.6
2023-12-29,1680.93,123.08,220.353,147.41
2024-01-05,1673.93,125.98,218.553,138.58
2024-01-12,1654.93,125.38,214.353,146.56
2024-01-19,1568.93,124.08,201.453,174.23
2024-01-26,1626.93,130.98,209.853,177.25
2024-02-02,1609.93,129.98,207.753,177.66
2024-02-09,1648.93,130.48,201.453,172.48
2024-02-16,1671.93,131.18,205.653,173.87
2024-02-23,1666.93,139.88,230.853,176.52
2024-03-01,1599.93,138.88,222.153,202.64
2024-03-08,1562.93,147.88,249.753,207.39
2024-03-15,1631.93,145.48,267.453,191.06
2024-03-22,1656.93,146.68,257.853,179.65
2024-03-28,1731.93,148.68,263.853,180.49
2024-04-05,1762.93,154.58,281.253,170.42
2024-04-12,1760.93,153.58,297.153,163.28
2024-04-19,1731.93,151.18,295.653,146.64
2024-04-26,1954.93,156.48,293.853,157.4
2024-05-03,2034.93,159.58,288.153,150.6
2024-05-10,2067.93,160.58,301.353,151.92
2024-05-17,2204.93,154.88,310.653,164.47
2024-05-24,2114.93,156.18,295.052,166.36
2024-05-31,2028.93,162.58,280.952,166.9
2024-06-07,2103.93,164.33,295.352,167.87
2024-06-14,2128.93,167.88,280.952,159.63
2024-06-21,2136.93,175.13,279.452,161.23
2024-06-28,2091.93,173.38,280.052,162.21
2024-07-05,2128.93,177.63,297.752,171.9
2024-07-12,2214.93,175.63,296.552,181.61
2024-07-19,2049.93,163.88,277.652,151.58
2024-07-26,2001.93,160.88,261.452,139.99
2024-08-02,2020.93,163.38,267.895,132.5
2024-08-09,2079.93,160.88,262.495,134.27
2024-08-16,2092.93,164.38,271.195,148.56
2024-08-23,2107.93,163.63,274.195,154.98
2024-08-30,2139.93,169.13,271.795,148.56
2024-09-05,2096.93,160.58,249.595,
2024-09-06,,,,134.35
2024-09-13,2103.93,157.48,251.995,152.31
2024-09-20,2172.93,159.58,273.295,155.95
2024-09-27,2418.93,157.98,298.495,164.35
2024-10-04,2617.93,172.83,312.895,170.9
2024-10-10,2423.93,165.58,288.595,
2024-10-11,,,,167.89
2024-10-18,2383.93,160.18,292.495,155.97
2024-10-25,2334.93,159.68,287.095,156.23
2024-11-01,2325.93,156.98,288.295,141.86
2024-11-08,2333.93,153.88,280.795,147.95
2024-11-15,2234.93,149.18,255.295,134.9
2024-11-22,2232.93,150.38,260.995,138.35
2024-11-29,2219.93,150.58,258.595,137.18
2024-12-06,2292.93,153.68,260.695,138.59
2024-12-13,2278.93,153.48,255.895,126.91
2024-12-20,2361.93,154.58,245.395,119.21
2024-12-27,2316.93,158.48,249.595,125.19
2025-01-03,2300.93,160.18,251.395,125.37
2025-01-10,2077.93,159.18,261.595,116.04
2025-01-17,2128.93,163.08,260.095,121.46
2025-01-24,2182.93,157.38,257.995,122.84
2025-01-28,2235.93,157.28,252.895,
2025-01-31,,,,115.95
2025-02-07,2370.93,158.38,270.295,107.56
2025-02-14,2603.93,158.18,284.095,113.1
2025-02-21,2814.93,157.58,269.395,110.84
2025-02-28,2622.93,154.48,252.595,99.86
2025-03-07,2897.43,152.78,274.195,100.31
2025-03-14,2837.43,155.48,290.695,100.97
2025-03-21,2787.43,157.58,293.695,106.44
2025-03-28,2777.43,157.38,305.095,103.22
2025-04-03,2718.93,157.28,288.595,
2025-04-04,,,,85.76
2025-04-11,2446.93,146.08,282.595,93.4
2025-04-17,2519.93,149.18,292.795,87.5
2025-04-25,2620.93,149.38,290.995,96.65
2025-05-02,2668.93,148.98,296.395,98.8
2025-05-09,2702.93,149.68,294.595,102.84
2025-05-16,2792.43,151.28,294.595,117.17
2025-05-23,2842.43,154.08,319.844,110.31
2025-05-30,2743.43,155.48,301.544,110.73
2025-06-06,2827.43,156.48,314.144,116.19
2025-06-13,2802.43,161.88,340.544,116.16
2025-06-20,2779.93,157.88,326.744,128.24
2025-06-27,2817.43,157.98,346.544,143.81
2025-07-03,,,,137.91
2025-07-04,2736.43,159.48,354.794,
2025-07-11,2735.43,159.98,339.044,146.42
2025-07-18,2847.43,160.98,353.294,156.99
2025-07-25,3004.93,163.78,375.794,166.47
2025-08-01,2927.43,161.68,356.294,171.7
2025-08-08,3057.43,161.88,384.944,172.76
2025-08-15,3212.43,162.88,400.544,177.51
2025-08-22,3252.43,162.03,382.244,167.76
2025-08-29,3234.93,165.93,422.744,162.63
2025-09-05,3279.93,168.38,462.644,151.14
2025-09-12,3469.93,169.13,489.359,158.57
2025-09-19,3464.93,168.43,478.859,157.39
2025-09-26,3472.43,167.63,498.359,159.46
2025-10-03,3619.93,166.28,542.759,164.67
2025-10-10,3509.93,166.33,547.559,214.9
2025-10-17,3292.43,165.08,531.659,233.08
2025-10-24,3439.93,172.13,531.059,252.92
2025-10-31,3397.43,170.88,526.259,256.12
2025-11-07,3422.43,177.93,532.259,233.54
2025-11-14,3457.43,184.03,537.659,246.81
2025-11-21,3302.43,179.73,492.659,203.78
2025-11-28,3309.93,177.93,503.159,217.53
2025-12-05,3302.43,182.43,558.659,217.97
2025-12-12,3332.43,176.43,557.459,210.78
2025-12-19,3322.43,173.93,546.659,213.43
2025-12-24,3267.43,175.03,570.359,
2025-12-26,,,,214.99
2026-01-02,3367.43,181.33,596.759,223.47
2026-01-09,3307.43,176.73,616.559,203.17
2026-01-16,3339.93,181.03,634.559,231.83
2026-01-23,3227.43,184.23,648.959,259.68
2026-01-30,3282.43,193.93,671.159,236.73
2026-02-06,2989.93,192.13,629.159,208.44
2026-02-13,2912.43,193.23,666.359,207.32
2026-02-20,2862.43,200.53,682.259,200.15
2026-02-27,2842.43,198.63,717.659,200.21
2026-03-06,2847.43,205.13,644.459,192.43
2026-03-13,2989.93,220.83,616.559,193.39
2026-03-20,2792.43,223.93,555.959,201.33
2026-03-27,2719.43,217.33,551.759,201.99
2026-04-02,2698.43,207.13,572.459,217.5
2026-04-10,2774.93,204.63,589.859,245.04
2026-04-17,2804.93,206.93,591.959,278.39
2026-04-24,2719.43,211.53,594.659,347.81
2026-04-30,2591.43,218.93,577.859,
2026-05-01,,,,360.54
2026-05-08,2609.43,204.23,620.159,455.19
2026-05-15,2560.93,204.13,570.059,424.1
2026-05-22,2485.93,209.23,550.859,467.51
2026-05-29,2414.93,204.03,534.359,516.1
2026-06-05,2544.93,204.73,537.059,466.38
2026-06-12,2596.93,199.38,520.21,511.57
2026-06-18,2479.93,186.68,530.41,537.37
2026-06-26,2337.93,179.08,461.11,521.58
2026-07-02,,,,517.82
2026-07-03,2434.93,180.68,510.01,
2026-07-10,2579.93,183.88,499.21,557.89
2026-07-17,2586.93,188.38,489.91,495.76
2026-07-24,2451.93,192.58,542.17,521.95
2026-07-31,2654.93,193.88,555.07,476.15
2026-08-07,2672.93,191.08,602.47,483.36
2026-08-14,2478.93,193.88,578.47,514.39
2026-08-21,2563.93,200.68,634.87,473.25
2026-08-28,2554.93,201.98,630.67,465.58
