,1_HK,2_HK,3_HK,5_HK,6_HK,16_HK,27_HK,151_HK,267_HK,291_HK,322_HK,345_HK,386_HK,388_HK,688_HK,690_HK,700_HK,728_HK,762_HK,763_HK,857_HK,883_HK,921_HK,939_HK,941_HK,960_HK,981_HK,992_HK,1024_HK,1044_HK,1070_HK,1088_HK,1093_HK,1109_HK,1138_HK,1169_HK,1171_HK,1177_HK,1209_HK,1211_HK,1288_HK,1299_HK,1347_HK,1398_HK,1801_HK,1810_HK,1876_HK,1898_HK,1919_HK,1928_HK,1929_HK,2015_HK,2018_HK,2020_HK,2208_HK,2238_HK,2269_HK,2318_HK,2319_HK,2331_HK,2333_HK,2382_HK,2380_HK,2600_HK,2601_HK,2628_HK,2899_HK,3323_HK,3328_HK,3690_HK,3692_HK,3898_HK,3968_HK,3993_HK,3988_HK,6060_HK,6618_HK,6690_HK,6862_HK,9618_HK,9668_HK,9866_HK,9868_HK,9881_HK,9922_HK,9961_HK,9988_HK,9999_HK
2003-06-20,55.28,50.198,13.259,329.757,37.243,49.0,0.76,,18.55,8.01,1.74,3.016,2.066,12.67,0.97,0.96,,1.838,5.644,,2.609,12.16,1.52,,19.77,,,11.313,,3.51,1.795,,3.096,0.959,3.039,0.295,4.005,,,17.618,,,,,,,,,,,,,,,,,,,,,,,,1.928,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-27,53.78,50.198,13.259,321.507,37.143,47.0,0.74,,18.1,7.66,1.73,3.106,2.076,12.22,0.95,0.96,,1.818,5.494,,2.734,12.16,1.54,,18.87,,,11.113,,3.535,1.825,,2.796,0.899,3.014,0.285,4.005,,,18.218,,,,,,,,,,,,,,,,,,,,,,,,1.848,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-04,53.08,49.718,13.138,319.257,37.143,46.0,0.74,,17.9,7.61,1.72,3.091,2.036,12.37,0.95,0.94,,1.798,5.444,,2.509,12.21,1.5,,19.02,,,12.113,,3.71,1.815,,2.871,0.919,2.989,0.28,4.155,,,18.218,,,,,,,,,,,,,,,,,,,,,,,,1.968,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-11,55.18,49.958,13.138,323.007,37.043,50.1,0.74,,18.35,8.033,1.75,3.331,2.196,13.17,0.94,0.95,,1.968,5.694,,2.584,12.41,1.84,,20.37,,,12.541,,3.735,2.075,,2.946,0.949,3.164,0.285,4.255,,,17.868,,,,,,,,,,,,,,,,,,,,,,,,2.183,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-18,57.43,50.078,13.198,326.757,36.943,53.2,0.753,,18.6,8.083,1.79,3.316,2.301,13.67,0.97,0.95,,2.133,5.744,,2.584,12.81,1.72,,21.32,,,12.341,,3.56,1.975,,2.921,0.939,3.364,0.315,4.355,,,18.068,,,,,,,,,,,,,,,,,,,,,,,,2.283,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-25,56.18,50.198,13.077,324.507,36.943,51.1,0.78,,18.25,7.983,1.72,3.316,2.186,13.22,0.97,0.9,,2.008,5.444,,2.534,12.86,1.6,,20.12,,,12.341,,3.56,1.995,,2.721,0.899,3.189,0.28,4.105,,,17.868,,,,,,,,,,,,,,,,,,,,,,,,2.233,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-01,58.43,50.318,13.38,332.007,36.843,55.5,0.82,,18.6,8.233,1.79,3.346,2.401,14.12,0.99,0.94,,2.108,5.544,,2.759,14.16,1.72,,20.77,,,12.841,,3.66,2.085,,2.796,0.939,3.414,0.285,4.355,,,19.368,,,,,,,,,,,,,,,,,,,,,,,,2.458,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-08,56.08,50.078,13.259,329.757,36.543,53.0,0.787,,18.25,7.833,1.73,3.316,2.376,14.52,1.01,0.86,,2.008,5.244,,2.609,12.96,1.76,,19.27,,,12.341,,3.635,2.005,,2.721,0.909,3.414,0.27,4.23,,,19.368,,,,,,,,,,,,,,,,,,,,,,,,2.183,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-15,58.68,50.318,13.44,347.757,36.643,58.6,0.813,,18.95,8.333,1.78,3.346,2.476,14.52,1.01,0.83,,2.158,5.394,,2.659,14.01,2.0,,19.32,,,12.841,,3.685,2.115,,3.021,1.009,3.939,0.285,4.505,,,19.018,,,,,,,,,,,,,,,,,,,,,,,,2.408,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-22,64.93,50.438,13.561,348.874,36.743,63.35,0.9,,20.35,8.633,1.78,3.459,2.701,15.22,1.08,0.83,,2.183,6.144,,2.934,14.06,2.45,,20.37,,,12.941,,3.885,2.285,,3.046,1.029,3.889,0.29,4.58,,,22.968,,,,,,,,,,,,,,,,,,,,,,,,2.333,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29,66.68,51.17,13.864,351.874,37.143,63.35,0.913,,19.65,8.683,1.68,3.357,2.601,15.17,1.04,0.82,,2.158,5.644,,3.084,15.26,2.7,,20.53,,,14.241,,3.96,2.41,,2.991,0.999,4.089,0.3,5.005,,,21.768,,,,,,,,,,,,,,,,,,,,,,,,2.433,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-05,69.18,50.57,13.924,351.874,37.143,66.1,0.913,,20.3,9.833,1.8,3.582,2.501,16.95,1.22,0.88,,2.308,5.844,,3.134,15.21,2.85,,21.78,,,14.441,,3.96,2.46,,2.916,1.139,4.214,0.31,4.88,,,22.118,,,,,,,,,,,,,,,,,,,,,,,,2.583,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-11,66.43,50.57,13.924,348.874,37.243,63.6,0.887,,19.8,9.383,1.76,3.447,2.48,16.8,1.24,0.82,,2.083,5.544,,3.027,14.21,2.625,,20.93,,,14.241,,4.26,2.335,,2.816,1.059,4.139,0.31,4.58,,,21.968,,,,,,,,,,,,,,,,,,,,,,,,2.358,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-19,65.93,50.57,13.924,357.874,36.773,64.35,0.847,,19.65,9.283,1.93,3.447,2.175,16.85,1.2,0.82,,1.958,6.244,,2.877,13.18,2.4,,21.03,,,13.841,,4.06,2.41,,2.641,0.979,3.664,0.315,4.33,,,20.868,,,,,,,,,,,,,,,,,,,,,,,,2.308,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-26,67.93,50.57,13.803,360.874,36.873,69.85,0.86,,20.0,9.733,1.92,3.417,2.405,18.3,1.24,0.82,,2.033,6.294,,3.027,13.98,2.65,,21.03,,,13.441,,4.085,2.435,,2.566,0.989,4.039,0.31,4.605,,,20.218,,,,,,,,,,,,,,,,,,,,,,,,2.533,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-03,71.43,51.05,13.985,368.374,36.923,72.6,0.887,,20.35,9.833,2.01,3.462,2.455,18.3,1.28,0.82,,2.083,6.894,,3.052,14.83,2.625,,21.43,,,13.341,,4.11,2.46,,2.566,1.029,4.239,0.31,5.455,,,21.068,,,,,,,,,,,,,,,,,,,,,,,,2.983,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-10,72.06,50.93,14.13,375.874,36.773,72.1,0.94,,21.3,10.333,1.93,3.432,2.63,17.8,1.35,0.82,,2.333,6.994,,3.327,15.58,2.575,,23.83,,,14.241,,4.26,2.41,,2.966,1.079,4.664,0.31,5.655,,,20.768,,,,,,,,,,,,,,,,,,,,,,,,3.433,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-17,71.56,51.41,14.251,380.374,37.023,73.85,1.033,,22.0,10.483,1.95,3.432,2.655,17.85,1.39,0.82,,2.508,7.244,,3.302,15.18,2.825,,23.48,,,14.641,,4.26,2.485,,2.916,1.159,5.539,0.305,6.305,,,21.568,,,,,,,,,,,,,,,,,,,,,,,,3.683,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-24,69.06,51.05,14.069,378.874,36.923,72.1,0.94,,21.6,9.983,1.92,3.357,2.505,17.9,1.3,0.85,,2.358,7.094,,3.152,14.63,2.725,,22.13,,,14.741,,4.16,2.41,,2.691,1.089,5.114,0.29,5.955,,,21.118,,,,,,,,,,,,,,,,,,,,,,,,3.458,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,71.31,52.01,14.311,398.374,37.223,72.85,0.94,,22.05,10.383,1.97,3.372,2.83,18.25,1.31,0.82,,2.583,7.394,,3.277,15.63,3.275,,22.53,,,15.841,,4.185,3.06,,2.816,1.129,5.289,0.305,6.055,,,20.518,,,,,,,,,,,,,,,,,,,,,,,,4.058,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-07,69.06,52.97,14.614,398.374,37.623,73.85,0.953,,22.0,10.133,1.9,3.477,2.78,18.15,1.34,0.84,,2.458,7.444,,3.277,15.83,3.575,,22.78,,,14.441,,4.26,2.86,,2.691,1.179,5.239,0.3,5.905,,,21.768,,,,,,,,,,,,,,,,,,,,,,,,3.833,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-14,68.56,53.09,14.795,402.874,37.623,73.1,0.927,,22.0,9.983,1.86,3.492,2.68,16.65,1.32,0.83,,2.483,7.144,,3.277,15.98,3.5,,22.68,,,13.841,,4.41,2.96,,2.666,1.169,5.339,0.3,5.955,,,22.518,,,,,,,,,,,,,,,,,,,,,,,,4.008,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-21,64.81,54.17,15.279,393.874,37.823,67.35,0.887,,21.1,9.983,1.94,3.462,2.455,16.0,1.26,0.83,,2.383,6.794,,3.152,15.73,3.125,,22.13,,,13.521,,4.36,2.86,,2.566,1.109,4.689,0.29,5.805,,,21.768,,,,,,,,,,,,,,,,,,,,,,,,3.708,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28,67.81,55.13,15.4,407.172,38.023,70.6,0.967,,21.95,10.283,1.97,3.492,2.68,17.25,1.35,0.86,,2.508,7.644,,3.327,16.98,3.4,,22.98,,,14.321,,4.385,2.86,,2.691,1.149,5.239,0.285,6.655,,,22.218,,,,,,,,,,,,,,,,,,,,,,,,4.083,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-05,67.06,54.902,15.521,404.172,37.823,72.35,0.967,,21.75,10.333,2.06,3.582,2.855,17.65,1.45,0.84,,2.608,7.544,,3.677,17.18,3.4,,23.03,,,13.921,,4.26,2.86,,2.566,1.199,5.639,0.28,7.455,,,21.318,,,,,,,,,,,,,,,,,,,,,,,,4.733,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-12,69.31,54.782,15.461,408.672,37.623,74.1,1.007,,21.95,10.333,2.1,3.447,3.13,18.3,1.58,0.82,,2.883,7.544,,4.002,18.53,3.375,,23.98,,,14.521,,4.585,3.335,,2.616,1.209,6.039,0.29,8.155,3.325,,21.468,,,,,,,,,,,,,,,,,,,,,,,,5.608,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-19,67.06,53.702,15.34,408.672,37.423,71.35,0.98,,22.8,10.183,2.06,3.447,3.255,17.55,1.55,0.76,,2.833,7.294,,4.252,17.93,3.425,,24.13,,,14.421,,4.71,3.26,,2.666,1.159,5.939,0.3,7.705,3.5,,20.368,,,,,,,,,,,,,,,,,,,,,16.45,,,5.508,,4.6,,,,,,,,,,,,,,,,,,,,,,
2003-12-24,67.56,54.302,15.461,413.172,37.623,70.85,0.98,,23.25,10.033,2.04,3.444,3.23,17.9,1.55,0.76,,2.883,7.094,,4.402,17.78,3.425,,23.98,,,14.121,,4.785,3.485,,2.591,1.159,6.039,0.3,7.855,3.45,,20.368,,,,,,,,,,,,,,,,,,,,,17.15,,,6.058,,5.8,5.95,,,,,,,,,,,,,,,,,,,,,
2004-01-02,69.31,55.142,15.945,422.172,37.723,74.35,1.033,,24.75,10.283,2.04,3.459,4.105,18.6,1.6,0.74,,3.358,7.594,,5.302,17.03,3.35,,24.88,,,14.921,,4.76,3.585,,2.641,1.209,6.089,0.295,8.455,3.35,,20.768,,,,,,,,,,,,,,,,,,,,,16.7,,,6.158,,6.55,6.25,,,,,,,,,,,,,,,,,,,,,
2004-01-09,73.56,54.182,15.4,429.672,37.623,80.35,1.113,,25.4,11.133,2.47,3.414,3.705,20.05,1.84,0.74,,3.458,9.144,,4.702,16.08,3.45,,27.83,,,15.721,,4.885,3.835,,2.816,1.419,6.339,0.325,8.355,3.275,,21.768,,,,,,,,,,,,,,,,,,,,,16.2,,,6.108,,6.1,6.0,,,,,,,,,,,,,,,,,,,,,
2004-01-16,78.56,54.542,16.005,414.672,37.723,79.85,1.073,,25.7,10.583,2.52,3.474,3.28,20.5,1.83,0.82,,3.158,8.644,,4.252,16.28,3.25,,26.73,,,14.521,,4.76,3.41,,2.716,1.419,5.989,0.33,7.205,3.05,,21.618,,,,,,,,,,,,,,,,,,,,,14.9,,,5.308,,5.9,5.5,,,,,,,,,,,,,,,,,,,,,
2004-01-21,84.06,55.022,16.126,425.172,37.923,85.6,1.127,,26.8,11.633,2.595,3.474,3.73,21.95,2.05,0.8,,3.258,9.444,,4.527,17.33,3.6,,28.28,,,15.221,,4.685,3.685,,2.816,1.579,6.339,0.34,8.005,3.2,,22.018,,,,,,,,,,,,,,,,,,,,,14.95,,,5.858,,6.1,6.0,,,,,,,,,,,,,,,,,,,,,
2004-01-30,78.81,55.502,16.731,414.672,38.423,83.1,1.113,,26.0,11.433,2.62,3.459,3.355,20.75,1.88,0.8,,2.883,9.144,,4.302,16.78,3.525,,25.98,,,15.921,,5.06,3.66,,2.841,1.529,5.639,0.325,7.305,3.2,,21.868,,,,,,,,,,,,,,,,,,,,,15.2,,,5.158,,5.7,5.5,,,,,,,,,,,,,,,,,,,,,
2004-02-06,80.06,55.742,16.61,416.172,38.623,85.1,1.167,,24.85,11.533,2.595,3.399,3.505,21.0,1.98,0.9,,3.033,8.794,,4.352,16.53,4.375,,26.08,,,15.421,,5.11,3.785,,2.891,1.479,5.989,0.315,8.205,3.25,,22.268,,,,,,,,,,,,,,,,,,,,,14.7,,,5.708,,5.3,5.45,,,,,,,,,,,,,,,,,,,,,
2004-02-13,80.56,56.822,16.913,428.172,39.823,85.85,1.18,,26.85,11.833,2.57,3.429,3.53,21.35,1.96,1.15,,3.083,9.794,,4.452,17.03,4.425,,26.98,,,15.721,,5.51,3.735,,2.891,1.559,6.039,0.37,8.555,3.275,,24.518,,,,,,,,,,,,,,,,,,,,,14.6,,,6.108,,5.65,5.85,,,,,,,,,,,,,,,,,,,,,
2004-02-20,81.81,57.422,17.155,431.172,39.723,84.6,1.447,,27.95,12.233,2.57,3.429,3.455,21.75,2.06,1.13,,2.933,10.094,,4.552,17.23,4.8,,27.93,,,14.221,,5.635,3.685,,3.041,1.589,6.489,0.335,9.105,3.175,,25.168,,,,,,,,,,,,,,,,,,,,,14.75,,,6.158,,5.65,5.65,,,,,,,,,,,,,,,,,,,,,
2004-02-27,80.81,58.502,17.578,434.172,40.323,84.6,1.38,,28.0,12.233,2.57,3.429,3.53,21.95,1.98,1.08,,3.033,10.094,,4.627,16.73,4.475,,28.03,,,14.021,,5.61,3.685,,3.066,1.559,6.389,0.4,9.305,3.2,,26.068,,,,,,,,,,,,,,,,,,,,,15.0,,,6.358,,5.55,5.7,,,,,,,,,,,,,,,,,,,,,
2004-03-05,78.56,57.662,17.699,416.172,39.423,82.85,1.313,,26.9,11.533,2.57,3.444,3.53,22.3,1.97,1.12,,2.858,9.794,,4.552,17.28,4.525,,27.43,,,13.721,,5.535,3.735,,3.116,1.499,6.039,0.42,9.005,3.275,,27.718,,,,,,,,,,,,,,,,,,,,,14.95,,,6.408,,5.65,5.7,,,,,,,,,,,,,,,,,,,,,
2004-03-12,74.06,58.622,16.913,407.172,39.523,78.85,1.22,,25.9,11.583,2.595,3.384,3.455,21.5,1.89,1.14,,2.683,9.094,,4.502,17.53,4.45,,25.28,,,12.921,,5.635,3.71,,2.891,1.319,5.939,0.42,8.955,3.15,,26.249,,,,,,,,,,,,,,,,,,,,,12.9,,,6.358,,5.25,5.2,,,,,,,,,,,,,,,,,,,,,
2004-03-19,73.06,60.302,17.457,411.278,40.623,79.35,1.22,,26.15,11.383,2.52,3.399,3.33,21.65,1.79,1.07,,2.683,8.244,,4.552,17.855,4.175,,23.58,,2.325,12.521,,6.01,3.435,,2.941,1.359,5.689,0.42,9.055,3.875,,25.749,,,,,,,,,,,,,,,,,,,,,12.65,,,6.358,,4.9,5.15,,,,,,,,,,,,,,,,,,,,,
2004-03-26,70.31,60.902,17.518,402.278,41.223,78.45,1.247,,25.85,10.983,2.47,3.414,3.055,20.45,1.83,1.03,,2.583,7.244,,4.302,17.355,4.1,,22.98,,2.3,12.321,,6.16,3.085,,2.741,1.359,5.589,0.42,8.955,3.8,,27.599,,,,,,,,,,,,,,,,,,,,,12.8,,,6.158,,4.875,5.25,,,,,,,,,,,,,,,,,,,,,
2004-04-02,73.56,62.102,17.457,408.278,41.323,82.7,1.313,,26.25,11.383,2.445,3.399,3.305,20.3,1.92,1.03,,2.823,7.294,,4.402,16.98,4.025,,23.38,,2.325,12.621,,5.86,3.16,,2.641,1.299,5.689,0.42,9.405,3.7,,29.549,,,,,,,,,,,,,,,,,,,,,12.9,,,6.758,,4.8,5.65,,,,,,,,,,,,,,,,,,,,,
2004-04-08,74.06,61.442,17.457,411.278,41.323,83.95,1.327,,26.85,11.733,2.52,3.399,3.38,20.55,1.94,1.03,,2.898,7.644,,4.402,17.23,4.1,,23.73,,2.425,12.921,,5.81,3.41,,2.641,1.319,5.889,0.335,10.155,3.75,,28.599,,,,,,,,,,,,,,,,,,,,,13.2,,,7.008,,5.25,6.3,,,,,,,,,,,,,,,,,,,,,
2004-04-16,70.31,60.122,17.336,400.778,40.823,80.45,1.22,,26.05,10.633,2.495,3.369,3.155,19.7,1.77,1.03,,2.623,6.794,,4.327,19.23,4.2,,22.68,,2.225,11.921,,5.86,3.11,,2.666,1.189,5.589,0.33,9.005,3.8,,26.249,,,,,,,,,,,,,,,,,,,,,12.95,,,6.258,,4.875,6.1,,,,,,,,,,,,,,,,,,,,,
2004-04-23,68.81,60.602,17.857,403.778,41.423,78.95,1.113,,25.8,11.033,2.445,3.369,3.055,19.15,1.63,0.95,,2.598,6.894,,4.177,18.48,3.8,,21.93,,2.175,11.621,,5.71,3.06,,2.666,1.149,5.239,0.265,8.355,3.9,,26.799,,,,,,,,,,,,,,,,,,,,,11.9,,,5.558,,4.875,5.55,,,,,,,,,,,,,,,,,,,,,
2004-04-30,66.31,61.082,17.796,397.778,41.223,75.7,1.007,,23.75,10.283,2.47,3.339,2.955,19.05,1.43,0.95,,2.398,6.144,,3.927,16.605,3.025,,21.08,,1.87,10.521,,5.38,3.01,,2.441,0.969,4.689,0.22,7.655,4.18,,23.949,,,,,,,,,,,,,,,,,,,,,9.4,,,4.633,,4.25,5.241,,,,,,,,,,,,,,,,,,,,,
2004-05-07,64.56,60.482,17.312,397.778,40.953,73.45,1.06,,24.1,10.933,2.445,3.324,3.155,20.05,1.44,0.95,,2.498,6.088,,4.227,17.48,3.125,,21.48,,1.93,10.321,,5.58,2.81,,2.611,1.029,4.83,0.239,8.455,3.9,,24.899,,,,,,,,,,,,,,,,,,,,,10.0,,,4.474,,4.225,5.541,,,,,,,,,,,,,,,,,,,,,
2004-05-14,61.61,60.602,16.647,387.278,40.053,69.7,0.98,,21.3,10.033,2.433,3.234,2.93,19.0,1.28,1.05,,2.323,5.688,,3.902,16.355,2.95,,20.23,,1.76,9.721,,5.205,2.66,,2.336,0.929,3.955,0.211,6.555,3.94,,24.349,,,,,,,,,,,,,,,,,,,,,8.85,,,3.824,,3.925,5.041,,,,,,,,,,,,,,,,,,,,,
2004-05-21,64.11,58.682,16.586,391.821,39.353,71.45,0.953,,22.5,10.133,2.408,3.174,2.955,18.8,1.33,1.05,,2.373,5.688,,4.052,18.105,2.95,,21.53,,1.87,10.321,,5.105,2.86,,2.411,1.009,4.355,0.224,7.205,4.06,,25.999,,,,,,,,,,,,,,,,,,,,,9.05,,,4.349,,4.225,4.941,,,,,,,,,,,,,,,,,,,,,
2004-05-28,66.36,60.842,16.465,405.321,40.653,74.95,1.113,,23.65,11.123,2.433,3.219,3.236,19.65,1.41,1.05,,2.523,6.188,,4.227,19.105,3.025,,22.78,,1.94,10.721,,5.355,2.91,,2.586,1.109,4.83,0.244,7.859,3.86,,27.999,,,,,,,,,,,,,,,,,,,,,9.6,,,4.574,,4.625,5.441,,,,,,,,,,,,,,,,,,,,,
2004-06-04,65.11,61.682,16.707,409.821,41.553,72.45,1.14,,22.85,10.823,2.383,3.294,3.111,18.9,1.39,1.02,,2.398,5.738,,4.127,18.98,3.025,,22.53,,1.86,9.521,,5.43,2.835,,2.386,1.069,4.355,0.233,7.559,3.86,,25.749,,,,,,,,,,,,,,,,,,,,,9.3,,,4.199,,4.425,5.141,,,,,,,,,,,,,,,,,,,,,
2004-06-11,67.86,62.582,17.494,412.821,42.253,74.2,1.207,,24.2,11.323,2.358,3.294,3.361,19.3,1.42,1.02,,2.798,6.638,,4.227,19.23,3.25,,24.18,,1.8,9.521,,5.03,2.785,,2.361,1.086,4.805,0.24,8.609,3.78,,26.999,,,,,,,,,,,,,,,,,,,4.675,,8.8,,,4.399,,4.65,5.341,,,,,,,,,,,,,,,,,,,,,
2004-06-18,62.61,62.102,16.828,402.321,40.953,70.45,1.14,,22.6,10.423,2.268,3.219,2.986,18.65,1.32,1.0,4.025,2.523,5.938,,3.927,18.23,2.625,,23.08,,1.64,9.021,,4.83,2.335,,2.136,1.006,4.18,0.212,8.159,3.78,,22.699,,,,,,,,,,,,,,,,,,,4.575,,7.15,,,3.774,,4.2,4.941,,,,,,,,,,,,,,,,,,,,,
2004-06-25,64.36,62.942,17.191,408.321,40.953,71.7,1.207,,23.6,10.773,2.248,3.219,3.136,18.7,1.32,0.95,4.4,2.723,6.438,,4.127,19.48,2.65,,24.03,,1.71,9.521,,5.68,2.61,,2.361,1.056,4.755,0.226,9.059,3.9,,24.199,,,,,,,,,,,,,,,,,,10.3,5.2,,7.75,,,4.174,,4.475,5.291,,,,,,,,,,,,,,,,,,,,,
2004-07-02,65.61,62.342,17.07,406.821,40.353,72.45,1.207,,23.65,10.773,2.188,3.294,3.211,19.4,1.48,0.95,4.35,2.798,6.288,,4.127,19.48,2.825,,24.28,,1.67,9.421,,6.18,2.61,,2.361,1.086,5.105,0.233,9.259,3.86,,23.449,,,,,,,,,,,,,,,,,,10.45,5.05,2.375,7.75,,,4.374,,4.575,5.391,,,,,,,,,,,,,,,,,,,,,
2004-07-09,66.36,62.582,17.191,406.821,40.453,73.45,1.14,,23.6,10.773,2.483,3.294,3.211,20.25,1.52,0.95,4.075,2.748,6.538,,4.252,18.73,2.975,,23.88,,1.6,9.421,,6.03,2.685,,2.286,1.116,4.93,0.232,9.459,3.98,,22.949,,,,,,,,,,,,,,,,,,10.35,4.85,2.275,7.9,,,4.424,,4.575,5.591,,,,,,,,,,,,,,,,,,,,,
2004-07-16,65.11,63.182,17.07,403.821,40.953,72.45,1.1,,23.25,10.723,2.408,3.339,3.261,20.05,1.53,0.89,3.7,2.748,6.088,,4.277,19.355,2.875,,22.98,,1.51,9.541,,5.93,2.485,,2.236,1.106,5.58,0.223,9.909,3.9,,21.749,,,,,,,,,,,,,,,,,,9.5,5.2,2.05,7.2,,,4.224,,4.275,5.341,,,,,,,,,,,,,,,,,,,,,
2004-07-23,67.36,64.382,18.099,406.821,41.453,74.95,1.167,,23.65,11.123,2.408,3.399,3.361,20.35,1.65,0.75,3.525,2.698,6.138,,4.402,20.355,2.95,,23.93,,1.56,9.441,,5.88,2.535,,2.336,1.136,5.58,0.207,10.009,4.1,,23.649,,,,,,,,,,,,,,,,,,9.8,5.3,2.25,7.4,,,4.299,,4.3,5.241,,,,,,,,,,,,,,,,,,,,,
2004-07-30,65.61,64.382,18.038,403.821,41.353,74.7,1.153,,23.5,10.973,2.383,3.429,3.361,19.55,1.7,0.75,3.85,2.673,6.038,,4.402,21.23,3.275,,23.33,,1.64,9.541,,5.555,2.56,,2.361,1.106,5.48,0.231,9.959,4.02,,23.049,,,,,,,,,,,,,,,,,,9.95,4.925,2.325,7.4,,,4.224,,4.3,5.041,,,,,,,,,,,,,,,,,,,,,
2004-08-06,68.86,64.142,18.28,415.821,41.553,76.2,1.153,,23.65,11.023,2.208,3.414,3.411,19.35,1.59,0.75,4.0,2.648,5.938,,4.402,21.105,3.025,,23.43,,1.64,9.241,,5.555,2.56,,2.311,1.086,5.63,0.247,9.159,3.9,,22.349,,,,,,,,,,,,,,,,,,10.05,5.0,2.35,7.25,,,3.749,,4.15,4.741,,,,,,,,,,,,,,,,,,,,,
2004-08-13,69.11,64.862,18.038,412.821,41.653,77.7,1.14,,23.05,11.173,2.148,3.429,3.111,19.05,1.54,0.8,3.75,2.573,5.838,,4.177,20.605,2.875,,22.83,,1.53,10.241,,5.38,2.635,,2.236,1.086,5.055,0.235,8.559,4.02,,20.199,,,,,,,,,,,,,,,,,,10.1,4.975,2.325,6.85,,,3.474,,4.125,4.541,,,,,,,,,,,,,,,,,,,,,
2004-08-20,69.86,64.862,18.038,415.864,41.953,77.7,1.14,,23.45,11.373,2.188,3.429,3.161,19.25,1.65,0.8,3.725,2.548,5.738,,4.327,21.355,2.725,,21.83,,1.57,10.441,,5.355,2.81,,2.261,1.096,5.28,0.238,8.909,4.06,,20.249,,,,,,,,,,,,,,,,,,10.4,5.1,2.375,6.8,,,3.899,,4.275,5.041,,,,,,,,,,,,,,,,,,,,,
2004-08-27,74.36,65.582,18.28,426.364,42.353,81.2,1.127,,24.5,11.523,2.128,3.489,3.311,20.3,1.72,0.8,3.5,2.623,5.888,,4.402,20.73,2.8,,23.33,,1.59,10.441,,5.53,2.91,,2.106,1.126,5.73,0.244,8.909,4.38,,20.849,,,,,,,,,,,,,,,,,,10.05,4.95,2.375,7.1,,,3.999,,4.3,4.941,,,,,,,,,,,,,,,,,,,,,
2004-09-03,75.11,66.002,18.28,427.864,42.853,82.2,1.153,,24.8,11.373,1.808,3.514,3.336,21.33,1.77,0.8,3.6,2.598,5.938,,4.502,21.23,2.825,,23.88,,1.63,10.641,,5.055,3.01,,2.066,1.106,6.03,0.237,8.959,4.26,,23.199,,,,,,,,,,,,,,,,,,10.55,5.4,2.375,7.05,,,3.924,,4.725,4.891,,,,,,,,,,,,,,,,,,,,,
2004-09-10,75.86,66.362,18.28,429.364,43.353,82.7,1.113,,24.95,11.273,1.808,3.454,3.249,22.03,1.75,0.8,3.7,2.523,6.288,,4.511,20.855,2.775,,24.13,,1.54,10.741,,4.93,2.935,,2.236,1.146,5.83,0.239,8.909,4.26,,23.349,,,,,,,,,,,,,,,,,,10.85,5.65,2.525,7.0,,,4.049,,4.825,4.841,,,,,,,,,,,,,,,,,,,,,
2004-09-17,77.11,65.882,18.946,433.864,43.633,84.95,1.18,,25.3,11.773,1.958,3.544,3.424,22.63,1.81,0.8,3.85,2.648,6.538,,4.661,21.005,2.825,,24.63,,1.64,11.441,,4.93,3.085,,2.186,1.246,6.68,0.239,9.809,4.26,,24.649,,,,,,,,,,,,,,,,,,11.7,6.15,2.8,7.4,,,4.574,,5.05,5.241,,,,,,,,,,,,,,,,,,,,,
2004-09-24,74.36,65.042,18.946,432.364,43.233,81.95,1.473,,24.75,11.523,1.908,3.454,3.424,21.53,1.87,0.88,3.8,2.623,6.338,,4.661,22.63,2.8,,24.83,,1.56,11.141,,4.88,3.113,,2.216,1.256,6.53,0.25,10.059,4.26,,23.949,,,,,,,,,,,,,,,,,,11.35,6.0,2.85,7.45,,,4.899,,4.9,5.441,,,,,,,,,,,,,,,,,,,,,
