date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2018-09-28,,,0.5190,,,,,,0.0425,,5347.84,47.38,,23.19,,,,,38.78,,,,,,,,,0.3536,,,0.0678,,50.76,,0.6230,,,,,,,,,,,,0.1617,,,,,,0.5052,0.00755515,,2723.50
2018-10-05,,,0.4624,,,,,,0.0388,,4765.31,44.95,,22.30,,,,,34.92,,,,,,,,,0.3549,,,0.0649,,52.12,,0.5999,,,,,,,,,,,,0.1544,,,,,,0.5003,0.00748867,,2407.42
2018-10-12,,,0.4021,,,,,,0.0326,,4314.98,40.46,,22.50,,,,,32.17,,,,,,,,,0.3276,,,0.0646,,49.02,,0.5335,,,,,,,,,,,,0.1428,,,,,,0.4938,0.00759803,,2378.64
2018-10-19,,,0.4147,,,,,,0.0289,,4394.09,37.00,,20.32,,,,,29.17,,,,,,,,,0.3293,,,0.0596,,49.04,,0.5231,,,,,,,,,,,,0.1353,,,,,,0.4199,0.00748129,,2327.31
2018-10-26,,,0.4085,,,,,,0.0281,,4383.02,37.46,,19.56,,,,,28.71,,,,,,,,,0.3019,,,0.0585,,50.12,,0.5297,,,,,,,,,,,,0.1358,,,,,,0.4006,0.00730510,,2347.14
2018-11-02,,,0.3268,,,,,,0.0240,,4196.38,35.40,,18.40,,,,,28.23,,,,,,,,,0.3015,,,0.0533,,49.11,,0.5059,,,,,,,,,,,,0.1072,,,,,,0.3729,0.00717625,,2281.59
2018-11-09,,,0.3338,,,,,,0.0204,,3972.91,34.16,,17.76,,,,,27.31,,,,,,,,,0.2890,,,0.0527,,46.77,,0.4637,,,,,,,,,,,,0.0971,,,,,,0.3710,0.00685295,,2094.95
2018-11-16,,,0.2977,,,,,,0.0193,,4082.05,32.59,,16.69,,,,,25.08,,,,,,,,,0.2835,,,0.0479,,47.36,,0.4604,,,,,,,,,,,,0.0728,,,,,,0.3207,0.00680313,,2008.58
2018-11-23,,,0.3023,,,,,,0.0174,,4078.58,28.61,,17.05,,,,,23.71,,,,,,,,,0.2669,,,0.0433,,49.74,,0.4705,,,,,,,,,,,,0.0684,,,,,,0.2992,0.00654155,,1897.69
2018-11-30,,,0.2395,,,,,,0.0166,,3894.33,28.08,,16.92,,,,,24.28,,,,,,,,,0.2651,,,0.0394,,48.59,,0.4610,,,,,,,,,,,,0.0673,,,,,,0.2928,0.00673466,,1889.98
2018-12-07,,,0.2476,,,,,,0.0146,,3790.81,26.56,,16.75,,,,,22.88,,,,,,,,,0.1944,,,0.0391,,44.73,,0.4503,,,,,,,,,,,,0.0611,,,,,,0.2958,0.00612562,,1854.75
2018-12-14,,,0.2503,,,,,,0.0138,,3988.08,26.04,,16.97,,,,,22.10,,,,,,,,,0.1866,,,0.0389,,43.02,,0.4144,,,,,,,,,,,,0.0627,,,,,,0.2600,0.00558736,,1820.21
2018-12-21,,,0.2311,,,,,,0.0146,,4376.94,26.78,,17.88,,,,,20.82,,,,,,,,,0.1891,,,0.0400,,43.17,,0.3715,,,,,,,,,,,,0.0625,,,,,,0.2870,0.00569606,,1951.30
2018-12-28,,,0.2388,,,,,,0.0138,,4223.76,29.30,,17.66,,,,,20.50,,,,,,,,,0.2042,,,0.0461,,43.82,,0.4071,,,,,,,,,,,,0.0660,,,,,,0.2914,0.00608903,,1988.76
2019-01-04,,,0.2371,,,,,,0.0140,,4324.41,29.93,,17.93,,,,,21.17,0.00800000,,,1.50,,,,,0.2011,,,0.0483,,43.86,,0.4469,,,,,,,,,,,,0.0653,,,,,,0.2825,0.00604273,,2042.20
2019-01-11,,,0.2506,,,,,,0.0141,,4410.55,28.23,,19.16,,,,,22.12,0.0131,,,1.75,,,,,0.2059,,,0.0501,,43.32,,0.4632,,,,,,,,,,,,0.0695,,,,,,0.2985,0.00606698,,2124.59
2019-01-18,,,0.2747,,,,,,0.0147,,4217.24,30.85,,19.12,,,,,22.74,0.0183,,,1.81,,,,,0.2126,,,0.0528,,41.35,,0.4704,,,,,,,,,,,,0.0676,,,,,,0.3165,0.00629911,,2290.11
2019-01-25,,,0.2645,,,,,,0.0157,,4208.28,29.35,,19.53,,,,,21.95,0.0227,,,2.36,,,,,0.2391,,,0.0535,,44.64,,0.5400,,,,,,,,,,,,0.0798,,,,,,0.3291,0.00682367,,2296.49
2019-02-01,,,0.2751,,,,,,0.0180,,4338.40,32.20,,20.26,,,,,21.92,0.0246,,,2.56,,,,,0.2443,,,0.0552,,42.57,,0.4805,,,,,,,,,,,,0.0829,,,,,,0.3610,0.00676369,,2415.92
2019-02-08,,,0.2812,,,,,,0.0183,,4753.23,32.34,,20.29,,,,,23.41,0.0261,,,2.46,,,,,0.2652,,,0.0595,,45.34,,0.4897,,,,,,,,,,,,0.0900,,,,,,0.3481,0.00722414,,2507.90
2019-02-15,,,0.2930,,,,,,0.0176,,5030.16,35.42,,21.24,,,,,24.34,0.0270,,,2.50,,,,,0.2803,,,0.0627,,42.67,,0.4929,,,,,,,,,,,,0.0866,,,,,,0.3813,0.00753430,,2428.02
2019-02-22,,,0.3246,,,,,,0.0176,,5394.87,34.46,,22.59,,,,,24.07,0.0244,,,2.56,,,,,0.2604,,,0.0622,,39.40,,0.5143,,,,,,,,,,,,0.0881,,,,,,0.4153,0.00791066,,2354.99
2019-03-01,,,0.3428,,,,,,0.0165,,5448.59,35.02,,23.32,,,,,24.30,0.0274,,,2.94,,,,,0.2744,,,0.0620,,39.25,,0.5658,,,,,,,,,,,,0.0899,,,,,,0.4147,0.00782742,,2482.11
2019-03-08,,,0.3656,,,,,,0.0168,,5975.59,34.72,,22.65,,,,,25.90,0.0293,,,2.71,,,,,0.2805,,,0.0607,,39.53,,0.6241,,,,,,,,,,,,0.0877,,,,,,0.4512,0.00799807,,2674.74
2019-03-15,,,0.4046,,,,,,0.0179,,5636.14,37.22,,24.12,,,,,25.72,0.0321,,,2.42,,,,,0.2813,,,0.0604,,41.61,,0.6486,,,,,,,,,,,,0.0903,,,,,,0.4360,0.00779364,,2718.86
2019-03-22,,,0.4379,,,,,,0.0190,,5847.36,38.22,,26.11,,,,,28.48,0.0302,,,2.36,,,,,0.2916,,,0.0519,,41.64,,0.6325,,,,,,,,,,,,0.0805,,,,,,0.4615,0.00843406,,2614.59
2019-03-29,,,0.4451,,,,,,0.0177,,5965.99,45.05,,27.24,,,,,26.11,0.0306,,,2.56,,,,,0.2900,,,0.0540,,38.89,,0.6631,,,,,,,,,,,,0.0881,,,,,,0.4969,0.00764368,,2601.32
2019-04-05,,,0.4691,,,,,,0.0178,,6380.27,45.25,,29.86,,,,,29.56,0.0329,,,2.69,,,,,0.3186,,,0.0585,,35.82,,0.7148,,,,,,,,,,,,0.0849,,,,,,0.5427,0.00788258,,2634.05
2019-04-12,,,0.5375,,,,,,0.0207,,7305.75,49.70,,30.14,,,,,30.04,0.0401,,,2.93,,,,,0.3117,,,0.0654,,36.26,,0.7906,,,,,,,,,,,,0.0902,,,,,,0.4750,0.00870988,,2771.67
2019-04-19,,,0.5995,,,,,,0.0240,,7879.85,57.04,,31.28,,,,,33.83,0.0412,,,2.95,,,,,0.3392,,,0.0726,,36.98,,0.8198,,,,,,,,,,,,0.1018,,,,,,0.5181,0.00801890,,3079.45
2019-04-26,,,0.6005,,,,,,0.0275,,8303.72,59.37,,30.30,,,,,34.07,0.0548,,,3.53,,,,,0.3453,,,0.0714,,38.08,,0.9601,,,,,,,,,,,,0.1105,,,,,,0.5649,0.00824517,,3099.90
2019-05-03,,,0.6943,,,,,,0.0326,,8884.13,70.20,,30.26,,,,,38.01,0.0616,,,3.73,,,,,0.3849,,,0.0829,,33.14,,1.04,,,,,,,,,,,,0.1271,,,,,,0.5899,0.00862981,,3178.89
2019-05-10,,,0.8069,,,,,,0.0355,,9788.54,69.67,,33.90,,,,,37.17,0.0757,,,4.21,,,,,0.4032,,,0.0892,,31.03,,1.03,,,,,,,,,,,,0.1369,,,,,,0.6327,0.00965610,,3504.22
2019-05-17,,,0.8175,,,,,,0.0422,,9230.32,79.34,,33.94,,,,,41.15,0.0908,,,4.84,,,,,0.4095,,,0.0985,,27.61,,1.16,,,,,,,,,,,,0.1597,,,,,,0.6674,0.00930272,,3735.94
2019-05-24,,,0.8597,,,,,,0.0454,,10546.81,82.09,,36.67,,,,,41.03,0.0871,,,4.89,,,,,0.4651,,,0.1058,,28.03,,1.35,,,,,,,,,,,,0.1576,,,,,,0.7444,0.00996354,,3807.27
2019-05-31,,,0.8932,,,,,,0.0542,,11125.47,94.00,,39.72,,,,,45.19,0.0915,,,5.49,,,,,0.5011,,,0.1135,,28.92,,1.46,,,,,,,,,,,,0.1835,,,,,,0.7393,0.0107,,3821.23
2019-06-07,,,0.9119,,,,,,0.0542,,11684.35,92.43,,36.05,,,,,45.89,0.1105,,,5.56,,,,,0.5344,,,0.1252,,27.06,,1.35,,,,,,,,,,,,0.2041,,,,,,0.9095,0.0118,,4140.57
2019-06-14,,,0.9825,,,,,,0.0642,,12708.52,99.36,,41.35,,,,,51.71,0.1248,,,6.05,,,,,0.5463,,,0.1321,,25.79,,1.43,,,,,,,,,,,,0.2244,,,,,,0.8783,0.0119,,4541.23
2019-06-21,,,1.15,,,,,,0.0647,,13753.80,112.76,,41.93,,,,,54.64,0.1487,,,5.85,,,,,0.6494,,,0.1361,,23.32,,1.57,,,,,,,,,,,,0.2648,,,,,,0.9866,0.0119,,4367.15
2019-06-28,,,1.06,,,,,,0.0664,,14211.86,107.45,,46.73,,,,,59.17,0.1645,,,6.14,,,,,0.5706,,,0.1427,,22.48,,1.56,,,,,,,,,,,,0.2708,,,,,,1.07,0.0128,,4469.55
2019-07-05,,,1.03,,,,,,0.0655,,13505.80,94.85,,47.30,,,,,52.80,0.1222,,,5.92,,,,,0.5712,,,0.1331,,21.17,,1.55,,,,,,,,,,,,0.2481,,,,,,0.9574,0.0123,,3274.63
2019-07-12,,,0.9380,,,,,,0.0589,,13666.29,85.94,,44.63,,,,,51.30,0.1041,,,5.40,,,,,0.5393,,,0.1345,,19.95,,1.50,,,,,,,,,,,,0.2382,,,,,,0.9288,0.0117,,3247.75
2019-07-19,,,0.7842,,,,,,0.0556,,12409.99,81.06,,46.09,,,,,48.20,0.0944,,,4.94,,,,,0.5104,,,0.1273,,19.30,,1.48,,,,,,,,,,,,0.2167,,,,,,0.8148,0.0118,,3044.71
2019-07-26,,,0.7351,,,,,,0.0517,,13211.17,79.76,,41.38,,,,,49.75,0.0753,,,4.41,,,,,0.4706,,,0.1212,,19.66,,1.37,,,,,,,,,,,,0.2139,,,,,,0.7568,0.0116,,2872.68
2019-08-02,,,0.6531,,,,,,0.0543,,12565.31,74.83,,38.68,,,,,48.47,0.0640,,,4.35,,,,,0.4600,,,0.1170,,19.45,,1.28,,,,,,,,,,,,0.1999,,,,,,0.7545,0.0111,,2792.73
2019-08-09,,,0.6391,,,,,,0.0521,,12063.74,76.31,,38.32,,,,,46.56,0.0649,,,4.38,,,,,0.4628,,,0.1110,,17.49,,1.20,,,,,,,,,,,,0.1919,,,,,,0.6993,0.0101,,2481.04
2019-08-16,,,0.6494,,,,,,0.0502,,11176.77,71.16,,36.12,,,,,41.52,0.0562,,,4.15,,,,,0.4342,,,0.1016,,17.00,,1.14,,,,,,,,,,,,0.2060,,,,,,0.6461,0.00896348,,2422.19
2019-08-23,,,0.6271,,,,,,0.0479,,9613.90,65.97,,33.06,,,,,39.49,0.0528,,,3.78,,,,,0.4178,,,0.0875,,16.97,,1.07,,,,,,,,,,,,0.1973,,,,,,0.5436,0.00859473,,2439.27
2019-08-30,,,0.5717,,,,,,0.0452,,9122.61,63.32,,29.99,,,,,38.44,0.0508,,,4.03,,,,,0.3934,,,0.0758,,16.39,,1.01,,,,,,,,,,,,0.1899,,,,,,0.5104,0.00744893,,2313.99
2019-09-06,,,0.5741,,,,,,0.0462,,8863.25,56.50,,30.48,,,,,36.62,0.0477,,,3.56,,,,,0.3921,,,0.0674,,15.57,,0.9822,,,,,,,,,,,,0.1676,,,,,,0.4393,0.00734727,,2139.57
2019-09-13,,,0.5904,,,,,,0.0467,,8492.57,54.34,,27.72,,,,,37.04,0.0378,,,3.65,,,,,0.3493,,,0.0626,,15.09,,0.9707,,,,,,,,,,,,0.1444,,,,,,0.4402,0.00708997,,1826.22
2019-09-20,,,0.5316,,,,,,0.0426,,8329.22,53.46,,25.50,,,,,36.51,0.0355,,,3.70,,,,,0.3411,,,0.0601,,13.04,,0.9831,,,,,,,,,,,,0.1244,,,,,,0.4122,0.00673764,,1673.15
2019-09-27,,,0.4578,,,,,,0.0383,,8790.51,49.34,,25.35,,,,,36.34,0.0349,,,3.70,,,,,0.2924,,,0.0583,,13.09,,1.03,,,,,,,,,,,,0.1209,,,,,,0.4030,0.00676126,,1687.12
2019-10-04,,,0.4074,,,,,,0.0372,,8012.76,45.71,,25.77,,,,,34.69,0.0326,,,3.73,,,,,0.2799,,,0.0550,,11.55,,0.9640,,,,,,,,,,,,0.1060,,,,,,0.3869,0.00681626,,1695.38
2019-10-11,,,0.3907,,,,,,0.0342,,8037.70,50.00,,25.66,,,,,33.47,0.0322,,,3.73,,,,,0.2628,,,0.0533,,11.58,,0.8659,,,,,,,,,,,,0.0959,,,,,,0.3711,0.00648282,,1545.98
2019-10-18,,,0.3592,,,,,,0.0328,,7775.06,47.41,,23.96,,,,,33.26,0.0309,,,3.49,,,,,0.2294,,,0.0485,,11.61,,0.7671,,,,,,,,,,,,0.0891,,,,,,0.3414,0.00636159,,1442.44
2019-10-25,,,0.3153,,,,,,0.0246,,6868.28,44.99,,22.89,,,,,27.27,0.0278,,,3.26,,,,,0.2191,,,0.0442,,10.25,,0.7689,,,,,,,,,,,,0.0884,,,,,,0.2950,0.00681028,,1338.04
2019-11-01,,,0.2886,,,,,,0.0231,,6838.84,41.84,,21.85,,,,,24.49,0.0280,,,3.12,,,,,0.2212,,,0.0474,,9.09,,0.7193,,,,,,,,,,,,0.0869,,,,,,0.2784,0.00703044,,1327.14
2019-11-08,,,0.2703,,,,,,0.0212,,6419.61,40.80,,20.65,,,,,24.11,0.0264,,,2.79,,,,,0.2023,,,0.0447,,8.98,,0.6681,,,,,,,,,,,,0.0742,,,,,,0.2698,0.00670915,,1290.85
2019-11-15,,,0.2407,,,,,,0.0200,,6399.65,40.10,,20.42,,,,,22.84,0.0240,,,2.36,,,,,0.2042,,,0.0425,,9.34,,0.6765,,,,,,,,,,,,0.0737,,,,,,0.2633,0.00665650,,1258.64
2019-11-22,,,0.2101,,,,,,0.0188,,6090.26,42.12,,20.65,,,,,22.62,0.0207,,,2.08,,,,,0.2177,,,0.0373,,9.58,,0.6656,,,,,,,,,,,,0.0624,,,,,,0.2500,0.00658631,,1227.36
2019-11-29,,,0.2232,,,,,,0.0162,,5983.16,37.52,,20.42,,,,,20.81,0.0217,,,1.88,,,,,0.1821,,,0.0351,,9.63,,0.6361,,,,,,,,,,,,0.0605,,,,,,0.2313,0.00629667,,1176.64
2019-12-06,,,0.2192,,,,,,0.0147,,5745.59,33.90,,19.28,,,,,21.71,0.0187,,,1.88,,,,,0.1714,,,0.0326,,9.30,,0.6400,,,,,,,,,,,,0.0538,,,,,,0.2323,0.00607401,,1171.11
2019-12-13,,,0.1993,,,,,,0.0147,,5306.09,30.60,,18.48,,,,,21.62,0.0174,,,1.65,,,,,0.1695,,,0.0334,,9.09,,0.6032,,,,,,,,,,,,0.0544,,,,,,0.2193,0.00557729,,1208.14
2019-12-20,,,0.1915,,,,,,0.0133,,5331.34,22.08,,18.39,,,,,21.25,0.0174,,,1.48,,,,,0.1655,,,0.0274,,8.20,,0.6242,,,,,,,,,,,,0.0486,,,,,,0.2096,0.00538706,,1177.08
2019-12-27,,,0.1947,,,,,,0.0129,,5275.83,21.96,,18.30,,,,,19.17,0.0166,,,1.38,,,,,0.1553,,,0.0270,,8.56,,0.5380,,,,,,,,,,,,0.0431,,,,,,0.1828,0.00564911,,1137.42
2020-01-03,1.50,50.00,0.1684,,,0.2000,,3.50,0.0131,,4112.52,20.75,3.00,17.73,3.00,,,,19.68,0.0153,25.00,0.00200000,1.29,,,,2.00,0.1492,,,0.0268,,7.90,1.50,0.4921,,,,,,,0.0500,,0.0500,1.00,,0.0419,0.8000,,,,,0.1665,0.00569827,3.00,1145.35
2020-01-10,1.14,60.53,0.1455,,,0.2400,,4.72,0.0125,,3877.36,19.25,3.15,17.37,3.23,,,,18.11,0.0153,36.37,0.00267165,1.32,,,,2.97,0.1431,,,0.0268,,7.64,1.60,0.4712,,,,,,,0.0611,,0.0757,1.59,,0.0419,1.27,,,,,0.1615,0.00552004,4.50,1161.88
2020-01-17,1.61,82.72,0.1198,,,0.2733,,5.93,0.0110,,3697.77,18.80,5.94,16.10,3.10,,,,17.12,0.0136,51.05,0.00342404,1.25,,,,2.71,0.1213,,,0.0238,,7.66,2.16,0.4613,,,,,,,0.0829,,0.0658,1.76,,0.0440,1.09,,,,,0.1455,0.00531341,6.74,1113.03
2020-01-24,1.98,127.42,0.1143,,,0.3926,,7.21,0.00833533,,3810.56,19.52,8.04,14.48,4.19,,,,16.12,0.0113,78.50,0.00347611,1.20,,,,3.27,0.1163,,,0.0217,,7.72,2.80,0.4178,,,,,,,0.0935,,0.0800,2.39,,0.0440,1.81,,,,,0.1418,0.00488978,8.66,1072.54
2020-01-31,1.90,120.32,0.1059,,,0.3955,,7.19,0.00817998,,3849.29,19.08,7.39,12.71,3.48,,,,14.38,0.00939222,65.65,0.00338637,1.21,,,,2.83,0.1072,,,0.0199,,7.85,2.54,0.4169,,,,,,,0.0989,,0.0778,2.21,,0.0426,1.71,,,,,0.1340,0.00468471,8.59,1116.92
2020-02-07,1.92,107.45,0.1098,,,0.3667,,7.28,0.00817998,,3655.86,18.22,7.82,12.96,3.61,,,,12.61,0.00823247,57.52,0.00332703,1.22,,,,2.65,0.1032,,,0.0189,,7.90,2.49,0.4284,,,,,,,0.0987,,0.0770,2.35,,0.0368,1.77,,,,,0.1386,0.00442767,7.99,1070.28
2020-02-14,1.92,107.23,0.1023,,,0.3169,,7.24,0.00779279,,3613.33,18.95,8.13,11.44,3.59,,,,11.60,0.00794156,58.89,0.00289890,1.17,,,,2.46,0.1076,,,0.0208,,7.72,2.33,0.4085,,,,,,,0.0932,,0.0778,2.03,,0.0333,1.59,,,,,0.1372,0.00421080,7.62,1046.14
2020-02-21,1.97,99.06,0.0938,,,0.2531,,7.04,0.00713760,,3374.37,18.78,7.60,10.61,3.43,,,,10.77,0.00741727,58.24,0.00261390,1.08,,,,2.06,0.1146,,,0.0199,,7.94,2.19,0.4017,,,,,,,0.0788,,0.0744,1.81,,0.0310,1.35,,,,,0.1203,0.00385504,7.28,1050.87
2020-02-28,1.87,93.79,0.0908,,,0.2405,,6.55,0.00713760,,3170.08,3.76,7.53,11.11,3.64,,,,10.38,0.00685796,55.50,0.00250457,0.9819,,,,1.93,0.1151,,,0.0208,,7.65,2.08,0.3672,,,,,,,0.0786,,0.0704,1.66,,0.0278,1.27,,,,,0.1089,0.00374016,6.93,1114.70
2020-03-06,1.82,92.98,0.0860,,,0.2264,,6.67,0.00684207,,3283.87,3.69,6.96,10.31,3.31,,,,10.05,0.00658578,55.77,0.00253153,0.9056,,,,1.90,0.1040,,,0.0213,,7.56,2.01,0.3683,,,,,,,0.0730,,0.0679,1.60,,0.0237,1.25,,,,,0.0986,0.00374615,6.01,1066.54
2020-03-13,1.62,90.56,0.0824,,,0.2109,,6.27,0.00679387,,3246.94,3.30,6.05,10.77,3.43,,,,9.70,0.00677103,51.42,0.00235484,0.8110,,,,1.79,0.0921,,,0.0200,,6.88,1.90,0.3394,,,,,,,0.0708,,0.0692,1.53,,0.0239,1.06,,,,,0.0998,0.00366072,5.73,1072.13
2020-03-20,1.73,93.68,0.0793,,,0.2168,,6.82,0.00646253,,3543.41,3.22,6.90,11.12,3.70,,,,10.12,0.00739390,53.74,0.00271333,0.8959,,,,1.95,0.0958,,,0.0213,,7.08,2.05,0.3539,,,,,,,0.0785,,0.0685,1.72,,0.0250,1.15,,,,,0.0958,0.00373433,6.30,1059.52
2020-03-27,1.84,101.90,0.0862,,,0.2242,,7.30,0.00718833,,3613.92,3.09,6.26,11.85,4.18,,,,10.98,0.00840455,54.85,0.00305242,0.8581,,,,1.79,0.1000,,,0.0225,,7.34,2.26,0.4063,,,,,,,0.0715,,0.0718,1.77,,0.0262,1.15,,,,,0.1003,0.00370114,6.13,1156.41
2020-04-03,1.86,98.40,0.0817,,,0.2366,,8.04,0.00742524,,3579.06,3.23,7.33,12.56,3.97,,,,10.86,0.00887601,60.64,0.00332733,0.9405,,,,1.84,0.1173,,,0.0228,,7.42,2.79,0.3798,,,,,,,0.0715,,0.0816,1.95,,0.0277,1.32,,,,,0.1082,0.00377117,6.28,1193.87
2020-04-10,1.86,102.38,0.0845,,,0.2508,,8.47,0.00819211,,3905.69,3.32,7.92,13.07,4.05,,,,12.58,0.0101,58.39,0.00286625,0.9973,,,,1.88,0.1199,,,0.0231,,7.86,3.24,0.3911,,,,,,,0.0758,,0.0936,2.07,,0.0289,1.33,,,,,0.1207,0.00362721,6.56,1185.80
2020-04-17,1.94,115.75,0.0942,,,0.2305,,9.17,0.00819211,,3957.15,3.38,7.38,14.43,4.41,,,,11.71,0.0116,62.37,0.00262234,1.03,,,,2.03,0.1369,,,0.0237,,7.44,3.54,0.4238,,,,,,,0.0890,,0.0993,2.38,,0.0321,1.55,,,,,0.1106,0.00365186,7.04,1271.67
2020-04-24,2.05,124.26,0.0955,,,0.2405,,9.97,0.00952818,,4104.00,3.54,8.08,15.89,4.32,,,,11.95,0.0124,71.99,0.00284189,1.24,,,,2.16,0.1337,,,0.0246,,6.96,3.70,0.4058,,,,,,,0.0827,,0.1138,2.46,,0.0358,1.50,,,,,0.1247,0.00389420,7.36,1332.27
2020-05-01,2.14,134.24,0.1001,,,0.2280,,10.42,0.0104,,4172.34,3.44,8.67,18.03,4.59,,,,12.79,0.0133,74.46,0.00321827,0.9872,,,,2.46,0.1420,,,0.0269,,6.63,4.22,0.4259,,,,,,,0.0876,,0.1055,2.53,,0.0384,1.61,,,,,0.1405,0.00409421,7.90,1441.80
2020-05-08,2.35,144.07,0.1132,,,0.1998,,12.01,0.0111,,4480.48,3.52,9.29,17.91,4.86,,,,13.73,0.0146,72.47,0.00335870,1.15,,,,2.22,0.1490,,,0.0272,,5.87,4.57,0.4595,,,,,,,0.0889,,0.1011,2.51,,0.0436,1.77,,,,,0.1257,0.00447159,8.21,1350.14
2020-05-15,2.47,156.05,0.1329,,,0.2146,,12.62,0.0131,,4566.47,3.37,10.86,19.18,5.42,,,,14.87,0.0151,72.47,0.00367440,1.17,,,,2.44,0.1548,,,0.0297,,6.29,4.62,0.4880,,,,,,,0.0987,,0.1134,2.78,,0.0437,1.94,,,,,0.1367,0.00428250,9.12,1450.02
2020-05-22,2.44,168.47,0.1513,,,0.2519,,12.74,0.0127,,4725.59,3.58,10.80,20.73,5.23,,,,16.14,0.0171,86.42,0.00417216,1.19,,,,2.31,0.1632,,,0.0295,,5.95,4.84,0.5380,,,,,,,0.1056,,0.1232,2.82,,0.0448,2.10,,,,,0.1180,0.00468122,9.39,1591.71
2020-05-29,2.44,188.00,0.1568,,,0.2384,,13.17,0.0128,,5293.18,3.46,10.01,21.36,5.61,,,,16.20,0.0180,92.65,0.00416678,1.24,,,,2.60,0.1777,,,0.0317,,5.16,5.39,0.5868,,,,,,,0.1134,,0.1446,2.77,,0.0514,2.11,,,,,0.1274,0.00449510,8.85,1368.13
2020-06-05,2.60,191.57,0.1735,,,0.2490,,14.75,0.0135,,4917.45,3.58,11.14,21.87,6.49,,,,16.67,0.0205,97.94,0.00467730,1.33,,,,2.76,0.1857,,,0.0345,,5.26,5.55,0.6603,,,,,,,0.1124,,0.1644,2.99,,0.0557,2.31,,,,,0.1377,0.00468577,8.95,1535.39
2020-06-12,2.70,208.31,0.1880,,,0.2165,,15.71,0.0155,,5197.38,3.13,11.78,22.83,6.61,,,,16.58,0.0210,105.82,0.00494523,1.40,,,,3.17,0.2096,,,0.0398,,5.21,5.96,0.6614,,,,,,,0.1159,,0.1676,3.00,,0.0579,2.33,,,,,0.1464,0.00473771,9.07,1556.99
2020-06-19,2.88,211.27,0.2033,,,0.2341,,16.45,0.0161,,5782.52,2.83,10.87,24.65,6.94,,,,16.49,0.0232,114.31,0.00552398,1.61,,,,3.22,0.2195,,,0.0398,,4.74,6.60,0.7022,,,,,,,0.1321,,0.1675,3.10,,0.0610,2.64,,,,,0.1462,0.00491382,9.87,1520.77
2020-06-26,2.86,213.79,0.2020,,,0.2353,,17.13,0.0167,,5952.15,2.51,11.32,26.41,6.86,,,,16.39,0.0234,108.42,0.00648751,1.78,,,,3.58,0.2309,,,0.0423,,4.84,6.94,0.7292,,,,,,,0.1256,,0.1834,3.39,,0.0594,2.70,,,,,0.1596,0.00477700,10.21,1685.23
2020-07-03,2.74,230.14,0.2183,,,0.2539,,18.85,0.0179,,6222.22,2.35,12.15,27.59,7.51,,,,16.85,0.0280,112.97,0.00644140,2.07,,,,4.00,0.2450,,,0.0449,,4.61,7.82,0.7665,,,,,,,0.1334,,0.1768,3.70,,0.0616,2.89,,,,,0.1734,0.00522470,10.79,1767.04
2020-07-10,3.12,252.33,0.2261,,,0.2518,,17.61,0.0187,,6710.98,2.33,13.47,28.64,7.19,,,,19.38,0.0317,114.20,0.00583642,2.18,,,,4.17,0.2729,,,0.0477,,4.89,8.18,0.8313,,,,,,,0.1432,,0.2056,3.70,,0.0640,3.18,,,,,0.1926,0.00495358,11.07,1827.14
2020-07-17,3.11,298.24,0.2446,,,0.2672,,18.94,0.0208,,7058.33,2.43,13.33,29.18,7.65,,,,20.58,0.0333,118.47,0.00600511,2.23,,,,4.22,0.2911,,,0.0484,,5.13,8.93,0.7862,,,,,,,0.1587,,0.2056,3.80,,0.0666,3.27,,,,,0.2162,0.00482525,12.11,2009.20
2020-07-24,3.31,298.31,0.2164,,,0.2788,,19.85,0.0230,,7819.67,2.36,14.59,29.56,8.58,,,,22.07,0.0376,125.00,0.00696214,2.23,,,,4.41,0.3100,,,0.0513,,5.31,8.97,0.8764,,,,,,,0.1446,,0.2435,3.87,,0.0729,3.69,,,,,0.2494,0.00490544,13.11,2176.14
2020-07-31,3.59,323.90,0.2330,,,0.2922,,20.18,0.0220,,7390.36,2.35,16.04,30.45,9.59,,,,24.29,0.0370,133.70,0.00696214,2.51,,,,4.56,0.3212,,,0.0538,,5.40,9.45,0.9456,,,,,,,0.1607,,0.2459,4.42,,0.0713,3.41,,,,,0.2616,0.00517644,14.85,2243.76
2020-08-07,3.62,346.95,0.2715,,,0.3390,,22.98,0.0236,,7837.53,2.14,15.32,32.14,8.85,,,,24.78,0.0371,139.16,0.00731938,2.46,,,,4.90,0.3289,,,0.0637,,5.00,10.19,1.03,,,,,,,0.1589,,0.2629,4.49,,0.0713,3.83,,,,,0.2665,0.00541068,14.66,2290.13
2020-08-14,3.94,380.57,0.3104,,,0.3812,,23.97,0.0256,,8446.00,2.05,15.89,31.27,9.96,,,,25.84,0.0342,148.82,0.00735119,2.69,,,,5.31,0.3544,,,0.0649,,4.86,10.97,1.10,,,,,,,0.1869,,0.3084,4.13,,0.0776,4.27,,,,,0.2825,0.00508514,16.31,2216.48
