date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,BTC,COMP,CRV,DASH,DOT,DYDX,ENS,ETH,FET,FIL,GALA,ILV,IMX,JUP,LDO,LINK,MANTA,POL,MKR,NEAR,OKB,ONDO,OP,POLYX,RENDER,SNX,SOL,STRK,SUI,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,JOE,XLM
2019-01-11,,,0.2506,,,,,,4410.55,28.23,,19.16,,,,22.12,0.0131,,,,,,,0.2059,,0.0501,43.32,,0.4632,,,,,0.0695,,,,,,0.2985,0.00606698,,2124.59,,,0.10289
2019-01-18,,,0.2747,,,,,,4217.24,30.85,,19.12,,,,22.74,0.0183,,,,,,,0.2126,,0.0528,41.35,,0.4704,,,,,0.0676,,,,,,0.3165,0.00629911,,2290.11,,,0.0943
2019-01-25,,,0.2645,,,,,,4208.28,29.35,,19.53,,,,21.95,0.0227,,,,,,,0.2391,,0.0535,44.64,,0.54,,,,,0.0798,,,,,,0.3291,0.00682367,,2296.49,,,0.08012
2019-02-01,,,0.2751,,,,,,4338.4,32.2,,20.26,,,,21.92,0.0246,,,,,,,0.2443,,0.0552,42.57,,0.4805,,,,,0.0829,,,,,,0.361,0.00676369,,2415.92,,,0.08022
2019-02-08,,,0.2812,,,,,,4753.23,32.34,,20.29,,,,23.41,0.0261,,,,,,,0.2652,,0.0595,45.34,,0.4897,,,,,0.09,,,,,,0.3481,0.00722414,,2507.9,,,0.07964
2019-02-15,,,0.293,,,,,,5030.16,35.42,,21.24,,,,24.34,0.027,,,,,,,0.2803,,0.0627,42.67,,0.4929,,,,,0.0866,,,,,,0.3813,0.0075343,,2428.02,,,0.08185
2019-02-22,,,0.3246,,,,,,5394.87,34.46,,22.59,,,,24.07,0.0244,,,,,,,0.2604,,0.0622,39.4,,0.5143,,,,,0.0881,,,,,,0.4153,0.00791066,,2354.99,,,0.0875
2019-03-01,,,0.3428,,,,,,5448.59,35.02,,23.32,,,,24.3,0.0274,,,,,,,0.2744,,0.062,39.25,,0.5658,,,,,0.0899,,,,,,0.4147,0.00782742,,2482.11,,,0.10028
2019-03-08,,,0.3656,,,,,,5975.59,34.72,,22.65,,,,25.9,0.0293,,,,,,,0.2805,,0.0607,39.53,,0.6241,,,,,0.0877,,,,,,0.4512,0.00799807,,2674.74,,,0.10896
2019-03-15,,,0.4046,,,,,,5636.14,37.22,,24.12,,,,25.72,0.0321,,,,,,,0.2813,,0.0604,41.61,,0.6486,,,,,0.0903,,,,,,0.436,0.00779364,,2718.86,,,0.10437
2019-03-22,,,0.4379,,,,,,5847.36,38.22,,26.11,,,,28.48,0.0302,,,,,,,0.2916,,0.0519,41.64,,0.6325,,,,,0.0805,,,,,,0.4615,0.00843406,,2614.59,,,0.10824
2019-03-29,,,0.4451,,,,,,5965.99,45.05,,27.24,,,,26.11,0.0306,,,,,,,0.29,,0.054,38.89,,0.6631,,,,,0.0881,,,,,,0.4969,0.00764368,,2601.32,,,0.13226
2019-04-05,,,0.4691,,,,,,6380.27,45.25,,29.86,,,,29.56,0.0329,,,,,,,0.3186,,0.0585,35.82,,0.7148,,,,,0.0849,,,,,,0.5427,0.00788258,,2634.05,,,0.1172
2019-04-12,,,0.5375,,,,,,7305.75,49.7,,30.14,,,,30.04,0.0401,,,,,,,0.3117,,0.0654,36.26,,0.7906,,,,,0.0902,,,,,,0.475,0.00870988,,2771.67,,,0.11095
2019-04-19,,,0.5995,,,,,,7879.85,57.04,,31.28,,,,33.83,0.0412,,,,,,,0.3392,,0.0726,36.98,,0.8198,,,,,0.1018,,,,,,0.5181,0.0080189,,3079.45,,,0.0985
2019-04-26,,,0.6005,,,,,,8303.72,59.37,,30.3,,,,34.07,0.0548,,,,,,,0.3453,,0.0714,38.08,,0.9601,,,,,0.1105,,,,,,0.5649,0.00824517,,3099.9,,,0.097
2019-05-03,,,0.6943,,,,,,8884.13,70.2,,30.26,,,,38.01,0.0616,,,,,,,0.3849,,0.0829,33.14,,1.04,,,,,0.1271,,,,,,0.5899,0.00862981,,3178.89,,,0.09823
2019-05-10,,,0.8069,,,,,,9788.54,69.67,,33.9,,,,37.17,0.0757,,,,,,,0.4032,,0.0892,31.03,,1.03,,,,,0.1369,,,,,,0.6327,0.0096561,,3504.22,,,0.14264
2019-05-17,,,0.8175,,,,,,9230.32,79.34,,33.94,,,,41.15,0.0908,,,,,,,0.4095,,0.0985,27.61,,1.16,,,,,0.1597,,,,,,0.6674,0.00930272,,3735.94,,,0.1316
2019-05-24,,,0.8597,,,,,,10546.81,82.09,,36.67,,,,41.03,0.0871,,,,,,,0.4651,,0.1058,28.03,,1.35,,,,,0.1576,,,,,,0.7444,0.00996354,,3807.27,,,0.13639
2019-05-31,,,0.8932,,,,,,11125.47,94.0,,39.72,,,,45.19,0.0915,,,,,,,0.5011,,0.1135,28.92,,1.46,,,,,0.1835,,,,,,0.7393,0.0107,,3821.23,,,0.11845
2019-06-07,,,0.9119,,,,,,11684.35,92.43,,36.05,,,,45.89,0.1105,,,,,,,0.5344,,0.1252,27.06,,1.35,,,,,0.2041,,,,,,0.9095,0.0118,,4140.57,,,0.12958
2019-06-14,,,0.9825,,,,,,12708.52,99.36,,41.35,,,,51.71,0.1248,,,,,,,0.5463,,0.1321,25.79,,1.43,,,,,0.2244,,,,,,0.8783,0.0119,,4541.23,,,0.12817
2019-06-21,,,1.15,,,,,,13753.8,112.76,,41.93,,,,54.64,0.1487,,,,,,,0.6494,,0.1361,23.32,,1.57,,,,,0.2648,,,,,,0.9866,0.0119,,4367.15,,,0.10495
2019-06-28,,,1.06,,,,,,14211.86,107.45,,46.73,,,,59.17,0.1645,,,,,,,0.5706,,0.1427,22.48,,1.56,,,,,0.2708,,,,,,1.07,0.0128,,4469.55,,,0.10555
2019-07-05,,,1.03,,,,,,13505.8,94.85,,47.3,,,,52.8,0.1222,,,,,,,0.5712,,0.1331,21.17,,1.55,,,,,0.2481,,,,,,0.9574,0.0123,,3274.63,,,0.08547
2019-07-12,,,0.938,,,,,,13666.29,85.94,,44.63,,,,51.3,0.1041,,,,,,,0.5393,,0.1345,19.95,,1.5,,,,,0.2382,,,,,,0.9288,0.0117,,3247.75,,,0.09111
2019-07-19,,,0.7842,,,,,,12409.99,81.06,,46.09,,,,48.2,0.0944,,,,,,,0.5104,,0.1273,19.3,,1.48,,,,,0.2167,,,,,,0.8148,0.0118,,3044.71,,,0.084
2019-07-26,,,0.7351,,,,,,13211.17,79.76,,41.38,,,,49.75,0.0753,,,,,,,0.4706,,0.1212,19.66,,1.37,,,,,0.2139,,,,,,0.7568,0.0116,,2872.68,,,0.08183
2019-08-02,,,0.6531,,,,,,12565.31,74.83,,38.68,,,,48.47,0.064,,,,,,,0.46,,0.117,19.45,,1.28,,,,,0.1999,,,,,,0.7545,0.0111,,2792.73,,,0.0782
2019-08-09,,,0.6391,,,,,,12063.74,76.31,,38.32,,,,46.56,0.0649,,,,,,,0.4628,,0.111,17.49,,1.2,,,,,0.1919,,,,,,0.6993,0.0101,,2481.04,,,0.07072
2019-08-16,,,0.6494,,,,,,11176.77,71.16,,36.12,,,,41.52,0.0562,,,,,,,0.4342,,0.1016,17.0,,1.14,,,,,0.206,,,,,,0.6461,0.00896348,,2422.19,,,0.0694
2019-08-23,,,0.6271,,,,,,9613.9,65.97,,33.06,,,,39.49,0.0528,,,,,,,0.4178,,0.0875,16.97,,1.07,,,,,0.1973,,,,,,0.5436,0.00859473,,2439.27,,,0.06212
2019-08-30,,,0.5717,,,,,,9122.61,63.32,,29.99,,,,38.44,0.0508,,,,,,,0.3934,,0.0758,16.39,,1.01,,,,,0.1899,,,,,,0.5104,0.00744893,,2313.99,,,0.06105
2019-09-06,,,0.5741,,,,,,8863.25,56.5,,30.48,,,,36.62,0.0477,,,,,,,0.3921,,0.0674,15.57,,0.9822,,,,,0.1676,,,,,,0.4393,0.00734727,,2139.57,,,0.05825
2019-09-13,,,0.5904,,,,,,8492.57,54.34,,27.72,,,,37.04,0.0378,,,,,,,0.3493,,0.0626,15.09,,0.9707,,,,,0.1444,,,,,,0.4402,0.00708997,,1826.22,,,0.0683
2019-09-20,,,0.5316,,,,,,8329.22,53.46,,25.5,,,,36.51,0.0355,,,,,,,0.3411,,0.0601,13.04,,0.9831,,,,,0.1244,,,,,,0.4122,0.00673764,,1673.15,,,0.05791
2019-09-27,,,0.4578,,,,,,8790.51,49.34,,25.35,,,,36.34,0.0349,,,,,,,0.2924,,0.0583,13.09,,1.03,,,,,0.1209,,,,,,0.403,0.00676126,,1687.12,,,0.05839
2019-10-04,,,0.4074,,,,,,8012.76,45.71,,25.77,,,,34.69,0.0326,,,,,,,0.2799,,0.055,11.55,,0.964,,,,,0.106,,,,,,0.3869,0.00681626,,1695.38,,,0.06136
2019-10-11,,,0.3907,,,,,,8037.7,50.0,,25.66,,,,33.47,0.0322,,,,,,,0.2628,,0.0533,11.58,,0.8659,,,,,0.0959,,,,,,0.3711,0.00648282,,1545.98,,,0.0632
2019-10-18,,,0.3592,,,,,,7775.06,47.41,,23.96,,,,33.26,0.0309,,,,,,,0.2294,,0.0485,11.61,,0.7671,,,,,0.0891,,,,,,0.3414,0.00636159,,1442.44,,,0.06514
2019-10-25,,,0.3153,,,,,,6868.28,44.99,,22.89,,,,27.27,0.0278,,,,,,,0.2191,,0.0442,10.25,,0.7689,,,,,0.0884,,,,,,0.295,0.00681028,,1338.04,,,0.06863
2019-11-01,,,0.2886,,,,,,6838.84,41.84,,21.85,,,,24.49,0.028,,,,,,,0.2212,,0.0474,9.09,,0.7193,,,,,0.0869,,,,,,0.2784,0.00703044,,1327.14,,,0.07892
2019-11-08,,,0.2703,,,,,,6419.61,40.8,,20.65,,,,24.11,0.0264,,,,,,,0.2023,,0.0447,8.98,,0.6681,,,,,0.0742,,,,,,0.2698,0.00670915,,1290.85,,,0.07157
2019-11-15,,,0.2407,,,,,,6399.65,40.1,,20.42,,,,22.84,0.024,,,,,,,0.2042,,0.0425,9.34,,0.6765,,,,,0.0737,,,,,,0.2633,0.0066565,,1258.64,,,0.05546
2019-11-22,,,0.2101,,,,,,6090.26,42.12,,20.65,,,,22.62,0.0207,,,,,,,0.2177,,0.0373,9.58,,0.6656,,,,,0.0624,,,,,,0.25,0.00658631,,1227.36,,,0.05723
2019-11-29,,,0.2232,,,,,,5983.16,37.52,,20.42,,,,20.81,0.0217,,,,,,,0.1821,,0.0351,9.63,,0.6361,,,,,0.0605,,,,,,0.2313,0.00629667,,1176.64,,,0.0558
2019-12-06,,,0.2192,,,,,,5745.59,33.9,,19.28,,,,21.71,0.0187,,,,,,,0.1714,,0.0326,9.3,,0.64,,,,,0.0538,,,,,,0.2323,0.00607401,,1171.11,,,0.05097
2019-12-13,,,0.1993,,,,,,5306.09,30.6,,18.48,,,,21.62,0.0174,,,,,,,0.1695,,0.0334,9.09,,0.6032,,,,,0.0544,,,,,,0.2193,0.00557729,,1208.14,,,0.04723
2019-12-20,,,0.1915,,,,,,5331.34,22.08,,18.39,,,,21.25,0.0174,,,,,,,0.1655,,0.0274,8.2,,0.6242,,,,,0.0486,,,,,,0.2096,0.00538706,,1177.08,,,0.04619
2019-12-27,,,0.1947,,,,,,5275.83,21.96,,18.3,,,,19.17,0.0166,,,,,,,0.1553,,0.027,8.56,,0.538,,,,,0.0431,,,,,,0.1828,0.00564911,,1137.42,,,0.04544
2020-01-03,1.5,50.0,0.1684,,,0.2,,3.5,4112.52,20.75,3.0,17.73,3.0,,,19.68,0.0153,25.0,0.002,,,,2.0,0.1492,,0.0268,7.9,1.5,0.4921,,,,0.05,0.0419,0.8,,,,,0.1665,0.00569827,3.0,1145.35,,,0.04905
2020-01-10,1.14,60.53,0.1455,,,0.24,,4.72,3877.36,19.25,3.15,17.37,3.23,,,18.11,0.0153,36.37,0.00267165,,,,2.97,0.1431,,0.0268,7.64,1.6,0.4712,,,,0.0611,0.0419,1.27,,,,,0.1615,0.00552004,4.5,1161.88,,,0.06004
2020-01-17,1.61,82.72,0.1198,,,0.2733,,5.93,3697.77,18.8,5.94,16.1,3.1,,,17.12,0.0136,51.05,0.00342404,,,,2.71,0.1213,,0.0238,7.66,2.16,0.4613,,,,0.0829,0.044,1.09,,,,,0.1455,0.00531341,6.74,1113.03,,,0.05841
2020-01-24,1.98,127.42,0.1143,,,0.3926,,7.21,3810.56,19.52,8.04,14.48,4.19,,,16.12,0.0113,78.5,0.00347611,,,,3.27,0.1163,,0.0217,7.72,2.8,0.4178,,,,0.0935,0.044,1.81,,,,,0.1418,0.00488978,8.66,1072.54,,,0.06345
2020-01-31,1.9,120.32,0.1059,,,0.3955,,7.19,3849.29,19.08,7.39,12.71,3.48,,,14.38,0.00939222,65.65,0.00338637,,,,2.83,0.1072,,0.0199,7.85,2.54,0.4169,,,,0.0989,0.0426,1.71,,,,,0.134,0.00468471,8.59,1116.92,,,0.07327
2020-02-07,1.92,107.45,0.1098,,,0.3667,,7.28,3655.86,18.22,7.82,12.96,3.61,,,12.61,0.00823247,57.52,0.00332703,,,,2.65,0.1032,,0.0189,7.9,2.49,0.4284,,,,0.0987,0.0368,1.77,,,,,0.1386,0.00442767,7.99,1070.28,,,0.07437
2020-02-14,1.92,107.23,0.1023,,,0.3169,,7.24,3613.33,18.95,8.13,11.44,3.59,,,11.6,0.00794156,58.89,0.0028989,,,,2.46,0.1076,,0.0208,7.72,2.33,0.4085,,,,0.0932,0.0333,1.59,,,,,0.1372,0.0042108,7.62,1046.14,,,0.07299
2020-02-21,1.97,99.06,0.0938,,,0.2531,,7.04,3374.37,18.78,7.6,10.61,3.43,,,10.77,0.00741727,58.24,0.0026139,,,,2.06,0.1146,,0.0199,7.94,2.19,0.4017,,,,0.0788,0.031,1.35,,,,,0.1203,0.00385504,7.28,1050.87,,,0.05582
2020-02-28,1.87,93.79,0.0908,,,0.2405,,6.55,3170.08,3.76,7.53,11.11,3.64,,,10.38,0.00685796,55.5,0.00250457,,,,1.93,0.1151,,0.0208,7.65,2.08,0.3672,,,,0.0786,0.0278,1.27,,,,,0.1089,0.00374016,6.93,1114.7,,,0.04969
2020-03-06,1.82,92.98,0.086,,,0.2264,,6.67,3283.87,3.69,6.96,10.31,3.31,,,10.05,0.00658578,55.77,0.00253153,,,,1.9,0.104,,0.0213,7.56,2.01,0.3683,,,,0.073,0.0237,1.25,,,,,0.0986,0.00374615,6.01,1066.54,,,0.03786
2020-03-13,1.62,90.56,0.0824,,,0.2109,,6.27,3246.94,3.3,6.05,10.77,3.43,,,9.7,0.00677103,51.42,0.00235484,,,,1.79,0.0921,,0.02,6.88,1.9,0.3394,,,,0.0708,0.0239,1.06,,,,,0.0998,0.00366072,5.73,1072.13,,,0.03679
2020-03-20,1.73,93.68,0.0793,,,0.2168,,6.82,3543.41,3.22,6.9,11.12,3.7,,,10.12,0.0073939,53.74,0.00271333,,,,1.95,0.0958,,0.0213,7.08,2.05,0.3539,,,,0.0785,0.025,1.15,,,,,0.0958,0.00373433,6.3,1059.52,,,0.03773
2020-03-27,1.84,101.9,0.0862,,,0.2242,,7.3,3613.92,3.09,6.26,11.85,4.18,,,10.98,0.00840455,54.85,0.00305242,,,,1.79,0.1,,0.0225,7.34,2.26,0.4063,,,,0.0715,0.0262,1.15,,,,,0.1003,0.00370114,6.13,1156.41,,,0.0435
2020-04-03,1.86,98.4,0.0817,,,0.2366,,8.04,3579.06,3.23,7.33,12.56,3.97,,,10.86,0.00887601,60.64,0.00332733,,,,1.84,0.1173,,0.0228,7.42,2.79,0.3798,,,,0.0715,0.0277,1.32,,,,,0.1082,0.00377117,6.28,1193.87,,,0.04895
2020-04-10,1.86,102.38,0.0845,,,0.2508,,8.47,3905.69,3.32,7.92,13.07,4.05,,,12.58,0.0101,58.39,0.00286625,,,,1.88,0.1199,,0.0231,7.86,3.24,0.3911,,,,0.0758,0.0289,1.33,,,,,0.1207,0.00362721,6.56,1185.8,,,0.0488
2020-04-17,1.94,115.75,0.0942,,,0.2305,,9.17,3957.15,3.38,7.38,14.43,4.41,,,11.71,0.0116,62.37,0.00262234,,,,2.03,0.1369,,0.0237,7.44,3.54,0.4238,,,,0.089,0.0321,1.55,,,,,0.1106,0.00365186,7.04,1271.67,,,0.06188
2020-04-24,2.05,124.26,0.0955,,,0.2405,,9.97,4104.0,3.54,8.08,15.89,4.32,,,11.95,0.0124,71.99,0.00284189,,,,2.16,0.1337,,0.0246,6.96,3.7,0.4058,,,,0.0827,0.0358,1.5,,,,,0.1247,0.0038942,7.36,1332.27,,,0.073
2020-05-01,2.14,134.24,0.1001,,,0.228,,10.42,4172.34,3.44,8.67,18.03,4.59,,,12.79,0.0133,74.46,0.00321827,,,,2.46,0.142,,0.0269,6.63,4.22,0.4259,,,,0.0876,0.0384,1.61,,,,,0.1405,0.00409421,7.9,1441.8,,,0.06405
2020-05-08,2.35,144.07,0.1132,,,0.1998,,12.01,4480.48,3.52,9.29,17.91,4.86,,,13.73,0.0146,72.47,0.0033587,,,,2.22,0.149,,0.0272,5.87,4.57,0.4595,,,,0.0889,0.0436,1.77,,,,,0.1257,0.00447159,8.21,1350.14,,,0.06873
2020-05-15,2.47,156.05,0.1329,,,0.2146,,12.62,4566.47,3.37,10.86,19.18,5.42,,,14.87,0.0151,72.47,0.0036744,,,,2.44,0.1548,,0.0297,6.29,4.62,0.488,,,,0.0987,0.0437,1.94,,,,,0.1367,0.0042825,9.12,1450.02,,,0.0639
2020-05-22,2.44,168.47,0.1513,,,0.2519,,12.74,4725.59,3.58,10.8,20.73,5.23,,,16.14,0.0171,86.42,0.00417216,,,,2.31,0.1632,,0.0295,5.95,4.84,0.538,,,,0.1056,0.0448,2.1,,,,,0.118,0.00468122,9.39,1591.71,,,0.0705
2020-05-29,2.44,188.0,0.1568,,,0.2384,,13.17,5293.18,3.46,10.01,21.36,5.61,,,16.2,0.018,92.65,0.00416678,,,,2.6,0.1777,,0.0317,5.16,5.39,0.5868,,,,0.1134,0.0514,2.11,,,,,0.1274,0.0044951,8.85,1368.13,,,0.0788
2020-06-05,2.6,191.57,0.1735,,,0.249,,14.75,4917.45,3.58,11.14,21.87,6.49,,,16.67,0.0205,97.94,0.0046773,,,,2.76,0.1857,,0.0345,5.26,5.55,0.6603,,,,0.1124,0.0557,2.31,,,,,0.1377,0.00468577,8.95,1535.39,,,0.07077
2020-06-12,2.7,208.31,0.188,,,0.2165,,15.71,5197.38,3.13,11.78,22.83,6.61,,,16.58,0.021,105.82,0.00494523,,,,3.17,0.2096,,0.0398,5.21,5.96,0.6614,,,,0.1159,0.0579,2.33,,,,,0.1464,0.00473771,9.07,1556.99,,,0.0685
2020-06-19,2.88,211.27,0.2033,,,0.2341,,16.45,5782.52,2.83,10.87,24.65,6.94,,,16.49,0.0232,114.31,0.00552398,,,,3.22,0.2195,,0.0398,4.74,6.6,0.7022,,,,0.1321,0.061,2.64,,,,,0.1462,0.00491382,9.87,1520.77,,,0.06424
2020-06-26,2.86,213.79,0.202,,,0.2353,,17.13,5952.15,2.51,11.32,26.41,6.86,,,16.39,0.0234,108.42,0.00648751,,,,3.58,0.2309,,0.0423,4.84,6.94,0.7292,,,,0.1256,0.0594,2.7,,,,,0.1596,0.004777,10.21,1685.23,,,0.06717
2020-07-03,2.74,230.14,0.2183,,,0.2539,,18.85,6222.22,2.35,12.15,27.59,7.51,,,16.85,0.028,112.97,0.0064414,,,,4.0,0.245,,0.0449,4.61,7.82,0.7665,,,,0.1334,0.0616,2.89,,,,,0.1734,0.0052247,10.79,1767.04,,,0.09532
2020-07-10,3.12,252.33,0.2261,,,0.2518,,17.61,6710.98,2.33,13.47,28.64,7.19,,,19.38,0.0317,114.2,0.00583642,,,,4.17,0.2729,,0.0477,4.89,8.18,0.8313,,,,0.1432,0.064,3.18,,,,,0.1926,0.00495358,11.07,1827.14,,,0.1001
2020-07-17,3.11,298.24,0.2446,,,0.2672,,18.94,7058.33,2.43,13.33,29.18,7.65,,,20.58,0.0333,118.47,0.00600511,,,,4.22,0.2911,,0.0484,5.13,8.93,0.7862,,,,0.1587,0.0666,3.27,,,,,0.2162,0.00482525,12.11,2009.2,,,0.09902
2020-07-24,3.31,298.31,0.2164,,,0.2788,,19.85,7819.67,2.36,14.59,29.56,8.58,,,22.07,0.0376,125.0,0.00696214,,,,4.41,0.31,,0.0513,5.31,8.97,0.8764,,,,0.1446,0.0729,3.69,,,,,0.2494,0.00490544,13.11,2176.14,,,0.10251
2020-07-31,3.59,323.9,0.233,,,0.2922,,20.18,7390.36,2.35,16.04,30.45,9.59,,,24.29,0.037,133.7,0.00696214,,,,4.56,0.3212,,0.0538,5.4,9.45,0.9456,,,,0.1607,0.0713,3.41,,,,,0.2616,0.00517644,14.85,2243.76,,,0.10505
2020-08-07,3.62,346.95,0.2715,,,0.339,,22.98,7837.53,2.14,15.32,32.14,8.85,,,24.78,0.0371,139.16,0.00731938,,,,4.9,0.3289,,0.0637,5.0,10.19,1.03,,,,0.1589,0.0713,3.83,,,,,0.2665,0.00541068,14.66,2290.13,,,0.11517
2020-08-14,3.94,380.57,0.3104,,,0.3812,,23.97,8446.0,2.05,15.89,31.27,9.96,,,25.84,0.0342,148.82,0.00735119,,,,5.31,0.3544,,0.0649,4.86,10.97,1.1,,,,0.1869,0.0776,4.27,,,,,0.2825,0.00508514,16.31,2216.48,,,0.10293
2020-08-21,3.84,379.01,0.3251,,,0.3758,,23.94,8476.85,2.05,15.97,34.57,9.88,,,26.82,0.0377,151.92,0.00741568,,,,5.48,0.372,,0.0669,4.81,12.95,0.9626,,,,0.2047,0.0799,4.8,,,,,0.312,0.00537199,16.68,2225.82,,,0.09821
2020-08-28,4.02,423.46,0.3187,,,0.4038,,26.06,8705.85,1.93,16.63,36.7,10.12,,,28.35,0.0354,156.34,0.00738669,,,,6.04,0.3805,,0.0726,5.09,12.66,1.02,,,,0.2086,0.0731,4.74,,,,,0.3176,0.00546781,17.54,2242.78,,,0.07742
2020-09-04,4.46,444.56,0.3712,,,0.4324,,28.76,9086.72,1.67,18.52,37.37,11.02,,,30.56,0.0388,160.71,0.00871087,,,,6.86,0.4082,,0.0701,5.16,13.87,1.04,,,,0.208,0.0737,4.63,,,,,0.318,0.00557935,19.88,2355.57,,,0.08001
2020-09-11,4.42,458.59,0.367,,,0.4472,,28.57,9490.7,1.64,17.51,38.53,12.48,,,32.26,0.0412,174.04,0.00859465,,,,6.64,0.4212,,0.0836,5.11,13.05,1.11,,,,0.2174,0.0814,5.37,,,,,0.3349,0.00618215,22.5,2475.0,,,0.07693
2020-09-18,4.79,481.08,0.3772,,,0.4735,,30.14,10067.53,1.38,19.31,40.33,11.88,,,32.75,0.0428,161.08,0.00841145,,,,7.25,0.4668,,0.0774,5.13,14.22,1.1,,,,0.2319,0.0993,5.53,,,,,0.3223,0.00648923,25.02,2578.55,,,0.07335
2020-09-25,5.34,523.37,0.3987,,,0.494,,34.5,10159.94,1.41,20.11,41.62,12.28,,,35.13,0.0461,156.56,0.00927661,,,,7.7,0.4424,,0.0847,5.14,13.71,1.19,,,,0.2664,0.0816,5.64,,,,,0.3197,0.00606113,28.54,2657.38,,,0.0729
2020-10-02,5.94,476.25,0.4256,,,0.5511,,33.59,10569.9,1.39,21.69,43.16,12.71,,,33.81,0.0459,178.99,0.0098624,,,,8.02,0.4672,,0.0841,4.71,13.64,1.35,,,,0.2546,0.0861,6.02,,,,,0.3298,0.00575556,28.48,2736.86,,,0.07713
2020-10-09,5.71,492.14,0.4755,,,0.4751,,36.05,10995.43,1.33,21.93,41.43,13.14,,,33.35,0.0507,191.39,0.0108,,,,9.32,0.4879,,0.0868,4.56,15.06,1.38,,,,0.2546,0.0882,7.06,,,,,0.3544,0.00558491,30.43,2318.37,,,0.07942
2020-10-16,5.78,550.9,0.5148,,,0.5272,,35.76,12015.43,1.3,22.6,43.25,12.56,,,33.72,0.0497,217.72,0.00944707,,,,8.82,0.5291,,0.0927,4.41,14.2,1.49,,,,0.2697,0.0882,6.8,,,,,0.4229,0.00558841,30.21,2386.94,0.9033,,0.08304
2020-10-23,5.98,596.35,0.5346,,,0.5607,,34.44,13100.03,1.29,23.74,42.76,12.98,,,33.76,0.0525,193.57,0.00973117,,,,10.25,0.5088,,0.099,4.23,13.89,1.45,,,,0.277,0.0861,8.24,,,,,0.4369,0.00570906,30.67,2496.88,0.751,,0.07861
2020-10-30,6.1,588.01,0.5872,,,0.5611,,39.36,13357.87,1.25,23.31,44.54,14.25,,,35.5,0.0567,196.89,0.00997906,,,,9.35,0.5718,,0.0937,4.5,14.82,1.52,,,,0.2883,0.0952,9.79,,,,,0.4515,0.00640203,32.35,2628.27,0.835,,0.0815
2020-11-06,6.92,646.96,0.6162,,,0.5777,,38.95,13339.52,1.2,24.43,44.46,15.04,,,37.92,0.0592,202.46,0.0105,,,,9.63,0.5778,,0.1017,4.33,15.7,1.69,,,,0.3238,0.0944,10.09,,,,,0.4749,0.00682619,32.0,2635.89,1.2875,,0.08009
2020-11-13,6.92,709.09,0.6817,,,0.5777,,41.92,13441.42,1.12,25.32,44.93,15.29,,,39.8,0.0651,215.5,0.0108,,,,10.36,0.608,,0.0975,4.47,17.12,1.83,,,,0.3663,0.0812,11.19,,,,,0.5135,0.00679256,34.29,2872.58,1.3107,,0.10426
2020-11-20,6.84,781.16,0.7315,,,0.6144,,42.09,13787.22,1.18,26.94,46.57,16.94,,,41.93,0.0682,230.75,0.0106,,,,8.65,0.6674,,0.0996,4.3,17.13,1.97,,,,0.3884,0.0878,10.79,,,,,0.5044,0.00742838,35.71,2565.19,1.1341,,0.19423
2020-11-27,6.66,800.56,0.7688,,,0.6047,,45.97,13643.6,1.17,30.58,51.82,17.4,,,38.44,0.0752,243.34,0.0116,,,,8.43,0.7136,,0.0959,4.29,18.41,2.06,,,,0.4004,0.0914,11.51,,,,,0.5616,0.0058857,37.36,2785.46,1.5902,,0.17593
2020-12-04,6.9,851.29,0.7984,,,0.6061,,43.42,12949.66,1.23,32.55,51.22,20.68,,,42.24,0.0758,251.36,0.012,,,,8.96,0.7521,,0.0923,4.16,20.89,2.12,,,,0.4645,0.0998,12.87,,,,,0.5413,0.00560564,42.34,2895.58,2.2697,,0.1761
2020-12-11,7.12,906.13,0.7884,,,0.6567,,46.08,13320.51,1.28,38.08,51.53,19.35,,,44.77,0.0817,262.74,0.012,,,,9.09,0.8226,,0.0992,4.16,22.74,2.27,,,,0.5063,0.1177,14.21,,,,,0.5769,0.0061783,48.71,2759.94,2.9954,,0.17666
2020-12-18,7.63,959.45,0.828,,,0.6328,,48.58,13742.53,1.29,40.75,51.02,19.98,,,45.57,0.0917,258.55,0.0132,,,,8.23,0.7648,,0.1041,3.92,24.28,2.34,,,,0.5431,0.1126,15.56,,,,,0.6535,0.00639261,49.58,2672.31,4.8049,,0.14527
2020-12-25,7.54,1062.16,0.8782,,,0.5851,,55.34,14700.79,1.26,44.25,47.94,20.01,,,46.23,0.0996,267.07,0.0136,,,,9.45,0.7914,,0.1125,3.78,27.08,2.24,,,,0.588,0.1242,17.41,,,,,0.6977,0.00699809,53.75,2892.86,4.4294,,0.13653
2021-01-01,9.82,1254.01,1.16,1.5,,0.7664,1.5,69.61,18154.98,1.19,58.57,62.5,27.42,8.0,20.0,57.03,0.1377,340.13,0.0177,50.0,0.8,,13.55,1.03,,0.1323,3.36,37.23,2.71,,1.5,,0.8289,0.1659,24.19,,,,,0.9546,0.00717106,65.11,3580.48,4.4075,,0.2845
