date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BLZ,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2018-09-14,,,0.1682,,,,,,0.0282,,0.0267,4320.62,16.37,,73.34,,,,,164.70,,,,,,,,,1.19,,,0.0555,,222.34,,0.2498,,,,,,,,,,,,0.0448,,,,,,0.3223,0.0110,,4493.01
2018-09-21,,,0.1572,,,,,,0.0279,,0.0256,4468.63,15.81,,71.32,,,,,156.04,,,,,,,,,1.15,,,0.0526,,219.14,,0.2469,,,,,,,,,,,,0.0410,,,,,,0.2909,0.0100,,4409.61
2018-09-28,,,0.1421,,,,,,0.0235,,0.0248,4644.99,15.03,,70.81,,,,,149.85,,,,,,,,,1.09,,,0.0521,,208.43,,0.2380,,,,,,,,,,,,0.0394,,,,,,0.2695,0.0100,,4228.39
2018-10-05,,,0.1304,,,,,,0.0225,,0.0228,4484.83,14.28,,70.86,,,,,145.84,,,,,,,,,1.05,,,0.0514,,210.32,,0.2318,,,,,,,,,,,,0.0373,,,,,,0.2435,0.009364,,4036.43
2018-10-12,,,0.1204,,,,,,0.0209,,0.0218,4397.68,13.53,,69.57,,,,,139.97,,,,,,,,,0.9283,,,0.0471,,201.11,,0.2111,,,,,,,,,,,,0.0362,,,,,,0.2449,0.009443,,3865.42
2018-10-19,,,0.1210,,,,,,0.0197,,0.0205,4161.41,12.70,,66.38,,,,,134.82,,,,,,,,,0.8943,,,0.0450,,196.32,,0.2104,,,,,,,,,,,,0.0357,,,,,,0.2197,0.008347,,3848.06
2018-10-26,,,0.1081,,,,,,0.0183,,0.0187,3789.45,12.34,,65.74,,,,,126.54,,,,,,,,,0.7730,,,0.0419,,191.35,,0.1896,,,,,,,,,,,,0.0341,,,,,,0.2087,0.008241,,3727.31
2018-11-02,,,0.0983,,,,,,0.0181,,0.0177,3652.48,11.28,,62.62,,,,,117.48,,,,,,,,,0.7354,,,0.0428,,174.86,,0.1699,,,,,,,,,,,,0.0343,,,,,,0.1968,0.007797,,3723.56
2018-11-09,,,0.0908,,,,,,0.0184,,0.0173,3470.00,11.68,,59.32,,,,,115.38,,,,,,,,,0.7122,,,0.0430,,177.48,,0.1623,,,,,,,,,,,,0.0314,,,,,,0.1903,0.007375,,3839.43
2018-11-16,,,0.0864,,,,,,0.0169,,0.0167,3207.19,10.66,,59.58,,,,,107.99,,,,,,,,,0.6551,,,0.0420,,177.85,,0.1590,,,,,,,,,,,,0.0310,,,,,,0.1757,0.006795,,3894.02
2018-11-23,,,0.0808,,,,,,0.0157,,0.0168,3147.42,10.32,,61.64,,,,,101.12,,,,,,,,,0.6492,,,0.0401,,172.58,,0.1604,,,,,,,,,,,,0.0300,,,,,,0.1704,0.006819,,3709.57
2018-11-30,,,0.0739,,,,,,0.0139,,0.0147,3230.39,9.36,,59.14,,,,,95.91,,,,,,,,,0.6289,,,0.0396,,171.00,,0.1497,,,,,,,,,,,,0.0282,,,,,,0.1637,0.006546,,3775.30
2018-12-07,,,0.0714,,,,,,0.0135,,0.0144,3230.00,8.97,,54.74,,,,,93.11,,,,,,,,,0.5875,,,0.0369,,167.82,,0.1495,,,,,,,,,,,,0.0268,,,,,,0.1575,0.006706,,3671.93
2018-12-14,,,0.0748,,,,,,0.0130,,0.0128,3188.90,8.66,,55.13,,,,,91.23,,,,,,,,,0.5597,,,0.0335,,160.08,,0.1381,,,,,,,,,,,,0.0247,,,,,,0.1530,0.006862,,3590.05
2018-12-21,,,0.0736,,,,,,0.0137,,0.0137,3195.00,8.86,,56.21,,,,,91.08,,,,,,,,,0.5863,,,0.0342,,165.96,,0.1373,,,,,,,,,,,,0.0250,,,,,,0.1613,0.006903,,3867.19
2018-12-28,,,0.0757,,,,,,0.0146,,0.0147,3153.71,8.62,,55.09,,,,,98.11,,,,,,,,,0.5955,,,0.0389,,168.14,,0.1435,,,,,,,,,,,,0.0277,,,,,,0.1797,0.007556,,4135.97
2019-01-04,,,0.0821,,,,,,0.0158,,0.0157,3195.00,8.70,,56.64,,,,,101.05,0.008000,,,1.50,,,,,0.6070,,,0.0415,,179.16,,0.1495,,,,,,,,,,,,0.0306,,,,,,0.1797,0.007709,,4160.67
2019-01-11,,,0.0798,,,,,,0.0166,,0.0163,3434.72,9.27,,56.40,,,,,110.82,0.008866,,,1.60,,,,,0.6236,,,0.0415,,182.70,,0.1611,,,,,,,,,,,,0.0343,,,,,,0.1972,0.007791,,4130.21
2019-01-18,,,0.0838,,,,,,0.0161,,0.0171,3521.27,9.49,,55.16,,,,,116.64,0.009126,,,1.60,,,,,0.5813,,,0.0431,,199.82,,0.1769,,,,,,,,,,,,0.0352,,,,,,0.2011,0.008119,,4116.50
2019-01-25,,,0.0885,,,,,,0.0175,,0.0186,3615.01,9.81,,55.18,,,,,117.61,0.009520,,,1.69,,,,,0.6211,,,0.0434,,216.62,,0.1820,,,,,,,,,,,,0.0367,,,,,,0.2040,0.007686,,4358.55
2019-02-01,,,0.0949,,,,,,0.0183,,0.0193,3778.07,9.62,,55.82,,,,,124.87,0.009491,,,1.79,,,,,0.6128,,,0.0458,,223.42,,0.1784,,,,,,,,,,,,0.0401,,,,,,0.2071,0.007685,,4516.53
2019-02-08,,,0.1034,,,,,,0.0184,,0.0201,3938.60,10.28,,57.70,,,,,127.80,0.009643,,,1.87,,,,,0.6109,,,0.0424,,234.06,,0.1911,,,,,,,,,,,,0.0380,,,,,,0.2081,0.008047,,4957.00
2019-02-15,,,0.1081,,,,,,0.0188,,0.0208,4217.74,10.44,,57.87,,,,,130.30,0.009744,,,1.97,,,,,0.6684,,,0.0445,,239.65,,0.1965,,,,,,,,,,,,0.0373,,,,,,0.2234,0.008241,,5074.33
2019-02-22,,,0.1264,,,,,,0.0200,,0.0210,4288.75,11.34,,59.71,,,,,128.75,0.0107,,,2.00,,,,,0.7372,,,0.0481,,243.77,,0.2131,,,,,,,,,,,,0.0391,,,,,,0.2395,0.008593,,5082.95
2019-03-01,,,0.1288,,,,,,0.0220,,0.0215,4363.88,11.39,,62.18,,,,,142.09,0.0107,,,2.09,,,,,0.8009,,,0.0498,,255.51,,0.2131,,,,,,,,,,,,0.0415,,,,,,0.2478,0.009101,,5432.71
2019-03-08,,,0.1475,,,,,,0.0238,,0.0226,4518.62,11.71,,64.60,,,,,145.76,0.0114,,,2.30,,,,,0.8004,,,0.0540,,275.45,,0.2204,,,,,,,,,,,,0.0397,,,,,,0.2527,0.009733,,5589.56
2019-03-15,,,0.1483,,,,,,0.0245,,0.0242,4726.60,12.08,,65.67,,,,,149.06,0.0115,,,2.56,,,,,0.8195,,,0.0586,,298.89,,0.2369,,,,,,,,,,,,0.0408,,,,,,0.2668,0.009985,,5588.47
2019-03-22,,,0.1568,,,,,,0.0245,,0.0263,4800.75,12.68,,68.10,,,,,153.08,0.0124,,,2.62,,,,,0.8744,,,0.0578,,309.93,,0.2625,,,,,,,,,,,,0.0410,,,,,,0.2714,0.0104,,5787.15
2019-03-29,,,0.1659,,,,,,0.0264,,0.0279,5102.81,13.41,,69.50,,,,,161.92,0.0142,,,2.72,,,,,0.8748,,,0.0625,,318.74,,0.2521,,,,,,,,,,,,0.0442,,,,,,0.2774,0.0107,,6022.01
2019-04-05,,,0.1817,,,,,,0.0300,,0.0296,5480.42,14.37,,74.99,,,,,176.60,0.0151,,,3.08,,,,,0.9194,,,0.0693,,343.33,,0.2880,,,,,,,,,,,,0.0477,,,,,,0.2967,0.0112,,6314.70
2019-04-12,,,0.2095,,,,,,0.0322,,0.0315,5748.11,16.53,,84.79,,,,,193.13,0.0171,,,3.47,,,,,1.05,,,0.0740,,376.70,,0.3284,,,,,,,,,,,,0.0544,,,,,,0.3323,0.0124,,6262.11
2019-04-19,,,0.2404,,,,,,0.0359,,0.0325,6301.16,19.29,,90.94,,,,,217.95,0.0209,,,4.08,,,,,1.21,,,0.0840,,411.19,,0.3440,,,,,,,,,,,,0.0605,,,,,,0.3598,0.0142,,6732.23
2019-04-26,,,0.2707,,,,,,0.0420,,0.0360,7131.22,21.01,,98.48,,,,,233.76,0.0227,,,4.47,,,,,1.33,,,0.0914,,437.95,,0.3627,,,,,,,,,,,,0.0677,,,,,,0.3811,0.0156,,7295.04
2019-05-03,,,0.2882,,,,,,0.0475,,0.0387,7776.26,24.48,,100.23,,,,,257.34,0.0258,,,5.14,,,,,1.47,,,0.0983,,472.09,,0.3905,,,,,,,,,,,,0.0788,,,,,,0.4245,0.0177,,7870.45
2019-05-10,,,0.3152,,,,,,0.0512,,0.0401,8035.63,27.51,,109.54,,,,,268.88,0.0306,,,5.66,,,,,1.62,,,0.1148,,528.70,,0.4277,,,,,,,,,,,,0.0855,,,,,,0.4397,0.0186,,8452.16
2019-05-17,,,0.3413,,,,,,0.0584,,0.0444,8631.34,29.93,,118.54,,,,,298.90,0.0335,,,6.68,,,,,1.77,,,0.1270,,588.66,,0.4763,,,,,,,,,,,,0.0992,,,,,,0.4941,0.0196,,9236.59
2019-05-24,,,0.3675,,,,,,0.0672,,0.0490,9275.54,33.17,,120.62,,,,,322.50,0.0386,,,7.53,,,,,1.87,,,0.1466,,623.44,,0.5430,,,,,,,,,,,,0.1129,,,,,,0.5385,0.0221,,9619.81
2019-05-31,,,0.4252,,,,,,0.0800,,0.0529,10413.21,36.60,,130.99,,,,,356.57,0.0440,,,8.70,,,,,2.11,,,0.1520,,706.96,,0.5676,,,,,,,,,,,,0.1314,,,,,,0.6213,0.0229,,10267.43
2019-06-07,,,0.4585,,,,,,0.0908,,0.0578,11498.98,42.61,,146.81,,,,,384.56,0.0499,,,9.14,,,,,2.25,,,0.1737,,809.26,,0.6021,,,,,,,,,,,,0.1442,,,,,,0.6911,0.0248,,10823.53
2019-06-14,,,0.5217,,,,,,0.1021,,0.0639,12617.45,47.45,,156.07,,,,,420.49,0.0570,,,10.11,,,,,2.45,,,0.2028,,896.91,,0.6590,,,,,,,,,,,,0.1657,,,,,,0.7610,0.0276,,11830.95
2019-06-21,,,0.5828,,,,,,0.1190,,0.0667,13211.42,50.61,,168.76,,,,,485.34,0.0710,,,11.61,,,,,2.73,,,0.2099,,959.92,,0.7095,,,,,,,,,,,,0.1817,,,,,,0.8426,0.0292,,12015.06
2019-06-28,,,0.6404,,,,,,0.1233,,0.0713,14648.06,52.09,,162.77,,,,,507.86,0.0805,,,13.37,,,,,2.76,,,0.2267,,993.63,,0.7498,,,,,,,,,,,,0.2138,,,,,,0.8519,0.0306,,12759.43
2019-07-05,,,0.6335,,,,,,0.1159,,0.0689,13956.29,50.05,,155.53,,,,,496.65,0.0740,,,12.87,,,,,2.64,,,0.2262,,953.09,,0.6673,,,,,,,,,,,,0.2133,,,,,,0.7818,0.0290,,12055.96
2019-07-12,,,0.6337,,,,,,0.0974,,0.0741,13903.32,48.00,,150.02,,,,,480.19,0.0710,,,12.53,,,,,2.58,,,0.2165,,909.41,,0.6329,,,,,,,,,,,,0.2003,,,,,,0.7749,0.0286,,10458.43
2019-07-19,,,0.6162,,,,,,0.0920,,0.0707,13248.03,47.72,,149.44,,,,,447.50,0.0678,,,11.36,,,,,2.34,,,0.2012,,900.98,,0.6254,,,,,,,,,,,,0.1938,,,,,,0.7566,0.0282,,9866.01
2019-07-26,,,0.5938,,,,,,0.0895,,0.0695,13250.56,46.67,,146.05,,,,,444.25,0.0634,,,10.33,,,,,2.23,,,0.1861,,844.83,,0.5933,,,,,,,,,,,,0.1773,,,,,,0.7106,0.0255,,9585.44
2019-08-02,,,0.5622,,,,,,0.0805,,0.0681,13153.17,41.43,,137.62,,,,,414.06,0.0567,,,10.14,,,,,2.12,,,0.1756,,753.45,,0.5795,,,,,,,,,,,,0.1589,,,,,,0.6769,0.0250,,9675.78
2019-08-09,,,0.5036,,,,,,0.0644,,0.0654,13397.01,41.37,,133.89,,,,,389.72,0.0551,,,9.19,,,,,2.07,,,0.1710,,751.61,,0.6104,,,,,,,,,,,,0.1530,,,,,,0.6309,0.0241,,8767.65
2019-08-16,,,0.4632,,,,,,0.0591,,0.0611,12982.96,37.99,,134.11,,,,,373.13,0.0516,,,8.57,,,,,1.99,,,0.1686,,699.79,,0.5678,,,,,,,,,,,,0.1430,,,,,,0.5690,0.0227,,8318.82
2019-08-23,,,0.4543,,,,,,0.0560,,0.0587,12853.79,35.90,,131.24,,,,,355.97,0.0489,,,7.91,,,,,1.73,,,0.1599,,706.83,,0.5605,,,,,,,,,,,,0.1410,,,,,,0.5660,0.0221,,8077.86
2019-08-30,,,0.4192,,,,,,0.0516,,0.0574,12862.01,33.92,,124.95,,,,,340.83,0.0471,,,7.01,,,,,1.51,,,0.1491,,649.48,,0.5244,,,,,,,,,,,,0.1326,,,,,,0.5287,0.0224,,7878.39
2019-09-06,,,0.4018,,,,,,0.0498,,0.0522,12806.66,32.14,,123.38,,,,,314.26,0.0408,,,6.87,,,,,1.47,,,0.1370,,604.65,,0.5215,,,,,,,,,,,,0.1192,,,,,,0.5337,0.0210,,7764.86
2019-09-13,,,0.3753,,,,,,0.0480,,0.0487,12289.78,30.59,,115.33,,,,,308.56,0.0372,,,6.44,,,,,1.35,,,0.1170,,577.07,,0.5427,,,,,,,,,,,,0.1166,,,,,,0.5068,0.0202,,7495.15
2019-09-20,,,0.3633,,,,,,0.0423,,0.0486,12117.54,29.93,,113.04,,,,,295.63,0.0360,,,6.26,,,,,1.28,,,0.1090,,556.58,,0.5480,,,,,,,,,,,,0.1046,,,,,,0.4549,0.0196,,7241.83
2019-09-27,,,0.3478,,,,,,0.0403,,0.0461,12259.82,26.68,,106.55,,,,,282.93,0.0312,,,5.90,,,,,1.31,,,0.1044,,540.83,,0.4996,,,,,,,,,,,,0.0968,,,,,,0.4277,0.0189,,7309.47
2019-10-04,,,0.3392,,,,,,0.0360,,0.0446,12062.24,26.71,,108.71,,,,,262.91,0.0283,,,5.32,,,,,1.25,,,0.1021,,540.77,,0.4781,,,,,,,,,,,,0.0910,,,,,,0.4115,0.0178,,7586.44
2019-10-11,,,0.3021,,,,,,0.0343,,0.0464,11690.02,25.35,,104.28,,,,,251.54,0.0285,,,4.57,,,,,1.27,,,0.0923,,517.32,,0.4514,,,,,,,,,,,,0.0889,,,,,,0.3699,0.0176,,7857.58
2019-10-18,,,0.2720,,,,,,0.0327,,0.0433,11476.25,24.26,,99.09,,,,,246.21,0.0292,,,4.33,,,,,1.25,,,0.0839,,482.58,,0.4408,,,,,,,,,,,,0.0902,,,,,,0.3585,0.0169,,7613.32
2019-10-25,,,0.2460,,,,,,0.0318,,0.0430,10964.12,22.76,,97.00,,,,,233.49,0.0275,,,4.50,,,,,1.20,,,0.0793,,455.31,,0.4348,,,,,,,,,,,,0.0853,,,,,,0.3346,0.0172,,7733.49
2019-11-01,,,0.2288,,,,,,0.0273,,0.0430,10398.35,22.47,,88.12,,,,,231.66,0.0244,,,4.43,,,,,1.15,,,0.0732,,433.35,,0.4280,,,,,,,,,,,,0.0817,,,,,,0.3271,0.0178,,7094.06
2019-11-08,,,0.2326,,,,,,0.0259,,0.0397,9660.36,21.33,,88.07,,,,,222.05,0.0247,,,3.96,,,,,1.11,,,0.0667,,423.98,,0.4244,,,,,,,,,,,,0.0765,,,,,,0.2822,0.0174,,6975.94
2019-11-15,,,0.2254,,,,,,0.0259,,0.0365,9557.42,21.40,,80.54,,,,,216.12,0.0228,,,3.76,,,,,1.08,,,0.0627,,399.61,,0.4078,,,,,,,,,,,,0.0696,,,,,,0.2589,0.0173,,6494.79
2019-11-22,,,0.2208,,,,,,0.0250,,0.0326,9066.27,21.46,,75.67,,,,,204.75,0.0220,,,3.71,,,,,1.03,,,0.0587,,405.57,,0.4169,,,,,,,,,,,,0.0691,,,,,,0.2484,0.0164,,6115.06
2019-11-29,,,0.2150,,,,,,0.0241,,0.0330,8961.56,19.27,,75.95,,,,,190.37,0.0204,,,3.57,,,,,1.07,,,0.0635,,400.20,,0.3973,,,,,,,,,,,,0.0673,,,,,,0.2455,0.0158,,6287.38
2019-12-06,,,0.2069,,,,,,0.0233,,0.0325,8796.53,19.06,,72.23,,,,,179.77,0.0182,,,3.47,,,,,1.06,,,0.0620,,409.64,,0.3812,,,,,,,,,,,,0.0660,,,,,,0.2252,0.0151,,6236.39
2019-12-13,,,0.2041,,,,,,0.0217,,0.0311,8122.72,17.97,,72.12,,,,,176.48,0.0176,,,3.32,,,,,1.02,,,0.0579,,405.52,,0.3715,,,,,,,,,,,,0.0643,,,,,,0.2112,0.0136,,6268.46
2019-12-20,,,0.1908,,,,,,0.0196,,0.0307,7774.88,17.93,,71.40,,,,,173.88,0.0156,,,3.33,,,,,0.9891,,,0.0548,,393.67,,0.3328,,,,,,,,,,,,0.0623,,,,,,0.1941,0.0126,,5758.83
2019-12-27,,,0.1902,,,,,,0.0180,,0.0313,7408.40,15.96,,66.78,,,,,174.49,0.0146,,,3.10,,,,,0.9579,,,0.0536,,395.40,,0.3367,,,,,,,,,,,,0.0585,,,,,,0.1764,0.0121,,5629.41
2020-01-03,1.50,50.00,0.1742,,,0.2000,,3.50,0.0162,,0.0305,7167.46,15.28,3.00,63.21,3.00,,,,166.66,0.0132,25.00,0.002000,3.07,,,,2.00,0.9579,,,0.0476,,369.21,1.50,0.3050,,,,,,,0.0500,,0.0500,1.00,,0.0543,0.8000,,,,,0.1682,0.0112,3.00,5283.29
2020-01-10,1.38,48.37,0.1665,,,0.1865,,3.35,0.0149,,0.0289,7304.65,15.42,2.69,63.00,2.96,,,,154.14,0.0129,25.47,0.001793,2.81,,,,1.99,0.9316,,,0.0467,,360.93,1.45,0.2781,,,,,,,0.0496,,0.0499,0.9507,,0.0516,0.7038,,,,,0.1640,0.0111,2.86,5315.21
2020-01-17,1.31,47.44,0.1521,,,0.1788,,3.16,0.0142,,0.0273,7048.94,15.24,2.50,57.95,3.04,,,,155.42,0.0114,25.07,0.001658,2.71,,,,1.92,0.8890,,,0.0434,,340.00,1.31,0.2585,,,,,,,0.0469,,0.0457,0.9376,,0.0523,0.6473,,,,,0.1583,0.0110,2.79,5163.43
2020-01-24,1.29,46.38,0.1377,,,0.1774,,3.12,0.0129,,0.0263,6974.48,14.46,2.49,60.56,2.81,,,,142.54,0.0109,24.72,0.001553,2.75,,,,1.73,0.8780,,,0.0406,,348.55,1.35,0.2409,,,,,,,0.0433,,0.0450,0.8856,,0.0498,0.6118,,,,,0.1405,0.0106,2.59,4919.01
2020-01-31,1.31,42.32,0.1357,,,0.1684,,2.93,0.0126,,0.0256,6877.23,14.37,2.33,57.60,2.57,,,,133.34,0.0118,24.89,0.001377,2.47,,,,1.68,0.8626,,,0.0398,,333.58,1.28,0.2341,,,,,,,0.0412,,0.0383,0.8419,,0.0458,0.5821,,,,,0.1495,0.0105,2.45,4915.85
2020-02-07,1.28,41.28,0.1325,,,0.1746,,2.65,0.0122,,0.0236,6778.22,13.23,2.18,55.37,2.56,,,,132.42,0.0105,23.86,0.001260,2.22,,,,1.59,0.8209,,,0.0420,,327.16,1.13,0.2199,,,,,,,0.0408,,0.0397,0.7558,,0.0401,0.5953,,,,,0.1451,0.009885,2.39,4335.57
2020-02-14,1.23,40.12,0.1311,,,0.1609,,2.52,0.0110,,0.0229,6385.60,12.45,1.98,54.87,2.53,,,,126.45,0.009902,21.42,0.001177,2.12,,,,1.69,0.7574,,,0.0427,,327.23,1.09,0.2249,,,,,,,0.0393,,0.0383,0.7237,,0.0403,0.5894,,,,,0.1355,0.009178,2.27,4086.43
2020-02-21,1.18,40.36,0.1227,,,0.1541,,2.40,0.0108,,0.0200,6071.02,12.01,1.98,52.40,2.24,,,,124.33,0.009066,19.46,0.001081,2.00,,,,1.57,0.6690,,,0.0425,,330.44,1.06,0.2066,,,,,,,0.0369,,0.0363,0.7114,,0.0395,0.5383,,,,,0.1300,0.009060,2.30,4054.50
2020-02-28,1.17,38.86,0.1237,,,0.1503,,2.20,0.0109,,0.0197,5801.75,11.26,1.91,51.62,2.16,,,,120.97,0.009252,19.46,0.001034,1.99,,,,1.43,0.6537,,,0.0437,,316.67,0.9663,0.1934,,,,,,,0.0332,,0.0331,0.6724,,0.0354,0.5086,,,,,0.1286,0.008535,2.34,3996.90
2020-03-06,1.16,36.33,0.1221,,,0.1381,,2.17,0.0104,,0.0193,5416.92,10.38,1.86,48.55,2.10,,,,111.00,0.009088,17.64,0.001005,1.95,,,,1.32,0.6430,,,0.0424,,299.96,0.8744,0.1719,,,,,,,0.0319,,0.0291,0.6477,,0.0334,0.4946,,,,,0.1216,0.008204,2.30,3916.94
2020-03-13,1.15,36.06,0.1112,,,0.1385,,2.16,0.009541,,0.0187,5306.04,10.04,1.83,49.85,2.13,,,,103.63,0.009027,18.11,0.000989,1.98,,,,1.39,0.6518,,,0.0418,,304.41,0.8510,0.1678,,,,,,,0.0304,,0.0302,0.6108,,0.0345,0.4878,,,,,0.1122,0.008161,2.05,3922.23
2020-03-20,1.26,37.71,0.1205,,,0.1581,,2.29,0.009983,,0.0210,5895.45,10.78,2.06,54.43,2.23,,,,108.46,0.0104,20.67,0.001102,2.06,,,,1.62,0.6802,,,0.0441,,325.49,0.9821,0.1843,,,,,,,0.0337,,0.0334,0.6533,,0.0380,0.4819,,,,,0.1192,0.008609,2.11,4177.00
2020-03-27,1.34,42.75,0.1373,,,0.1660,,2.47,0.0109,,0.0221,6237.72,11.25,2.13,58.20,2.44,,,,112.38,0.0118,21.65,0.001212,2.29,,,,1.74,0.7340,,,0.0462,,341.97,1.06,0.1919,,,,,,,0.0364,,0.0341,0.6851,,0.0405,0.5220,,,,,0.1269,0.008996,2.30,4515.61
2020-04-03,1.40,43.72,0.1425,,,0.1743,,2.64,0.0115,,0.0224,6478.00,12.15,2.36,60.06,2.58,,,,115.98,0.0129,22.49,0.001351,2.30,,,,1.85,0.7879,,,0.0496,,393.38,1.17,0.1980,,,,,,,0.0395,,0.0345,0.7295,,0.0423,0.5911,,,,,0.1336,0.009384,2.41,5010.46
2020-04-10,1.48,49.69,0.1582,,,0.1893,,2.90,0.0128,,0.0223,6761.99,13.44,2.56,60.38,2.77,,,,129.77,0.0148,24.08,0.001529,2.45,,,,1.86,0.8110,,,0.0560,,412.26,1.26,0.2093,,,,,,,0.0462,,0.0400,0.8421,,0.0453,0.6539,,,,,0.1361,0.0103,2.48,5307.88
2020-04-17,1.52,51.97,0.1654,,,0.1978,,3.08,0.0137,,0.0245,6890.87,14.54,2.90,62.40,2.89,,,,136.91,0.0170,26.03,0.001628,2.69,,,,1.92,0.8817,,,0.0607,,431.55,1.33,0.2168,,,,,,,0.0514,,0.0457,0.8783,,0.0497,0.6581,,,,,0.1432,0.0108,2.57,5420.94
2020-04-24,1.58,56.06,0.1771,,,0.1946,,3.06,0.0146,,0.0266,6682.63,15.32,3.08,68.23,3.06,,,,147.22,0.0187,25.69,0.001829,2.92,,,,2.11,1.06,,,0.0599,,482.01,1.43,0.2337,,,,,,,0.0559,,0.0490,0.9184,,0.0543,0.6780,,,,,0.1575,0.0111,2.65,5623.44
2020-05-01,1.76,58.74,0.1935,,,0.2025,,3.41,0.0164,,0.0303,6996.31,16.83,3.35,74.40,3.20,,,,160.06,0.0203,27.50,0.001999,3.18,,,,2.27,1.14,,,0.0677,,526.08,1.61,0.2458,,,,,,,0.0587,,0.0553,1.01,,0.0618,0.7245,,,,,0.1677,0.0110,2.80,6101.95
2020-05-08,1.85,64.14,0.2072,,,0.2187,,3.54,0.0181,,0.0289,7322.32,16.99,3.80,79.91,3.49,,,,178.12,0.0213,31.45,0.002260,3.40,,,,2.55,1.16,,,0.0701,,545.24,1.72,0.2531,,,,,,,0.0670,,0.0596,1.09,,0.0652,0.7372,,,,,0.1816,0.0109,3.00,6144.97
2020-05-15,2.11,70.69,0.2243,,,0.2439,,3.71,0.0202,,0.0310,7762.59,19.08,4.23,84.60,3.52,,,,183.63,0.0232,33.87,0.002346,4.01,,,,2.92,1.26,,,0.0750,,572.56,1.80,0.2710,,,,,,,0.0737,,0.0617,1.18,,0.0699,0.7474,,,,,0.1892,0.0112,3.44,6578.63
2020-05-22,2.15,76.77,0.2283,,,0.2703,,3.94,0.0220,,0.0347,7868.08,19.43,4.48,91.56,3.57,,,,177.98,0.0249,37.10,0.002681,4.24,,,,3.09,1.39,,,0.0746,,597.77,1.98,0.2937,,,,,,,0.0786,,0.0673,1.15,,0.0735,0.8318,,,,,0.1964,0.0118,3.75,6847.71
2020-05-29,2.31,79.21,0.2443,,,0.2949,,4.30,0.0235,,0.0374,8447.52,19.30,5.07,95.13,3.89,,,,196.16,0.0257,38.75,0.002884,4.44,,,,3.56,1.44,,,0.0781,,636.31,2.05,0.3095,,,,,,,0.0867,,0.0723,1.22,,0.0777,0.8571,,,,,0.2130,0.0130,4.03,7256.10
2020-06-05,2.53,80.82,0.2797,,,0.3171,,4.95,0.0249,,0.0426,9084.97,21.13,5.55,99.10,4.36,,,,209.35,0.0258,39.83,0.003116,4.84,,,,3.83,1.59,,,0.0774,,676.00,2.08,0.3390,,,,,,,0.0940,,0.0800,1.26,,0.0878,0.9751,,,,,0.2331,0.0136,4.41,7465.64
2020-06-12,2.78,91.30,0.3133,,,0.3300,,5.44,0.0258,,0.0464,9682.06,21.13,5.74,103.13,4.62,,,,214.11,0.0287,43.14,0.003365,5.07,,,,4.30,1.78,,,0.0812,,700.55,2.31,0.3576,,,,,,,0.1018,,0.0897,1.26,,0.0993,1.07,,,,,0.2466,0.0142,4.73,7428.88
2020-06-19,3.13,97.64,0.3432,,,0.3641,,5.66,0.0288,,0.0491,10433.47,20.92,6.19,106.29,5.04,,,,230.85,0.0305,45.05,0.003647,5.27,,,,4.79,1.87,,,0.0775,,731.72,2.41,0.3609,,,,,,,0.1053,,0.0981,1.41,,0.1084,1.14,,,,,0.2687,0.0146,4.95,7533.71
2020-06-26,3.13,102.84,0.3722,,,0.3875,,6.03,0.0303,,0.0536,10565.89,23.09,6.45,109.04,5.12,,,,241.49,0.0347,49.29,0.004131,5.80,,,,4.94,1.97,,,0.0805,,807.33,2.50,0.3970,,,,,,,0.1188,,0.1146,1.48,,0.1200,1.36,,,,,0.2824,0.0146,4.95,8104.20
2020-07-03,3.12,108.38,0.4077,,,0.4165,,6.65,0.0334,,0.0599,10815.62,24.16,6.78,117.30,5.67,,,,260.21,0.0398,50.54,0.004808,6.63,,,,5.48,2.22,,,0.0807,,839.08,2.65,0.4342,,,,,,,0.1239,,0.1285,1.66,,0.1327,1.50,,,,,0.2930,0.0148,5.55,8735.71
2020-07-10,3.33,114.04,0.4074,,,0.4281,,7.73,0.0346,,0.0644,11707.14,24.75,7.40,126.59,6.09,,,,301.15,0.0405,56.40,0.005197,7.36,,,,6.02,2.30,,,0.0869,,833.48,2.95,0.4683,,,,,,,0.1383,,0.1458,1.80,,0.1439,1.59,,,,,0.3069,0.0161,6.26,9123.12
2020-07-17,3.56,117.91,0.4580,,,0.4678,,9.01,0.0365,,0.0678,12399.61,27.18,7.95,129.38,6.74,,,,327.18,0.0427,63.62,0.005932,7.98,,,,6.51,2.49,,,0.0899,,882.21,2.94,0.5149,,,,,,,0.1412,,0.1683,1.89,,0.1540,1.70,,,,,0.3261,0.0176,6.11,9983.84
