date,AAVE,ADA,APT,AVAX,BTC,DOT,DYDX,ETH,FIL,JUP,LINK,POL,NEAR,OKB,ONDO,RENDER,SOL,TAO,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,XRP,GLM,BCH,ICP,BNB,RAY,GT,PENDLE,HBAR,ETHFI,HYPE
2019-06-28,,0.0797,,,11406.24,,,304.72,,,3.275,0.01759,,1.9059,,,,,1.07,0.03464,,106.45,,0.10555,119.48,0.39651,,402.88,,32.9344,,0.8071,,,,
2019-07-05,,0.05923,,,10174.18,,,225.85,,,2.7856,0.01431,,1.8661,,,,,0.9574,0.02516,,82.29,,0.08547,89.66,0.30366,,305.64,,28.5447,,0.889,,,,
2019-07-12,,0.06107,,,10589.45,,,225.38,,,2.5319,0.01345,,2.1698,,,,,0.9288,0.02916,,75.37,,0.09111,99.7,0.33075,,316.72,,30.4388,,0.943,,,,
2019-07-19,,0.05936,,,9541.54,,,211.62,,,2.2156,0.01179,,2.6423,,,,,0.8148,0.02233,,68.72,,0.084,90.0,0.31218,,305.34,,27.7555,,0.882,,,,
2019-07-26,,0.05605,,,10929.23,,,221.79,,,2.5099,0.01022,,3.1369,,,,,0.7568,0.02229,,65.73,,0.08183,92.64,0.31813,,336.89,,27.3834,,0.9009,,,,
2019-08-02,,0.05472,,,11549.97,,,216.42,,,2.415,0.01603,,3.321,,,,,0.7545,0.02071,,59.91,,0.0782,89.93,0.30316,,319.66,,30.2439,,0.9683,,,,
2019-08-09,,0.05061,,,10306.78,,,194.33,,,2.5051,0.0139,,3.1622,,,,,0.6993,0.01777,,52.62,,0.07072,76.25,0.2832,,318.65,,27.8977,,0.8707,,,,
2019-08-16,,0.04949,,,10142.69,,,186.54,,,2.078,0.01373,,2.9222,,,,,0.6461,0.01744,,50.15,,0.0694,72.1,0.26954,,304.62,,26.0888,,0.8705,,,,
2019-08-23,,0.04425,,,9724.98,,,170.74,,,1.7686,0.01217,,2.4759,,,,,0.5436,0.0155,,45.21,,0.06212,65.89,0.25593,,277.86,,21.4248,,0.728,,,,
2019-08-30,,0.04657,,,10381.18,,,181.19,,,1.8275,0.01387,,2.6638,,,,,0.5104,0.01576,,48.28,,0.06105,70.36,0.26205,,305.6,,22.4111,,0.7149,,,,
2019-09-06,,0.04664,,,10302.01,,,189.03,,,1.6104,0.01283,,2.77,,,,,0.4393,0.01552,,46.63,,0.05825,70.04,0.26022,,303.91,,20.2901,,0.721,,,,
2019-09-13,,0.04892,,,10028.87,,,211.2,,,1.8157,0.01252,,2.7364,,,,,0.4402,0.01681,,46.13,,0.0683,72.23,0.27653,,306.06,,20.3602,,0.713,,,,
2019-09-20,,0.03715,,,8043.82,,,169.24,,,1.7002,0.01087,,2.0792,,,,,0.4122,0.01327,,37.74,,0.05791,53.82,0.24024,,216.63,,15.1999,,0.5073,,,,
2019-09-27,,0.03881,,,7854.25,,,170.1,,,2.1669,0.01016,,2.045,,,,,0.403,0.0145,,35.57,,0.05839,54.41,0.25552,,222.0,,15.0688,,0.5184,,,,
2019-10-04,,0.04127,,,8275.01,,,180.99,,,2.486,0.01494,,2.2763,,,,,0.3869,0.01606,,36.9,,0.06136,56.46,0.27726,,226.43,,18.256,,0.5217,,,,
2019-10-11,,0.03946,,,8223.35,,,175.22,,,2.4444,0.01376,,2.3162,,,,,0.3711,0.0155,,36.32,,0.0632,54.85,0.29386,,219.88,,18.4997,,0.522,,,,
2019-10-18,,0.04216,,,9529.93,,,183.75,,,2.6646,0.01402,,2.8715,,,,,0.3414,0.0191,,37.32,,0.06514,59.78,0.29818,,263.44,,19.2888,,0.5978,,,,
2019-10-25,,0.04168,,,9194.71,,,181.54,,,2.6605,0.01354,,3.0912,,,,,0.295,0.01964,,37.03,,0.06863,58.29,0.29024,,286.97,,20.1874,,0.599,,,,
2019-11-01,,0.04384,,,9039.47,,,188.96,,,2.777,0.01571,,3.141,,,,,0.2784,0.01934,,37.58,,0.07892,63.65,0.27894,,283.92,,20.4333,,0.5912,,,,
2019-11-08,,0.04501,,,8502.4,,,183.82,,,2.91,0.01432,,2.8961,,,,,0.2698,0.01874,,35.78,,0.07157,59.22,0.26311,,267.0,,20.194,,0.548,,,,
2019-11-15,,0.03498,,,6903.28,,,139.96,,,2.2216,0.01515,,1.9657,,,,,0.2633,0.0137,,27.26,,0.05546,43.86,0.21989,,203.21,,14.9964,,0.3564,,,,
2019-11-22,,0.03956,,,7390.89,,,150.73,,,2.1638,0.02661,,2.415,,,,,0.25,0.01591,,27.93,,0.05723,47.45,0.22477,,214.36,,15.4297,,0.3852,,,,
2019-11-29,,0.03872,,,7510.11,,,150.44,,,2.0528,0.0415,,2.6957,,,,,0.2313,0.01461,,29.25,,0.0558,45.56,0.22909,,212.58,,15.6121,,0.3824,,,,
2019-12-06,,0.03649,,,7118.59,,,142.46,,,2.0708,0.01422,,2.5754,,,,,0.2323,0.01395,,32.89,,0.05097,43.44,0.21735,,206.88,,14.3949,,0.3755,,,,
2019-12-13,,0.03436,,,7501.44,,,132.09,,,1.9181,0.01614,,2.5157,,,,,0.2193,0.01489,,29.09,,0.04723,41.82,0.19649,,196.27,,13.7798,,0.3442,,,,
2019-12-20,,0.03412,,,7388.24,,,134.36,,,1.8976,0.01474,,2.6307,,,,,0.2096,0.0137,,29.14,,0.04619,43.08,0.19653,,212.34,,14.104,,0.3555,,,,
2019-12-27,,0.0346,,,7358.75,,,135.37,,,1.7957,0.01483,,2.6841,,,,,0.1828,0.01353,,30.81,,0.04544,43.3,0.19453,,222.79,,14.0532,,0.3873,,,,
2020-01-03,50.0,0.03792,,3.5,8184.98,3.0,,146.54,25.0,,2.2383,0.01496,1.5,2.916,,0.05,0.8,,0.1665,0.01503,3.0,35.52,,0.04905,51.43,0.21539,,270.77,,15.3366,,0.4156,,,,
2020-01-10,60.53,0.042,,4.72,8701.7,3.23,,166.79,36.37,,2.6212,0.01643,1.6,2.9647,,0.0611,1.27,,0.1615,0.01665,4.5,51.56,,0.06004,57.6,0.23558,,339.61,,17.388,,0.4073,,,,
2020-01-17,82.72,0.04477,,5.93,8615.0,3.1,,167.86,51.05,,2.5764,0.01645,2.16,2.8326,,0.0829,1.09,,0.1455,0.01684,6.74,53.65,,0.05841,56.24,0.23131,,348.24,,17.499,,0.4249,,,,
2020-01-24,127.42,0.0557,,7.21,9331.51,4.19,,188.44,78.5,,2.8267,0.01903,2.8,3.3113,,0.0935,1.81,,0.1418,0.01909,8.66,66.36,,0.06345,69.93,0.25093,,377.34,,18.4333,,0.4384,,,,
2020-01-31,120.32,0.06188,,7.19,10151.75,3.48,,228.49,65.65,,3.4945,0.02197,2.54,3.943,,0.0989,1.71,,0.134,0.02206,8.59,71.33,,0.07327,77.0,0.28257,,449.72,,24.38,,0.5705,,,,
2020-02-07,107.45,0.06146,,7.28,9917.27,3.61,,258.85,57.52,,4.4566,0.02011,2.49,6.658,,0.0987,1.77,,0.1386,0.02223,7.99,60.0,,0.07437,74.67,0.29224,,411.68,,23.3193,,0.64,,0.051037,,
2020-02-14,107.23,0.06145,,7.24,9936.4,3.59,,274.48,58.89,,4.2365,0.02229,2.33,6.365,,0.0932,1.59,,0.1372,0.02133,7.62,63.32,,0.07299,79.52,0.28298,,401.57,,22.8452,,0.6205,,0.042951,,
2020-02-21,99.06,0.04561,,7.04,8531.88,3.43,,217.81,58.24,,3.859,0.01935,2.19,5.558,,0.0788,1.35,,0.1203,0.01643,7.28,49.1,,0.05582,57.7,0.22696,,311.9,,18.902,,0.566,,0.034113,,
2020-02-28,93.79,0.04291,,6.55,8033.31,3.64,,199.43,55.5,,4.0537,0.02143,2.08,4.925,,0.0786,1.27,,0.1089,0.01465,6.93,42.83,,0.04969,51.0,0.20385,,272.77,,16.894,,0.5146,,0.053335,,
2020-03-06,92.98,0.02693,,6.67,5361.3,3.31,,123.78,55.77,,2.0884,0.00986,2.01,3.686,,0.073,1.25,,0.0986,0.01026,6.01,25.68,,0.03786,36.38,0.15308,,178.2,,10.3898,,0.3601,,0.039348,,
2020-03-13,90.56,0.02703,,6.27,5816.19,3.43,,122.32,51.42,,1.9898,0.01005,1.9,4.095,,0.0708,1.06,,0.0998,0.0103,5.73,29.49,,0.03679,35.4,0.14776,,202.73,,11.167,,0.3682,,0.035518,,
2020-03-20,93.68,0.02806,,6.82,5881.42,3.7,,124.5,53.74,,2.0083,0.01001,2.05,4.077,,0.0785,1.15,,0.0958,0.01066,6.3,28.22,,0.03773,37.11,0.16278,,205.54,,11.3008,,0.3747,,0.0314,,
2020-03-27,101.9,0.0319,,7.3,6772.78,4.18,,142.68,54.85,,2.2635,0.01142,2.26,4.62,,0.0715,1.15,,0.1003,0.01257,6.13,32.52,,0.0435,40.31,0.17925,,230.99,,13.6888,,0.4268,,0.033,,
2020-04-03,98.4,0.03347,,8.04,6903.79,3.97,,158.59,60.64,,3.4189,0.01222,2.79,4.653,,0.0715,1.32,,0.1082,0.01266,6.28,36.38,,0.04895,42.0,0.18939,,233.09,,14.2808,,0.4284,,0.033192,,
2020-04-10,102.38,0.03549,,8.47,7120.74,4.05,,180.03,58.39,,3.5902,0.01287,3.24,4.71,,0.0758,1.33,,0.1207,0.0129,6.56,46.44,,0.0488,42.23,0.18901,,231.27,,16.0683,,0.4328,,0.032562,,
2020-04-17,115.75,0.04593,,9.17,7693.1,4.41,,197.38,62.37,,3.721,0.01563,3.54,4.849,,0.089,1.55,,0.1106,0.01426,7.04,44.59,,0.06188,44.52,0.19618,,246.36,,16.3588,,0.4478,,0.033923,,
2020-04-24,124.26,0.04898,,9.97,8894.16,4.32,,209.86,71.99,,3.7092,0.01711,3.7,5.303,,0.0827,1.5,,0.1247,0.01599,7.36,44.78,,0.073,48.05,0.21936,,251.65,,17.1071,,0.4578,,0.039332,,
2020-05-01,134.24,0.04755,,10.42,8722.77,4.59,,187.54,74.46,,3.7582,0.01533,4.22,4.79,,0.0876,1.61,,0.1405,0.01426,7.9,40.9,,0.06405,42.06,0.19702,,232.56,,15.3506,,0.444,,0.033175,,
2020-05-08,144.07,0.05129,,12.01,9680.04,4.86,,207.0,72.47,,3.7815,0.02025,4.57,5.274,,0.0889,1.77,,0.1257,0.015,8.21,46.25,,0.06873,43.71,0.20131,,240.73,,16.2959,,0.476,,0.035834,,
2020-05-15,156.05,0.05125,,12.62,8720.34,5.42,,199.9,72.47,,3.7917,0.01927,4.62,5.014,,0.0987,1.94,,0.1367,0.01421,9.12,45.0,,0.0639,42.08,0.19256,,223.0,,15.9624,,0.4444,,0.036963,,
2020-05-22,168.47,0.0739,,12.74,9448.27,5.23,,231.57,86.42,,4.131,0.02048,4.84,5.217,,0.1056,2.1,,0.118,0.01582,9.39,51.51,,0.0705,45.61,0.20245,,238.69,,17.0916,,0.4794,,0.043759,,
2020-05-29,188.0,0.08657,,13.17,9746.99,5.61,,244.56,92.65,,4.3465,0.02031,5.39,5.342,,0.1134,2.11,,0.1274,0.0182,8.85,52.21,,0.0788,46.63,0.20329,,253.56,,17.4135,,0.5417,,0.042872,,
2020-06-05,191.57,0.07642,,14.75,9342.1,6.49,,231.77,97.94,,3.9371,0.02056,5.55,5.126,,0.1124,2.31,,0.1377,0.01616,8.95,51.1,,0.07077,44.05,0.19022,,237.48,,16.5729,,0.5099,,0.040964,,
2020-06-12,208.31,0.07841,,15.71,9294.69,6.61,,228.04,105.82,,4.1812,0.02137,5.96,4.784,,0.1159,2.33,,0.1464,0.01582,9.07,50.51,,0.0685,43.0,0.18602,,230.31,,15.9775,,0.4983,,0.043567,,
2020-06-19,211.27,0.08028,,16.45,9116.35,6.94,,224.93,114.31,,4.5668,0.02003,6.6,5.066,,0.1321,2.64,,0.1462,0.01577,9.87,51.81,,0.06424,41.37,0.17693,,222.67,,15.3782,,0.4881,,0.038297,,
2020-06-26,213.79,0.09813,,17.13,9069.41,6.86,,227.56,108.42,,4.7439,0.01908,6.94,4.793,,0.1256,2.7,,0.1596,0.01688,10.21,51.16,,0.06717,41.58,0.17695,,222.23,,15.4885,,0.5128,,0.039453,,
2020-07-03,230.14,0.12685,,18.85,9302.75,7.51,,242.79,112.97,,7.3345,0.02122,7.82,4.99,,0.1334,2.89,,0.1734,0.01818,10.79,58.65,,0.09532,44.7,0.20128,,237.42,,18.2994,,0.5388,,0.04287,,
2020-07-10,252.33,0.12402,,17.61,9208.99,7.19,,239.11,114.2,,8.0784,0.02126,8.18,5.126,,0.1432,3.18,,0.1926,0.01753,11.07,58.38,,0.1001,42.64,0.19956,,227.73,,18.0154,,0.5212,,0.040249,,
2020-07-17,298.24,0.14849,,18.94,9931.54,7.65,,311.0,118.47,,7.5022,0.02072,8.93,5.644,,0.1587,3.27,,0.2162,0.01852,12.11,66.15,,0.09902,48.1,0.21532,,247.45,,19.5557,,0.5189,,0.041341,,
2020-07-24,298.31,0.13375,,19.85,11071.35,8.58,,372.42,125.0,,8.2814,0.02002,8.97,5.739,,0.1446,3.69,,0.2494,0.01907,13.11,84.31,,0.10251,56.77,0.28803,,284.1,,20.9898,,0.5413,,0.043689,,
2020-07-31,323.9,0.14512,,20.18,11681.68,9.59,,390.14,133.7,,13.8104,0.02268,9.45,5.799,,0.1607,3.41,,0.2616,0.02045,14.85,92.01,,0.10505,56.96,0.2879,,299.94,,22.422,,0.5429,,0.044828,,
2020-08-07,346.95,0.13882,,22.98,11911.0,8.85,,433.62,139.16,,18.8061,0.03014,10.19,5.977,,0.1589,3.3885,,0.2665,0.02824,14.66,85.3,,0.11517,63.87,0.30455,,308.23,,23.529,,0.6243,,0.052874,,
2020-08-14,380.57,0.12141,,23.97,11648.13,3.9779,,390.71,148.82,,15.1428,0.0253,10.97,5.266,,0.1869,3.25,,0.2825,0.02435,16.31,84.36,,0.10293,60.55,0.2848,,284.67,,21.8555,,0.5974,,0.049,,
2020-08-21,379.01,0.11747,,23.94,11711.16,5.8912,,428.94,151.92,,16.4788,0.02718,12.95,5.471,,0.2047,4.4309,,0.312,0.02696,16.68,81.11,,0.09821,62.89,0.28302,,279.39,,23.6208,,0.5917,,0.047401,,
2020-08-28,423.46,0.0926,,26.06,10256.2,4.784,,352.8,156.34,,12.8044,0.01868,12.66,5.197,,0.2086,3.0941,,0.3176,0.03142,17.54,58.92,,0.07742,47.92,0.23986,,227.67,,23.142,,0.5722,,0.03619,,
2020-09-04,444.56,0.09507,,28.76,10332.83,5.3213,,366.42,160.71,,12.067,0.01976,13.87,6.312,,0.208,3.2603,,0.318,0.03065,19.88,62.54,,0.08001,48.15,0.24218,,222.1,,31.1656,,0.5972,,0.036136,,
2020-09-11,458.59,0.08936,,28.57,10920.28,4.6518,,371.04,174.04,,9.7357,0.02188,13.05,6.108,,0.2174,2.8628,,0.3349,0.02694,5.223,57.6,,0.07693,47.09,0.24652,,226.24,,26.316,,0.5578,,0.033478,,
2020-09-18,481.08,0.1013,,4.6484,10774.25,4.2962,,357.49,161.08,,10.7939,0.01875,14.22,6.189,,0.2319,3.1578,,0.3223,0.02659,4.8458,55.55,,0.07335,46.05,0.24334,,229.33,,26.251,,0.5275,,0.031668,,
2020-09-25,523.37,0.09686,,3.964,10666.63,4.177,,352.37,156.56,,9.3922,0.01858,13.71,6.127,,0.2664,2.5202,,0.3197,0.02644,3.7262,63.12,,0.0729,46.69,0.24794,,220.89,,28.9668,,0.519,,0.030864,,
2020-10-02,476.25,0.10648,,4.096,11369.02,4.245,,374.16,178.99,,10.8515,0.0178,13.64,6.102,,0.2546,2.4227,,0.3298,0.02656,3.3626,72.46,,0.07713,50.48,0.25544,,238.97,,28.5271,,0.5294,,0.034638,,
2020-10-09,40.75,0.10735,,4.1195,11503.14,4.1068,,378.11,32.4049,,10.9409,0.01688,0.8692,4.664,,0.2546,2.215,,0.3544,0.02594,3.2811,64.42,,0.07942,47.54,0.24221,,249.32,,30.6593,,0.496,,0.031378,,
2020-10-16,37.895,0.10639,,4.1479,13028.83,4.331,,405.86,38.6663,,12.1481,0.01727,0.8444,4.61,,0.2697,1.7926,,0.4229,0.02699,2.7726,62.77,0.9033,0.08304,58.84,0.25313,,271.11,,30.128,,0.5065,,0.032428,,
2020-10-23,30.757,0.09827,,3.6814,13761.5,4.2211,,396.67,31.6076,,11.5722,0.01414,0.635,4.545,,0.277,1.608,,0.4369,0.02574,2.3765,58.17,0.751,0.07861,55.6,0.23999,,268.03,,28.5318,,0.454,,0.029898,,
2020-10-30,53.931,0.10655,,3.4754,15475.1,4.3736,,454.3,30.7588,,12.71,0.0157,0.8169,4.679,,0.2883,2.1558,,0.4515,0.02535,2.8653,60.61,0.835,0.0815,61.02,0.25374,,270.8,,28.4101,,0.4181,,0.030642,,
2020-11-06,64.256,0.10046,,3.5453,15957.0,4.3664,,448.08,27.7306,,12.1192,0.01641,0.8296,4.68,,0.3238,2.0407,,0.4749,0.02533,3.8458,61.16,1.2875,0.08009,62.28,0.26954,,240.43,,27.6786,,0.42,,0.031359,,
2020-11-13,68.811,0.14599,,3.8892,18414.43,5.524,,560.03,28.9382,,14.5098,0.01913,1.0771,6.122,,0.3663,2.1514,,0.5135,0.02875,3.6763,68.79,1.3107,0.10426,82.87,0.44611,,288.91,,30.0226,,0.4601,,0.03468,,
2020-11-20,68.886,0.16663,,3.7013,18184.99,5.192,,576.3,30.0018,,13.38,0.01888,1.0138,5.278,,0.3884,1.9153,,0.5044,0.03072,3.5514,75.06,1.1341,0.19423,78.91,0.60543,,285.04,,30.1045,,0.4636,,0.033911,,
2020-11-27,87.838,0.15873,,3.6055,19359.4,5.1268,,601.54,29.3247,,13.5057,0.01956,1.0339,5.084,,0.4004,1.8505,,0.5616,0.03091,3.6482,74.61,1.5902,0.17593,83.55,0.62107,,286.24,,29.5026,,0.4482,,0.037549,,
2020-12-04,83.929,0.15406,,3.3405,19174.99,4.8957,,590.7,29.99,,12.9392,0.01817,0.9527,5.558,,0.4645,1.5701,,0.5413,0.02921,3.344,68.25,2.2697,0.1761,82.28,0.51365,,276.02,,29.1571,,0.4417,,0.0351859,,
2020-12-11,85.629,0.16201,,3.304,23455.52,5.1868,,638.18,28.3891,,13.0604,0.01918,1.0583,6.012,,0.5063,1.5635,,0.5769,0.03122,3.7617,73.69,2.9954,0.17666,114.58,0.55586,,349.21,,34.3148,,0.4552,,0.037015,,
2020-12-18,76.751,0.15467,,2.9026,26281.66,5.1455,,685.11,22.236,,12.1541,0.01832,1.199,6.594,,0.5431,1.3037,,0.6535,0.02889,3.5965,66.97,4.8049,0.14527,127.88,0.28407,,338.1,,33.674,,0.4319,,0.031819,,
2020-12-25,93.778,0.20615,,3.4691,33000.05,10.1307,,978.28,21.4253,,13.6814,0.01997,1.4707,7.764,,0.588,2.1779,,0.6977,0.02949,5.5155,59.35,4.4294,0.13653,161.24,0.2254,,423.61,,41.2575,,0.5023,,0.033375,,
2021-01-01,127.007,0.30153,,6.5416,38150.02,9.2911,8.0,1254.25,23.4251,,16.206,0.03024,1.7421,7.604,,0.8289,3.449,,0.9546,0.03275,5.9802,96.37,4.4075,0.2845,170.07,0.31491,,599.98,,42.4031,,0.5024,,0.048951,,
2021-01-08,186.323,0.38081,,13.1746,35828.61,17.0832,9.83,1232.45,24.3442,,23.2819,0.03416,2.5013,6.32,,1.21,3.8268,,1.26,0.0302,8.689,102.25,6.1786,0.3038,142.8,0.27746,,479.37,,45.8675,,0.503,,0.061391,,
2021-01-15,264.401,0.35345,,12.4801,32259.9,17.9745,15.44,1392.51,22.7027,,24.7935,0.0331,2.5614,5.919,,1.27,3.6278,,1.28,0.02999,12.0505,90.0,8.792,0.27138,141.01,0.27339,,439.52,,41.8263,,0.501,,0.09403,,
2021-01-22,299.601,0.34475,,13.4704,33092.98,16.1128,17.09,1312.55,22.2488,,22.5613,0.03831,2.1441,5.69,,1.23,4.2525,,1.48,0.03154,17.7246,85.65,9.5066,0.30704,129.36,0.49507,,399.3,,44.3292,,0.5863,,0.08209,,
2021-01-29,472.907,0.66109,,23.705,38795.69,19.7345,19.82,1611.62,24.0475,,24.7254,0.06646,3.4,6.437,,1.39,6.6976,,1.56,0.03597,18.6592,92.3,11.4951,0.3854,150.76,0.41849,,444.8,,68.3542,,0.7233,,0.09665,,
2021-02-05,468.525,0.84364,,39.1711,48577.79,26.8724,19.21,1800.42,47.125,,33.1565,0.10002,4.3099,8.848,,1.37,8.7158,,1.68,0.05519,20.8245,156.33,14.8971,0.51591,213.49,0.59211,,720.44,,135.862,,0.9458,,0.12742,,
2021-02-12,436.965,1.09894,,36.1855,57408.57,39.5863,19.71,1933.53,44.6468,,34.0915,0.16231,4.1,21.856,,1.27,11.0753,,1.71,0.05935,28.7763,161.87,14.3568,0.49601,227.13,0.54468,0.4254,706.28,,295.26,,2.1692,,0.14545,,
2021-02-19,354.155,1.31203,,23.9566,45135.66,33.8,20.71,1419.18,35.9652,,24.7016,0.2329,3.8234,14.984,,1.39,13.0887,,1.75,0.04562,22.2098,111.31,12.198,0.40587,165.22,0.41565,0.2977,460.12,,210.214,,1.2528,,0.11474,,
2021-02-26,414.89,1.13042,,26.6863,50971.75,35.095,20.71,1726.16,41.3943,,28.5932,0.21235,4.2756,17.122,,1.28,13.8174,,1.97,0.05173,34.2651,130.08,12.1575,0.41265,190.75,0.46558,0.4131,516.56,,240.11,,1.482,,0.15309,,
2021-03-05,380.669,1.05243,,28.8423,58968.31,36.4427,21.71,1848.1,53.8001,,28.5469,0.38043,6.6135,15.703,,1.36,14.4605,,1.94,0.05105,30.6509,143.18,11.63,0.38831,213.94,0.43905,0.4688,552.02,,263.238,,1.4953,,0.36567,,
2021-03-12,367.339,1.18561,,32.8117,57351.56,36.6851,23.3,1782.98,80.651,,29.2097,0.38016,6.0388,14.155,,1.34,14.3372,,1.94,0.06337,32.9395,148.18,12.2943,0.40347,195.31,0.51651,0.4485,523.59,,264.651,,1.9741,,0.34235,,
2021-03-19,347.721,1.18983,,28.7167,55777.63,32.2331,23.09,1687.01,125.2637,,26.6588,0.34624,5.6028,13.587,,1.46,18.0645,,2.22,0.06362,27.8685,144.87,12.3399,0.39755,184.24,0.54552,0.5985,497.04,,268.426,,1.8531,,0.33787,,
2021-03-26,403.4,1.18206,,29.1573,58202.01,44.3135,22.11,2075.69,182.7438,,30.7471,0.36072,6.0884,16.562,,1.56,23.7755,,2.15,0.12761,30.9131,187.14,13.4806,0.42851,202.21,0.635,0.5822,560.78,,348.862,,2.3358,,0.32573,,
2021-04-02,372.026,1.26355,,31.5976,60002.43,41.3196,23.97,2151.36,179.0979,,33.8811,0.3692,6.7628,21.219,,1.64,27.8517,,2.36,0.12214,29.9063,222.31,13.5528,0.5844,252.31,1.35118,0.5611,689.65,,525.928,,4.2587,,0.34761,,
2021-04-09,381.498,1.27693,,29.3348,56150.01,37.363,26.83,2235.64,156.3278,,39.0799,0.36329,5.1534,16.32,,1.83,32.3358,,2.56,0.14302,31.6225,260.05,12.13,0.54459,273.36,1.40797,0.4592,972.51,,481.437,,3.3333,,0.30908,,
2021-04-16,348.53,1.0913,,21.624,49066.77,29.83,28.19,2320.49,134.04,,31.692,0.38426,4.6462,16.877,,2.0,47.405,,2.64,0.10176,34.352,202.31,16.016,0.4162,223.88,1.0351,0.3704,758.87,,505.0,,3.0205,,0.24528,,
2021-04-23,482.41,1.3267,,31.28,56578.21,36.626,25.89,2949.56,162.46,,39.461,0.82132,5.2757,36.742,,1.54,46.897,,2.1,0.12759,42.62,243.3,19.832,0.55601,268.88,1.5605,0.4529,972.25,,621.78,,4.846,,0.32873,,
2021-04-30,459.51,1.7663,,38.969,58240.84,40.3,15.35,3923.95,146.5,,52.269,0.96945,5.0636,31.222,,1.35,44.33,,1.78,0.14295,39.43,305.4,19.152,0.62804,387.8,1.5345,0.4812,1427.8,,661.74,,7.9004,,0.29152,,
2021-05-07,527.88,2.3002,,36.6,46431.5,42.436,11.84,3582.1,107.81,,40.67,1.72443,5.8717,31.784,,1.12,46.85,,1.55,0.11964,36.598,262.4,15.833,0.71027,295.89,1.4496,0.3951,1166.69,225.19,564.32,,8.2805,,0.32888,,
2021-05-14,293.31,1.3139,,15.606,34655.25,17.912,8.71,2096.39,64.88,,19.844,1.0731,2.6575,11.071,,0.8853,24.536,,1.27,0.06285,16.709,114.32,7.712,0.362,142.39,0.7898,0.245,552.37,143.94,260.72,,3.8897,,0.2335,,
2021-05-21,324.38,1.5751,,16.518,35641.27,20.465,6.99,2385.98,68.34,,26.818,1.86437,3.1149,12.864,,0.7694,28.588,,1.08,0.07196,25.716,149.84,8.487,0.37466,170.51,0.9058,0.2862,661.66,111.9,325.57,,4.3241,,0.21832,,
2021-05-28,365.48,1.6771,,17.383,35796.31,24.184,7.74,2711.92,86.99,,27.532,1.58189,3.2047,16.211,,0.8508,42.205,,1.12,0.07745,25.861,149.63,9.276,0.38053,176.41,0.947,0.3095,656.1,104.49,393.73,,4.7195,,0.22782,,
2021-06-04,316.27,1.5566,,14.761,39020.57,22.04,8.24,2509.33,73.13,,23.312,1.46641,3.1376,13.329,,0.8943,38.706,,1.18,0.07153,23.255,133.06,8.234,0.34486,170.85,0.8832,0.2634,613.46,64.45,365.8,,4.0172,,0.19663,,
2021-06-11,272.67,1.4263,,13.917,35600.16,20.617,7.79,2243.47,63.2,,21.646,1.39814,2.8853,12.201,,0.8828,35.257,,1.23,0.06768,20.704,131.81,7.65,0.29739,154.88,0.7741,0.2504,556.16,47.1,339.08,,3.5936,,0.19359,,
2021-06-18,202.87,1.338,,10.941,34700.34,15.01,8.04,1982.28,56.2,,18.406,1.11376,1.9643,9.695,,0.9322,31.897,,1.35,0.06479,17.097,107.71,5.81,0.25979,132.6,0.6484,0.2419,477.79,43.0,290.87,,3.1453,,0.18228,,
2021-06-25,277.0,1.4615,,12.345,35286.51,15.975,8.86,2322.69,58.72,,19.242,1.14733,2.2931,10.773,,0.8885,34.28,,1.42,0.06736,20.757,120.25,7.102,0.26814,144.95,0.696,0.3471,526.73,46.71,307.62,,3.3854,,0.19414,,
2021-07-02,305.09,1.3485,,12.433,34258.99,15.495,7.98,2140.45,55.12,,18.383,1.04231,2.1749,9.826,,0.8885,32.182,,1.47,0.06184,20.7,110.84,6.917,0.24595,134.28,0.6364,0.3128,498.11,39.71,322.16,,3.1094,,0.17123,,
2021-07-09,253.68,1.1813,,10.69,31778.56,12.647,9.99,1891.64,46.83,,15.47,0.7937,1.9071,10.819,,0.7804,26.673,,1.54,0.05592,16.305,93.95,6.238,0.22977,119.17,0.5866,0.2845,437.92,32.36,302.1,,2.917,,0.18087,,
2021-07-16,288.07,1.2284,,11.247,35381.02,13.734,9.0,2189.79,49.01,,16.746,0.9391,2.1578,13.731,,0.8535,28.248,,1.39,0.05791,18.285,100.44,6.135,0.26172,127.68,0.6069,0.3079,454.99,42.6,302.56,,3.0404,,0.17699,,
2021-07-23,316.38,1.3142,,12.853,39845.44,18.418,9.46,2555.69,53.85,,22.062,1.04943,2.3916,19.666,,0.8155,34.165,,1.41,0.0632,21.979,115.53,6.556,0.27504,140.31,0.7242,0.3818,526.26,40.87,332.59,,3.6233,,0.20463,,
2021-07-30,360.72,1.4255,,14.826,43794.37,19.65,9.81,3011.85,64.48,,23.029,1.08129,2.5594,22.81,,0.8155,37.65,,1.45,0.07192,26.722,123.48,8.484,0.28716,149.69,0.7788,0.4156,555.56,55.27,341.79,,3.8311,,0.21303,,
2021-08-06,410.27,2.1667,,18.762,46973.82,23.15,9.71,3307.09,73.06,,27.901,1.46666,3.2257,22.135,,0.8319,53.531,,1.6,0.09295,30.239,154.82,9.383,0.39079,184.6,1.2839,0.4239,703.42,63.4,414.05,5.816,4.6647,,0.2516,,
