date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,ETHFI,PENDLE,ONT,BNB,CFG,FET,GT
2019-02-22,,0.042060,,,,,3807.750000,,,130.600000,,,,,0.420500,0.062200,,0.786300,,,,,,,0.415300,0.022480,,2354.990000,,0.087500,47.860000,,0.311140,,130.22,,,,0.8794,,,,
2019-03-01,,0.045570,,,,,3916.820000,,,135.370000,,,,,0.498100,0.062000,,0.987300,,,,,,,0.414700,0.022850,,2482.110000,,0.100280,56.590000,,0.312890,,131.07,,,,0.9324,,,,
2019-03-08,,0.049830,,,,,3981.140000,,,138.670000,,,,,0.478500,0.060700,,1.114400,,,,,,,0.451200,0.022900,,2674.740000,,0.108960,60.470000,,0.315400,,154.83,,,,1.0653,,,,
2019-03-15,,0.061510,,,,,3992.180000,,,136.090000,,,,,0.453100,0.060400,,1.375000,,,,,,,0.436000,0.023240,,57.210000,,0.104370,59.820000,,0.307870,,163.56,,,,1.2174,,,,
2019-03-22,,0.069890,,,,,4103.950000,,,141.380000,,,,,0.508400,0.051900,,1.818500,,,,,,,0.461500,0.023440,,58.650000,,0.108240,60.480000,,0.308890,,167.33,,,,1.2793,,,,
2019-03-29,,0.089800,,,,,5170.270000,,,174.210000,,,,,0.577300,0.054000,,2.123000,,,,,,,0.496900,0.028890,,74.370000,,0.132260,91.550000,,0.361200,,314.68,,,,1.5346,,,,
2019-04-05,,0.084160,,,,,5131.300000,,,167.230000,,,,,0.522500,0.058500,,1.564300,,,,,,,0.542700,0.026860,,69.600000,,0.117200,83.280000,,0.327620,,278.71,,,,1.3277,,,,
2019-04-12,,0.073300,,,,,5256.140000,,,168.590000,,,,,0.496300,0.065400,,1.614000,,,,,,,0.475000,0.024760,,67.910000,,0.110950,76.650000,,0.319630,,283.37,,,,1.2082,,,,
2019-04-19,,0.068780,,,,,5307.520000,,,157.850000,,,,,0.451000,0.004420,,1.629000,,,,,,,0.518100,0.023340,,60.600000,,0.098500,69.890000,,0.299460,,265.29,,,,1.1304,,,,0.9149
2019-04-26,,0.066030,,,,,5775.620000,,,163.050000,,,,,0.505800,0.003720,,1.582600,,,,,,,0.564900,0.023190,,59.590000,,0.097000,75.700000,,0.300440,,294.03,,,,1.0716,,,,0.804
2019-05-03,,0.070220,,,,,6967.310000,,,188.110000,,,,,0.658600,0.005300,,1.375700,,,,,,,0.589900,0.023760,,60.670000,,0.098230,84.730000,,0.310160,,344.5,,,,1.1467,,,,0.7027
2019-05-10,,0.086130,,,,,8148.480000,,,259.510000,,,,,0.993400,0.020180,,1.379000,,,,,,,0.632700,0.028250,,77.600000,,0.142640,94.580000,,0.416310,,411.53,,,,1.405,,,,0.5333
2019-05-17,,0.085140,,,,,8614.430000,,,264.450000,,,,,1.082800,0.024190,,1.596000,,,,,,,0.667400,0.030700,,75.320000,,0.131600,111,,0.403720,,403.02,,,,1.3295,,,,0.7096
2019-05-24,,0.096300,,,,,8725.980000,,,268.880000,,,,,1.015500,0.020120,,1.514000,,,,,,,0.744400,0.038220,,88.860000,,0.136390,114.390000,,0.443960,,439.23,,,,1.5011,,,,0.7901
2019-05-31,,0.078870,,,,,7628.130000,,,230.980000,,,,,1.059500,0.025370,,1.469100,,,,,,,0.739300,0.029630,,77.350000,,0.118450,114.660000,,0.385270,,382.61,,,,1.2955,,,,0.7493
2019-06-07,,0.091890,,,,,8953.330000,,,267.730000,,,,,1.662100,0.022400,,1.640100,,,,,,,0.909500,0.032810,,93.510000,,0.129580,136.450000,,0.427030,,431.54,,,,1.4593,,,,0.672
2019-06-14,,0.097000,,,,,10906.070000,,,308.520000,,,,,1.816900,0.021040,,1.643900,,,,,,,0.878300,0.037570,,110.250000,,0.128170,137.500000,,0.470150,,485.74,,,,1.587,,,,0.6945
2019-06-21,,0.082260,,,,,10854.100000,,,292.700000,,,,,3.388500,0.022170,,1.843200,,,,,,,0.986600,0.032000,,103.300000,,0.104950,123.250000,,0.396200,,406.52,,,,1.4821,,,,0.7159
2019-06-28,,0.079700,,,,,11406.240000,,,304.720000,,,,,3.275000,0.017590,,1.905900,,,,,,,1.070000,0.034640,,106.450000,,0.105550,119.480000,,0.396510,,402.88,,,,1.3586,,,,0.6907
2019-07-05,,0.059230,,,,,10174.180000,,,225.850000,,,,,2.785600,0.014310,,1.866100,,,,,,,0.957400,0.025160,,82.290000,,0.085470,89.660000,,0.303660,,305.64,,,,0.9331,,,,0.8071
2019-07-12,,0.061070,,,,,10589.450000,,,225.380000,,,,,2.531900,0.013450,,2.169800,,,,,,,0.928800,0.029160,,75.370000,,0.091110,99.700000,,0.330750,,316.72,,,,0.9915,,,,0.889
2019-07-19,,0.059360,,,,,9541.540000,,,211.620000,,,,,2.215600,0.011790,,2.642300,,,,,,,0.814800,0.022330,,68.720000,,0.084000,90,,0.312180,,305.34,,,,0.9742,,,,0.943
2019-07-26,,0.056050,,,,,10929.230000,,,221.790000,,,,,2.509900,0.010220,,3.136900,,,,,,,0.756800,0.022290,,65.730000,,0.081830,92.640000,,0.318130,,336.89,,,,0.9688,,,,0.882
2019-08-02,,0.054720,,,,,11549.970000,,,216.420000,,,,,2.415000,0.016030,,3.321000,,,,,,,0.754500,0.020710,,59.910000,,0.078200,89.930000,,0.303160,,319.66,,,,0.9016,,,,0.9009
2019-08-09,,0.050610,,,,,10306.780000,,,194.330000,,,,,2.505100,0.013900,,3.162200,,,,,,,0.699300,0.017770,,52.620000,,0.070720,76.250000,,0.283200,,318.65,,,,0.788,,,,0.9683
2019-08-16,,0.049490,,,,,10142.690000,,,186.540000,,,,,2.078000,0.013730,,2.922200,,,,,,,0.646100,0.017440,,50.150000,,0.069400,72.100000,,0.269540,,304.62,,,,0.836,,,,0.8707
2019-08-23,,0.044250,,,,,9724.980000,,,170.740000,,,,,1.768600,0.012170,,2.475900,,,,,,,0.543600,0.015500,,45.210000,,0.062120,65.890000,,0.255930,,277.86,,,,0.7053,,,,0.8705
2019-08-30,,0.046570,,,,,10381.180000,,,181.190000,,,,,1.827500,0.013870,,2.663800,,,,,,,0.510400,0.015760,,48.280000,,0.061050,70.360000,,0.262050,,305.6,,,,0.7652,,,,0.728
2019-09-06,,0.046640,,,,,10302.010000,,,189.030000,,,,,1.610400,0.012830,,2.770000,,,,,,,0.439300,0.015520,,46.630000,,0.058250,70.040000,,0.260220,,303.91,,,,0.7587,,,,0.7149
2019-09-13,,0.048920,,,,,10028.870000,,,211.200000,,,,,1.815700,0.012520,,2.736400,,,,,,,0.440200,0.016810,,46.130000,,0.068300,72.230000,,0.276530,,306.06,,,,0.7838,,,,0.721
2019-09-20,,0.037150,,,,,8043.820000,,,169.240000,,,,,1.700200,0.010870,,2.079200,,,,,,,0.412200,0.013270,,37.740000,,0.057910,53.820000,,0.240240,,216.63,,,,0.5789,,,,0.713
2019-09-27,,0.038810,,,,,7854.250000,,,170.100000,,,,,2.166900,0.010160,,2.045000,,,,,,,0.403000,0.014500,,35.570000,,0.058390,54.410000,,0.255520,,222.0,,,,0.6093,,,,0.5073
2019-10-04,,0.041270,,,,,8275.010000,,,180.990000,,,,,2.486000,0.014940,,2.276300,,,,,,,0.386900,0.016060,,36.900000,,0.061360,56.460000,,0.277260,,226.43,,,,0.6374,,,,0.5184
2019-10-11,,0.039460,,,,,8223.350000,,,175.220000,,,,,2.444400,0.013760,,2.316200,,,,,,,0.371100,0.015500,,36.320000,,0.063200,54.850000,,0.293860,,219.88,,,,0.5793,,,,0.5217
2019-10-18,,0.042160,,,,,9529.930000,,,183.750000,,,,,2.664600,0.014020,,2.871500,,,,,,,0.341400,0.019100,,37.320000,,0.065140,59.780000,,0.298180,,263.44,,,,0.9146,,,,0.522
2019-10-25,,0.041680,,,,,9194.710000,,,181.540000,,,,,2.660500,0.013540,,3.091200,,,,,,,0.295000,0.019640,,37.030000,,0.068630,58.290000,,0.290240,,286.97,,,,0.8909,,,,0.5978
2019-11-01,,0.043840,,,,,9039.470000,,,188.960000,,,,,2.777000,0.015710,,3.141000,,,,,,,0.278400,0.019340,,37.580000,,0.078920,63.650000,,0.278940,,283.92,,,,0.8299,,,,0.599
2019-11-08,,0.045010,,,,,8502.400000,,,183.820000,,,,,2.910000,0.014320,,2.896100,,,,,,,0.269800,0.018740,,35.780000,,0.071570,59.220000,,0.263110,,267.0,,,,0.8312,,,,0.5912
2019-11-15,,0.034980,,,,,6903.280000,,,139.960000,,,,,2.221600,0.015150,,1.965700,,,,,,,0.263300,0.013700,,27.260000,,0.055460,43.860000,,0.219890,,203.21,,,,0.5693,,,,0.548
2019-11-22,,0.039560,,,,,7390.890000,,,150.730000,,,,,2.163800,0.026610,,2.415000,,,,,,,0.250000,0.015910,,27.930000,,0.057230,47.450000,,0.224770,,214.360000,,,,0.6232,,,,0.3564
2019-11-29,,0.038720,,,,,7510.110000,,,150.440000,,,,,2.052800,0.041500,,2.695700,,,,,,,0.231300,0.014610,,29.250000,,0.055800,45.560000,,0.229090,,212.580000,,,,0.6462,,,,0.3852
2019-12-06,,0.036490,,,,,7118.590000,,,142.460000,,,,,2.070800,0.014220,,2.575400,,,,,,,0.232300,0.013950,,32.890000,,0.050970,43.440000,,0.217350,,206.880000,,,,0.5902,,,,0.3824
2019-12-13,,0.034360,,,,,7501.440000,,,132.090000,,,,,1.918100,0.016140,,2.515700,,,,,,,0.219300,0.014890,,29.090000,,0.047230,41.820000,,0.196490,,196.270000,,,,0.5422,,,,0.3755
2019-12-20,,0.034120,,,,,7388.240000,,,134.360000,,,,,1.897600,0.014740,,2.630700,,,,,,,0.209600,0.013700,,29.140000,,0.046190,43.080000,,0.196530,,212.340000,,,,0.5424,,,,0.3442
2019-12-27,,0.034600,,,,,7358.750000,,,135.370000,,,,,1.795700,0.014830,,2.684100,,,,,,,0.182800,0.013530,,30.810000,,0.045440,43.300000,,0.194530,,222.790000,,,,0.5549,,,,0.3555
2020-01-03,50,0.037920,,0.200000,,3.500000,8184.980000,3,,146.540000,25,0.002000,,2,2.238300,0.014960,1.500000,2.916000,,,0.050000,0.800000,,,0.166500,0.015030,3,35.520000,,0.049050,51.430000,,0.215390,,270.770000,,,,0.6183,,,,0.3873
2020-01-10,60.530000,0.042000,,0.240000,,4.720000,8701.700000,3.230000,,166.790000,36.370000,0.002672,,2.970000,2.621200,0.016430,1.600000,2.964700,,,0.061100,1.270000,,,0.161500,0.016650,4.500000,51.560000,,0.060040,57.600000,,0.235580,,339.610000,,,,0.655,,,,0.4156
2020-01-17,82.720000,0.044770,,0.273300,,5.930000,8615,3.100000,,167.860000,51.050000,0.003424,,2.710000,2.576400,0.016450,2.160000,2.832600,,,0.082900,1.090000,,,0.145500,0.016840,6.740000,53.650000,,0.058410,56.240000,,0.231310,,348.240000,,,,0.6461,,,,0.4073
2020-01-24,127.420000,0.055700,,0.392600,,7.210000,9331.510000,4.190000,,188.440000,78.500000,0.003476,,3.270000,2.826700,0.019030,2.800000,3.311300,,,0.093500,1.810000,,,0.141800,0.019090,8.660000,66.360000,,0.063450,69.930000,,0.250930,,377.340000,,,,0.7928,,,,0.4249
2020-01-31,120.320000,0.061880,,0.395500,,7.190000,10151.750000,3.480000,,228.490000,65.650000,0.003386,,2.830000,3.494500,0.021970,2.540000,3.943000,,,0.098900,1.710000,,,0.134000,0.022060,8.590000,71.330000,,0.073270,77,,0.282570,,449.720000,,,,0.9013,,,,0.4384
2020-02-07,107.450000,0.061460,,0.366700,,7.280000,9917.270000,3.610000,,258.850000,57.520000,0.003327,,2.650000,4.456600,0.020110,2.490000,6.658000,,,0.098700,1.770000,,,0.138600,0.022230,7.990000,60,,0.074370,74.670000,,0.292240,,411.680000,,,,0.8891,,,,0.5705
2020-02-14,107.230000,0.061450,,0.316900,,7.240000,9936.400000,3.590000,,274.480000,58.890000,0.002899,,2.460000,4.236500,0.022290,2.330000,6.365000,,,0.093200,1.590000,,,0.137200,0.021330,7.620000,63.320000,,0.072990,79.520000,,0.282980,,401.570000,,,,0.8739,,,,0.64
2020-02-21,99.060000,0.045610,,0.253100,,7.040000,8531.880000,3.430000,,217.810000,58.240000,0.002614,,2.060000,3.859000,0.019350,2.190000,5.558000,,,0.078800,1.350000,,,0.120300,0.016430,7.280000,49.100000,,0.055820,57.700000,,0.226960,,311.900000,,,,0.6891,,,,0.6205
2020-02-28,93.790000,0.042910,,0.240500,,6.550000,8033.310000,3.640000,,199.430000,55.500000,0.002505,,1.930000,4.053700,0.021430,2.080000,4.925000,,,0.078600,1.270000,,,0.108900,0.014650,6.930000,42.830000,,0.049690,51,,0.203850,,272.770000,,,,0.648,,,,0.566
2020-03-06,92.980000,0.026930,,0.226400,,6.670000,5361.300000,3.310000,,123.780000,55.770000,0.002532,,1.900000,2.088400,0.009860,2.010000,3.686000,,,0.073000,1.250000,,,0.098600,0.010260,6.010000,25.680000,,0.037860,36.380000,,0.153080,,178.200000,,,,0.349,,,,0.5146
2020-03-13,90.560000,0.027030,,0.210900,,6.270000,5816.190000,3.430000,,122.320000,51.420000,0.002355,,1.790000,1.989800,0.010050,1.900000,4.095000,,,0.070800,1.060000,,,0.099800,0.010300,5.730000,29.490000,,0.036790,35.400000,,0.147760,,202.730000,,,,0.3603,,,,0.3601
2020-03-20,93.680000,0.028060,,0.216800,,6.820000,5881.420000,3.700000,,124.500000,53.740000,0.002713,,1.950000,2.008300,0.010010,2.050000,4.077000,,,0.078500,1.150000,,,0.095800,0.010660,6.300000,28.220000,,0.037730,37.110000,,0.162780,,205.540000,,,,0.359,,,,0.3682
2020-03-27,101.900000,0.031900,,0.224200,,7.300000,6772.780000,4.180000,,142.680000,54.850000,0.003052,,1.790000,2.263500,0.011420,2.260000,4.620000,,,0.071500,1.150000,,,0.100300,0.012570,6.130000,32.520000,,0.043500,40.310000,,0.179250,,230.990000,,,,0.3862,,,,0.3747
2020-04-03,98.400000,0.033470,,0.236600,,8.040000,6903.790000,3.970000,,158.590000,60.640000,0.003327,,1.840000,3.418900,0.012220,2.790000,4.653000,,,0.071500,1.320000,,,0.108200,0.012660,6.280000,36.380000,,0.048950,42,,0.189390,,233.090000,,,,0.4119,,,,0.4268
2020-04-10,102.380000,0.035490,,0.250800,,8.470000,7120.740000,4.050000,,180.030000,58.390000,0.002866,,1.880000,3.590200,0.012870,3.240000,4.710000,,,0.075800,1.330000,,,0.120700,0.012900,6.560000,46.440000,,0.048800,42.230000,,0.189010,,231.270000,,,,0.4114,,,,0.4284
2020-04-17,115.750000,0.045930,,0.230500,,9.170000,7693.100000,4.410000,,197.380000,62.370000,0.002622,,2.030000,3.721000,0.015630,3.540000,4.849000,,,0.089000,1.550000,,,0.110600,0.014260,7.040000,44.590000,,0.061880,44.520000,,0.196180,,246.360000,,,,0.4796,,,,0.4328
2020-04-24,124.260000,0.048980,,0.240500,,9.970000,8894.160000,4.320000,,209.860000,71.990000,0.002842,,2.160000,3.709200,0.017110,3.700000,5.303000,,,0.082700,1.500000,,,0.124700,0.015990,7.360000,44.780000,,0.073000,48.050000,,0.219360,,251.650000,,,,0.4863,,,,0.4478
2020-05-01,134.240000,0.047550,,0.228000,,10.420000,8722.770000,4.590000,,187.540000,74.460000,0.003218,,2.460000,3.758200,0.015330,4.220000,4.790000,,,0.087600,1.610000,,,0.140500,0.014260,7.900000,40.900000,,0.064050,42.060000,,0.197020,,232.560000,,,,0.4591,,,,0.4578
2020-05-08,144.070000,0.051290,,0.199800,,12.010000,9680.040000,4.860000,,207,72.470000,0.003359,,2.220000,3.781500,0.020250,4.570000,5.274000,,,0.088900,1.770000,,,0.125700,0.015000,8.210000,46.250000,,0.068730,43.710000,,0.201310,,240.730000,,,,0.4811,,,,0.444
2020-05-15,156.050000,0.051250,,0.214600,,12.620000,8720.340000,5.420000,,199.900000,72.470000,0.003674,,2.440000,3.791700,0.019270,4.620000,5.014000,,,0.098700,1.940000,,,0.136700,0.014210,9.120000,45,,0.063900,42.080000,,0.192560,,223,,,,0.4859,,,,0.476
2020-05-22,168.470000,0.073900,,0.251900,,12.740000,9448.270000,5.230000,,231.570000,86.420000,0.004172,,2.310000,4.131000,0.020480,4.840000,5.217000,,,0.105600,2.100000,,,0.118000,0.015820,9.390000,51.510000,,0.070500,45.610000,,0.202450,,238.690000,,,,0.5597,,,,0.4444
2020-05-29,188,0.086570,,0.238400,,13.170000,9746.990000,5.610000,,244.560000,92.650000,0.004167,,2.600000,4.346500,0.020310,5.390000,5.342000,,,0.113400,2.110000,,,0.127400,0.018200,8.850000,52.210000,,0.078800,46.630000,,0.203290,,253.560000,,,,0.5598,,,,0.4794
2020-06-05,191.570000,0.076420,,0.249000,,14.750000,9342.100000,6.490000,,231.770000,97.940000,0.004677,,2.760000,3.937100,0.020560,5.550000,5.126000,,,0.112400,2.310000,,,0.137700,0.016160,8.950000,51.100000,,0.070770,44.050000,,0.190220,,237.480000,,,,0.5554,,,,0.5417
2020-06-12,208.310000,0.078410,,0.216500,,15.710000,9294.690000,6.610000,,228.040000,105.820000,0.004945,,3.170000,4.181200,0.021370,5.960000,4.784000,,,0.115900,2.330000,,,0.146400,0.015820,9.070000,50.510000,,0.068500,43,,0.186020,,230.310000,,,,0.5791,,,,0.5099
2020-06-19,211.270000,0.080280,,0.234100,,16.450000,9116.350000,6.940000,,224.930000,114.310000,0.005524,,3.220000,4.566800,0.020030,6.600000,5.066000,,,0.132100,2.640000,,,0.146200,0.015770,9.870000,51.810000,,0.064240,41.370000,,0.176930,,222.670000,,,,0.6039,,,,0.4983
2020-06-26,213.790000,0.098130,,0.235300,,17.130000,9069.410000,6.860000,,227.560000,108.420000,0.006488,,3.580000,4.743900,0.019080,6.940000,4.793000,,,0.125600,2.700000,,,0.159600,0.016880,10.210000,51.160000,,0.067170,41.580000,,0.176950,,222.230000,,,,0.5924,,,,0.4881
2020-07-03,230.140000,0.126850,,0.253900,,18.850000,9302.750000,7.510000,,242.790000,112.970000,0.006441,,4,7.334500,0.021220,7.820000,4.990000,,,0.133400,2.890000,,,0.173400,0.018180,10.790000,58.650000,,0.095320,44.700000,,0.201280,,237.420000,,,,0.665,,,,0.5128
2020-07-10,252.330000,0.124020,,0.251800,,17.610000,9208.990000,7.190000,,239.110000,114.200000,0.005836,,4.170000,8.078400,0.021260,8.180000,5.126000,,,0.143200,3.180000,,,0.192600,0.017530,11.070000,58.380000,,0.100100,42.640000,,0.199560,,227.730000,,,,0.7319,,,,0.5388
2020-07-17,298.240000,0.148490,,0.267200,,18.940000,9931.540000,7.650000,,311,118.470000,0.006005,,4.220000,7.502200,0.020720,8.930000,5.644000,,,0.158700,3.270000,,,0.216200,0.018520,12.110000,66.150000,,0.099020,48.100000,,0.215320,,247.450000,,,,0.713,,,,0.5212
2020-07-24,298.310000,0.133750,,0.278800,,19.850000,11071.350000,8.580000,,372.420000,125,0.006962,,4.410000,8.281400,0.020020,8.970000,5.739000,,,0.144600,3.690000,,,0.249400,0.019070,13.110000,84.310000,,0.102510,56.770000,,0.288030,,284.100000,,,,0.6859,,,,0.5189
2020-07-31,323.900000,0.145120,,0.292200,,20.180000,11681.680000,9.590000,,390.140000,133.700000,0.006962,,4.560000,13.810400,0.022680,9.450000,5.799000,,,0.160700,3.410000,,,0.261600,0.020450,14.850000,92.010000,,0.105050,56.960000,,0.287900,,299.940000,,,,0.7619,,,,0.5413
2020-08-07,346.950000,0.138820,,0.339000,,22.980000,11911,8.850000,,433.620000,139.160000,0.007319,,4.900000,18.806100,0.030140,10.190000,5.977000,,,0.158900,3.388500,,,0.266500,0.028240,14.660000,85.300000,,0.115170,63.870000,,0.304550,,308.230000,,,,0.8875,,,,0.5429
2020-08-14,380.570000,0.121410,,0.381200,,23.970000,11648.130000,3.977900,,390.710000,148.820000,0.007351,,5.310000,15.142800,0.025300,10.970000,5.266000,,,0.186900,3.250000,,,0.282500,0.024350,16.310000,84.360000,,0.102930,60.550000,,0.284800,,284.670000,,,,0.8801,,,,0.6243
2020-08-21,379.010000,0.117470,,0.375800,,23.940000,11711.160000,5.891200,,428.940000,151.920000,0.007416,,5.480000,16.478800,0.027180,12.950000,5.471000,,,0.204700,4.430900,,,0.312000,0.026960,16.680000,81.110000,,0.098210,62.890000,,0.283020,,279.390000,,,,0.8831,,,,0.5974
2020-08-28,423.460000,0.092600,,0.403800,,26.060000,10256.200000,4.784000,,352.800000,156.340000,0.007387,,6.040000,12.804400,0.018680,12.660000,5.197000,,,0.208600,3.094100,,,0.317600,0.031420,17.540000,58.920000,,0.077420,47.920000,,0.239860,,227.670000,,,,0.6307,,,,0.5917
2020-09-04,444.560000,0.095070,,0.432400,,28.760000,10332.830000,5.321300,,366.420000,160.710000,0.008711,,6.860000,12.067000,0.019760,13.870000,6.312000,,,0.208000,3.260300,,,0.318000,0.030650,19.880000,62.540000,,0.080010,48.150000,,0.242180,,222.100000,,,,0.7336,,,,0.5722
2020-09-11,458.590000,0.089360,,0.447200,,28.570000,10920.280000,4.651800,,371.040000,174.040000,0.008595,,6.640000,9.735700,0.021880,13.050000,6.108000,,,0.217400,2.862800,,,0.334900,0.026940,5.223000,57.600000,,0.076930,47.090000,,0.246520,,226.240000,,,,0.7309,,,,0.5972
2020-09-18,481.080000,0.101300,,0.473500,,4.648400,10774.250000,4.296200,,357.490000,161.080000,0.008411,,7.250000,10.793900,0.018750,14.220000,6.189000,,,0.231900,3.157800,,,0.322300,0.026590,4.845800,55.550000,,0.073350,46.050000,,0.243340,,229.330000,,,,0.6681,,,,0.5578
2020-09-25,523.370000,0.096860,,0.494000,,3.964000,10666.630000,4.177000,,352.370000,156.560000,0.009277,,7.700000,9.392200,0.018580,13.710000,6.127000,,,0.266400,2.520200,,,0.319700,0.026440,3.726200,63.120000,,0.072900,46.690000,,0.247940,,220.890000,,,,0.5879,,,,0.5275
2020-10-02,476.250000,0.106480,,0.551100,,4.096000,11369.020000,4.245000,,374.160000,178.990000,0.009862,,8.020000,10.851500,0.017800,13.640000,6.102000,,,0.254600,2.422700,,,0.329800,0.026560,3.362600,72.460000,,0.077130,50.480000,,0.255440,,238.970000,,,,0.5878,,,,0.519
2020-10-09,40.750000,0.107350,,0.475100,,4.119500,11503.140000,4.106800,,378.110000,32.404900,0.010800,,9.320000,10.940900,0.016880,0.869200,4.664000,,,0.254600,2.215000,,,0.354400,0.025940,3.281100,64.420000,,0.079420,47.540000,,0.242210,,249.320000,,,,0.5597,,,,0.5294
2020-10-16,37.895000,0.106390,,0.527200,,4.147900,13028.830000,4.331000,,405.860000,38.666300,0.009447,,8.820000,12.148100,0.017270,0.844400,4.610000,,,0.269700,1.792600,,,0.422900,0.026990,2.772600,62.770000,0.903300,0.083040,58.840000,,0.253130,,271.110000,,,,0.5335,,,,0.496
2020-10-23,30.757000,0.098270,,0.560700,,3.681400,13761.500000,4.221100,,396.670000,31.607600,0.009731,,10.250000,11.572200,0.014140,0.635000,4.545000,,,0.277000,1.608000,,,0.436900,0.025740,2.376500,58.170000,0.751000,0.078610,55.600000,,0.239990,,268.030000,,,,0.4475,,,,0.5065
2020-10-30,53.931000,0.106550,,0.561100,,3.475400,15475.100000,4.373600,,454.300000,30.758800,0.009979,,9.350000,12.710000,0.015700,0.816900,4.679000,,,0.288300,2.155800,,,0.451500,0.025350,2.865300,60.610000,0.835000,0.081500,61.020000,,0.253740,,270.800000,,,,0.4762,,,,0.454
2020-11-06,64.256000,0.100460,,0.577700,,3.545300,15957,4.366400,,448.080000,27.730600,0.010500,,9.630000,12.119200,0.016410,0.829600,4.680000,,,0.323800,2.040700,,,0.474900,0.025330,3.845800,61.160000,1.287500,0.080090,62.280000,,0.269540,,240.430000,,,,0.4768,,,,0.4181
2020-11-13,68.811000,0.145990,,0.577700,,3.889200,18414.430000,5.524000,,560.030000,28.938200,0.010800,,10.360000,14.509800,0.019130,1.077100,6.122000,,,0.366300,2.151400,,,0.513500,0.028750,3.676300,68.790000,1.310700,0.104260,82.870000,,0.446110,,288.910000,,,,0.5586,,,,0.42
2020-11-20,68.886000,0.166630,,0.614400,,3.701300,18184.990000,5.192000,,576.300000,30.001800,0.010600,,8.650000,13.380000,0.018880,1.013800,5.278000,,,0.388400,1.915300,,,0.504400,0.030720,3.551400,75.060000,1.134100,0.194230,78.910000,,0.605430,,285.040000,,,,0.5685,,,,0.4601
2020-11-27,87.838000,0.158730,,0.604700,,3.605500,19359.400000,5.126800,,601.540000,29.324700,0.011600,,8.430000,13.505700,0.019560,1.033900,5.084000,,,0.400400,1.850500,,,0.561600,0.030910,3.648200,74.610000,1.590200,0.175930,83.550000,,0.621070,,286.240000,,,,0.5482,,,,0.4636
2020-12-04,83.929000,0.154060,,0.606100,,3.340500,19174.990000,4.895700,,590.700000,29.990000,0.012000,,8.960000,12.939200,0.018170,0.952700,5.558000,,,0.464500,1.570100,,,0.541300,0.029210,3.344000,68.250000,2.269700,0.176100,82.280000,,0.513650,,276.020000,,,,0.516,,,,0.4482
2020-12-11,85.629000,0.162010,,0.656700,,3.304000,23455.520000,5.186800,,638.180000,28.389100,0.012000,,9.090000,13.060400,0.019180,1.058300,6.012000,,,0.506300,1.563500,,,0.576900,0.031220,3.761700,73.690000,2.995400,0.176660,114.580000,,0.555860,,349.210000,,,,0.5699,,,,0.4417
2020-12-18,76.751000,0.154670,,0.632800,,2.902600,26281.660000,5.145500,,685.110000,22.236000,0.013200,,8.230000,12.154100,0.018320,1.199000,6.594000,,,0.543100,1.303700,,,0.653500,0.028890,3.596500,66.970000,4.804900,0.145270,127.880000,,0.284070,,338.100000,,,,0.47,,,,0.4552
2020-12-25,93.778000,0.206150,,0.585100,,3.469100,33000.050000,10.130700,,978.280000,21.425300,0.013600,,9.450000,13.681400,0.019970,1.470700,7.764000,,,0.588000,2.177900,,,0.697700,0.029490,5.515500,59.350000,4.429400,0.136530,161.240000,,0.225400,,423.610000,,,,0.4822,,,,0.4319
2021-01-01,127.007000,0.301530,,0.766400,1.500000,6.541600,38150.020000,9.291100,8,1254.250000,23.425100,0.017700,,13.550000,16.206000,0.030240,1.742100,7.604000,,1.500000,0.828900,3.449000,,,0.954600,0.032750,5.980200,96.370000,4.407500,0.284500,170.070000,,0.314910,,599.980000,,,,0.6182,,,,0.5023
2021-01-08,186.323000,0.380810,,1.060000,1.110000,13.174600,35828.610000,17.083200,9.830000,1232.450000,24.344200,0.023800,,17.500000,23.281900,0.034160,2.501300,6.320000,,1.950000,1.210000,3.826800,,,1.260000,0.030200,8.689000,102.250000,6.178600,0.303800,142.800000,,0.277460,,479.370000,,,,0.6561,,,,0.5024
2021-01-15,264.401000,0.353450,,1.110000,1.370000,12.480100,32259.900000,17.974500,15.440000,1392.510000,22.702700,0.023100,,18.090000,24.793500,0.033100,2.561400,5.919000,,1.890000,1.270000,3.627800,,,1.280000,0.029990,12.050500,90,8.792000,0.271380,141.010000,,0.273390,,439.520000,,,,0.598,,,,0.503
2021-01-22,299.601000,0.344750,,1.120000,1.250000,13.470400,33092.980000,16.112800,17.090000,1312.550000,22.248800,0.024100,,18.330000,22.561300,0.038310,2.144100,5.690000,,1.630000,1.230000,4.252500,,,1.480000,0.031540,17.724600,85.650000,9.506600,0.307040,129.360000,,0.495070,,399.300000,,,,0.5717,,,,0.501
2021-01-29,472.907000,0.661090,,1.190000,1.330000,23.705000,38795.690000,19.734500,19.820000,1611.620000,24.047500,0.026600,,18.490000,24.725400,0.066460,3.400000,6.437000,,1.700000,1.390000,6.697600,,,1.560000,0.035970,18.659200,92.300000,11.495100,0.385400,150.760000,,0.418490,,444.800000,,,,0.6493,,,,0.5863
