date,BTC,ETH,OKB,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BLZ,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2020-07-17,9931.54,311.0,5.644,,,0.14849,,,,,,,,,157.45,,75.3,,,,,0.05289,,,,,,,,7.5022,,,0.02072,,521.46,,,,,,,,,,,,,3.155,,,,,,,0.01852,,66.15
2020-07-24,11071.35,372.42,5.739,,,0.13375,,,,,,,,,127.39,,85.29,,,,,0.07163,,,,,,,,8.2814,,,0.02002,,567.72,,,,,,,,,,,,,4.266,,,,,,,0.01907,,84.31
2020-07-31,11681.68,390.14,5.799,,,0.14512,,,,,,,,,170.89,,97.72,,,,,0.09382,,,,,,,,13.8104,,,0.02268,,595.78,,,,,,,,,,,,,4.241,,,,,,,0.02045,,92.01
2020-08-07,11911.0,433.62,5.977,,,0.13882,,,,,,,,0.1345,201.08,5.782,95.06,,,,,0.1361,,,,,,,,18.8061,,,0.03014,,693.27,,,,,,,,,,,,,6.405,3.3885,,,,,,0.02824,,85.3
2020-08-14,11648.13,390.71,5.266,,,0.12141,,,,,,,,0.12176,169.18,2.695,91.41,3.9779,,,,0.11671,,,,,,,,15.1428,,,0.0253,,638.49,,,,,,,,,,,,,5.678,3.25,,,,,,0.02435,,84.36
2020-08-21,11711.16,428.94,5.471,,,0.11747,,,,,,,,0.16467,216.72,3.554,88.27,5.8912,,,,0.12439,,,,,,,,16.4788,,,0.02718,,675.83,,,,,,,,,,,,,7.301,4.4309,,,,,,0.02696,,81.11
2020-08-28,10256.2,352.8,5.197,,,0.0926,,,,,,,,0.13141,170.85,2.16,70.12,4.784,,,,0.08408,,,,,,,,12.8044,,,0.01868,,546.38,,,,,,,,,,,,,4.955,3.0941,,,,,,0.03142,,58.92
2020-09-04,10332.83,366.42,6.312,,,0.09507,,,,,,,,0.12118,165.09,1.908,75.53,5.3213,,,,0.07655,,,,,,,,12.067,,,0.01976,,497.75,,,,,,,,,,,,,5.388,3.2603,,,,,,0.03065,,62.54
2020-09-11,10920.28,371.04,6.108,,,0.08936,,,,,,,,0.10449,144.62,1.361,70.77,4.6518,,,,0.06626,,,,,,,,9.7357,,,0.02188,,475.26,,,,,,,,,,,,,4.19,2.8628,,,,,,0.02694,5.223,57.6
2020-09-18,10774.25,357.49,6.189,,,0.1013,,,,,4.6484,,,0.09307,139.08,1.04,68.78,4.2962,,,,0.05924,,,1.527,,,,,10.7939,,,0.01875,,502.09,,,,,,,,,,,,,5.157,3.1578,,,,,,0.02659,4.8458,55.55
2020-09-25,10666.63,352.37,6.127,,,0.09686,,,,,3.964,,,0.1049,119.46,0.697,66.39,4.177,,,,0.05235,,,1.357,,,,,9.3922,,,0.01858,,569.37,,,,,,,,,,,,,4.383,2.5202,,,,,,0.02644,3.7262,63.12
2020-10-02,11369.02,374.16,6.102,,,0.10648,,,,,4.096,,,0.11873,115.55,0.559,71.71,4.245,,,,0.05378,,,1.372,,,,,10.8515,,,0.0178,,587.15,,,,,,,,,,,,,4.172,2.4227,,,,,,0.02656,3.3626,72.46
2020-10-09,11503.14,378.11,4.664,,40.75,0.10735,,,,,4.1195,,,0.09115,104.89,0.455,67.29,4.1068,,,,0.04868,32.4049,,1.25,,,,,10.9409,,,0.01688,,575.38,0.8692,,,,,,,,,,,,3.957,2.215,,,,,,0.02594,3.2811,64.42
2020-10-16,13028.83,405.86,4.61,,37.895,0.10639,,,,,4.1479,,,0.0864,101.2,0.337,71.06,4.331,,,,0.0511,38.6663,,1.041,,,,,12.1481,,,0.01727,,584.45,0.8444,,,,,,,,,,,,3.655,1.7926,,,,,,0.02699,2.7726,62.77
2020-10-23,13761.5,396.67,4.545,,30.757,0.09827,,,,,3.6814,,,0.05913,93.84,0.401,68.79,4.2211,,,,0.04523,31.6076,,0.799,,,,,11.5722,,,0.01414,,541.5,0.635,,,,,,,,,,,,2.904,1.608,,,,,,0.02574,2.3765,58.17
2020-10-30,15475.1,454.3,4.679,,53.931,0.10655,,,,,3.4754,0.19846,,0.071,97.13,0.471,68.06,4.3736,,,,0.04196,30.7588,,1.2,,,,,12.71,,,0.0157,,534.85,0.8169,,,,,,,,,,,,4.409,2.1558,,,,,,0.02535,2.8653,60.61
2020-11-06,15957.0,448.08,4.68,,64.256,0.10046,,,,,3.5453,0.59068,,0.06532,120.2,0.78,74.98,4.3664,,,,0.04241,27.7306,,1.166,,,,,12.1192,,,0.01641,,515.64,0.8296,,,,,,,,,,,,4.125,2.0407,,,,,,0.02533,3.8458,61.16
2020-11-13,18414.43,560.03,6.122,,68.811,0.14599,,,,,3.8892,0.42719,,0.08695,116.88,0.746,90.45,5.524,,,,0.05424,28.9382,,1.667,,,,,14.5098,,,0.01913,,562.66,1.0771,,,,,,,,,,,,5.002,2.1514,,,,,,0.02875,3.6763,68.79
2020-11-20,18184.99,576.3,5.278,,68.886,0.16663,,,,,3.7013,0.47698,,0.07406,110.49,0.656,108.15,5.192,,,,0.04992,30.0018,,1.401,,,,,13.38,,,0.01888,,546.12,1.0138,,,,,,,,,,,,4.551,1.9153,,,,,,0.03072,3.5514,75.06
2020-11-27,19359.4,601.54,5.084,,87.838,0.15873,,,,,3.6055,0.47941,,0.0759,137.01,0.702,102.09,5.1268,,,,0.05201,29.3247,,1.498,,,,,13.5057,,,0.01956,,528.65,1.0339,,,,,,,,,,,,5.152,1.8505,,,,,,0.03091,3.6482,74.61
2020-12-04,19174.99,590.7,5.558,,83.929,0.15406,,,,,3.3405,0.6139,,0.07028,147.36,0.617,97.61,4.8957,,,,0.05199,29.99,,1.258,,,,,12.9392,,,0.01817,,526.56,0.9527,,,,,,,,,,,,4.751,1.5701,,,,,,0.02921,3.344,68.25
2020-12-11,23455.52,638.18,6.012,,85.629,0.16201,,,,,3.304,0.68945,,0.0692,153.67,0.616,109.56,5.1868,,,,0.05643,28.3891,,1.425,,,,,13.0604,,,0.01918,,545.27,1.0583,,,,,,,,,,,,5.963,1.5635,,,,,,0.03122,3.7617,73.69
2020-12-18,26281.66,685.11,6.594,1.0612,76.751,0.15467,,,,,2.9026,0.59955,,0.06694,131.15,0.472,107.48,5.1455,,,,0.05313,22.236,,1.34,,,,,12.1541,,,0.01832,,569.93,1.199,,,,,,,,,,,,8.069,1.3037,,,,,,0.02889,3.5965,66.97
2020-12-25,33000.05,978.28,7.764,1.108,93.778,0.20615,,,,,3.4691,0.56523,,0.06747,146.9,0.677,89.65,10.1307,,,,0.05671,21.4253,,1.311,,,,,13.6814,,,0.01997,,675.38,1.4707,,,,,,,,,,,,9.539,2.1779,,,,,,0.02949,5.5155,59.35
2021-01-01,38150.02,1254.25,7.604,1.2058,127.007,0.30153,,,,,6.5416,0.57292,,0.08772,194.39,0.754,146.54,9.2911,,,,0.0699,23.4251,,1.456,,,,,16.206,,,0.03024,,1487.41,1.7421,,,,,,,,,,,,14.116,3.449,,,,,,0.03275,5.9802,96.37
2021-01-08,35828.61,1232.45,6.32,2.0362,186.323,0.38081,,,,,13.1746,0.61396,,0.10774,216.96,1.691,124.26,17.0832,,,,0.09487,24.3442,,1.729,,,,,23.2819,,,0.03416,,1447.67,2.5013,,,,,,,,,,,,15.68,3.8268,,,,,,0.0302,8.689,102.25
2021-01-15,32259.9,1392.51,5.919,2.4743,264.401,0.35345,,,,,12.4801,0.7351,,0.13521,250.06,2.26,106.16,17.9745,,,,0.08779,22.7027,,1.777,,,,,24.7935,,,0.0331,,1457.85,2.5614,,,,,,,,,,,,17.5,3.6278,,,,,,0.02999,12.0505,90.0
2021-01-22,33092.98,1312.55,5.69,4.9309,299.601,0.34475,,,,,13.4704,0.80531,,0.13401,347.19,2.511,102.42,16.1128,,,,0.09803,22.2488,,2.263,,,,,22.5613,,,0.03831,,1479.79,2.1441,,,,,,,,,,,,17.194,4.2525,,,,,,0.03154,17.7246,85.65
2021-01-29,38795.69,1611.62,6.437,4.9512,472.907,0.66109,,,,,23.705,1.00107,,0.14111,457.41,2.981,118.31,19.7345,,,,0.18214,24.0475,,3.41,,,,,24.7254,,,0.06646,,2475.31,3.4,,,,,,,,,,,,20.051,6.6976,,,,,,0.03597,18.6592,92.3
2021-02-05,48577.79,1800.42,8.848,5.25,468.525,0.84364,,,,,39.1711,2.15325,,0.23469,471.27,2.955,230.69,26.8724,,,,0.24813,47.125,,4.59,,,,,33.1565,,,0.10002,,2512.71,4.3099,,,,,,,,,,,,25.02,8.7158,,,,,,0.05519,20.8245,156.33
2021-02-12,57408.57,1933.53,21.856,5.0575,436.965,1.09894,,,,,36.1855,1.83545,,0.20849,453.06,2.905,301.52,39.5863,,,,0.29609,44.6468,,4.21,,,,,34.0915,,,0.16231,,2617.68,4.1,,,,,,,,,,,,22.828,11.0753,,,,,,0.05935,28.7763,161.87
2021-02-19,45135.66,1419.18,14.984,3.8407,354.155,1.31203,,,,,23.9566,1.39999,,0.17114,405.12,1.769,196.77,33.8,,,,0.24682,35.9652,,4.21,,,,,24.7016,,,0.2329,,2036.47,3.8234,,,,,,,,,,,,18.727,13.0887,,,,,,0.04562,22.2098,111.31
2021-02-26,50971.75,1726.16,17.122,3.9827,414.89,1.13042,,,,,26.6863,2.68507,,0.27576,490.35,2.245,214.79,35.095,,,,0.37246,41.3943,,4.292,,,,,28.5932,,,0.21235,,2255.89,4.2756,,,,,,,,,,,,21.73,13.8174,,,,,,0.05173,34.2651,130.08
2021-03-05,58968.31,1848.1,15.703,3.8322,380.669,1.05243,,,,,28.8423,5.83924,,0.3505,438.13,2.107,231.17,36.4427,,,,0.68704,53.8001,,6.474,,,,,28.5469,,,0.38043,,2042.71,6.6135,,,,,,,,,,,,19.395,14.4605,,,,,,0.05105,30.6509,143.18
2021-03-12,57351.56,1782.98,14.155,4.6725,367.339,1.18561,,,,,32.8117,4.60434,,0.36596,403.3,2.594,221.01,36.6851,,,,0.64182,80.651,,9.574,,,,,29.2097,,,0.38016,,2100.01,6.0388,,,,,,,,,,,,19.523,14.3372,,,,,,0.06337,32.9395,148.18
2021-03-19,55777.63,1687.01,13.587,4.0882,347.721,1.18983,,,,,28.7167,4.90518,,0.52204,362.24,3.024,207.72,32.2331,,,,0.77916,125.2637,,10.196,,,,,26.6588,,,0.34624,,2058.87,5.6028,,,,,,,,,,,,16.469,18.0645,,,,,,0.06362,27.8685,144.87
2021-03-26,58202.01,2075.69,16.562,4.57,403.4,1.18206,,,,,29.1573,5.88344,,0.49459,548.13,3.103,270.78,44.3135,,,,0.72304,182.7438,,16.59,,,,,30.7471,,,0.36072,,2307.01,6.0884,,,,,,,,,,,,20.648,23.7755,,,,,,0.12761,30.9131,187.14
2021-04-02,60002.43,2151.36,21.219,5.6706,372.026,1.26355,,,,,31.5976,7.21778,,0.5111,458.84,3.111,286.79,41.3196,,,,0.63278,179.0979,,17.054,,,,,33.8811,,,0.3692,,2275.2,6.7628,,,,,,,,,,,,18.989,27.8517,,,,,,0.12214,29.9063,222.31
2021-04-09,56150.01,2235.64,16.32,5.2943,381.498,1.27693,,,,,29.3348,6.66909,,0.43843,487.73,3.223,317.23,37.363,,,,0.54358,156.3278,,16.112,,,,,39.0799,,,0.36329,,3251.32,5.1534,,,,,,,,,,,,18.014,32.3358,,,,,,0.14302,31.6225,260.05
2021-04-16,49066.77,2320.49,16.877,3.9961,348.53,1.0913,,,,,21.624,6.574,,0.29099,553.46,2.382,247.06,29.83,,,,0.35865,134.04,,13.476,,,,,31.692,,,0.38426,,3819.83,4.6462,,,,,,,,,,,,14.127,47.405,,,,,,0.10176,34.352,202.31
2021-04-23,56578.21,2949.56,36.742,5.3614,482.41,1.3267,,,,,31.28,9.3185,,0.40323,804.74,3.279,315.17,36.626,,,,0.63506,162.46,,18.414,,,,,39.461,,,0.82132,,4906.94,5.2757,,,,,,,,,,,,17.332,46.897,,,,,,0.12759,42.62,243.3
2021-04-30,58240.84,3923.95,31.222,7.0801,459.51,1.7663,,,,,38.969,8.0754,,0.402,770.7,3.447,406.96,40.3,,,,0.53163,146.5,,16.798,,,,,52.269,,,0.96945,,5276.77,5.0636,,,,,,,,,,,,17.804,44.33,,,,,,0.14295,39.43,305.4
2021-05-07,46431.5,3582.1,31.784,5.1263,527.88,2.3002,,,23.895,,36.6,6.5009,,0.40122,684.05,3.272,331.6,42.436,,,,0.4634,107.81,,14.192,,,,,40.67,,,1.72443,,4544.21,5.8717,,,,,,,,,,,,18.862,46.85,,,,,,0.11964,36.598,262.4
2021-05-14,34655.25,2096.39,11.071,2.3355,293.31,1.3139,,,13.28,,15.606,3.3449,,0.1427,339.79,1.32,149.93,17.912,,,,0.21258,64.88,,11.302,,,,,19.844,,,1.0731,,2715.0,2.6575,,,,,,,,,,,,11.742,24.536,,,,,,0.06285,16.709,114.32
2021-05-21,35641.27,2385.98,12.864,2.8861,324.38,1.5751,,,14.225,,16.518,4.5338,,0.19999,406.25,1.679,181.8,20.465,,,,0.30984,68.34,,15.7,,,,,26.818,,,1.86437,,3308.9,3.1149,,,,,,,,,,,,11.753,28.588,,,,,,0.07196,25.716,149.84
2021-05-28,35796.31,2711.92,16.211,3.9098,365.48,1.6771,,,15.656,,17.383,4.3694,,0.19809,388.28,2.457,185.45,24.184,,,,0.35291,86.99,,14.643,,,,,27.532,,,1.58189,,3612.57,3.2047,,,,,,,,,,,,11.913,42.205,,,,,,0.07745,25.861,149.63
2021-06-04,39020.57,2509.33,13.329,3.0067,316.27,1.5566,,,15.802,,14.761,3.9863,0.6727,0.17857,324.15,2.205,172.55,22.04,,,,0.28271,73.13,,13.313,,,,,23.312,,,1.46641,,3142.8,3.1376,,,,,,,,,,,,9.137,38.706,,,,,,0.07153,23.255,133.06
2021-06-11,35600.16,2243.47,12.201,3.398,272.67,1.4263,,,18.429,,13.917,4.204,0.5715,0.17332,293.66,1.921,153.28,20.617,,,,0.26132,63.2,,12.609,,,,,21.646,,,1.39814,,2701.4,2.8853,,,,,,,,,,,,8.47,35.257,,,,,,0.06768,20.704,131.81
2021-06-18,34700.34,1982.28,9.695,2.5061,202.87,1.338,,,10.212,,10.941,3.7236,0.4141,0.13225,257.39,1.587,127.22,15.01,,,,0.19229,56.2,,11.551,,,,,18.406,,,1.11376,,2128.59,1.9643,,,,,,,,,,,,6.42,31.897,,,,,,0.06479,17.097,107.71
2021-06-25,35286.51,2322.69,10.773,2.531,277.0,1.4615,,,10.929,,12.345,8.7658,0.4372,0.15106,443.98,1.839,140.22,15.975,,,,0.27594,58.72,,13.42,,,,,19.242,,,1.14733,,2803.29,2.2931,,,,,,,,,,,,8.598,34.28,,,,,,0.06736,20.757,120.25
2021-07-02,34258.99,2140.45,9.826,2.5177,305.09,1.3485,,,11.379,,12.433,18.9409,0.5094,0.14612,436.65,1.76,128.44,15.495,,,,0.28901,55.12,,12.808,,,,,18.383,,,1.04231,,2667.9,2.1749,,,,,,,,,,,,12.425,32.182,,,,,,0.06184,20.7,110.84
2021-07-09,31778.56,1891.64,10.819,2.0297,253.68,1.1813,,,9.007,,10.69,18.627,0.417,0.13649,379.37,1.412,115.78,12.647,,,,0.23281,46.83,,10.993,,,,,15.47,,,0.7937,,2468.06,1.9071,,,,,,,,,,,,8.881,26.673,,,,,,0.05592,16.305,93.95
2021-07-16,35381.02,2189.79,13.731,2.0447,288.07,1.2284,,,10.027,,11.247,43.9341,0.4606,0.14653,391.35,1.524,139.6,13.734,,,,0.34563,49.01,,11.966,,,,,16.746,,,0.9391,,2570.69,2.1578,,,,,,,,,,,,8.381,28.248,,,,,,0.05791,18.285,100.44
2021-07-23,39845.44,2555.69,19.666,2.317,316.38,1.3142,,,11.494,,12.853,37.7381,0.5312,0.165,409.03,1.658,160.19,18.418,,,,0.39102,53.85,,13.08,,,,,22.062,,,1.04943,,2895.92,2.3916,,,,,,,,,,,,9.454,34.165,,,,,,0.0632,21.979,115.53
2021-07-30,43794.37,3011.85,22.81,2.4907,360.72,1.4255,,,14.917,,14.826,42.2301,0.6647,0.17784,467.09,1.755,161.62,19.65,,,,0.37665,64.48,,14.331,,,,,23.029,,,1.08129,,3232.57,2.5594,,,,,,,,,,,,9.691,37.65,,,,,,0.07192,26.722,123.48
2021-08-06,46973.82,3307.09,22.135,3.0447,410.27,2.1667,,,16.828,,18.762,67.892,0.7513,0.24376,488.95,2.22,215.87,23.15,,,,0.49755,73.06,,18.025,,,,,27.901,,,1.46666,,3802.37,3.2257,,,,,,,,,,,,12.848,53.531,,,,,,0.09295,30.239,154.82
2021-08-13,49239.22,3238.0,21.177,3.3849,400.98,2.7049,,,28.796,,43.663,77.1476,0.7831,0.25893,459.89,2.44,255.26,27.685,,,,0.55844,77.17,,23.649,,,,,27.982,,,1.62299,,3806.04,5.4536,,,,,,,,,,,,13.514,72.775,,,,,,0.08795,28.4,160.54
2021-08-20,48767.83,3223.47,20.225,3.153,364.1,2.851,,,42.59,,47.39,78.33,0.6967,0.2501,418.5,2.103,225.3,25.7,,,,0.6061,73.63,,22.63,,,,,25.76,,,1.418,,3452.0,5.546,,,,,,,,,,,,11.647,94.23,,,,,,0.08847,26.78,148.3
2021-08-27,51756.88,3950.29,23.2,3.834,416.8,2.91,,,49.95,,48.15,82.21,0.7532,0.3041,510.9,2.48,264.4,34.42,,,,0.6704,113.65,,23.79,,,,,33.55,,,1.68,,3718.0,6.14,,,,,,,,,,,,12.933,142.0,,,,,,0.10519,29.37,172.8
2021-09-03,46025.24,3404.21,18.673,2.989,333.3,2.581,,,59.84,,59.22,69.81,0.7288,0.2481,403.7,2.421,203.5,35.79,11.303,,,0.8795,83.63,,21.38,,,,,29.42,,,1.328,,2874.0,8.942,,,,,,,,,,,,10.947,174.29,,,,,,0.11241,23.74,131.3
2021-09-10,47241.75,3328.62,18.502,2.945,340.0,2.283,,,49.7,,70.07,63.7,0.6696,0.2433,393.1,3.046,192.9,33.85,14.259,,,0.7651,83.53,0.1101,19.76,,,,,27.36,,,1.315,,2768.0,10.061,,,,,,,,,,,,12.825,152.76,,,,,,0.10369,23.87,133.6
2021-09-17,43160.9,3059.37,13.501,2.679,293.3,2.207,,,43.23,,66.77,63.71,0.5548,0.2063,355.0,2.543,162.0,28.84,19.308,,,0.8114,55.77,0.08788,18.04,517.6,,,,24.6,,,1.123,,2349.0,7.293,,,,,,,,,,,,10.466,135.64,,,,,,0.08769,24.04,111.2
2021-09-24,48200.01,3417.73,17.98,3.079,310.6,2.251,,,57.49,,68.69,137.39,0.5871,0.23,326.7,2.817,178.2,32.11,23.59,,,0.7957,69.11,0.11402,21.49,569.8,,,,27.57,,,1.326,,2540.0,8.036,,,,,,,,,,,,10.684,172.98,,,,,,0.09494,26.0,118.7
2021-10-01,54659.0,3414.22,17.593,2.952,287.9,2.189,,,57.89,,56.51,116.25,0.6694,0.2409,303.5,2.698,182.3,34.43,22.595,,,0.7755,69.81,0.09052,19.1,660.0,,,,25.56,,,1.244,,2457.0,7.391,,,,,,,,,,,,9.595,147.55,,,,,,0.09747,24.17,119.5
2021-10-08,61528.33,3846.85,16.175,3.483,304.4,2.158,,,51.55,,56.1,124.54,0.8659,0.2536,310.7,2.869,186.1,42.12,21.055,,,0.742,63.86,0.08374,21.74,728.0,,,,26.54,,,1.457,,2549.0,7.789,,,,,,,,,,,,9.561,160.12,,,,,,0.0987,25.91,137.7
2021-10-15,60852.22,4082.33,25.181,3.803,307.8,2.12,,,51.33,,64.53,122.72,0.7513,0.2491,308.4,3.502,202.7,42.31,17.926,,,0.7321,62.59,0.08161,20.97,807.8,,,,29.7,,,1.571,,2439.0,9.603,,,,,,,,,,,,9.431,202.14,,,,,,0.09913,25.79,173.0
2021-10-22,61299.8,4287.21,20.445,4.576,314.2,1.964,,,54.85,,64.5,138.22,0.7077,0.261,346.2,4.42,192.7,42.77,15.17,,,0.7807,64.4,0.0954,29.01,996.1,,,,30.0,,,1.939,,2422.0,10.157,,,,,,,,,,,,10.14,202.49,,,,,,0.10152,24.98,167.0
2021-10-29,63273.59,4612.59,28.476,4.571,319.9,2.021,,,76.3,,87.57,160.38,0.7274,0.2687,362.6,4.493,193.9,52.22,16.808,,,0.8274,62.56,0.09049,44.79,1224.8,,,,32.34,,,1.886,,2972.0,10.332,,,,,,,,,,,,10.477,249.68,,,,,,0.1045,25.33,164.1
2021-11-05,65519.1,4626.5,26.709,4.279,315.1,2.04,,,70.14,,95.4,142.38,0.7052,0.3603,346.2,4.13,229.0,46.39,14.796,,56.21,0.8585,62.55,0.09329,52.7,1139.0,,,,33.75,,,1.728,,3050.0,11.867,,,,,,,,,,,,10.011,238.64,,,,,,0.117,24.57,201.8
2021-11-12,58622.02,4258.31,24.97,3.987,266.4,1.835,,,64.33,,128.47,129.94,0.6887,0.3403,304.3,3.797,207.2,41.94,13.131,,42.06,0.9014,53.15,0.3701,44.23,1046.6,,,,28.98,,,1.598,,2948.0,9.665,,,,,,,,,,,,8.571,230.51,,,,,,0.10643,21.62,229.4
2021-11-19,57274.88,4294.78,22.51,3.646,238.6,1.594,,,57.95,,110.42,133.06,0.6212,0.3453,287.6,4.878,178.6,35.76,12.623,,76.15,0.7613,56.46,0.711,40.29,1613.6,,,,24.76,,,1.652,,3082.0,8.396,,,,,,,,,6.948,,,7.635,200.69,,,,,,0.09518,20.12,241.2
2021-11-26,49396.33,4196.44,22.74,2.637,191.6,1.378,,,44.98,,86.35,107.45,0.8445,0.2141,211.4,3.62,134.5,28.31,8.693,,49.3,0.6043,39.1,0.48601,31.47,1404.5,,,,19.48,,,2.051,,2578.0,7.343,,,,,,,,,4.853,,,5.857,196.43,,,,,,0.08432,16.53,182.6
2021-12-03,50053.9,4130.0,26.982,2.547,179.9,1.346,,,41.76,,88.0,104.14,0.6666,0.2613,198.6,3.833,138.2,29.54,8.998,,47.06,0.549,39.67,0.59163,29.73,1278.2,,,,20.41,,,2.084,,2469.0,10.572,,,,,,,,,4.963,,,5.525,172.8,,,,,,0.09101,16.0,169.6
2021-12-10,46681.23,3924.14,31.955,2.423,183.3,1.243,,,59.15,,107.61,95.26,0.6144,0.2329,194.8,4.17,129.1,24.78,7.832,,40.86,0.4648,35.79,0.44395,31.99,1099.5,,,,18.86,,,2.222,,2369.0,9.013,,,,,,,,,4.688,,,5.201,179.93,,,,,,0.07944,14.97,157.8
2021-12-17,50775.49,4063.56,30.748,2.755,267.8,1.455,,,61.69,,115.02,107.45,0.6394,0.244,234.8,5.739,149.1,31.32,9.244,,45.66,0.5588,37.28,0.51133,37.53,1152.4,,,,22.98,,,2.876,,2681.0,16.261,,,,,,,,,5.422,,,6.231,197.81,,,,,,0.08149,18.66,167.5
2021-12-24,47286.18,3828.27,29.275,2.554,265.3,1.377,,,60.16,,113.03,96.38,0.6011,0.2258,210.4,6.041,142.0,29.69,8.698,,41.05,0.5661,35.74,0.45661,41.05,1046.2,,,,21.87,,,2.55,,2471.0,14.384,,,,,,,,,4.572,,,6.237,176.35,,,,,,0.07762,18.4,153.0
2021-12-31,41864.62,3151.97,23.836,2.151,209.5,1.17,,,50.38,,89.33,71.92,0.4817,0.1884,194.0,4.503,153.1,24.63,6.739,,28.01,0.4648,30.21,0.328,33.17,795.7,,,,27.54,,,2.114,,2122.0,13.519,,,,,,,,,3.763,,,5.094,140.82,,,,,,0.06611,15.8,144.1
2022-01-07,43071.66,3346.88,27.095,2.435,242.5,1.41,,,49.35,,92.24,80.26,0.4677,0.1853,191.2,5.141,137.4,27.7,7.622,,27.7,0.4834,30.38,0.32877,33.63,860.1,4.158,,,25.5,,,2.332,,2255.0,20.142,,,,,,,,,3.598,,,5.381,147.98,,,,,,0.06988,17.83,141.2
2022-01-14,36244.55,2539.01,20.427,1.691,158.4,1.124,,,34.28,,64.83,54.72,0.323,0.1247,128.4,3.019,99.6,18.81,6.043,,17.15,0.3554,19.49,0.19614,23.66,593.0,2.503,,,16.64,,,1.617,,1832.0,11.696,,,,,,,,,2.25,,,3.937,99.78,,,,,,0.05752,11.42,97.5
2022-01-21,37881.76,2601.68,21.145,1.662,148.9,1.035,,,35.92,,67.96,53.36,0.383,0.1275,117.8,3.183,92.8,18.15,5.774,,19.03,0.3107,19.82,0.18964,28.94,581.0,2.573,,,17.77,,,1.604,,1999.0,10.357,,,,,,,,,3.077,,,5.253,93.29,,,,,,0.05863,10.79,93.1
2022-01-28,42380.87,3054.99,21.885,1.859,173.5,1.143,,,38.08,,78.93,68.2,0.3776,0.1633,141.0,3.377,108.6,21.91,7.286,,20.83,0.3487,22.45,0.32019,30.2,672.0,2.827,,,18.07,,,1.738,,2243.0,13.495,,,,,,,,,3.573,,,5.802,115.28,,,,,,0.06617,11.67,124.3
2022-02-04,42053.66,2871.13,21.291,1.657,158.1,1.042,,,32.12,,77.91,58.08,0.3466,0.1956,124.1,2.745,102.0,18.73,6.996,,16.79,0.3355,20.57,0.2807,25.06,621.2,2.291,,,15.6,,,1.659,,1924.0,10.38,,,,,,,,,2.566,,,4.461,92.85,,,,,,0.06427,10.33,117.0
2022-02-11,38386.89,2621.99,18.865,1.486,137.6,0.931,,,26.1,,77.37,52.13,0.3306,0.177,114.7,2.55,98.1,16.91,5.705,,15.21,0.3062,19.79,0.25015,22.95,549.9,1.813,,,14.6,,,1.512,,1776.0,9.293,,,,,,,,,2.463,,,4.063,90.72,,,,,,0.06199,9.35,107.9
2022-02-18,37699.07,2616.79,17.511,1.384,131.6,0.856,,,28.88,,75.07,47.99,0.3005,0.1522,107.1,2.188,88.2,17.5,5.074,,13.2,0.2621,20.36,0.23194,22.84,529.6,1.41,,,13.64,,,1.453,,1810.0,8.508,,,,,,,,,2.382,,,3.735,85.63,,,,,,0.05807,9.77,102.6
2022-02-25,38420.81,2551.29,17.714,1.303,116.7,0.823,,,28.22,,72.51,48.89,0.3046,0.137,101.1,2.062,85.6,16.99,4.843,,14.03,0.3154,18.45,0.21614,20.82,501.4,1.148,,,13.32,,,1.435,,1719.0,10.094,,,,,,,,,2.53,,,3.553,84.57,,,,,,0.05889,8.48,107.4
2022-03-04,37777.34,2515.65,17.842,1.309,115.7,0.786,,,30.45,,67.94,45.19,0.3447,0.1281,99.0,1.919,93.7,17.22,4.375,,12.71,0.3153,17.24,0.21685,19.99,486.8,1.69,,,12.7,,,1.36,,1688.0,9.85,,,,,,,,,2.26,,,3.902,78.73,,,,,,0.05931,8.19,154.8
2022-03-11,41262.11,2861.38,19.836,1.557,152.6,0.879,,,32.41,,84.84,49.85,0.3707,0.1444,115.2,2.147,115.7,18.65,4.901,,15.88,0.3275,17.64,0.234,22.22,551.9,2.188,,,14.54,,,1.465,,1993.0,10.653,,,,,,,,,2.603,,,5.215,88.62,,,,,,0.06156,9.32,173.8
2022-03-18,46827.76,3295.65,22.478,1.747,169.2,1.184,,,37.62,,89.88,68.26,0.4002,0.1861,126.0,2.618,133.0,22.46,5.707,,18.45,0.4448,23.7,0.2633,24.67,628.7,2.321,,,16.87,,,1.695,,2059.0,13.197,,,,,,,,,2.798,,,5.414,107.04,,,,,,0.06899,11.41,210.3
2022-03-25,46407.35,3521.91,20.817,1.979,243.0,1.186,,,40.88,,98.05,66.61,0.4484,0.215,171.7,2.951,132.6,23.21,6.923,,20.92,0.4708,25.43,0.26642,26.44,656.6,2.615,,,18.08,,,1.688,,2278.0,16.813,,,,,,,,,3.058,,,7.313,136.9,,,,,,0.07312,11.87,179.7
