date,,BTC,ETH,OKB,AAVE,ADA,APT,AR,ARB,AVAX,DOT,DYDX,FIL,GALA,JUP,LDO,LINK,POL,NEAR,ONDO,OP,RENDER,SOL,TIA,GRAM,TRX,UNI,ZEC,BNB,CFG,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,FET,GT,ETHFI,PENDLE,ONT,TAO
2018-09-14,6708.0,244.5,1.5272,1.5272,0.08986,0.088,,,,,,,,,,,0.333,,,,,,,,0.02381,0.0234,,10.2907,,,0.28163,61.38,61.11,0.5719,0.5628,,,,,,,,2.0326,
2018-09-21,6626.57,232.94,1.5166,1.5166,0.08511,0.0853,,,,,,,,,,,0.3294,,,,,,,,0.02227,0.02222,,10.0172,,,0.2599,61.21,60.68,0.58257,0.5871,,,,,,,,1.9949,
2018-09-28,6615.26,226.14,1.4543,1.4543,0.08464,0.084,,,,,,,,,,,0.3411,,,,,,,,0.02699,0.02557,,10.5852,,,0.24535,58.33,57.77,0.48269,0.4756,,,,,,,,1.9286,
2018-10-05,6339.34,197.01,1.2989,1.2989,0.0717,0.074,,,,,,,,,,,0.33,,,,,,,,0.02387,0.02461,,9.5895,,,0.21102,52.61,54.1,0.40994,0.4241,,,,,,,,1.8375,
2018-10-12,6590.11,207.49,1.3548,1.3548,0.07721,0.0785,,,,,,,,,,,0.3762,,,,,,,,0.02458,0.02488,,9.9311,,,0.24731,53.61,54.28,0.46458,0.47,,,,,,,,1.8801,
2018-10-19,6489.93,204.99,1.2807,1.2807,0.07364,0.0732,,,,,,,,,,,0.4355,,,,,,,,0.02358,0.02345,,9.7207,,,0.23453,52.07,52.05,0.46472,0.4607,,,,,,,,1.7785,
2018-10-26,6485.85,212.11,1.2516,1.2516,0.0773,0.076,,,,,,,,,,,0.5096,,,,,,,,0.02369,0.0235,,9.819,,,0.24596,54.6,54.28,0.46999,0.4672,,,,,,,,1.7245,
2018-11-02,6449.81,212.54,1.2014,1.2014,0.077,0.0751,,,,,,,,,,,0.507,,,,,,,,0.02299,0.02272,,9.5611,,,0.27712,51.46,50.33,0.51019,0.501,,,,,,,,1.6116,
2018-11-09,5662.0,178.97,1.0391,1.0391,0.06234,0.0619,,,,,,,,,,,0.5001,,,,,,,,0.01896,0.01895,,8.0832,,,0.25333,42.61,42.77,0.51611,0.519,,,,,,,,1.3446,
2018-11-16,4085.78,118.67,0.7364,0.7364,0.03832,0.0358,,,,,,,,,,,0.2746,,,,,,,,0.01252,0.0119,,5.2873,,,0.16293,31.49,29.36,0.382,0.3539,,171.63,,,,,,0.8323,
2018-11-23,4161.01,116.57,0.8342,0.8342,0.04187,0.0414,,,,,,,,,,,0.341,,,,,,,,0.01499,0.01504,,5.2888,,,0.16101,33.82,34.08,0.36963,0.3704,,171.2,,,,,,0.8556,
2018-11-30,3545.37,93.26,0.7001,0.7001,0.0311,0.0315,,,,,,,,,,,0.2379,,,,,,,,0.01341,0.01362,,4.7693,,,0.12121,25.37,26.1,0.30914,0.3125,,106.6,,,,,,0.573,
2018-12-07,3228.67,84.67,0.689,0.689,0.029,0.0291,,,,,,,,,,,0.2056,,,,,,,,0.01293,0.0131,,4.616,,,0.09569,25.52,26.08,0.28669,0.2888,,80.07,,,,,,0.4544,
2018-12-14,3929.71,129.03,0.7489,0.7489,0.04369,0.0417,,,,,,,,,,,0.2944,,,,,,,,0.02056,0.02065,,5.959,,,0.12454,32.97,32.09,0.3669,0.3593,,192.43,,,,,,0.7193,
2018-12-21,3801.91,137.77,0.6905,0.6905,0.04263,0.0423,,,,,,,,,,,0.2947,,,,,,,,0.01961,0.01957,,5.8939,,,0.11556,31.38,31.15,0.36489,0.3588,,158.83,,,,,,0.6031,
2018-12-28,3987.6,153.86,0.6558,0.6558,0.04822,0.0465,,,,,,,,,,,0.3737,,,,,,,,0.02249,0.02229,,6.2688,,,0.11871,38.3,38.09,0.36042,0.3521,,158.02,,,,,,0.6233,
2019-01-04,3476.81,114.16,0.6057,0.6057,0.03944,0.0422,,,,,,,,,,,0.4007,,,,,,,,0.02085,0.02185,,5.4688,,,0.10102,29.59,31.66,0.31132,0.3251,,128.02,,,,,,0.585,
2019-01-11,3539.28,117.47,0.5967,0.5967,0.04287,0.0425,,,,,,,,,,0.4834,0.4797,,,,,,,,0.02355,0.02324,,6.4008,,,0.10289,30.64,30.6,0.3168,0.3139,,121.37,,,,,,0.5807,
2019-01-18,3550.84,112.05,0.6149,0.6149,0.04087,0.0411,,,,,,,,,,0.4303,0.4241,,,,,,,,0.02902,0.02929,,7.0396,,,0.0943,32.21,32.33,0.30646,0.3075,,122.08,,,,,,0.5923,
2019-01-25,3458.11,107.36,0.5988,0.5988,0.03824,0.0384,,,,,,,,,,0.3963,0.3908,,,,,,,,0.02542,0.02565,,6.7887,,,0.08012,33.44,33.61,0.30219,0.3041,,118.01,,,,,,0.5381,
2019-02-01,3680.06,125.12,0.6302,0.6302,0.0429,0.0407,,,,,,,,,,0.4499,0.4751,,,,,,,,0.02579,0.0257,,9.1697,,,0.08022,46.79,43.35,0.30988,0.3029,,121.6,,,,,,0.5684,
2019-02-08,3667.58,133.75,0.6506,0.6506,0.04157,0.0408,,,,,,,,,,0.4604,0.439,,,,,,,,0.02378,0.0236,,9.22,,,0.07964,43.91,42.9,0.30318,0.3009,,121.17,,,,,,0.6394,
2019-02-15,3743.56,132.1,0.6776,0.6776,0.04156,0.0427,,,,,,,,,,0.405,0.41,,,,,,,,0.02327,0.02349,,9.9476,,,0.08185,43.75,44.44,0.29757,0.3004,,132.8,,,,,,0.9134,
2019-02-22,3807.75,130.6,0.7863,0.7863,0.04206,0.0423,,,,,,,,,,0.4205,0.4219,,,,,,,,0.02248,0.02256,,11.4511,,,0.0875,47.86,47.7,0.31114,0.3104,,130.22,0.3639,,,,,0.8794,
2019-03-01,3916.82,135.37,0.9873,0.9873,0.04557,0.0451,,,,,,,,,,0.4981,0.5235,,,,,,,,0.02285,0.02255,,14.3711,,,0.10028,56.59,56.45,0.31289,0.3137,,131.07,0.255,,,,,0.9324,
2019-03-08,3981.14,138.67,1.1144,1.1144,0.04983,0.0508,,,,,,,,,,0.4785,0.4743,,,,,,,,0.0229,0.0229,,15.5693,,,0.10896,60.47,60.78,0.3154,0.3163,,154.83,0.2361,,,,,1.0653,
2019-03-15,3992.18,136.09,1.375,1.375,0.06151,0.0619,,,,,,,,,,0.4531,0.4581,,,,,,,,0.02324,0.02349,57.21,17.1096,,,0.10437,59.82,59.55,0.30787,0.3088,,163.56,0.2084,,,,,1.2174,
2019-03-22,4103.95,141.38,1.8185,1.8185,0.06989,0.0704,,,,,,,,,,0.5084,0.5189,,,,,,,,0.02344,0.02323,58.65,17.5376,,,0.10824,60.48,60.16,0.30889,0.3091,,167.33,0.1973,,,,,1.2793,
2019-03-29,5170.27,174.21,2.123,2.123,0.0898,0.0894,,,,,,,,,,0.5773,0.5733,,,,,,,,0.02889,0.02814,74.37,18.9523,,,0.13226,91.55,90.64,0.3612,0.3566,,314.68,0.2027,,,,,1.5346,
2019-04-05,5131.3,167.23,1.5643,1.5643,0.08416,0.0817,,,,,,,,,,0.5225,0.5198,,,,,,,,0.02686,0.02624,69.6,19.3866,,,0.1172,83.28,78.05,0.32762,0.3235,,278.71,0.1906,,,,,1.3277,
2019-04-12,5256.14,168.59,1.614,1.614,0.0733,0.0716,,,,,,,,,,0.4963,0.487,,,,,,,,0.02476,0.02449,67.91,23.9999,,,0.11095,76.65,75.5,0.31963,0.3186,,283.37,0.2328,,,,,1.2082,
2019-04-19,5307.52,157.85,1.629,1.629,0.06878,0.0697,,,,,,,,,,0.451,0.00442,,,,,,,,0.02334,0.02345,60.6,23.0226,,,0.0985,69.89,70.57,0.29946,0.2991,,265.29,0.1467,,0.9149,,,1.1304,
2019-04-26,5775.62,163.05,1.5826,1.5826,0.06603,0.0668,,,,,,,,,,0.5058,0.00372,,,,,,,,0.02319,0.02308,59.59,22.9777,,,0.097,75.7,76.41,0.30044,0.301,,294.03,0.1219,,0.804,,,1.0716,
2019-05-03,6967.31,188.11,1.3757,1.3757,0.07022,0.0692,,,,,,,,,,0.6586,0.0053,,,,,,,,0.02376,0.02354,60.67,20.8934,,,0.09823,84.73,84.66,0.31016,0.3077,,344.5,0.1147,,0.7027,,,1.1467,
2019-05-10,8148.48,259.51,1.379,1.379,0.08613,0.0844,,,,,,,,,,0.9934,0.02018,,,,,,,,0.02825,0.02793,77.6,29.1122,,,0.14264,94.58,93.07,0.41631,0.4079,,411.53,0.2059,,0.5333,,,1.405,
2019-05-17,8614.43,264.45,1.596,1.596,0.08514,0.08,,,,,,,,,,1.0828,0.02419,,,,,,,,0.0307,0.0299,75.32,33.0919,,,0.1316,111.0,100.49,0.40372,0.3813,,403.02,0.1741,,0.7096,,,1.3295,
2019-05-24,8725.98,268.88,1.514,1.514,0.0963,0.0935,,,,,,,,,,1.0155,0.02012,,,,,,,,0.03822,0.03921,88.86,33.1527,,,0.13639,114.39,113.71,0.44396,0.4381,,439.23,0.2,,0.7901,,,1.5011,
2019-05-31,7628.13,230.98,1.4691,1.4691,0.07887,0.0805,,,,,,,,,,1.0595,0.02537,,,,,,,,0.02963,0.03061,77.35,30.095,,,0.11845,114.66,115.44,0.38527,0.3946,,382.61,0.2048,,0.7493,,,1.2955,
2019-06-07,8953.33,267.73,1.6401,1.6401,0.09189,0.0927,,,,,,,,,,1.6621,0.0224,,,,,,,,0.03281,0.03356,93.51,32.1888,,,0.12958,136.45,134.88,0.42703,0.4298,,431.54,0.2005,,0.672,,,1.4593,
2019-06-14,10906.07,308.52,1.6439,1.6439,0.097,0.1019,,,,,,,,,,1.8169,0.02104,,,,,,,,0.03757,0.03767,110.25,37.2836,,,0.12817,137.5,141.31,0.47015,0.4747,,485.74,0.1766,,0.6945,,,1.587,
2019-06-21,10854.1,292.7,1.8432,1.8432,0.08226,0.0846,,,,,,,,,,3.3885,0.02217,,,,,,,,0.032,0.03331,103.3,32.114,,,0.10495,123.25,133.87,0.3962,0.4054,,406.52,0.1527,,0.7159,,,1.4821,
2019-06-28,11406.24,304.72,1.9059,1.9059,0.0797,0.0772,,,,,,,,,,3.275,0.01759,,,,,,,,0.03464,0.03207,106.45,32.9344,,,0.10555,119.48,117.8,0.39651,0.39,,402.88,0.1451,,0.6907,,,1.3586,
2019-07-05,10174.18,225.85,1.8661,1.8661,0.05923,0.0606,,,,,,,,,,2.7856,0.01431,,,,,,,,0.02516,0.02596,82.29,28.5447,,,0.08547,89.66,89.82,0.30366,0.3047,,305.64,0.1045,,0.8071,,,0.9331,
2019-07-12,10589.45,225.38,2.1698,2.1698,0.06107,0.0605,,,,,,,,,,2.5319,0.01345,,,,,,,,0.02916,0.02784,75.37,30.4388,,,0.09111,99.7,98.22,0.33075,0.3247,,316.72,0.1028,,0.889,,,0.9915,
2019-07-19,9541.54,211.62,2.6423,2.6423,0.05936,0.0589,,,,,,,,,,2.2156,0.01179,,,,,,,,0.02233,0.02252,68.72,27.7555,,,0.084,90.0,89.2,0.31218,0.3096,,305.34,0.0902,,0.943,,,0.9742,
2019-07-26,10929.23,221.79,3.1369,3.1369,0.05605,0.0562,,,,,,,,,,2.5099,0.01022,,,,,,,,0.02229,0.02213,65.73,27.3834,,,0.08183,92.64,93.15,0.31813,0.3184,,336.89,0.078,,0.882,,,0.9688,
2019-08-02,11549.97,216.42,3.321,3.321,0.05472,0.0528,,,,,,,,,,2.415,0.01603,,,,,,,,0.02071,0.02029,59.91,30.2439,,,0.0782,89.93,88.56,0.30316,0.2991,,319.66,0.0758,,0.9009,,,0.9016,
2019-08-09,10306.78,194.33,3.1622,3.1622,0.05061,0.0495,,,,,,,,,,2.5051,0.0139,,,,,,,,0.01777,0.01751,52.62,27.8977,,,0.07072,76.25,76.31,0.2832,0.2819,,318.65,0.067,,0.9683,,,0.788,
2019-08-16,10142.69,186.54,2.9222,2.9222,0.04949,0.0505,,,,,,,,,,2.078,0.01373,,,,,,,,0.01744,0.0177,50.15,26.0888,,,0.0694,72.1,72.71,0.26954,0.2703,,304.62,0.0626,,0.8707,,,0.836,
2019-08-23,9724.98,170.74,2.4759,2.4759,0.04425,0.0441,,,,,,,,,,1.7686,0.01217,,,,,,,,0.0155,0.01546,45.21,21.4248,,,0.06212,65.89,64.84,0.25593,0.2554,,277.86,0.0488,,0.8705,,,0.7053,
2019-08-30,10381.18,181.19,2.6638,2.6638,0.04657,0.0472,,,,,,,,,,1.8275,0.01387,,,,,,,,0.01576,0.01571,48.28,22.4111,,,0.06105,70.36,70.63,0.26205,0.2633,,305.6,0.0536,,0.728,,,0.7652,
2019-09-06,10302.01,189.03,2.77,2.77,0.04664,0.0466,,,,,,,,,,1.6104,0.01283,,,,,,,,0.01552,0.01578,46.63,20.2901,,,0.05825,70.04,70.22,0.26022,0.2607,,303.91,0.0599,,0.7149,,,0.7587,
2019-09-13,10028.87,211.2,2.7364,2.7364,0.04892,0.049,,,,,,,,,,1.8157,0.01252,,,,,,,,0.01681,0.0172,46.13,20.3602,,,0.0683,72.23,72.19,0.27653,0.2787,,306.06,0.0532,,0.721,,,0.7838,
2019-09-20,8043.82,169.24,2.0792,2.0792,0.03715,0.0369,,,,,,,,,,1.7002,0.01087,,,,,,,,0.01327,0.013,37.74,15.1999,,,0.05791,53.82,53.02,0.24024,0.2365,,216.63,0.0351,,0.713,,,0.5789,
2019-09-27,7854.25,170.1,2.045,2.045,0.03881,0.0394,,,,,,,,,,2.1669,0.01016,,,,,,,,0.0145,0.01489,35.57,15.0688,,,0.05839,54.41,55.81,0.25552,0.2546,,222.0,0.0376,,0.5073,,,0.6093,
2019-10-04,8275.01,180.99,2.2763,2.2763,0.04127,0.0415,,,,,,,,,,2.486,0.01494,,,,,,,,0.01606,0.01625,36.9,18.256,,,0.06136,56.46,57.28,0.27726,0.2797,,226.43,0.0428,,0.5184,,,0.6374,
2019-10-11,8223.35,175.22,2.3162,2.3162,0.03946,0.039,,,,,,,,,,2.4444,0.01376,,,,,,,,0.0155,0.01545,36.32,18.4997,,,0.0632,54.85,54.08,0.29386,0.2928,,219.88,0.04,,0.5217,,,0.5793,
2019-10-18,9529.93,183.75,2.8715,2.8715,0.04216,0.0425,,,,,,,,,,2.6646,0.01402,,,,,,,,0.0191,0.01969,37.32,19.2888,,,0.06514,59.78,59.99,0.29818,0.2969,,263.44,0.03999,,0.522,,,0.9146,
2019-10-25,9194.71,181.54,3.0912,3.0912,0.04168,0.0415,,,,,,,,,,2.6605,0.01354,,,,,,,,0.01964,0.01949,37.03,20.1874,,,0.06863,58.29,57.86,0.29024,0.2912,,286.97,0.04025,,0.5978,,,0.8909,
2019-11-01,9039.47,188.96,3.141,3.141,0.04384,0.0429,,,,,,,,,,2.777,0.01571,,,,,,,,0.01934,0.01911,37.58,20.4333,,,0.07892,63.65,62.89,0.27894,0.2782,,283.92,0.04049,,0.599,,,0.8299,
2019-11-08,8502.4,183.82,2.8961,2.8961,0.04501,0.0445,,,,,,,,,,2.91,0.01432,,,,,,,,0.01874,0.01866,35.78,20.194,,,0.07157,59.22,59.26,0.26311,0.2638,,267.0,0.04569,,0.5912,,,0.8312,
2019-11-15,6903.28,139.96,1.9657,1.9657,0.03498,0.0352,,,,,,,,,,2.2216,0.01515,,,,,,,,0.0137,0.01387,27.26,14.9964,,,0.05546,43.86,44.42,0.21989,0.2243,,203.21,0.03709,,0.548,,,0.5693,
2019-11-22,7390.89,150.73,2.415,2.415,0.03956,0.039,,,,,,,,,,2.1638,0.02661,,,,,,,,0.01591,0.01566,27.93,15.4297,,,0.05723,47.45,47.2,0.22477,0.221,214.36,212.87,0.056,,0.3564,,,0.6232,
2019-11-29,7510.11,150.44,2.6957,2.6957,0.03872,0.0385,,,,,,,,,,2.0528,0.0415,,,,,,,,0.01461,0.01468,29.25,15.6121,,,0.0558,45.56,45.94,0.22909,0.2315,212.58,214.36,0.06571,,0.3852,,,0.6462,
2019-12-06,7118.59,142.46,2.5754,2.5754,0.03649,0.0361,,,,,,,,,,2.0708,0.01422,,,,,,,,0.01395,0.01401,32.89,14.3949,,,0.05097,43.44,43.51,0.21735,0.2173,206.88,207.47,0.04795,,0.3824,,,0.5902,
2019-12-13,7501.44,132.09,2.5157,2.5157,0.03436,0.0335,,,,,,,,,,1.9181,0.01614,,,,,,,,0.01489,0.01434,29.09,13.7798,,,0.04723,41.82,40.97,0.19649,0.1927,196.27,188.58,0.04996,,0.3755,,,0.5422,
2019-12-20,7388.24,134.36,2.6307,2.6307,0.03412,0.0339,,,,,,,,,,1.8976,0.01474,,,,,,,,0.0137,0.01357,29.14,14.104,,,0.04619,43.08,43.0,0.19653,0.1951,212.34,212.77,0.04297,,0.3442,,,0.5424,
2019-12-27,7358.75,135.37,2.6841,2.6841,0.0346,0.0348,,,,,,,,,,1.7957,0.01483,,,,,,,,0.01353,0.01378,30.81,14.0532,,,0.04544,43.3,44.02,0.19453,0.1963,222.79,225.34,0.03847,,0.3555,,,0.5549,
2020-01-03,8184.98,146.54,2.916,2.916,0.03792,0.0373,,,,,,,,,,2.2383,0.01496,,,,,,,,0.01503,0.015,35.52,15.3366,,,0.04905,51.43,50.83,0.21539,0.2154,270.77,266.84,0.03987,,0.3873,,,0.6183,
2020-01-10,8701.7,166.79,2.9647,2.9647,0.042,0.0423,,,,,,,,,,2.6212,0.01643,,,,,,,,0.01665,0.01646,51.56,17.388,,,0.06004,57.6,56.67,0.23558,0.2334,339.61,334.42,0.03771,,0.4156,,,0.655,
2020-01-17,8615.0,167.86,2.8326,2.8326,0.04477,0.0438,,,,,,,,,,2.5764,0.01645,,,,,,,,0.01684,0.01643,53.65,17.499,,,0.05841,56.24,54.3,0.23131,0.2231,348.24,332.31,0.03889,,0.4073,,,0.6461,
2020-01-24,9331.51,188.44,3.3113,3.3113,0.0557,0.0577,,,,,,,,,,2.8267,0.01903,,,,,,,,0.01909,0.01966,66.36,18.4333,,,0.06345,69.93,71.97,0.25093,0.2567,377.34,380.32,0.0394,,0.4249,,,0.7928,
2020-01-31,10151.75,228.49,3.943,3.943,0.06188,0.0613,,,,,,,,,,3.4945,0.02197,,,,,,,,0.02206,0.02186,71.33,24.38,,,0.07327,77.0,75.99,0.28257,0.2798,449.72,445.6,0.04946,,0.4384,,,0.9013,
2020-02-07,9917.27,258.85,6.658,6.658,0.06146,0.0607,,,,,,,,,,4.4566,0.02011,,,,,,,,0.02223,0.02211,60.0,23.3193,,,0.07437,74.67,74.27,0.29224,0.2953,411.68,427.53,0.0465,,0.5705,,,0.8891,
2020-02-14,9936.4,274.48,6.365,6.365,0.06145,0.0608,,,,,,,,,,4.2365,0.02229,,,,,,,,0.02133,0.02079,63.32,22.8452,,,0.07299,79.52,78.76,0.28298,0.2806,401.57,394.82,0.04342,,0.64,,,0.8739,
2020-02-21,8531.88,217.81,5.558,5.558,0.04561,0.0472,,,,,,,,,,3.859,0.01935,,,,,,,,0.01643,0.01666,49.1,18.902,,,0.05582,57.7,58.64,0.22696,0.2318,311.9,311.82,0.03232,,0.6205,,,0.6891,
2020-02-28,8033.31,199.43,4.925,4.925,0.04291,0.0449,,,,,,,,,,4.0537,0.02143,,,,,,,,0.01465,0.01577,42.83,16.894,,,0.04969,51.0,53.78,0.20385,0.218,272.77,293.56,0.02999,,0.566,,,0.648,
2020-03-06,5361.3,123.78,3.686,3.686,0.02693,0.02653,,,,,,,,,,2.0884,0.00986,,,,,,,,0.01026,0.01005,25.68,10.3898,,,0.03786,36.38,36.0,0.15308,0.1527,178.2,172.7,0.01147,,0.5146,,,0.349,
2020-03-13,5816.19,122.32,4.095,4.095,0.02703,0.02813,,,,,,,,,,1.9898,0.01005,,,,,,,,0.0103,0.01078,29.49,11.167,,,0.03679,35.4,36.86,0.14776,0.1536,202.73,210.64,0.01187,,0.3601,,,0.3603,
2020-03-20,5881.42,124.5,4.077,4.077,0.02806,0.02926,,,,,,,,,,2.0083,0.01001,,,,,,,,0.01066,0.0111,28.22,11.3008,,,0.03773,37.11,38.38,0.16278,0.1732,205.54,211.89,0.0125,,0.3682,,,0.359,
2020-03-27,6772.78,142.68,4.62,4.62,0.0319,0.03211,,,,,,,,,,2.2635,0.01142,,,,,,,,0.01257,0.01262,32.52,13.6888,,,0.0435,40.31,40.57,0.17925,0.1799,230.99,235.37,0.01437,,0.3747,,,0.3862,
2020-04-03,6903.79,158.59,4.653,4.653,0.03347,0.03422,,,,,,,,,,3.4189,0.01222,,,,,,,,0.01266,0.01288,36.38,14.2808,,,0.04895,42.0,43.17,0.18939,0.1934,233.09,238.52,0.01505,,0.4268,,,0.4119,
2020-04-10,7120.74,180.03,4.71,4.71,0.03549,0.03555,,,,,,,,,,3.5902,0.01287,,,,,,,,0.0129,0.0129,46.44,16.0683,,,0.0488,42.23,42.32,0.18901,0.1898,231.27,231.8,0.01555,,0.4284,,,0.4114,
2020-04-17,7693.1,197.38,4.849,4.849,0.04593,0.0446,,,,,,,,,,3.721,0.01563,,,,,,,,0.01426,0.01396,44.59,16.3588,,,0.06188,44.52,43.98,0.19618,0.1934,246.36,239.0,0.01874,,0.4328,,,0.4796,
2020-04-24,8894.16,209.86,5.303,5.303,0.04898,0.04879,,,,,,,,,,3.7092,0.01711,,,,,,,,0.01599,0.01581,44.78,17.1071,,,0.073,48.05,47.62,0.21936,0.2174,251.65,249.59,0.02005,,0.4478,,,0.4863,
2020-05-01,8722.77,187.54,4.79,4.79,0.04755,0.04623,,,,,,,,,,3.7582,0.01533,,,,,,,,0.01426,0.01411,40.9,15.3506,,,0.06405,42.06,41.7,0.19702,0.1957,232.56,232.61,0.01768,,0.4578,,,0.4591,
2020-05-08,9680.04,207.0,5.274,5.274,0.05129,0.05181,,,,,,,,,,3.7815,0.02025,,,,,,,,0.015,0.01515,46.25,16.2959,,,0.06873,43.71,44.26,0.20131,0.2032,240.73,244.38,0.02058,,0.444,,,0.4811,
2020-05-15,8720.34,199.9,5.014,5.014,0.05125,0.05386,,,,,,,,,,3.7917,0.01927,,,,,,,,0.01421,0.0148,45.0,15.9624,,,0.0639,42.08,43.32,0.19256,0.1977,223.0,228.64,0.01999,,0.476,,,0.4859,
2020-05-22,9448.27,231.57,5.217,5.217,0.0739,0.07963,,,,,,,,,,4.131,0.02048,,,,,,,,0.01582,0.01664,51.51,17.0916,,,0.0705,45.61,46.33,0.20245,0.2063,238.69,244.42,0.02233,,0.4444,,,0.5597,
2020-05-29,9746.99,244.56,5.342,5.342,0.08657,0.08349,,,,,,,,,,4.3465,0.02031,,,,,,,,0.0182,0.01753,52.21,17.4135,,,0.0788,46.63,45.82,0.20329,0.2009,253.56,247.62,0.02752,,0.4794,,,0.5598,
2020-06-05,9342.1,231.77,5.126,5.126,0.07642,0.0773,,,,,,,,,,3.9371,0.02056,,,,,,,,0.01616,0.01632,51.1,16.5729,,,0.07077,44.05,44.39,0.19022,0.1908,237.48,237.62,0.02905,,0.5417,,,0.5554,
2020-06-12,9294.69,228.04,4.784,4.784,0.07841,0.0799,,,,,,,,,,4.1812,0.02137,,,,,,,,0.01582,0.01596,50.51,15.9775,,,0.0685,43.0,43.38,0.18602,0.1879,230.31,233.27,0.03117,,0.5099,,,0.5791,
2020-06-19,9116.35,224.93,5.066,5.066,0.08028,0.08025,,,,,,,,,,4.5668,0.02003,,,,,,,,0.01577,0.01583,51.81,15.3782,,,0.06424,41.37,41.8,0.17693,0.1791,222.67,222.92,0.02662,,0.4983,,,0.6039,
2020-06-26,9069.41,227.56,4.793,4.793,0.09813,0.09525,,,,,,,,,,4.7439,0.01908,,,,,,,,0.01688,0.01653,51.16,15.4885,,,0.06717,41.58,41.39,0.17695,0.1759,222.23,219.69,0.02799,,0.4881,,,0.5924,
2020-07-03,9302.75,242.79,4.99,4.99,0.12685,0.12431,,,,,,,,,,7.3345,0.02122,,,,,,,,0.01818,0.01801,58.65,18.2994,,,0.09532,44.7,44.16,0.20128,0.199,237.42,234.02,0.04318,,0.5128,,,0.665,
2020-07-10,9208.99,239.11,5.126,5.126,0.12402,0.12161,,,,,,,,,,8.0784,0.02126,,,,,,,,0.01753,0.01722,58.38,18.0154,,,0.1001,42.64,41.94,0.19956,0.1966,227.73,222.12,0.05423,,0.5388,,,0.7319,
2020-07-17,9931.54,311.0,5.644,5.644,0.14849,0.147,,,,,,,,,,7.5022,0.02072,521.46,,,,,,,0.01852,0.01859,66.15,19.5557,,,0.09902,48.1,48.32,0.21532,0.2167,247.45,248.17,0.05289,,0.5212,,,0.713,
2020-07-24,11071.35,372.42,5.739,5.739,0.13375,0.1349,,,,,,,,,,8.2814,0.02002,567.72,,,,,,,0.01907,0.01895,84.31,20.9898,,,0.10251,56.77,56.47,0.28803,0.2861,284.1,282.87,0.07163,,0.5189,,,0.6859,
2020-07-31,11681.68,390.14,5.799,5.799,0.14512,0.14409,,,,,,,,,,13.8104,0.02268,595.78,,,,,,,0.02045,0.0202,92.01,22.422,,,0.10505,56.96,56.61,0.2879,0.2849,299.94,296.32,0.09382,,0.5413,,,0.7619,
2020-08-07,11911.0,433.62,5.977,5.977,0.13882,0.13736,,,,,,,,,,18.8061,0.03014,693.27,,,,3.3885,,,0.02824,0.02759,85.3,23.529,,,0.11517,63.87,61.86,0.30455,0.3,308.23,305.5,0.1361,,0.5429,,,0.8875,
2020-08-14,11648.13,390.71,5.266,5.266,0.12141,0.12299,,,,3.9779,3.9114,,,,,15.1428,0.0253,638.49,,,,3.25,,,0.02435,0.02446,84.36,21.8555,,,0.10293,60.55,59.75,0.2848,0.2836,284.67,285.18,0.11671,,0.6243,,,0.8801,
2020-08-21,11711.16,428.94,5.471,5.471,0.11747,0.11498,,,,5.8912,5.8079,,,,,16.4788,0.02718,675.83,,,,4.4309,,,0.02696,0.02684,81.11,23.6208,,,0.09821,62.89,61.27,0.28302,0.2816,279.39,275.94,0.12439,,0.5974,,,0.8831,
2020-08-28,10256.2,352.8,5.197,5.197,0.0926,0.09202,,,,4.784,4.5504,,,,,12.8044,0.01868,546.38,,,,3.0941,,,0.03142,0.03024,58.92,23.142,,,0.07742,47.92,47.72,0.23986,0.2371,227.67,225.85,0.08408,,0.5917,,,0.6307,
2020-09-04,10332.83,366.42,6.312,6.312,0.09507,0.09354,,,,5.3213,5.11,,,,,12.067,0.01976,497.75,,,,3.2603,,,0.03065,0.03047,62.54,31.1656,,,0.08001,48.15,47.97,0.24218,0.2409,222.1,220.84,0.07655,,0.5722,,,0.7336,
2020-09-11,10920.28,371.04,6.108,6.108,0.08936,0.08945,,,,4.6518,4.6,,,,,9.7357,0.02188,475.26,,,,2.8628,,,0.02694,5.223,57.6,26.316,,,0.07693,47.09,46.69,0.24652,0.2451,226.24,223.9,0.06626,,0.5972,,,0.7309,
2020-09-18,10774.25,357.49,6.189,6.189,0.1013,0.09903,,,4.6484,4.2962,4.2449,,,,,10.7939,0.01875,502.09,,,,3.1578,,,0.02659,4.8458,55.55,26.251,,,0.07335,46.05,45.99,0.24334,0.2419,229.33,226.48,0.05924,,0.5578,,,0.6681,
2020-09-25,10666.63,352.37,6.127,6.127,0.09686,0.09458,,,3.964,4.177,4.069,,,,,9.3922,0.01858,569.37,,,,2.5202,2.488,,0.02644,3.7262,63.12,28.9668,,,0.0729,46.69,45.88,0.24794,0.24,220.89,218.69,0.05235,,0.5275,,,0.5879,
2020-10-02,11369.02,374.16,6.102,6.102,0.10648,0.1079,,,4.096,4.245,4.243,,,,,10.8515,0.0178,587.15,,,,2.4227,2.433,,0.02656,3.3626,72.46,28.5271,,,0.07713,50.48,50.75,0.25544,0.2572,238.97,240.13,0.05378,,0.519,,,0.5878,
