month,available_date,fed_rate,semiconductor,ai_innovation,sentiment,earnings,valuation,credit,dollar,liquidity,geopolitics,commodity,housing,composite
2019-09,2019-11,-1.0000,0.0000,0.0000,-0.3106,-0.0522,0.0000,0.0000,-1.0000,-1.0000,0.0000,-0.0218,-1.0000,-0.4060
2019-10,2019-12,-1.0000,0.0000,0.0000,-0.2785,0.0321,0.0000,0.0000,-1.0000,-1.0000,0.0000,-0.0631,-1.0000,-0.3993
2019-11,2020-01,-0.9340,0.0000,0.0000,0.4993,0.0321,0.0000,0.0000,-1.0000,-1.0000,0.0000,-0.5233,-1.0000,-0.3609
2019-12,2020-02,-0.7298,0.0000,0.0000,0.1754,0.0321,0.0000,0.0000,-0.6391,-0.7042,0.0000,-0.8324,-1.0000,-0.3214
2020-01,2020-03,-0.8654,0.0000,0.0000,0.1441,-0.3604,0.0000,0.0000,-0.9237,-0.7416,0.0000,0.2070,-0.8641,-0.3177
2020-02,2020-04,-0.7610,0.0000,0.0000,-1.0000,-0.3604,0.0000,0.0000,-1.0000,-0.6860,0.0000,0.9232,-0.6077,-0.3352
2020-03,2020-05,0.0540,0.0000,0.0000,-1.0000,-0.3604,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,-0.4576,-0.0406
2020-04,2020-06,0.4124,0.0000,0.0000,-1.0000,-0.7751,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,-0.4954,-0.0374
2020-05,2020-07,0.4779,0.0000,0.0000,-1.0000,-0.7751,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,-0.7582,-0.0448
2020-06,2020-08,0.4826,0.0000,0.0000,-1.0000,-0.7751,0.0000,0.0000,-1.0000,1.0000,0.0000,1.0000,-0.6990,-0.0409
2020-07,2020-09,0.4177,0.0000,0.0000,-0.9010,0.9925,0.0000,0.0000,-0.9324,1.0000,0.0000,0.9994,-0.1488,0.1459
2020-08,2020-10,0.5955,0.0000,0.0000,-0.4517,0.9925,0.0000,0.0000,-0.4923,1.0000,0.0000,0.7645,0.9334,0.2879
2020-09,2020-11,0.5907,0.0000,0.0000,-0.9063,0.9925,0.0000,0.0000,-0.8096,1.0000,0.0000,0.9767,1.0000,0.2391
2020-10,2020-12,0.8439,0.0000,0.0000,-1.0000,0.5470,0.0000,0.0000,-0.5505,1.0000,0.0000,1.0000,1.0000,0.2481
2020-11,2021-01,0.7786,0.0000,0.0000,-0.5284,0.5470,0.0000,0.0000,0.3063,1.0000,0.0000,0.5129,1.0000,0.3241
2020-12,2021-02,0.9560,0.0000,0.0000,-0.2150,0.5470,0.0000,0.0000,0.8515,1.0000,0.0000,0.2593,1.0000,0.4023
2021-01,2021-03,1.0000,0.0000,0.0000,-0.4543,1.0000,0.0000,0.0000,0.6474,1.0000,0.0000,-0.0487,1.0000,0.3831
2021-02,2021-04,1.0000,0.0000,0.0000,-0.2574,1.0000,0.0000,0.0000,0.3842,1.0000,0.0000,-0.8620,1.0000,0.3143
2021-03,2021-05,1.0000,0.0000,0.0000,-0.1061,1.0000,0.0000,0.0000,0.1160,1.0000,0.0000,-0.6211,1.0000,0.3200
2021-04,2021-06,1.0000,0.0000,0.0000,0.3780,1.0000,0.0000,0.0000,0.6559,1.0000,0.0000,-0.9871,1.0000,0.3838
2021-05,2021-07,1.0000,0.0000,0.0000,0.1385,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,-1.0000,1.0000,0.3948
2021-06,2021-08,1.0000,0.0000,0.0000,0.4621,1.0000,0.0000,0.0000,0.5060,1.0000,0.0000,-1.0000,1.0000,0.3759
2021-07,2021-09,1.0000,0.0000,0.0000,0.4075,0.5056,0.0000,0.0000,0.4759,1.0000,0.0000,-1.0000,1.0000,0.3269
2021-08,2021-10,1.0000,0.0000,0.0000,0.4424,0.5056,0.0000,0.0000,0.3496,1.0000,0.0000,-1.0000,1.0000,0.3180
2021-09,2021-11,1.0000,0.0000,0.0000,0.1993,0.5056,0.0000,0.0000,-0.0978,1.0000,0.0000,-1.0000,1.0000,0.2558
2021-10,2021-12,1.0000,0.0000,0.0000,0.4189,0.7629,0.0000,0.0000,0.0546,1.0000,0.0000,-1.0000,1.0000,0.3101
2021-11,2022-01,0.9218,0.0000,0.0000,0.3434,0.7629,0.0000,0.0000,-0.5790,1.0000,0.0000,-0.8387,1.0000,0.2478
2021-12,2022-02,0.7805,0.0000,0.0000,0.0040,0.7629,0.0000,0.0000,-0.3191,1.0000,0.0000,-1.0000,1.0000,0.2157
2022-01,2022-03,0.5617,0.0000,0.0000,-0.1949,0.1174,0.0000,0.0000,-0.4097,1.0000,0.0000,-1.0000,1.0000,0.1116
2022-02,2022-04,0.2875,0.0000,0.0000,-0.4590,0.1174,0.0000,0.0000,-0.3089,1.0000,0.0000,-1.0000,1.0000,0.0681
2022-03,2022-05,-0.2101,0.0000,0.0000,-0.5633,0.1174,0.0000,0.0000,-0.3064,1.0000,0.0000,-1.0000,1.0000,0.0038
2022-04,2022-06,-0.0838,0.0000,0.0000,-0.2279,-0.0543,0.0000,0.0000,-1.0000,1.0000,0.0000,-1.0000,1.0000,-0.0331
2022-05,2022-07,-0.1542,0.0000,0.0000,-0.7691,-0.0543,0.0000,0.0000,-1.0000,1.0000,0.0000,-1.0000,1.0000,-0.0866
2022-06,2022-08,-0.7080,0.0000,0.0000,-0.6037,-0.0543,0.0000,0.0000,-1.0000,1.0000,0.0000,-1.0000,1.0000,-0.1347
2022-07,2022-09,-1.0000,0.0000,0.0000,-0.1850,-0.2160,0.0000,0.0000,-1.0000,1.0000,0.0000,-1.0000,1.0000,-0.1459
2022-08,2022-10,-1.0000,0.0000,0.0000,0.1678,-0.2160,0.0000,0.0000,-1.0000,1.0000,0.0000,-1.0000,0.5827,-0.1396
2022-09,2022-11,-1.0000,0.0000,0.0000,-0.4245,-0.2160,0.0000,0.0000,-1.0000,1.0000,0.0000,-0.8482,0.2122,-0.1988
2022-10,2022-12,-1.0000,0.0000,0.0000,-0.7075,-0.4604,0.0000,0.0000,-1.0000,1.0000,0.0000,-1.0000,-0.0396,-0.2687
2022-11,2023-01,-1.0000,0.0000,0.0000,0.1638,-0.4604,0.0000,0.0000,-1.0000,1.0000,0.0000,-0.8184,-0.2978,-0.1963
2022-12,2023-02,-1.0000,0.0000,0.0000,0.3955,-0.4604,0.0000,0.0000,-1.0000,1.0000,0.0000,-0.7819,-0.5987,-0.1909
2023-01,2023-03,-1.0000,0.0000,0.0000,0.6446,0.0414,0.0000,0.0000,-0.6949,1.0000,0.0000,-0.7063,-0.8830,-0.1096
2023-02,2023-04,-1.0000,0.0000,0.0000,0.6538,0.0414,0.0000,0.0000,-1.0000,0.9438,0.0000,-0.5883,-1.0000,-0.1413
2023-03,2023-05,-1.0000,0.0000,0.0000,0.4685,0.0414,0.0000,0.0000,-0.7264,1.0000,0.0000,-0.5183,-1.0000,-0.1198
2023-04,2023-06,-1.0000,0.0000,0.0000,1.0000,-0.3410,0.0000,0.0000,-0.6663,0.9631,0.0000,-0.5648,-1.0000,-0.1093
2023-05,2023-07,-1.0000,0.0000,0.0000,1.0000,-0.3410,0.0000,0.0000,-1.0000,0.8474,0.0000,-0.1335,-1.0000,-0.1212
2023-06,2023-08,-1.0000,0.0000,0.0000,1.0000,-0.3410,0.0000,0.0000,-0.6405,0.7971,0.0000,-0.2632,-1.0000,-0.1029
2023-07,2023-09,-1.0000,0.0000,0.0000,1.0000,0.0348,0.0000,0.0000,-0.2102,0.7222,0.0000,-0.8027,-1.0000,-0.0799
2023-08,2023-10,-1.0000,0.0000,0.0000,1.0000,0.0348,0.0000,0.0000,-0.8298,0.6359,0.0000,-0.8725,-0.9069,-0.1474
2023-09,2023-11,-1.0000,0.0000,0.0000,1.0000,0.0348,0.0000,0.0000,-1.0000,0.5511,0.0000,-1.0000,-0.6948,-0.1705
2023-10,2023-12,-1.0000,0.0000,0.0000,0.5736,0.4544,0.0000,-1.0000,-1.0000,0.4784,0.0000,-0.7391,-0.5810,-0.2468
2023-11,2024-01,-1.0000,0.0000,0.0000,1.0000,0.4544,0.0000,0.8305,-0.7199,0.3958,0.0000,-0.4313,-0.5228,0.0033
2023-12,2024-02,-1.0000,0.0000,0.0000,1.0000,0.4544,0.0000,1.0000,-0.2346,0.3266,0.0000,-0.2288,-0.4511,0.0759
2024-01,2024-03,-1.0000,0.0000,0.0000,1.0000,-0.0483,0.0000,0.8085,-0.7315,0.2559,0.0000,-0.4263,-0.3877,-0.0498
2024-02,2024-04,-1.0000,0.0000,0.0000,1.0000,-0.0483,0.0000,1.0000,-0.8969,0.1938,0.0000,-0.5523,-0.3496,-0.0616
2024-03,2024-05,-1.0000,0.0000,0.0000,1.0000,-0.0483,0.0000,1.0000,-0.8271,0.1172,0.0000,-0.7624,-0.3615,-0.0801
2024-04,2024-06,-1.0000,0.0000,0.0000,0.7755,0.0162,0.0000,1.0000,-1.0000,0.0369,0.0000,-0.7206,-0.3945,-0.1174
2024-05,2024-07,-1.0000,0.0000,0.0000,1.0000,0.0162,0.0000,0.9681,-1.0000,-0.0711,0.0000,-0.4335,-0.4661,-0.0962
2024-06,2024-08,-1.0000,0.0000,0.0000,1.0000,0.0162,0.0000,0.8653,-1.0000,-0.1460,0.0000,-0.6499,-0.5451,-0.1348
2024-07,2024-09,-0.9818,0.0000,0.0000,0.9956,-0.2555,0.0000,0.7162,-1.0000,-0.2287,0.0000,-0.4641,-0.6321,-0.1702
2024-08,2024-10,-0.8110,0.0000,0.0000,0.0455,-0.2555,0.0000,0.8551,-0.9657,-0.3235,0.0000,-0.2131,-0.7312,-0.2122
2024-09,2024-11,-0.6372,0.0000,0.0000,0.3545,-0.2555,0.0000,1.0000,-0.6914,-0.4202,0.0000,0.0819,-0.7937,-0.1198
2024-10,2024-12,-0.5764,0.0000,0.0000,-0.0812,0.2001,0.0000,1.0000,-1.0000,-0.5469,0.0000,0.0541,-0.8442,-0.1593
2024-11,2025-01,-0.5704,0.0000,0.0000,0.6698,0.2001,0.0000,1.0000,-1.0000,-0.7319,0.0000,0.1282,-0.8195,-0.1093
2024-12,2025-02,-0.3162,0.0000,0.0000,0.6662,0.2001,0.0000,1.0000,-1.0000,-0.8632,0.0000,-0.0702,-0.7793,-0.1084
2025-01,2025-03,-0.2525,0.0000,0.0000,0.4611,-0.7233,0.0000,1.0000,-1.0000,-1.0000,0.0000,-0.0730,-0.7582,-0.2105
2025-02,2025-04,-0.3221,0.0000,0.0000,0.3825,-0.7233,0.0000,0.9572,-1.0000,-1.0000,0.0000,0.0933,-0.7887,-0.2182
2025-03,2025-05,-0.2413,0.0000,0.0000,-0.6305,-0.7233,0.0000,-0.5401,-1.0000,-1.0000,0.0000,0.0427,-0.8667,-0.4424
2025-04,2025-06,-0.0605,0.0000,0.0000,-1.0000,-0.8321,0.0000,-1.0000,-0.6491,-1.0000,0.0000,0.8010,-0.9522,-0.4207
2025-05,2025-07,-0.0849,0.0000,0.0000,-0.3488,-0.8321,0.0000,0.0475,-0.4726,-1.0000,0.0000,0.7427,-1.0000,-0.2613
2025-06,2025-08,-0.0724,0.0000,0.0000,0.0098,-0.8321,0.0000,0.8331,0.0181,-1.0000,0.0000,0.4952,-1.0000,-0.1289
2025-07,2025-09,-0.1258,0.0000,0.0000,0.3976,-0.1532,0.0000,1.0000,-0.4511,-1.0000,0.0000,0.2837,-1.0000,-0.0893
2025-08,2025-10,0.0403,0.0000,0.0000,0.4996,-0.1532,0.0000,1.0000,-0.1189,-1.0000,0.0000,0.7221,-1.0000,0.0018
2025-09,2025-11,0.0182,0.0000,0.0000,0.4469,-0.1532,0.0000,1.0000,-0.0928,-1.0000,0.0000,0.8648,-1.0000,0.0080
2025-10,2025-12,0.0265,0.0000,0.0000,-0.1875,-0.2755,0.0000,0.7229,-0.3397,-1.0000,0.0000,1.0000,-1.0000,-0.0936
2025-11,2026-01,0.1182,0.0000,0.0000,-0.6804,-0.2755,0.0000,0.7471,-0.2453,-1.0000,0.0000,1.0000,-1.0000,-0.1137
2025-12,2026-02,0.2878,0.0000,0.0000,0.4352,-0.2755,0.0000,0.9670,0.0690,-1.0000,0.0000,1.0000,-1.0000,0.0491
2026-01,2026-03,0.3475,0.0000,0.0000,0.2306,1.0000,0.0000,0.7834,0.5147,-1.0000,0.0000,0.9666,-1.0000,0.1678
2026-02,2026-04,0.2643,0.0000,0.0000,-0.6327,1.0000,0.0000,0.2216,0.5633,-1.0000,0.0000,0.7810,-1.0000,0.0241
2026-03,2026-05,0.2417,0.0000,0.0000,-1.0000,1.0000,0.0000,-0.1536,-0.1607,-1.0000,0.0000,-1.0000,-0.9895,-0.2447
2026-04,2026-06,0.2885,0.0000,0.0000,-0.7119,1.0000,0.0000,0.8997,0.4411,-1.0000,0.0000,-1.0000,-0.9325,-0.0573
2026-05,2026-07,0.2898,0.0000,0.0000,-0.0294,1.0000,0.0000,1.0000,0.4447,-1.0000,0.0000,-0.9730,-0.8801,0.0149
2026-06,2026-08,0.1782,0.0000,0.0000,-0.1806,1.0000,0.0000,1.0000,-0.0486,-1.0000,0.0000,0.6006,-0.8801,0.0612
2026-07,2026-09,0.3600,0.2000,0.6000,0.0631,1.0000,-0.3000,0.7677,0.3225,-1.0000,-0.2000,-0.5759,-0.8801,0.0505
2026-08,2026-10,0.3697,0.2000,0.6000,0.4546,1.0000,-0.3000,1.0000,0.3225,-1.0000,-0.2000,-0.2391,-0.8801,0.1314
